Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;1d.14h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO AGWCL1-AV;BACKBONE;CB-02;RAL-524338/2026;26/08/2026 - 17:14;0d.19h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/TO EBT01/TO EBT03;BACKBONE;CD-99;RAL-524495/2026;26/08/2026 - 18:45;0d.18h04m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE SRGLINVC4S;BACKBONE;MD-99;RAL-524922/2026;27/08/2026 - 02:53;0d.08h59m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
IP RAN/DF SQNB2/DF SQNI2;BACKBONE;CD-99;RAL-525156/2026;27/08/2026 - 07:20;0d.05h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP NODEB/MG POA03/MG POA;BACKBONE;CD-99;RAL-525235/2026;27/08/2026 - 08:03;0d.04h47m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP NODEB/TO EBT03/TO GUR;BACKBONE;CD-99;RAL-525583/2026;27/08/2026 - 09:39;0d.03h07m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP NODEB/TO EBT01/TO PMJ5;BACKBONE;CD-99;RAL-525892/2026;27/08/2026 - 10:59;0d.01h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP IP RAN/RO EBT02/RO JI;BACKBONE;CD-99;RAL-525970/2026;27/08/2026 - 11:17;0d.01h28m;3;RT/PVO /CO /NET/FO;-;;E;-;C
C320-BLMSVU-001 - 1/1;BACKBONE;MT-26;RAL-526094/2026;27/08/2026 - 11:50;0d.00h52m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
IP NODEB/AM MNS16/AM MNSA;BACKBONE;CD-99;RAL-526098/2026;27/08/2026 - 11:51;0d.00h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI ITG NRI RCO B40W;BACKBONE;MT-99;RAL-526138/2026;27/08/2026 - 12:00;0d.00h21m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;BACKBONE;CD-99;RAL-526161/2026;27/08/2026 - 12:07;0d.00h34m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
NRI MPA NRI SHO OTS;BACKBONE;MD-99;RAL-526249/2026;27/08/2026 - 12:39;0d.00h04m;4;DP/RJO /AM /NET/FO;-;;E;-;C
ASLSS02 BSA GC OTS;BACKBONE;CB-99;RAL-526264/2026;27/08/2026 - 12:42;0d.00h01m;3;DP/BSA /CO /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;3d.01h44m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
BLM TR TVNBLM TRUQB 00031;COLETOR;CT-01;RAL-495782/2026;14/08/2026 - 16:19;0d.03h23m;9;RT/BLM /NO /ETG/AD;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;7d.01h12m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;1d.13h14m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;1d.08h58m;4;RT/BVA /NO /NET/FO;-;;E;-;C
SETOR REMOTO AMMNSU4_001;COLETOR;CB-99;RAL-522628/2026;26/08/2026 - 09:22;1d.03h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO PEJBOD5;COLETOR;CB-99;RAL-525370/2026;27/08/2026 - 08:45;0d.03h55m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJ DQC64/RJ SJM19;COLETOR;CL-01;RAL-525374/2026;27/08/2026 - 08:47;0d.04h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM09/RJ SJM19;COLETOR;CL-01;RAL-525380/2026;27/08/2026 - 08:48;0d.04h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ JACA4/RJ JACC8;COLETOR;CL-01;RAL-525552/2026;27/08/2026 - 09:31;0d.03h10m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JACA4/RJ JACF6;COLETOR;CL-01;RAL-525557/2026;27/08/2026 - 09:32;0d.03h10m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO PEMDL37_001;COLETOR;CB-99;RAL-526046/2026;27/08/2026 - 11:37;0d.01h10m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;1d.15h40m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJJACA4-RMP01;PPC;MT-99;RAL-524744/2026;26/08/2026 - 23:55;0d.12h53m;5;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;118d.15h17m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;112d.07h30m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;102d.02h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;1d.05h29m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;25d.00h48m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;6d.00h30m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;21d.01h23m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.23h40m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;14d.17h22m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;13d.10h56m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;12d.19h23m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;9d.19h52m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;9d.19h52m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;5d.13h44m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;4d.22h13m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;4d.07h59m;3;RT/GNA /CO /NET/FO;3;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;4d.03h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;3d.04h10m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;3d.01h34m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;2d.20h21m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;2d.19h16m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;1d.23h18m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520872/2026;25/08/2026 - 14:53;1d.21h53m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;1d.14h10m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 1P1LINMNS 2H6LINB1S;ACESSO CLIENTE;FO-01;RAL-523627/2026;26/08/2026 - 13:47;0d.23h01m;5;RT/MNS /NO /NET/FO;2;;E;-;C
ROI V36LINROI 0HQLINVC4S;ACESSO CLIENTE;MT-26;RAL-523876/2026;26/08/2026 - 14:54;0d.19h27m;8;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ 0SPLINPMJ 0T7LINVC4S;ACESSO CLIENTE;MT-26;RAL-524314/2026;26/08/2026 - 17:01;0d.19h47m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
SRM BBLINESRM 0GTLINVC4S;ACESSO CLIENTE;MT-26;RAL-524617/2026;26/08/2026 - 20:50;0d.15h54m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;0d.12h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
JTI AE LINJTI C10LINB1S;ACESSO CLIENTE;MT-01;RAL-525086/2026;27/08/2026 - 06:00;0d.06h18m;4;RT/GNA /CO /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-525144/2026;27/08/2026 - 07:13;0d.05h37m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO NWMLINRJO SNVLINB1S;ACESSO CLIENTE;FO-99;RAL-525173/2026;27/08/2026 - 07:31;0d.04h21m;4;RT/RJO /NO1/NET/FO;2;;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-525234/2026;27/08/2026 - 08:01;0d.04h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA CLILINBSA U0HLINB4S;ACESSO CLIENTE;MT-04;RAL-525267/2026;27/08/2026 - 08:15;0d.04h18m;6;RC/BSA /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;0d.04h14m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA GFMLINBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-525318/2026;27/08/2026 - 08:30;0d.03h40m;6;RC/BSA /CO /NET/FO;3;;E;-;C
DQX UWFLINDQX 0JOLINVC4S;ACESSO CLIENTE;MD-99;RAL-525350/2026;27/08/2026 - 08:39;0d.03h42m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
ANS AERLINANS 0NELINVC4S;ACESSO CLIENTE;MT-26;RAL-525360/2026;27/08/2026 - 08:42;0d.03h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NASLINDQX UWFLINB1S;ACESSO CLIENTE;MT-01;RAL-525361/2026;27/08/2026 - 08:43;0d.03h45m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
LNS V5ZLINLNS 0JALINB1S;ACESSO CLIENTE;MT-26;RAL-525481/2026;27/08/2026 - 09:09;0d.03h31m;2;RT/VTA /NOR/FFA/FO;2;;E;-;C
GUR AFNLINGUR 0EQLINB1S;ACESSO CLIENTE;MT-26;RAL-525545/2026;27/08/2026 - 09:30;0d.03h17m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA 0M6LINSQA 0ERLINVC4S;ACESSO CLIENTE;MT-26;RAL-525635/2026;27/08/2026 - 09:59;0d.02h51m;2;RT/MPA /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-525996/2026;27/08/2026 - 11:23;0d.01h16m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
PVO UWS PVO 0QG B0480;ACESSO CLIENTE;MT-26;RAL-526017/2026;27/08/2026 - 11:29;0d.01h09m;2;RT/PVO /CO /NET/FO;-;;E;-;C
CBF C02LINRJO AMLINE4S;ACESSO CLIENTE;MT-26;RAL-526107/2026;27/08/2026 - 11:54;0d.00h02m;5;DP/RJO /AM /NET/FO;-;;E;-;C
LNS 0HDLINLNS 0JALINB1S;ACESSO CLIENTE;MT-26;RAL-526231/2026;27/08/2026 - 12:34;0d.00h17m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;64d.00h04m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;63d.23h29m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;12d.18h36m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;339d.13h19m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;12d.02h28m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;2d.23h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOMRRABOLT01_RJMEI32_P01;BACKBONE;FO-01;RAL-522371/2026;26/08/2026 - 08:02;1d.04h41m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA RJO X PIBT;BACKBONE;MT-99;RAL-524568/2026;26/08/2026 - 20:08;0d.16h27m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
DOSJVHAAOLT01;BACKBONE;FO-01;RAL-524850/2026;27/08/2026 - 01:42;0d.11h05m;3;RC/CPE /CO /NET/FO;-;;E;-;S
DOSJABAAOLT01;BACKBONE;FO-01;RAL-525105/2026;27/08/2026 - 06:23;0d.06h17m;3;RC/CPE /CO /NET/FO;1;;E;-;S
NOF AMB NRI ITG OCH;BACKBONE;MT-99;RAL-526090/2026;27/08/2026 - 11:40;0d.00h13m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;13d.10h18m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;9d.22h00m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;3d.17h39m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;2d.18h58m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC03/TO PXC01;COLETOR;CB-99;RAL-520610/2026;25/08/2026 - 13:53;1d.22h56m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBA05/MT VAZ29;COLETOR;CB-99;RAL-521668/2026;25/08/2026 - 20:40;1d.16h11m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ ABV04/RJ ABV02(;COLETOR;CL-01;RAL-523336/2026;26/08/2026 - 11:56;1d.00h42m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/PE MEN01/PE IPS05(;COLETOR;CB-99;RAL-524471/2026;26/08/2026 - 18:29;0d.18h16m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CT-99;RAL-524486/2026;26/08/2026 - 18:41;0d.18h04m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ02;COLETOR;CB-99;RAL-524603/2026;26/08/2026 - 20:36;0d.16h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/TO PXC06/TO PMJ01(;COLETOR;CB-99;RAL-524607/2026;26/08/2026 - 20:39;0d.16h11m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PEJBOB8 X PEIPS05;COLETOR;CB-99;RAL-524657/2026;26/08/2026 - 21:38;0d.15h10m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/TO PMJ51/TO PMJ25(;COLETOR;CB-99;RAL-524663/2026;26/08/2026 - 21:44;0d.15h07m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
NODE B MGSRI01 X MGCRT04;COLETOR;CB-99;RAL-524733/2026;26/08/2026 - 23:43;0d.12h47m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/GO PWL08/GO PWL07;COLETOR;CB-99;RAL-524903/2026;27/08/2026 - 02:24;0d.10h10m;3;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B/PEPUI5 1/PEPUI38 (;COLETOR;CB-99;RAL-524916/2026;27/08/2026 - 02:47;0d.09h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOGNAL9 X GOGNA3A;COLETOR;CB-99;RAL-524967/2026;27/08/2026 - 04:28;0d.08h23m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/PEPUI49 /PEOLD03 (;COLETOR;CB-99;RAL-525066/2026;27/08/2026 - 05:46;0d.07h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOEBT07 X GOCNO01;COLETOR;CB-99;RAL-525121/2026;27/08/2026 - 06:36;0d.06h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PECRU05 X PECRU01;COLETOR;CB-99;RAL-525164/2026;27/08/2026 - 07:27;0d.05h16m;2;RT/RCE /NE /NET/FO;5;;E;-;S
NODE B RJCAG84 X RJCAG40;COLETOR;CL-01;RAL-525285/2026;27/08/2026 - 08:20;0d.04h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B ESCAR34 X ESCAR14;COLETOR;CL-01;RAL-525335/2026;27/08/2026 - 08:37;0d.04h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJCAG11 X RJCAG02;COLETOR;CL-01;RAL-525346/2026;27/08/2026 - 08:39;0d.04h12m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGPRM25 X MGPRM05;COLETOR;CB-99;RAL-525579/2026;27/08/2026 - 09:39;0d.03h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-525605/2026;27/08/2026 - 09:48;0d.03h01m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/RJ SGO10/RJ ITB17(;COLETOR;CL-01;RAL-525610/2026;27/08/2026 - 09:51;0d.02h56m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJNIT31 X RJNIT12;COLETOR;CL-01;RAL-525705/2026;27/08/2026 - 10:15;0d.02h20m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJDQCH2 X RJDQCG4;COLETOR;CL-01;RAL-525711/2026;27/08/2026 - 10:17;0d.02h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ACCZU12 X ACCZU07;COLETOR;CB-99;RAL-525725/2026;27/08/2026 - 10:20;0d.02h31m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B MGPER99 X MGCVD01;COLETOR;CB-99;RAL-525977/2026;27/08/2026 - 11:19;0d.01h17m;4;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;0d.01h00m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/BA ALG17/BA ALG10(;COLETOR;CL-01;RAL-526251/2026;27/08/2026 - 12:40;0d.00h04m;2;RT/FSA / /NOR/FO;1;;E;-;S
EVENTO_BX1_27_08_DQX_S;COLETOR;CB-99;RAL-526271/2026;27/08/2026 - 12:16;0d.00h35m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B MSTRN01 X MSDIB01;COLETOR;CB-99;RAL-526285/2026;27/08/2026 - 12:50;0d.00h02m;1;DP/CPE /CO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;16d.03h05m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;2d.00h22m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;21d.01h39m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;FO-25;RAL-523959/2026;26/08/2026 - 15:15;0d.21h29m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;356d.06h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CSC DC RLZ BRB OTS;QUALIDADE;MT-26;RAL-244017/2024;29/04/2024 - 14:57;247d.11h42m;7;RC/CTA /TF /NET/SG;1;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;320d.01h09m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;267d.19h12m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;189d.00h06m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;359d.21h14m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;267d.15h36m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;357d.04h13m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;267d.15h03m;45;RC/PAE /BV /NET/SG;-;;E;-;S
FOZ AI MDN ABR OTS;QUALIDADE;MT-26;RAL-86712/2025;09/02/2025 - 17:11;563d.19h35m;4;RC/CTA /TF /NET/SG;-;;E;-;S
CKG 0E9 CTA MRS OTS;QUALIDADE;CB-99;RAL-113079/2025;20/02/2025 - 06:25;310d.20h15m;17;RC/CTA /TF /NET/SG;-;;E;-;S
CTA MC MES RF OTS;QUALIDADE;CB-99;RAL-113141/2025;20/02/2025 - 07:38;378d.14h27m;10;RC/CTA /TF /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;528d.06h01m;7;RC/FNS /PO /NET/SG;-;;E;-;S
CTA MRS LPA BL OTS;QUALIDADE;CB-99;RAL-113225/2025;20/02/2025 - 08:15;553d.04h35m;3;RC/CTA /TF /NET/SG;-;;E;-;S
CHZ PA PBC VM1 OTS;QUALIDADE;CB-99;RAL-113258/2025;20/02/2025 - 08:25;247d.11h46m;5;RC/CTA /TF /NET/SG;-;;E;-;S
