Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/PE EPH90/PE CGBI1;BACKBONE;CL-01;RAL-310373/2026;23/05/2026 - 05:12;0d.00h35m;3;RT/RCE /NE /NET/FO;-;;E;-;C
FLAPV FLACJ 10G 002F;BACKBONE;MT-26;RAL-310402/2026;23/05/2026 - 05:49;0d.00h02m;3;RT/FLA /CE /NET/FO;-;;E;-;C
C320-MNSSOL-001 - 1/7;BACKBONE;MT-26;RAL-310404/2026;23/05/2026 - 05:54;0d.00h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;22d.09h29m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;13d.06h44m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;7d.06h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;4d.13h22m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;4d.11h48m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;2d.09h48m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SETOR REMOTO MASLS38_001;COLETOR;CB-99;RAL-306562/2026;21/05/2026 - 14:59;1d.15h05m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/CE ALD03/CE ALD92;COLETOR;CD-99;RAL-307552/2026;22/05/2026 - 00:21;0d.05h59m;5;RC/FLA /CE /NET/FO;1;;E;-;C
IP RAN/GO EBT11/GO SHG04;COLETOR;CD-99;RAL-307820/2026;22/05/2026 - 05:56;1d.00h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;0d.17h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ RAM04/RJ INH05(;COLETOR;CL-01;RAL-309441/2026;22/05/2026 - 15:49;0d.14h07m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B BACAJ08 X BABON08;COLETOR;CT-99;RAL-309903/2026;22/05/2026 - 19:10;0d.10h54m;2;RT/SDR /BA /JL /FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;COLETOR;MT-01;RAL-309914/2026;22/05/2026 - 19:23;0d.10h36m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NODE B/BA BRR03/BA BRR18;COLETOR;CD-99;RAL-310075/2026;22/05/2026 - 22:21;0d.07h41m;3;RT/VCA /TN /SUL/FO;1;;E;-;C
EVENTO_MTS_22_05_CAR33_CA;COLETOR;FO-99;RAL-310145/2026;22/05/2026 - 22:46;0d.07h20m;2;RT/VTA /MTS/FFA/FO;12;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.03h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CGB MD ME RCE AGP ME10G 0;COLETOR;MD-99;RAL-310330/2026;23/05/2026 - 04:12;0d.01h24m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJ BOT92/RJ BOT40(;COLETOR;CB-99;RAL-310369/2026;23/05/2026 - 05:10;0d.00h55m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;39d.23h32m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJINH05-RMP01;PPC;MT-99;RAL-309485/2026;22/05/2026 - 16:06;0d.13h35m;3;RT/RJO /NO1/NET/FO;4;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;397d.17h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;116d.12h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;53d.19h28m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;69d.15h27m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;64d.19h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;60d.18h31m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;59d.17h32m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;57d.18h25m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;53d.17h08m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;32d.05h09m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;28d.13h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;22d.17h32m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;22d.08h32m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;23d.07h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;18d.19h26m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;17d.12h11m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;16d.00h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;4d.12h41m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;15d.19h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;10d.14h07m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;8d.19h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;4d.11h27m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;8d.14h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;8d.13h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;7d.16h33m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;7d.07h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;5d.19h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;4d.18h25m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;4d.17h40m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;4d.09h05m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;3d.18h54m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;3d.10h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;3d.09h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;3d.05h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;2d.20h40m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;2d.13h05m;4;RT/CBA /CO /NET/FO;2;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;1d.20h19m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_VVA_21_05_VVA;ACESSO CLIENTE;CB-99;RAL-305207/2026;21/05/2026 - 01:44;2d.04h22m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;0d.10h10m;7;RC/BSA /CO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;1d.15h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-307089/2026;21/05/2026 - 17:20;1d.12h38m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-307271/2026;21/05/2026 - 18:50;1d.10h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA ATLINEGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307365/2026;21/05/2026 - 20:29;1d.08h51m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CBA MC VAZ V40 B0480;ACESSO CLIENTE;MT-26;RAL-307996/2026;22/05/2026 - 08:11;0d.21h42m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;0d.20h28m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-308154/2026;22/05/2026 - 09:11;0d.20h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CBA ALLINECBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-308302/2026;22/05/2026 - 10:03;0d.19h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-01;RAL-308787/2026;22/05/2026 - 12:20;0d.17h33m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SDR GB1LINSDR IMBLINVC4S;ACESSO CLIENTE;MT-26;RAL-308872/2026;22/05/2026 - 12:47;0d.15h29m;6;RT/SDR /BA /JL /FO;-;;E;-;C
EVENTO_BX1_22_05_NIG_C;ACESSO CLIENTE;CB-99;RAL-308927/2026;22/05/2026 - 11:04;0d.19h02m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-309456/2026;22/05/2026 - 15:56;0d.12h51m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
SMF BRLINESMF GVLINEB1S;ACESSO CLIENTE;FO-01;RAL-309675/2026;22/05/2026 - 16:57;0d.13h01m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PAT 0EPLINPAT 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-309764/2026;22/05/2026 - 17:41;0d.12h19m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
FLA JNLINEFLA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-309986/2026;22/05/2026 - 20:49;0d.08h45m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-310065/2026;22/05/2026 - 22:09;0d.07h01m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C
PMJ SOLINEPMJ 0VWLINB1S;ACESSO CLIENTE;MT-26;RAL-310088/2026;22/05/2026 - 22:37;0d.07h12m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO PBELINRJO 7O2LINB1S 0;ACESSO CLIENTE;MT-26;RAL-310180/2026;23/05/2026 - 00:21;0d.04h53m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RBT 0ECLINRBT 0E1LINB1S;ACESSO CLIENTE;MT-26;RAL-310272/2026;23/05/2026 - 02:44;0d.02h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-310275/2026;23/05/2026 - 02:45;0d.02h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RBT 0DYLINRBT 0ECLINB1S;ACESSO CLIENTE;FO-99;RAL-310315/2026;23/05/2026 - 03:50;0d.02h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;24d.20h05m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;234d.22h44m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;2d.09h36m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;358d.21h09m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;243d.06h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;21d.21h50m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;63d.17h31m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;23d.13h39m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;8d.08h01m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;2d.06h29m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;3d.20h32m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WINDX MRZS X CIM;BACKBONE;MT-99;RAL-304622/2026;20/05/2026 - 21:49;2d.08h03m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-309055/2026;22/05/2026 - 13:48;0d.16h06m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJ;BACKBONE;MT-99;RAL-310027/2026;22/05/2026 - 21:25;0d.08h31m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP MICRON CCA - VTA;BACKBONE;MT-99;RAL-310124/2026;22/05/2026 - 23:07;0d.06h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CCA - VIA;BACKBONE;MT-99;RAL-310125/2026;22/05/2026 - 23:08;0d.06h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CPEJCTAAOLT01;BACKBONE;FO-01;RAL-310191/2026;23/05/2026 - 00:44;0d.05h22m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPEJMTAAOLT01;BACKBONE;FO-01;RAL-310196/2026;23/05/2026 - 00:47;0d.05h19m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPEIBSAAOLT01;BACKBONE;FO-01;RAL-310203/2026;23/05/2026 - 00:50;0d.05h16m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPEVNCAAOLT01;BACKBONE;FO-01;RAL-310204/2026;23/05/2026 - 00:52;0d.05h14m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPELGAAAOLT01;BACKBONE;FO-01;RAL-310207/2026;23/05/2026 - 00:54;0d.05h12m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPEBDRAAOLT01;BACKBONE;FO-01;RAL-310211/2026;23/05/2026 - 00:58;0d.05h08m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RJOPTGAAOLT01 RJILG34 P1;BACKBONE;FO-01;RAL-310241/2026;23/05/2026 - 01:37;0d.04h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO COS - JOTB;BACKBONE;MT-99;RAL-310303/2026;23/05/2026 - 03:37;0d.02h20m;3;RT/SLS /CE /NET/FO;-;;E;-;S
LINK MPLS FRG X MNB - ROT;BACKBONE;FO-01;RAL-310335/2026;23/05/2026 - 04:19;0d.01h25m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
LINK MPLS FRG X MNB - ROT;BACKBONE;FO-01;RAL-310349/2026;23/05/2026 - 04:42;0d.01h10m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOLAGAHOLT01_RJLAGS9_P2;BACKBONE;FO-01;RAL-310397/2026;23/05/2026 - 05:40;0d.00h23m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
BOT02 X REC ROTA 02;BACKBONE;FO-01;RAL-310405/2026;23/05/2026 - 05:54;0d.00h11m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;42d.20h36m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;15d.09h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;9d.17h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;4d.19h36m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;4d.18h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;3d.17h48m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;2d.07h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-306789/2026;21/05/2026 - 15:50;1d.14h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM6;COLETOR;CB-99;RAL-307274/2026;21/05/2026 - 18:56;1d.10h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMJB01 X PAIGM07;COLETOR;CB-99;RAL-307389/2026;21/05/2026 - 21:00;1d.08h41m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CB-99;RAL-307807/2026;22/05/2026 - 05:34;1d.00h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABVR07 X PABVR01;COLETOR;CB-99;RAL-308632/2026;22/05/2026 - 11:27;0d.18h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT08 X PAABT07;COLETOR;CB-99;RAL-308636/2026;22/05/2026 - 11:28;0d.18h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PE EXU01 X PE BOO0;COLETOR;CL-01;RAL-308832/2026;22/05/2026 - 12:36;0d.17h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_NO1_22_05_INH_RAM_;COLETOR;CB-99;RAL-309530/2026;22/05/2026 - 16:00;0d.14h06m;2;RT/RJO /NO1/NET/FO;5;;E;-;S
NODE B MATMN09 X MATMN02;COLETOR;CB-99;RAL-309653/2026;22/05/2026 - 16:50;0d.13h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PB VAR08/PB SRIR2(;COLETOR;CL-01;RAL-309883/2026;22/05/2026 - 18:51;0d.11h14m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B BAPGR23 X BAPGR03;COLETOR;CT-99;RAL-309892/2026;22/05/2026 - 18:57;0d.11h07m;2;RT/SDR /BA /JL /FO;-;;E;-;S
