Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-311517/2026;24/05/2026 - 09:53;0d.20h10m;3;RT/MPA /NO /TIM/SW;-;;E;-;C
ITZ 0L4DM ITZ 0L4ME 1G;BACKBONE;MT-26;RAL-311792/2026;24/05/2026 - 14:36;0d.15h06m;5;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO EDDD01-NV;BACKBONE;CB-02;RAL-312088/2026;24/05/2026 - 21:29;0d.06h07m;6;RT/CPE /CO /NET/FO;-;;E;-;C
NOF AMB TANGBR OTS;BACKBONE;MT-27;RAL-312117/2026;24/05/2026 - 22:24;0d.05h55m;6;RT/RJO /MTP/NET/FO;2;;E;-;C
C320-MNSITA-001 - 1/4;BACKBONE;MT-26;RAL-312159/2026;24/05/2026 - 23:42;0d.06h58m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RCEG0E RCEAM 1G 002F;BACKBONE;MT-26;RAL-312330/2026;25/05/2026 - 03:52;0d.02h37m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;24d.10h06m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;9d.07h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;6d.13h59m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.12h25m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
GRI MCLINEIOH EBTLINB16S;COLETOR;MD-99;RAL-303982/2026;20/05/2026 - 16:09;0d.00h03m;14;DP/VTA /JM /NET/FO;2;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;4d.10h25m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;2d.18h25m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;COLETOR;MT-01;RAL-309914/2026;22/05/2026 - 19:23;2d.11h13m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/ES CAR01/ES VIN01;COLETOR;CD-99;RAL-310109/2026;22/05/2026 - 22:53;2d.07h42m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
EVENTO_MTN_24_05_SERRA_C;COLETOR;CB-99;RAL-311669/2026;24/05/2026 - 11:23;0d.19h20m;2;RT/VTA /MTN/FFA/FO;4;;E;-;C
NODE B PABLMBM;COLETOR;CB-99;RAL-312054/2026;24/05/2026 - 20:21;0d.10h21m;2;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/SE EIT01/SE NSS05;COLETOR;CL-01;RAL-312264/2026;25/05/2026 - 02:21;0d.04h12m;3;RT/AJU /BA /NET/FO;-;;E;-;C
NODE B/PE ISS05/PE OLD03;COLETOR;CB-99;RAL-312430/2026;25/05/2026 - 05:28;0d.01h12m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;399d.18h26m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;118d.13h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;55d.20h05m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;71d.16h04m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;66d.19h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;62d.19h08m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;61d.18h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;59d.19h02m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;55d.17h45m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;34d.05h46m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;30d.13h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;24d.18h09m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;24d.09h09m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;25d.08h13m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;20d.20h03m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;19d.12h48m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;18d.01h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;6d.13h18m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;17d.20h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;12d.14h44m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;10d.19h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;6d.12h04m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;10d.14h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;10d.14h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;9d.17h10m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;9d.08h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;7d.20h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;6d.19h02m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;6d.18h17m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;6d.09h42m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;5d.11h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;5d.09h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;5d.06h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;3d.20h56m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;2d.10h47m;7;RC/BSA /CO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;3d.15h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-307089/2026;21/05/2026 - 17:20;3d.13h15m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-307271/2026;21/05/2026 - 18:50;3d.11h28m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA ATLINEGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307365/2026;21/05/2026 - 20:29;3d.09h28m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CBA MC VAZ V40 B0480;ACESSO CLIENTE;MT-26;RAL-307996/2026;22/05/2026 - 08:11;2d.22h19m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;2d.21h05m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-01;RAL-308787/2026;22/05/2026 - 12:20;2d.18h10m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-309456/2026;22/05/2026 - 15:56;2d.13h28m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
PAT 0EPLINPAT 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-309764/2026;22/05/2026 - 17:41;2d.12h56m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
FLA JNLINEFLA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-309986/2026;22/05/2026 - 20:49;2d.09h22m;3;RT/FLA /CE /NET/FO;-;;E;-;C
DM4270_BLMSZ-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-311142/2026;23/05/2026 - 22:38;1d.08h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE CMLINECPE SLLINEB0480;ACESSO CLIENTE;MT-26;RAL-311312/2026;24/05/2026 - 05:26;1d.00h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-311313/2026;24/05/2026 - 05:26;0d.22h06m;4;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE EJLINEB1S;ACESSO CLIENTE;MT-99;RAL-311396/2026;24/05/2026 - 08:03;0d.22h29m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-311543/2026;24/05/2026 - 10:10;0d.18h36m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
PKO AGALINSMT JNLINEB64S;ACESSO CLIENTE;MT-26;RAL-311808/2026;24/05/2026 - 14:54;0d.15h42m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-311908/2026;24/05/2026 - 16:59;0d.13h30m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MCO MSLINEMCO 1A5LINVC4S;ACESSO CLIENTE;MT-26;RAL-312207/2026;25/05/2026 - 00:44;0d.05h11m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MCO MS LINMCO TE0LINVC4S;ACESSO CLIENTE;FO-99;RAL-312235/2026;25/05/2026 - 01:35;0d.04h46m;3;RT/MCO /NE /NET/FO;-;;E;-;C
AJU ITLINENRO 0ETLINB0480;ACESSO CLIENTE;MT-26;RAL-312259/2026;25/05/2026 - 02:16;0d.04h07m;3;RT/AJU /BA /NET/FO;-;;E;-;C
LFS JLANELLFS JLLINEB1S;ACESSO CLIENTE;MT-26;RAL-312455/2026;25/05/2026 - 05:44;0d.00h20m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;26d.20h42m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;236d.23h21m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;360d.21h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;245d.07h11m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;23d.22h27m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;65d.18h08m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;25d.14h16m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;10d.08h38m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;4d.07h06m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;5d.21h09m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON CCA - VTA;BACKBONE;MT-99;RAL-310124/2026;22/05/2026 - 23:07;1d.07h32m;10;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT*MAMB;BACKBONE;MT-99;RAL-310713/2026;23/05/2026 - 12:30;1d.18h11m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO MRC - AMA;BACKBONE;MT-99;RAL-310868/2026;23/05/2026 - 15:28;1d.15h06m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;1d.13h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO (INW,SMJ);BACKBONE;MT-99;RAL-311207/2026;24/05/2026 - 02:33;1d.04h03m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-311244/2026;24/05/2026 - 03:48;1d.02h40m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP FO MICRON AFC X INW;BACKBONE;MT-01;RAL-311948/2026;24/05/2026 - 17:51;0d.12h49m;3;RT/VTA /NOR/FFA/FO;-;BBUCARD;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;MT-99;RAL-312070/2026;24/05/2026 - 20:58;0d.09h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;44d.21h13m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;17d.10h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;6d.20h13m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;0d.03h03m;10;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;4d.08h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMJB01 X PAIGM07;COLETOR;CB-99;RAL-307389/2026;21/05/2026 - 21:00;3d.09h18m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABVR07 X PABVR01;COLETOR;CB-99;RAL-308632/2026;22/05/2026 - 11:27;2d.19h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT08 X PAABT07;COLETOR;CB-99;RAL-308636/2026;22/05/2026 - 11:28;2d.19h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MATMN09 X MATMN02;COLETOR;CB-99;RAL-309653/2026;22/05/2026 - 16:50;2d.13h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAAAR02 X MAAAR01;COLETOR;CB-99;RAL-310761/2026;23/05/2026 - 13:21;1d.17h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASRI01 X MABDC03;COLETOR;CB-99;RAL-310765/2026;23/05/2026 - 13:23;1d.17h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;1d.16h09m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PACME90 X PACME02;COLETOR;CB-99;RAL-310853/2026;23/05/2026 - 15:15;1d.15h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MATMN90 X MATMN15;COLETOR;CB-99;RAL-310880/2026;23/05/2026 - 15:48;1d.14h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-310901/2026;23/05/2026 - 16:06;1d.14h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAMDR01 X MACOS01;COLETOR;CB-99;RAL-310984/2026;23/05/2026 - 17:59;1d.11h44m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ BGU72/RJ BGU70(;COLETOR;CB-99;RAL-311225/2026;24/05/2026 - 02:57;1d.03h44m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-311266/2026;24/05/2026 - 04:49;1d.01h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE JBO27/PE IPS07(;COLETOR;CL-05;RAL-311759/2026;24/05/2026 - 14:09;0d.16h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MACOS02 X MACOS01;COLETOR;CB-99;RAL-311794/2026;24/05/2026 - 14:44;0d.15h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI PCZR2/PI ITO01;COLETOR;CL-05;RAL-311971/2026;24/05/2026 - 18:34;0d.11h46m;5;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CB-99;RAL-312055/2026;24/05/2026 - 20:25;0d.08h05m;6;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG CAP04/MG CAP02(;COLETOR;CB-99;RAL-312077/2026;24/05/2026 - 21:17;0d.09h17m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/BA ALG17/BA ALG10(;COLETOR;CB-99;RAL-312089/2026;24/05/2026 - 21:37;0d.09h03m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/RO AQS01/RO MNK90;COLETOR;CB-99;RAL-312135/2026;24/05/2026 - 23:13;0d.07h30m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/ES BJI01/ES API01;COLETOR;CB-99;RAL-312192/2026;25/05/2026 - 00:19;0d.06h19m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/RJ ITP01/ES BJI01(;COLETOR;CB-99;RAL-312199/2026;25/05/2026 - 00:31;0d.05h57m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MAITI02 X MAITI04;COLETOR;CB-99;RAL-312311/2026;25/05/2026 - 03:32;0d.03h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RCERCFAAOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-312321/2026;25/05/2026 - 03:44;0d.02h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ RCP20/RJ CEN49(;COLETOR;CB-99;RAL-312326/2026;25/05/2026 - 03:50;0d.02h40m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/PE EPH90/PE BVT16(;COLETOR;CB-99;RAL-312331/2026;25/05/2026 - 03:56;0d.02h43m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE ITS01/PE ABU01;COLETOR;CB-99;RAL-312411/2026;25/05/2026 - 05:15;0d.01h22m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/ES LIN26/ES LIN09;COLETOR;CB-99;RAL-312461/2026;25/05/2026 - 05:48;0d.00h49m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;50d.08h07m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;5d.14h40m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;4d.18h39m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;24d.17h28m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;262d.00h07m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;262d.00h08m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;225d.19h01m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;173d.13h04m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;94d.17h58m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;265d.15h06m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;155d.20h09m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;262d.22h05m;16;RC/RJO /AM /NET/SG;-;;E;-;S
