Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;3d.15h46m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;1d.05h22m;10;RT/RJO /SUF/NET/FO;-;;E;-;C
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-483304/2026;10/08/2026 - 08:32;1d.01h03m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
IP RAN/RJ NIT01/RJ NIT12;BACKBONE;CL-01;RAL-484234/2026;10/08/2026 - 13:23;0d.20h05m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP NODEB/RJ NITC4/RJ NITE;BACKBONE;CD-99;RAL-484249/2026;10/08/2026 - 13:27;0d.19h59m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.19h39m;5;RT/RJO /MTP/NET/FO;3;;E;-;C
RUP NODE B/GO GNANE/GO SC;BACKBONE;CD-99;RAL-484746/2026;10/08/2026 - 15:55;0d.17h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
20048S-ROIMD-001 - 2/1;BACKBONE;MT-26;RAL-485245/2026;10/08/2026 - 19:44;0d.13h42m;2;RT/CBA /CO /NET/FO;-;;E;-;C
PBS PRB RFS C01 OTS;BACKBONE;MT-27;RAL-485276/2026;10/08/2026 - 20:00;0d.12h16m;6;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;0d.12h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.07h49m;6;RT/RJO /NOF/NET/FO;2;;E;-;C
CPE CM SDN SPO OTS;BACKBONE;MT-26;RAL-485412/2026;11/08/2026 - 00:01;0d.08h54m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-485413/2026;11/08/2026 - 00:02;0d.08h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/PE BOV90/PE BOV03;BACKBONE;CL-01;RAL-485453/2026;11/08/2026 - 00:27;0d.09h09m;3;RT/RCE /NE /NET/FO;1;;E;-;C
20048S-ISSRR-001 - 2/1;BACKBONE;MT-26;RAL-485514/2026;11/08/2026 - 01:32;0d.08h08m;2;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ PSU02/RJ MIP02;BACKBONE;CD-99;RAL-485769/2026;11/08/2026 - 06:19;0d.03h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO ARBUBUZ-R;BACKBONE;CB-02;RAL-485852/2026;11/08/2026 - 06:50;0d.02h12m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
C320-MNSITA-001 - 1/4;BACKBONE;MT-26;RAL-485868/2026;11/08/2026 - 07:39;0d.02h01m;2;RT/MNS /NO /NET/FO;1;;E;-;C
LFSPTGAAOLT01;BACKBONE;CD-99;RAL-485917/2026;11/08/2026 - 08:10;0d.01h29m;3;RC/SDR /BA /NET/FO;-;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-485931/2026;11/08/2026 - 08:22;0d.01h14m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
CPS CL VTA JM OCH;BACKBONE;MT-26;RAL-485953/2026;11/08/2026 - 08:31;0d.00h23m;3;DP/RJO /AM /NET/FO;-;;E;-;C
JFA JC TRS BR OTS;BACKBONE;MT-26;RAL-485971/2026;11/08/2026 - 08:36;0d.00h04m;4;DP/RJO /AM /NET/FO;5;;E;-;C
C220-FLAGM-001 - 4/4;BACKBONE;MT-26;RAL-485991/2026;11/08/2026 - 08:42;0d.00h58m;2;RT/FLA /CE /NET/FO;1;;E;-;C
PTS BR DM RJO EN MT 1G;BACKBONE;CD-34;RAL-486012/2026;11/08/2026 - 08:47;0d.00h03m;6;DP/RJO /AM /NET/FO;5;;E;-;C
IP RAN/RJ ENC91/RJ GUA1E;BACKBONE;CD-99;RAL-486116/2026;11/08/2026 - 09:14;0d.00h26m;2;DP/RJO /AM /NET/FO;-;;E;-;C
MA5603T-STSWL-002 - 0/5/1;BACKBONE;MT-26;RAL-486158/2026;11/08/2026 - 09:23;0d.00h18m;1;DP/RJO /AM /NET/FO;-;;E;-;C
JFA JC TRS BR B40W;BACKBONE;CB-02;RAL-486180/2026;11/08/2026 - 09:31;0d.00h02m;3;DP/RJO /AM /NET/FO;-;;E;-;C
JFA JC TRS BR B40W;BACKBONE;MT-27;RAL-486199/2026;11/08/2026 - 09:36;0d.00h00m;3;DP/RJO /AM /NET/FO;2;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;5d.14h11m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;4d.03h55m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;0d.23h50m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;COLETOR;MT-27;RAL-484401/2026;10/08/2026 - 14:18;0d.19h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-484838/2026;10/08/2026 - 16:21;0d.17h08m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B MTROI19 X MTROI16;COLETOR;CB-99;RAL-485158/2026;10/08/2026 - 18:38;0d.15h02m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B PASRM16;COLETOR;CB-99;RAL-485173/2026;10/08/2026 - 18:55;0d.00h05m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SETOR DESLOCADO RJBUZ04_0;COLETOR;CB-99;RAL-485389/2026;10/08/2026 - 23:13;0d.10h20m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
SITE PASRM23 ISOLADO;COLETOR;CB-99;RAL-485824/2026;11/08/2026 - 06:56;0d.02h40m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
IP RAN/RJ BUZ05/RJ SPD01;COLETOR;MD-99;RAL-485836/2026;11/08/2026 - 07:12;0d.02h11m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP NODEB/BA ALG09/BA EBT1;COLETOR;MD-99;RAL-485871/2026;11/08/2026 - 07:40;0d.01h42m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;MD-99;RAL-486212/2026;11/08/2026 - 09:40;0d.00h00m;2;DP/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;477d.21h23m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;139d.21h06m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;102d.12h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;96d.04h19m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;85d.23h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;25d.08h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;19d.22h56m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;19d.18h26m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;19d.11h50m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;19d.09h57m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;19d.09h55m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;13d.21h31m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;5d.00h15m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;12d.16h18m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;11d.04h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;9d.18h56m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;9d.14h32m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;8d.21h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;7d.22h27m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;7d.17h12m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;6d.19h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;5d.22h57m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;5d.20h42m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;5d.19h58m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;5d.16h58m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;4d.23h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;4d.23h32m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;4d.22h14m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;4d.01h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA LFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-481126/2026;08/08/2026 - 09:39;1d.01h56m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;2d.21h52m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU NWLINEAIU UQXLINB1S;ACESSO CLIENTE;FO-99;RAL-481811/2026;08/08/2026 - 19:37;2d.13h57m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;0d.20h36m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
NRI 0FGLINNRI 0IQLINVC4S;ACESSO CLIENTE;MT-26;RAL-482907/2026;10/08/2026 - 00:47;1d.01h50m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;1d.07h44m;3;RT/MPA /NO /NET/FO;4;;E;-;C
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-483166/2026;10/08/2026 - 06:19;0d.18h22m;6;RT/SDR /BA /JL /FO;-;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-483717/2026;10/08/2026 - 10:33;0d.22h51m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA BTRDM VTA JM DM B10G;ACESSO CLIENTE;MT-26;RAL-484027/2026;10/08/2026 - 12:02;0d.21h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;0d.19h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;0d.17h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;0d.14h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CCA 0JHLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-485284/2026;10/08/2026 - 20:31;0d.13h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;0d.12h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINESDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-485436/2026;11/08/2026 - 00:11;0d.08h03m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-485459/2026;11/08/2026 - 00:35;0d.09h05m;2;RT/RCE /NE /NET/FO;-;;E;-;C
PVO FQLINEPVO 0MALINB1S;ACESSO CLIENTE;MT-26;RAL-485699/2026;11/08/2026 - 04:47;0d.04h52m;2;RT/PVO /CO /NET/FO;-;;E;-;C
ISS 0DWLINISS 0E1LINB0480;ACESSO CLIENTE;MT-26;RAL-485792/2026;11/08/2026 - 06:29;0d.03h03m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CPALINSEA 0O8LINB1S;ACESSO CLIENTE;MT-26;RAL-485802/2026;11/08/2026 - 06:33;0d.02h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
C220-RJOSCZ-001;ACESSO CLIENTE;MD-99;RAL-485892/2026;11/08/2026 - 07:50;0d.01h47m;2;RT/RJO /OE1/NET/FO;4;;E;-;C
PBW BRP PBW V32 B0480;ACESSO CLIENTE;MT-26;RAL-485968/2026;11/08/2026 - 08:35;0d.00h53m;2;RT/PVO /CO /NET/FO;1;;E;-;C
PMJ SOLINEPMJ 0RTLINB1S;ACESSO CLIENTE;MT-26;RAL-486165/2026;11/08/2026 - 09:26;0d.00h05m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;47d.20h53m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;47d.20h18m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;323d.10h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;4d.10h17m;24;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;7d.17h32m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;5d.13h13m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;2d.21h02m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;3d.10h38m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE: NIU - SERP;BACKBONE;FO-99;RAL-480950/2026;08/08/2026 - 05:27;3d.04h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NIU MFP SERPBR OCH;BACKBONE;MT-05;RAL-481293/2026;08/08/2026 - 11:39;2d.21h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-481877/2026;08/08/2026 - 21:06;2d.12h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
PMJPSUABOLT01;BACKBONE;FO-01;RAL-482113/2026;09/08/2026 - 05:27;2d.04h13m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-482622/2026;09/08/2026 - 18:01;1d.15h38m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P01;BACKBONE;FO-01;RAL-482923/2026;10/08/2026 - 00:58;1d.08h37m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO NAAD*CPE;BACKBONE;MT-99;RAL-483601/2026;10/08/2026 - 10:08;0d.18h28m;6;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;0d.07h39m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
SWAP GIGA PIBT - RJO-TELE;BACKBONE;MT-01;RAL-485061/2026;10/08/2026 - 17:39;0d.13h48m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP FO VIVO SMJ X SMA;BACKBONE;MT-01;RAL-485139/2026;10/08/2026 - 18:25;0d.15h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO K2 SMJ X STA;BACKBONE;MT-01;RAL-485146/2026;10/08/2026 - 18:31;0d.15h06m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO MICRON SMJ X STA;BACKBONE;MT-01;RAL-485154/2026;10/08/2026 - 18:37;0d.15h01m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
PEERING CACHE RSD X VRD R;BACKBONE;FO-01;RAL-485241/2026;10/08/2026 - 19:42;0d.13h52m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
BSBRFAAAOLT01;BACKBONE;FO-01;RAL-485503/2026;11/08/2026 - 01:25;0d.08h15m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-485815/2026;11/08/2026 - 06:44;0d.02h50m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO (CPE,SND);BACKBONE;MT-99;RAL-485822/2026;11/08/2026 - 06:51;0d.02h47m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE ARBU*RIOS;BACKBONE;MT-99;RAL-485865/2026;11/08/2026 - 07:38;0d.01h54m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
FRGSWH07 X SDUSWH01;BACKBONE;FO-05;RAL-486014/2026;11/08/2026 - 08:48;0d.00h32m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
ULADTCRTD04 X ULAGNDAAOLT;BACKBONE;FO-02;RAL-486038/2026;11/08/2026 - 08:52;0d.00h45m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ALTAREDE VRD*RSD;BACKBONE;MT-99;RAL-486091/2026;11/08/2026 - 09:07;0d.00h33m;2;DP/RJO /AM /NET/FO;-;;E;-;S
SWAP VIVO - SDR X SDR;BACKBONE;MT-99;RAL-486159/2026;11/08/2026 - 09:23;0d.00h09m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;12d.23h59m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;12d.01h26m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;11d.07h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;7d.18h12m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;7d.14h09m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;7d.07h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;6d.23h29m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;5d.21h31m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;5d.21h33m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-479494/2026;07/08/2026 - 12:56;3d.20h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJANG32 X RJANG1E;COLETOR;CB-99;RAL-480665/2026;07/08/2026 - 22:25;3d.11h13m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/RJ NIT27/RJ NIT07(;COLETOR;CB-99;RAL-482055/2026;09/08/2026 - 03:19;2d.06h03m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B DFSQN48 X DFSOB03;COLETOR;CB-99;RAL-482876/2026;10/08/2026 - 00:16;1d.09h24m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ NITA1/RJ NIT34(;COLETOR;CB-99;RAL-482911/2026;10/08/2026 - 00:51;1d.08h48m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ NIGE6/RJ NIGB4(;COLETOR;CB-99;RAL-483094/2026;10/08/2026 - 04:10;1d.05h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJDQCA5 X RJDQC10;COLETOR;CB-99;RAL-483206/2026;10/08/2026 - 07:24;1d.01h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSAZ X AMMNS44;COLETOR;CB-99;RAL-484159/2026;10/08/2026 - 12:54;0d.20h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
