Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;8d.23h03m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;0d.18h06m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;8d.17h26m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.21h44m;24;RT/VTA /SUL/FFA/FO;4;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;1d.14h52m;5;RT/MPA /NO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;BACKBONE;MT-05;RAL-502261/2026;18/08/2026 - 08:14;1d.06h31m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
TIJ RJ FRE RJ 1G 001F;BACKBONE;MT-26;RAL-504874/2026;19/08/2026 - 04:09;0d.10h17m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-99;RAL-504899/2026;19/08/2026 - 04:35;0d.08h33m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
TIJ RJ PRN RJ 1G 001F;BACKBONE;CD-99;RAL-504913/2026;19/08/2026 - 04:56;0d.09h59m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM VTA JM OCH;BACKBONE;MT-26;RAL-505161/2026;19/08/2026 - 08:38;0d.05h27m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM VTA JM OTU3;BACKBONE;MT-26;RAL-505163/2026;19/08/2026 - 08:39;0d.05h09m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP IP RAN/BA CAB06/BA PG;BACKBONE;CD-99;RAL-505199/2026;19/08/2026 - 08:51;0d.06h01m;3;RT/SDR /BA /JL /FO;2;;E;-;C
C220-RJOARO-001 - 2/1;BACKBONE;MT-26;RAL-505522/2026;19/08/2026 - 10:24;0d.04h17m;2;RT/RJO /SU2/NET/FO;1;;E;-;C
IP RAN/AM MNS16/AM MNS26;BACKBONE;CD-99;RAL-505540/2026;19/08/2026 - 10:29;0d.04h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
C320-AIUCAF-001 - 1/8;BACKBONE;MT-26;RAL-505786/2026;19/08/2026 - 11:30;0d.03h15m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RUP CABO OPTICO DQXNAS-RJ;BACKBONE;CB-02;RAL-505934/2026;19/08/2026 - 11:25;0d.02h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP NODEB/TO PMJ01/TO PXC0;BACKBONE;CD-99;RAL-505978/2026;19/08/2026 - 12:27;0d.02h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;13d.19h29m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;12d.09h13m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.07h12m;13;RT/RJO /NO1/NET/FO;2;;E;-;C
BSA 7VJLINBSA 786LINVC4S;COLETOR;MT-99;RAL-501257/2026;17/08/2026 - 18:07;1d.05h33m;9;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/MT CBA0E/MT CBA25;COLETOR;MD-99;RAL-503292/2026;18/08/2026 - 12:59;1d.01h47m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EVENTO_SUL_18_08_CIMBA_C;COLETOR;CB-99;RAL-503337/2026;17/08/2026 - 21:30;1d.17h28m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
DQX NASLINRJO AMLINEB16S;COLETOR;MT-99;RAL-506112/2026;19/08/2026 - 13:11;0d.01h40m;2;RT/RJO /BX1/NET/FO;2;;E;-;C
EVENTO_BX1_19_08_DQX-SJM_;COLETOR;CB-99;RAL-506125/2026;19/08/2026 - 11:51;0d.03h07m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO L2YLINRJO TPLINEVC4S;COLETOR;MT-01;RAL-506172/2026;19/08/2026 - 13:26;0d.00h08m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;1d.02h53m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;1d.02h25m;5;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINETDA 007LINB4S;PPC;MT-03;RAL-503116/2026;18/08/2026 - 12:00;1d.02h46m;4;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;110d.17h24m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;104d.09h37m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;94d.04h25m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;33d.13h18m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;28d.04h14m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;27d.23h44m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;27d.15h15m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;27d.15h13m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;13d.05h33m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;19d.09h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;17d.02h55m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;15d.22h30m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;0d.02h38m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;12d.22h15m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;13d.04h50m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;13d.03h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;9d.13h02m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;8d.02h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;6d.23h13m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;6d.19h29m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.21h06m;11;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;5d.13h03m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;4d.21h30m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;5d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;4d.23h50m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;4d.23h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;3d.05h27m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;1d.21h59m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;2d.20h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;2d.18h19m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;2d.14h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;2d.04h53m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;1d.21h59m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;2d.03h27m;3;RT/MPA /NO /NET/FO;2;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;1d.20h46m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;1d.12h54m;2;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;1d.08h14m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA HO0LINBSA 1ULLINB4S 0;ACESSO CLIENTE;MT-26;RAL-502662/2026;18/08/2026 - 09:59;1d.03h39m;6;RC/BSA /CO /NET/FO;-;;E;-;C
MPA 0EFLINMPA 0TXLINB1S;ACESSO CLIENTE;MT-26;RAL-502982/2026;18/08/2026 - 11:14;0d.18h55m;8;RT/MPA /NO /NET/FO;2;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;1d.02h09m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;1d.02h07m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-503537/2026;18/08/2026 - 14:19;0d.23h23m;5;RT/BLM /NO /ETG/FO;3;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;0d.22h49m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;0d.17h26m;3;RT/PMJ /CO /NET/FO;6;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;0d.17h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-504481/2026;18/08/2026 - 21:42;0d.17h10m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
RCE AFILINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-504560/2026;18/08/2026 - 23:03;0d.15h47m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-504648/2026;19/08/2026 - 00:39;0d.13h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;0d.13h05m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
NIU MFPLINNIU NIFLINB1S;ACESSO CLIENTE;FO-99;RAL-504723/2026;19/08/2026 - 01:51;0d.13h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-504804/2026;19/08/2026 - 03:00;0d.11h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
TTO MMALINTTO V2YLINB0480;ACESSO CLIENTE;MT-26;RAL-504988/2026;19/08/2026 - 06:20;0d.08h14m;3;RT/GVS /JK /FFA/FO;1;;E;-;C
ANS V6BLINANS 0MRLINVC4S;ACESSO CLIENTE;MT-26;RAL-505548/2026;19/08/2026 - 10:31;0d.04h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
JEE JEILINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-505789/2026;19/08/2026 - 11:31;0d.01h58m;11;RT/FSA / /NOR/FO;-;;E;-;C
DQX NASDM RJO EN DM 1G;ACESSO CLIENTE;MT-26;RAL-505857/2026;19/08/2026 - 11:47;0d.02h09m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
LINK ETH | 10G | DM4270_P;ACESSO CLIENTE;MT-26;RAL-505870/2026;19/08/2026 - 11:49;0d.02h52m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;0d.02h57m;2;RT/MPA /NO /NET/FO;-;;E;-;C
CIS MALLINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-505959/2026;19/08/2026 - 12:20;0d.02h36m;2;RT/FSA / /NOR/FO;-;;E;-;C
RJO SYKLINRJO YL8LINB1S;ACESSO CLIENTE;MT-26;RAL-506001/2026;19/08/2026 - 12:35;0d.02h15m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-506144/2026;19/08/2026 - 13:20;0d.01h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-506236/2026;19/08/2026 - 13:45;0d.01h10m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MBA 0O0LINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-506273/2026;19/08/2026 - 13:57;0d.01h01m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
LNS AY LINLNS 0J LINB1S;ACESSO CLIENTE;MT-26;RAL-506277/2026;19/08/2026 - 13:58;0d.00h02m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-506326/2026;19/08/2026 - 14:13;0d.00h39m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-506340/2026;19/08/2026 - 14:15;0d.00h38m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-506344/2026;19/08/2026 - 14:16;0d.00h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-506381/2026;19/08/2026 - 14:28;0d.00h26m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;56d.02h11m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;56d.01h36m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.17h18m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;4d.20h43m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;331d.15h26m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;0d.04h45m;23;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;4d.23h03m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;4d.06h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;4d.04h35m;4;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;2d.06h37m;2;RT/CBA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-500845/2026;17/08/2026 - 15:31;1d.23h14m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP VIVO VIA - MAFL;BACKBONE;MT-99;RAL-502257/2026;18/08/2026 - 08:13;1d.06h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJO ACANELRJO ENANELB16S;BACKBONE;MT-99;RAL-503158/2026;18/08/2026 - 12:14;1d.00h08m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOBTFALOLT01 RJFLA07 P2;BACKBONE;FO-01;RAL-503691/2026;18/08/2026 - 15:10;0d.23h42m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;BACKBONE;FO-05;RAL-504149/2026;18/08/2026 - 17:38;0d.21h02m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ITS FSA X STEO;BACKBONE;MT-99;RAL-504407/2026;18/08/2026 - 20:33;0d.18h23m;3;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VTAL FLA URBANO;BACKBONE;MT-99;RAL-504576/2026;18/08/2026 - 23:17;0d.08h01m;8;RT/FLA /CE /NET/FO;-;;E;-;S
BSBSAMABOLT01;BACKBONE;FO-01;RAL-504986/2026;19/08/2026 - 06:19;0d.08h35m;2;RC/BSA /CO /NET/FO;1;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-505392/2026;19/08/2026 - 09:48;0d.05h06m;3;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM FSA X SDR;BACKBONE;MT-99;RAL-505884/2026;19/08/2026 - 11:55;0d.02h59m;3;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VIVO SMF - SDR;BACKBONE;MT-99;RAL-506121/2026;19/08/2026 - 13:13;0d.01h32m;3;RT/FSA / /NOR/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;15d.04h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;5d.12h25m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;4d.02h28m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;4d.02h27m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;4d.00h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;2d.00h07m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;1d.05h46m;2;RT/MPA /NO /NET/FO;-;;E;-;S
EVENTO_NO1_18_08_ILG_S;COLETOR;CB-99;RAL-502742/2026;18/08/2026 - 09:56;1d.05h02m;2;RT/RJO /NO1/NET/FO;10;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-503472/2026;18/08/2026 - 13:57;1d.00h59m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;0d.23h32m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ7 X AMMNS47;COLETOR;CB-99;RAL-503843/2026;18/08/2026 - 15:48;0d.23h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;0d.22h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAAGA01 X PAXGA01;COLETOR;CB-99;RAL-503913/2026;18/08/2026 - 16:10;0d.22h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B GOVPI24 X GOVPI01;COLETOR;CB-99;RAL-504101/2026;18/08/2026 - 17:13;0d.21h38m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PAABT18 X PAABT01;COLETOR;CB-99;RAL-504130/2026;18/08/2026 - 17:28;0d.21h17m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;0d.21h05m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-504430/2026;18/08/2026 - 20:50;0d.18h00m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B TOPIT04 X TOPIT02;COLETOR;CB-99;RAL-504452/2026;18/08/2026 - 21:05;0d.17h53m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
NODE B/DF SOB68/DF SOB43(;COLETOR;CB-99;RAL-504525/2026;18/08/2026 - 22:31;0d.16h27m;2;RC/BSA /CO /NET/FO;-;;E;-;S
EVENTO_NO2_19_08_PNH06_MA;COLETOR;FO-99;RAL-504907/2026;19/08/2026 - 03:48;0d.11h10m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
EVENTO_NO3_19_08_RT_L.AMA;COLETOR;CB-99;RAL-504927/2026;19/08/2026 - 04:32;0d.10h26m;2;RT/RJO /NO3/PCS/FO;5;;E;-;S
