Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CBA MC NBS EL OTS;BACKBONE;MT-05;RAL-555177/2026;09/09/2026 - 09:38;0d.19h26m;3;RT/CBA /CO /NET/FO;5;;E;-;C
RJO AM NRI SHO OTS;BACKBONE;MT-26;RAL-555779/2026;09/09/2026 - 12:04;0d.12h29m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACB ARC CBF PFT OTS;BACKBONE;MT-26;RAL-556012/2026;09/09/2026 - 13:30;0d.00h15m;14;RT/RJO /LGS/NET/FO;1;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;0d.11h38m;3;RT/FSA / /NOR/FO;-;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-27;RAL-556861/2026;09/09/2026 - 17:19;0d.09h57m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
CBF C02 CBF PFT OTS;BACKBONE;MT-26;RAL-557040/2026;09/09/2026 - 18:46;0d.00h15m;11;RT/RJO /LGS/NET/FO;8;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-27;RAL-557100/2026;09/09/2026 - 19:28;0d.01h42m;10;RT/RJO /CZS/NET/FO;3;;E;-;C
SEA CPA VTA JM B10G;BACKBONE;CD-99;RAL-557182/2026;09/09/2026 - 20:28;0d.08h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MC NBS EL B40W;BACKBONE;MT-99;RAL-557323/2026;09/09/2026 - 23:28;0d.05h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA 8WO TAGASHS OTS;BACKBONE;MT-26;RAL-557499/2026;10/09/2026 - 00:57;0d.02h45m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BHZSGFAAOLT01;BACKBONE;FO-99;RAL-557602/2026;10/09/2026 - 02:14;0d.02h49m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
RJO AM IT RJO DEO 100G;BACKBONE;CD-99;RAL-557649/2026;10/09/2026 - 02:48;0d.02h23m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
MA5603T-BETMG-001 - 0/5/2;BACKBONE;MT-26;RAL-557652/2026;10/09/2026 - 02:59;0d.02h12m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
MA5603T-BHECNL-001 - 0/4/;BACKBONE;MT-26;RAL-557730/2026;10/09/2026 - 04:22;0d.00h48m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
DM4270_RJORSH-01;BACKBONE;CD-99;RAL-557743/2026;10/09/2026 - 04:42;0d.00h01m;4;RC/RJO /CZS/NET/FO;-;;E;-;C
SEA0RH SEACPA 1G 002F;BACKBONE;CD-99;RAL-557756/2026;10/09/2026 - 04:50;0d.00h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
GIGABITETHERNET5 5/1/7;BACKBONE;CD-99;RAL-557764/2026;10/09/2026 - 04:55;0d.00h11m;3;RC/FLA /CE /NET/FO;-;;E;-;C
RJO ADKLINRJO AGNLINB1S;COLETOR;MT-01;RAL-552943/2026;08/09/2026 - 13:12;1d.15h41m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
ISOLADO GOJRG05;COLETOR;CB-99;RAL-556615/2026;09/09/2026 - 16:18;0d.12h48m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B MTAFL07 X MTAFL01;COLETOR;CB-99;RAL-556660/2026;09/09/2026 - 16:33;0d.12h36m;2;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;132d.07h37m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;125d.23h50m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;115d.18h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;57d.17h41m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;16d.16h00m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;27d.03h16m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;23d.12h12m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;13d.20h34m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;9d.22h53m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;8d.12h32m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;7d.16h53m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;1d.12h56m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;5d.16h04m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;3d.13h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;3d.11h36m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;1d.15h33m;5;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_ 07_09_C;ACESSO CLIENTE;CB-99;RAL-551392/2026;07/09/2026 - 19:10;2d.10h01m;2;RT/RJO /MTP/NET/FO;9;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;2d.06h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;1d.17h15m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;1d.16h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;1d.14h32m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA RN1 BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-553081/2026;08/09/2026 - 13:56;1d.15h11m;2;RT/BVA /NO /NET/FO;1;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;1d.12h51m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-554054/2026;08/09/2026 - 19:53;1d.09h07m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;1d.04h59m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;1d.03h46m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE TKLINEB1S;ACESSO CLIENTE;MT-26;RAL-554641/2026;09/09/2026 - 04:03;1d.00h57m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX 0Q0LINDQX 11OLINB1S;ACESSO CLIENTE;MT-01;RAL-554850/2026;09/09/2026 - 07:33;0d.21h16m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CPE TGLINECPE 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-555510/2026;09/09/2026 - 11:01;0d.17h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO V25LINRJO V25LINB1S;ACESSO CLIENTE;MT-26;RAL-556108/2026;09/09/2026 - 14:04;0d.14h36m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
PEB V2ILINSLA KBLINEB0480;ACESSO CLIENTE;MT-26;RAL-556124/2026;09/09/2026 - 14:06;0d.13h49m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
PMJ 0W0LINPMJ 0XDLINB1S;ACESSO CLIENTE;MT-26;RAL-556483/2026;09/09/2026 - 15:35;0d.13h15m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;0d.12h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVS 0FTLINBVS 0G0LINB1S;ACESSO CLIENTE;MT-26;RAL-557130/2026;09/09/2026 - 19:48;0d.09h19m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
SDR RC2LINSDR SDHLINB1S;ACESSO CLIENTE;MT-26;RAL-557137/2026;09/09/2026 - 19:56;0d.09h10m;2;RT/SDR /BA /JL /FO;2;;E;-;C
BSA SNLINEBSA 1RCLINB1S;ACESSO CLIENTE;MT-26;RAL-557186/2026;09/09/2026 - 20:33;0d.08h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE UJ7 CPE CM 10G 001F;ACESSO CLIENTE;MT-26;RAL-557315/2026;09/09/2026 - 23:17;0d.05h21m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-557317/2026;09/09/2026 - 23:23;0d.05h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SDR EJLINESDR RC2LINVC4S;ACESSO CLIENTE;MT-26;RAL-557475/2026;10/09/2026 - 00:46;0d.04h25m;2;RT/SDR /BA /JL /FO;-;;E;-;C
CGE FP CGE 0EB B1S;ACESSO CLIENTE;MT-26;RAL-557669/2026;10/09/2026 - 03:16;0d.01h55m;2;RT/JPA /NE /NET/FO;2;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-557689/2026;10/09/2026 - 03:36;0d.01h35m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;77d.16h24m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;77d.15h49m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;0d.14h48m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;353d.05h39m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;16d.16h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;5d.13h09m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-01;RAL-551963/2026;08/09/2026 - 08:53;1d.20h06m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;0d.12h44m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL ALX - SAMB;BACKBONE;MT-99;RAL-554022/2026;08/09/2026 - 19:18;1d.08h23m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: ALX - BSA;BACKBONE;FO-99;RAL-554819/2026;09/09/2026 - 07:09;0d.21h55m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NRIFSCABOLT01_RJNIT63_P02;BACKBONE;FO-01;RAL-556009/2026;09/09/2026 - 13:31;0d.12h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-556503/2026;09/09/2026 - 15:40;0d.13h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA PIBT - TELEPO;BACKBONE;MT-99;RAL-556761/2026;09/09/2026 - 17:05;0d.11h38m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO MRC X NRI;BACKBONE;MT-99;RAL-556826/2026;09/09/2026 - 17:24;0d.11h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS EM PVO FQ OCHF;BACKBONE;MT-27;RAL-557296/2026;09/09/2026 - 23:00;0d.06h09m;3;RT/MNS /NO /NET/FO;3;IGORMAR;E;-;S
RJO AMLINERJO ENLINEB64S;BACKBONE;MT-27;RAL-557507/2026;10/09/2026 - 01:03;0d.02h10m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
BSBBRZAAOLT01;BACKBONE;FO-01;RAL-557509/2026;10/09/2026 - 01:04;0d.04h07m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;27d.02h38m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;13d.17h20m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;6d.09h57m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;6d.07h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;5d.17h54m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;3d.09h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-551456/2026;07/09/2026 - 23:00;2d.06h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;2d.01h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;1d.07h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;0d.21h26m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO GUI02/TO EBT05(;COLETOR;CL-01;RAL-555262/2026;09/09/2026 - 10:02;0d.19h07m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;0d.18h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTPVT03 X MTPVT01;COLETOR;CB-99;RAL-556378/2026;09/09/2026 - 15:08;0d.13h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESSOLR2 X ESGUP26;COLETOR;CB-99;RAL-556557/2026;09/09/2026 - 15:56;0d.13h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJITG10 X RJITG04;COLETOR;CB-99;RAL-556966/2026;09/09/2026 - 18:19;0d.10h48m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-557096/2026;09/09/2026 - 19:22;0d.09h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRBVA15 X RRBVA03;COLETOR;CB-99;RAL-557194/2026;09/09/2026 - 20:51;0d.08h11m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJSCR87 X RJSCR15;COLETOR;CB-99;RAL-557216/2026;09/09/2026 - 21:21;0d.07h37m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;0d.06h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PASAF01 X PAIGC01;COLETOR;CB-99;RAL-557277/2026;09/09/2026 - 22:40;0d.06h31m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJDQC97 /RJDQC96 (;COLETOR;CB-99;RAL-557302/2026;09/09/2026 - 23:06;0d.05h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJDQCH4 /RJDQCB2 (;COLETOR;CB-99;RAL-557310/2026;09/09/2026 - 23:11;0d.05h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/ROMAC03 /ROAQS01 (;COLETOR;CB-99;RAL-557322/2026;09/09/2026 - 23:27;0d.05h44m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B AMMNSB6 X AMMNS75;COLETOR;CB-99;RAL-557590/2026;10/09/2026 - 02:06;0d.03h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/CE EDS61/CE EDS40;COLETOR;CB-99;RAL-557595/2026;10/09/2026 - 02:12;0d.02h51m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/CE EDS10/CE AER07;COLETOR;CB-99;RAL-557596/2026;10/09/2026 - 02:12;0d.02h59m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/CE EDS25/CE EDS12;COLETOR;CB-99;RAL-557597/2026;10/09/2026 - 02:12;0d.02h59m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJMEI54 X RJMEI23;COLETOR;CB-99;RAL-557614/2026;10/09/2026 - 02:23;0d.02h48m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
RUPTURA DE NODE B PBCGE91;COLETOR;CB-99;RAL-557677/2026;10/09/2026 - 03:18;0d.01h53m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RJBFR93 X RJBFR02;COLETOR;CB-99;RAL-557694/2026;10/09/2026 - 03:47;0d.01h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MTCBA62 /MTCBA25 (;COLETOR;CB-99;RAL-557696/2026;10/09/2026 - 03:48;0d.01h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJDQCK4 X RJDQCD4;COLETOR;CB-99;RAL-557709/2026;10/09/2026 - 04:00;0d.01h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;34d.17h59m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DMSTM1_CPE1AV-03;ACESSO CLIENTE;FO-99;RAL-555050/2026;09/09/2026 - 09:04;0d.19h41m;3;RT/CPE /CO /NET/FO;1;;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;1d.16h55m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;369d.22h35m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;333d.17h29m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;281d.11h32m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;202d.16h26m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;373d.13h34m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;281d.07h56m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;370d.20h33m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;281d.07h23m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;541d.22h21m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;523d.22h20m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;565d.19h24m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;544d.16h36m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;526d.22h20m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;463d.13h29m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;336d.13h50m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;224d.10h37m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;373d.13h32m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;418d.09h42m;7;RC/CAS /BC /NET/SG;-;;E;-;S
