Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.02h10m;22;RT/RJO /BX1/NET/FO;15;;E;-;C
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;3d.06h05m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;3d.13h22m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-545407/2026;04/09/2026 - 03:33;0d.23h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ DQ;BACKBONE;CD-99;RAL-546251/2026;04/09/2026 - 10:36;0d.16h09m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
IP RAN/ES CAR01/ES VIN01;BACKBONE;CD-99;RAL-546670/2026;04/09/2026 - 12:32;0d.14h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-547798/2026;04/09/2026 - 17:29;0d.09h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP IP NODEB/PA EBT04/PA;BACKBONE;CD-99;RAL-547901/2026;04/09/2026 - 18:05;0d.08h44m;6;RT/MBA /QE /ETG/FO;-;;E;-;C
GRI MC VTA JM OTS;BACKBONE;MT-26;RAL-547984/2026;04/09/2026 - 16:21;0d.08h30m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.07h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MT-26;RAL-548388/2026;05/09/2026 - 01:56;0d.00h40m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
JRG KBLINEJRG 0E4LINB1S;COLETOR;MT-01;RAL-544894/2026;03/09/2026 - 21:47;1d.05h08m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;127d.05h55m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;120d.22h08m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;110d.16h56m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;52d.15h59m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;11d.14h18m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;22d.01h34m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;18d.10h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;18d.10h30m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;8d.18h52m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;4d.21h11m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;3d.13h23m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;3d.10h50m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;2d.15h11m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;1d.13h56m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;1d.09h36m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;1d.09h51m;4;RC/MNS /NO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-544564/2026;03/09/2026 - 18:14;1d.09h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;0d.14h22m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;0d.23h30m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA OFLINEBSA SULINEB4S;ACESSO CLIENTE;MT-03;RAL-545676/2026;04/09/2026 - 08:06;0d.18h54m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA SNLINEBSA 11XLINB4S;ACESSO CLIENTE;MT-03;RAL-545731/2026;04/09/2026 - 08:26;0d.18h15m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-545741/2026;04/09/2026 - 08:28;0d.18h59m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO BFALINRJO VIBLINB16S;ACESSO CLIENTE;MT-26;RAL-546234/2026;04/09/2026 - 10:32;0d.16h25m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;0d.06h41m;10;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546382/2026;04/09/2026 - 11:08;0d.06h40m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
CCA 0HQLINVTA 14BLINVC4S;ACESSO CLIENTE;MT-26;RAL-546800/2026;04/09/2026 - 13:01;0d.14h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO MCANELRJO 0TFANEB64S;ACESSO CLIENTE;MT-26;RAL-547171/2026;04/09/2026 - 14:44;0d.11h56m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-547190/2026;04/09/2026 - 14:48;0d.12h29m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA 0EELINBVA 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-547275/2026;04/09/2026 - 15:12;0d.12h08m;2;RT/BVA /NO /NET/FO;1;;E;-;C
MCJ DCNLINSDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-547684/2026;04/09/2026 - 16:51;0d.10h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-547933/2026;04/09/2026 - 18:18;0d.08h54m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 131LINVC4S;ACESSO CLIENTE;MT-26;RAL-547939/2026;04/09/2026 - 18:21;0d.08h58m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
LZA 0GLLINVPIO0EALINB4S;ACESSO CLIENTE;MT-26;RAL-548181/2026;04/09/2026 - 21:09;0d.05h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-26;RAL-548183/2026;04/09/2026 - 21:09;0d.05h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA UWJLINSEA 0HALINVC4S;ACESSO CLIENTE;MT-26;RAL-548191/2026;04/09/2026 - 21:21;0d.06h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHE DMLINEBHE 0PPLINB1S;ACESSO CLIENTE;MT-26;RAL-548287/2026;04/09/2026 - 23:03;0d.03h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-548288/2026;04/09/2026 - 23:04;0d.03h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-548329/2026;05/09/2026 - 00:08;0d.02h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;72d.14h42m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;72d.14h07m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;1d.13h04m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;348d.03h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;11d.14h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;7d.16h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;3d.08h41m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO (RCE,RCE);BACKBONE;MT-99;RAL-544931/2026;03/09/2026 - 22:23;1d.05h03m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;0d.11h27m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-546470/2026;04/09/2026 - 11:29;0d.12h39m;5;RT/GNA /CO /NET/FO;-;;E;-;S
BLMGUAAEOLT01;BACKBONE;CB-99;RAL-546510/2026;04/09/2026 - 11:41;0d.13h39m;3;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;MT-99;RAL-547224/2026;04/09/2026 - 14:58;0d.11h43m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL DGM X VIA;BACKBONE;MT-01;RAL-547414/2026;04/09/2026 - 15:52;0d.11h29m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL VIA X ROS;BACKBONE;MT-99;RAL-547469/2026;04/09/2026 - 16:07;0d.11h16m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO MICRON CCA X VIA;BACKBONE;MT-01;RAL-547771/2026;04/09/2026 - 17:19;0d.09h49m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP INFORBARRA IIG X GVS;BACKBONE;MT-99;RAL-547774/2026;04/09/2026 - 17:20;0d.10h04m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-548033/2026;04/09/2026 - 19:09;0d.00h17m;10;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO VIA - CCA;BACKBONE;MT-99;RAL-548057/2026;04/09/2026 - 19:26;0d.07h51m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP SINAL BR: ATD - SFL;BACKBONE;FO-99;RAL-548361/2026;05/09/2026 - 01:09;0d.02h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;22d.00h56m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;8d.15h38m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;4d.09h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;3d.03h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;2d.16h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;1d.16h41m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MACTP02 X MACTP01;COLETOR;CB-99;RAL-543498/2026;03/09/2026 - 12:30;1d.14h58m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;1d.09h58m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;1d.08h16m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ SGOD6/RJ SGO04(;COLETOR;CL-01;RAL-545551/2026;04/09/2026 - 06:20;0d.21h02m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG SZD01/MG BET13(;COLETOR;CL-01;RAL-546004/2026;04/09/2026 - 09:42;0d.17h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-546349/2026;04/09/2026 - 10:59;0d.16h24m;2;RT/MNS /NO /NET/FO;7;;E;-;S
NODE B MTBAG17 X MTBAG16;COLETOR;CB-99;RAL-546397/2026;04/09/2026 - 11:11;0d.16h09m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;0d.16h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0;COLETOR;FO-01;RAL-546664/2026;04/09/2026 - 12:30;0d.14h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/ES CAR50/ES CAR07;COLETOR;CL-01;RAL-546818/2026;04/09/2026 - 13:07;0d.14h22m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ TIJ48/RJ RCP20(;COLETOR;CL-01;RAL-546983/2026;04/09/2026 - 13:41;0d.13h47m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODEB MAVGE01 X MAITI01;COLETOR;CB-99;RAL-547032/2026;04/09/2026 - 13:53;0d.13h36m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/ES CAR15/ES CAR05(;COLETOR;CL-01;RAL-547080/2026;04/09/2026 - 14:11;0d.13h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APCOK01 X APAAP01;COLETOR;CB-99;RAL-547324/2026;04/09/2026 - 15:26;0d.12h03m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/TO PXCR3/TO PXC01(;COLETOR;CB-99;RAL-547722/2026;04/09/2026 - 17:02;0d.10h23m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-547731/2026;04/09/2026 - 17:07;0d.10h16m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PEOLD31 X PEOLD08;COLETOR;CT-99;RAL-547860/2026;04/09/2026 - 17:51;0d.09h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MS MCJ01/MS SDN01(;COLETOR;CB-99;RAL-547880/2026;04/09/2026 - 17:59;0d.09h25m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB PEIPS05;COLETOR;CT-99;RAL-547918/2026;04/09/2026 - 18:10;0d.09h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTVAZ43 X MTCBA05;COLETOR;CB-99;RAL-548013/2026;04/09/2026 - 18:51;0d.08h38m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B MSCLA04 X MSCLA03;COLETOR;CB-99;RAL-548042/2026;04/09/2026 - 19:17;0d.08h10m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B TOPUM01 X TOCPD01;COLETOR;CB-99;RAL-548074/2026;04/09/2026 - 19:36;0d.07h48m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MSSFL01 X MSATD90;COLETOR;CB-99;RAL-548131/2026;04/09/2026 - 20:07;0d.07h07m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-548148/2026;04/09/2026 - 20:22;0d.06h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-548286/2026;04/09/2026 - 23:02;0d.04h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RCECPGABOLT01_0/9/0;COLETOR;CB-99;RAL-548322/2026;05/09/2026 - 00:01;0d.03h10m;3;RT/RCE /NE /NET/FO;-;;E;-;S
RCECPGAAOLT01_1/11/1;COLETOR;CB-99;RAL-548324/2026;05/09/2026 - 00:02;0d.03h12m;3;RT/RCE /NE /NET/FO;-;;E;-;S
OLDCRMAAOLT01_0/9/0;COLETOR;CB-99;RAL-548326/2026;05/09/2026 - 00:02;0d.03h09m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MSATD90 X MSATD0;COLETOR;CB-99;RAL-548395/2026;05/09/2026 - 02:06;0d.01h20m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MAITI08 X MAITI02;COLETOR;CB-99;RAL-548422/2026;05/09/2026 - 02:46;0d.00h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-548425/2026;05/09/2026 - 02:51;0d.00h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ALMGI01 X ALJPG01;COLETOR;CB-99;RAL-548446/2026;05/09/2026 - 03:29;0d.00h01m;1;DP/MCO /NE /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;29d.16h17m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;364d.20h53m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;328d.15h47m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;276d.09h50m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;197d.14h44m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;368d.11h52m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;276d.06h14m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;365d.18h51m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;276d.05h41m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;536d.20h39m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;518d.20h38m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;560d.17h42m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;539d.14h54m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;521d.20h38m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;458d.11h47m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;331d.12h08m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;219d.08h55m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;368d.11h50m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;413d.08h00m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;494d.19h25m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;276d.06h16m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;27d.07h07m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;460d.19h21m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;407d.18h56m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;121d.13h02m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;329d.20h00m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;268d.17h06m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;436d.19h13m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;220d.10h51m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;368d.11h51m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;302d.18h01m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;306d.20h30m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;27d.07h07m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;394d.05h58m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;381d.14h48m;3;RC/PAE /BV /NET/SG;-;;E;-;S
