Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/AL FAR01/AL FAR02;COLETOR;CD-99;RAL-263369/2026;04/05/2026 - 02:49;0d.12h12m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MABTP90 ISOLADO;COLETOR;CB-99;RAL-264046/2026;04/05/2026 - 10:00;0d.05h14m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
NODE B/MG SLZ02/MG SLZ12;COLETOR;CL-01;RAL-264115/2026;04/05/2026 - 10:14;0d.04h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG SLZ02/MG CNO12;COLETOR;CL-01;RAL-264128/2026;04/05/2026 - 10:16;0d.04h46m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
BHE DPD CEM RDI 10G 001;COLETOR;MD-99;RAL-264500/2026;04/05/2026 - 11:49;0d.03h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
20048S-SSZEMB-001 - 1;COLETOR;MT-01;RAL-264516/2026;04/05/2026 - 11:52;0d.03h21m;2;RT/CBA /CO /NET/FO;1;;E;-;C
SETOR REMOTO RJMAG04_004;COLETOR;CB-99;RAL-264569/2026;04/05/2026 - 12:09;0d.03h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PGUPCTOLT01;COLETOR;MT-01;RAL-264666/2026;04/05/2026 - 12:54;0d.02h18m;2;RT/ITB /BR /SUL/FO;3;;E;-;C
RJO BYJLINRJO 8QXLINB4S;COLETOR;MT-01;RAL-264697/2026;04/05/2026 - 13:06;0d.01h57m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;0d.01h45m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MCWEBME MCWMSME 10G 001;COLETOR;MD-99;RAL-264767/2026;04/05/2026 - 13:38;0d.00h55m;3;RT/FLA /CE /NET/FO;18;;E;-;C
FLA PML MEFLA PV ME 10G 0;COLETOR;MD-99;RAL-264771/2026;04/05/2026 - 13:40;0d.01h04m;3;RT/FLA /CE /NET/FO;38;;E;-;C
NODE B RJBGU74-RMP01;COLETOR;CL-01;RAL-264883/2026;04/05/2026 - 14:13;0d.01h03m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-264888/2026;04/05/2026 - 14:15;0d.00h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHEALMME BHEBTAME 10G 001;COLETOR;MD-99;RAL-264895/2026;04/05/2026 - 14:16;0d.00h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;21d.08h43m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;379d.03h00m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;97d.21h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;73d.02h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;35d.04h39m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;51d.00h38m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;46d.04h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;42d.03h42m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;41d.02h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;39d.03h36m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;39d.02h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;35d.02h19m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;13d.14h20m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;9d.22h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;4d.02h43m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.17h43m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;4d.16h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;4d.13h14m;7;RT/RJO /NO3/PCS/FO;1;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;4d.07h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;4d.05h04m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;3d.23h29m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;3d.16h14m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;3d.16h48m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
AIR SPLINEAIR V4TLIN00480;ACESSO CLIENTE;MT-26;RAL-259796/2026;30/04/2026 - 23:06;3d.15h19m;3;RT/MCO /NE /NET/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;3d.14h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;3d.03h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;2d.22h06m;2;RT/SLS /CE /NET/FO;2;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;2d.17h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-262107/2026;02/05/2026 - 22:11;0d.06h00m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO MBT B1S 001;ACESSO CLIENTE;MT-26;RAL-262364/2026;03/05/2026 - 06:51;1d.07h11m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;1d.06h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;1d.03h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA LVLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-262756/2026;03/05/2026 - 12:39;1d.02h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-262806/2026;03/05/2026 - 14:04;1d.00h45m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-262942/2026;03/05/2026 - 16:17;0d.20h42m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CPEZ1Z CPECM 100G 002F;ACESSO CLIENTE;MT-26;RAL-263424/2026;04/05/2026 - 04:25;0d.10h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE SLLINEB0480;ACESSO CLIENTE;MT-26;RAL-263511/2026;04/05/2026 - 06:15;0d.00h50m;7;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 156 MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-263540/2026;04/05/2026 - 06:40;0d.04h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_NO3_04_05_AC-EN_CM;ACESSO CLIENTE;CB-99;RAL-263560/2026;04/05/2026 - 04:20;0d.10h57m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;0d.04h37m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BSA 8WO TAGASHS OTS;ACESSO CLIENTE;MT-01;RAL-264101/2026;04/05/2026 - 10:11;0d.05h00m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SGO IOLLINSGO 0NMLINB1S;ACESSO CLIENTE;MT-26;RAL-264126/2026;04/05/2026 - 10:15;0d.04h37m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MCO MSLINEMCO 104LINB4S;ACESSO CLIENTE;MT-01;RAL-264255/2026;04/05/2026 - 10:46;0d.04h26m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BSA 6XQLINBSA 7IYLINB4S;ACESSO CLIENTE;MT-01;RAL-264494/2026;04/05/2026 - 11:47;0d.03h14m;4;RC/BSA /CO /NET/FO;3;;E;-;C
RJO PHALINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-264547/2026;04/05/2026 - 12:01;0d.03h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-264584/2026;04/05/2026 - 12:18;0d.02h18m;6;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-264616/2026;04/05/2026 - 12:33;0d.02h26m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BLM 1Y5LINBLM 20SLINB1S;ACESSO CLIENTE;MT-26;RAL-264622/2026;04/05/2026 - 12:36;0d.02h14m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-264696/2026;04/05/2026 - 13:06;0d.01h53m;3;RT/MBA /QE /NET/FO;-;;E;-;C
AJU CM AJU 0HTLINB0480;ACESSO CLIENTE;MT-26;RAL-264698/2026;04/05/2026 - 13:06;0d.02h07m;3;RT/AJU /BA /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;0d.01h10m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
FLA BNBLINFLA PVLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-264802/2026;04/05/2026 - 13:49;0d.01h22m;3;RT/FLA /CE /NET/FO;4;;E;-;C
CBF 0GFLINCBF 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-264905/2026;04/05/2026 - 14:17;0d.00h50m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
BHEES BHEATI 100G 002F;ACESSO CLIENTE;MT-26;RAL-264929/2026;04/05/2026 - 14:23;0d.00h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-264980/2026;04/05/2026 - 14:34;0d.00h36m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
C220-RJOPHA-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-265139/2026;04/05/2026 - 15:14;0d.00h04m;1;DP/RJO /AM /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;14d.05h58m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;6d.05h16m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;216d.07h55m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;340d.06h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;224d.15h45m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;3d.07h02m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;45d.02h42m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;34d.04h28m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;7d.00h26m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;4d.22h50m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;4d.06h02m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;3d.18h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;2d.23h06m;3;RT/SLS /CE /NET/FO;3;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;1d.18h47m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;1d.03h27m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP V.TAL CNL - BCA;BACKBONE;MT-99;RAL-262903/2026;03/05/2026 - 15:33;0d.23h38m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
RJOPDDAAOLT01 RJINH31 P1;BACKBONE;FO-01;RAL-263013/2026;03/05/2026 - 17:15;0d.21h54m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMEIAHOLT01_RJMEI20_P02;BACKBONE;FO-01;RAL-263263/2026;04/05/2026 - 00:04;0d.15h11m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO: ITQ - PDG;BACKBONE;FO-99;RAL-263512/2026;04/05/2026 - 06:14;0d.08h49m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO SLS*STY;BACKBONE;MT-99;RAL-263622/2026;04/05/2026 - 07:35;0d.07h38m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA BBEI - SLS;BACKBONE;MT-99;RAL-264141/2026;04/05/2026 - 10:19;0d.04h40m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-264388/2026;04/05/2026 - 11:19;0d.03h55m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;0d.02h59m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJO AC RJO EN OTS;BACKBONE;MT-99;RAL-264578/2026;04/05/2026 - 12:09;0d.02h43m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
LINK MPLS SLC X BGU - VIA;BACKBONE;FO-01;RAL-264583/2026;04/05/2026 - 12:17;0d.02h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
LINK - MPLS MESQ02 X DQX0;BACKBONE;FO-01;RAL-264646/2026;04/05/2026 - 12:43;0d.02h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
LINK MON PAY TV FRG X BGU;BACKBONE;FO-01;RAL-265114/2026;04/05/2026 - 15:08;0d.00h07m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALTAREDE ITPV - SZJ;BACKBONE;MT-99;RAL-265130/2026;04/05/2026 - 15:12;0d.00h00m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;122d.23h08m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;24d.05h47m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;7d.03h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;3d.08h51m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-260887/2026;01/05/2026 - 17:34;0d.00h08m;4;RT/MBA /QE /NET/FO;1;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;2d.17h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;1d.19h08m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CL-01;RAL-262376/2026;03/05/2026 - 07:16;1d.08h01m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PEJBO14 X PECBO16;COLETOR;CL-01;RAL-262661/2026;03/05/2026 - 11:05;1d.04h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;1d.03h14m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B GOGNA87 X GOGNA85;COLETOR;CL-01;RAL-262753/2026;03/05/2026 - 12:36;1d.02h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-262937/2026;03/05/2026 - 16:14;0d.22h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA14;COLETOR;CB-99;RAL-263108/2026;03/05/2026 - 18:51;0d.20h21m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJTIJ34 X RJTIJ21;COLETOR;CB-99;RAL-263234/2026;03/05/2026 - 22:44;0d.16h33m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEVSA03 X PEVSA15;COLETOR;CB-99;RAL-263398/2026;04/05/2026 - 03:35;0d.11h39m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/MG DIV26/MG DIV15(;COLETOR;CL-01;RAL-264311/2026;04/05/2026 - 10:59;0d.03h51m;3;RT/DVL /APJ/FFA/FO;-;;E;-;S
NODE B RJPNH35 X RJPNH02;COLETOR;CB-99;RAL-264456/2026;04/05/2026 - 11:37;0d.03h27m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MAEBT11 X MAASA02;COLETOR;CB-99;RAL-264567/2026;04/05/2026 - 12:08;0d.03h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
