Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINETRL TPGLIN16S;BACKBONE;MT-01;RAL-284146/2026;12/05/2026 - 11:12;1d.05h47m;3;RT/RJO /BX1/NET/FO;8;;E;-;C
RJO AM RJO RSS OCH;BACKBONE;MT-27;RAL-286739/2026;13/05/2026 - 09:14;0d.04h21m;4;RT/RJO /CZS/NET/FO;9;;E;-;C
RJO AM RJO ST OTS;BACKBONE;MT-26;RAL-286837/2026;13/05/2026 - 09:40;0d.04h11m;9;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA 0AW CRT NU DP*V;BACKBONE;CD-99;RAL-286997/2026;13/05/2026 - 10:25;0d.02h37m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/TOARN26/TOARN30;BACKBONE;CL-01;RAL-287136/2026;13/05/2026 - 10:57;0d.06h38m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SDRBD SDRITIT 100G 002;BACKBONE;CD-99;RAL-287616/2026;13/05/2026 - 13:28;0d.03h52m;5;RT/SDR /BA /JL /FO;-;;E;-;C
CPS CL IT RJO AM IT 10G;BACKBONE;CD-99;RAL-287963/2026;13/05/2026 - 15:19;0d.01h24m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
CPS CL RJO AM 7G;BACKBONE;CD-99;RAL-288054/2026;13/05/2026 - 15:46;0d.01h07m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
GVS JK TOT BR OTS;BACKBONE;MT-27;RAL-288074/2026;13/05/2026 - 15:53;0d.01h42m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-288204/2026;13/05/2026 - 16:31;0d.01h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
GRUSAT SJB PDA OTS;BACKBONE;MT-26;RAL-288253/2026;13/05/2026 - 16:40;0d.00h37m;6;RT/RJO /NOF/NET/FO;-;;E;-;C
20048S-SNORF-001 PON 2.4;BACKBONE;MD-99;RAL-288314/2026;13/05/2026 - 16:55;0d.00h43m;2;RT/CBA /CO /NET/FO;3;;E;-;C
RCEPEMDL35RTD01 0/3/2;BACKBONE;CD-99;RAL-288346/2026;13/05/2026 - 17:08;0d.00h21m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;MT-01;RAL-288349/2026;13/05/2026 - 17:09;0d.00h22m;3;RT/CBA /CO /NET/FO;2;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-288379/2026;13/05/2026 - 17:21;0d.00h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;12d.21h01m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;15d.06h15m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;9d.03h10m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;9d.04h06m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MPA LCUGG MPA OIF96 00031;COLETOR;CT-99;RAL-277670/2026;08/05/2026 - 18:39;0d.23h05m;8;RT/MPA /NO /NET/FO;1;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;3d.18h16m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B/PE SDM01/PE EPH90(;COLETOR;CL-01;RAL-285581/2026;12/05/2026 - 17:42;0d.23h52m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SETOR REMOTO AMMNS28_001;COLETOR;CB-99;RAL-285809/2026;12/05/2026 - 20:29;0d.21h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES VVE02/ES VVE05;COLETOR;CD-99;RAL-285940/2026;12/05/2026 - 23:31;0d.18h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PTS MDEGP RJO EN ME 1G;COLETOR;MD-99;RAL-286019/2026;13/05/2026 - 00:26;0d.16h50m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
NODE B/RJVIS12 /RJTIJ32 (;COLETOR;CB-99;RAL-286273/2026;13/05/2026 - 03:43;0d.13h47m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
EVENTO_NO3_12_05_M_CORTES;COLETOR;FO-99;RAL-286376/2026;12/05/2026 - 22:41;0d.18h57m;2;RT/RJO /NO3/PCS/FO;6;;E;-;C
FLACNTAAOLT01;COLETOR;CB-99;RAL-287833/2026;13/05/2026 - 14:44;0d.02h43m;4;RC/FLA /CE /NET/FO;-;;E;-;C
SITE MAACD01 ISOLADO;COLETOR;CB-99;RAL-288023/2026;13/05/2026 - 15:38;0d.01h55m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BHE ES BHE JOF 1G 001;COLETOR;MD-99;RAL-288226/2026;13/05/2026 - 16:37;0d.00h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;30d.11h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;388d.05h21m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;107d.00h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;44d.07h00m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;60d.02h59m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;55d.06h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;51d.06h03m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;50d.05h04m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;48d.05h57m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;44d.04h40m;6;RT/MNS /NO /NET/FO;5;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;22d.16h41m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;19d.00h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;13d.05h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;12d.20h04m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;13d.19h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;9d.06h58m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;9d.01h00m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;8d.04h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;7d.23h43m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;7d.10h50m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;7d.00h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;6d.12h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;6d.06h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;5d.03h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;4d.01h58m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;3d.19h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;2d.16h40m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;2d.07h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;ACESSO CLIENTE;FO-01;RAL-283679/2026;12/05/2026 - 09:38;1d.07h55m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;1d.07h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX 0F3LINDQX 0GSLINB4S 0;ACESSO CLIENTE;MT-26;RAL-284596/2026;12/05/2026 - 13:08;1d.03h57m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;1d.01h39m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-285245/2026;12/05/2026 - 16:11;1d.01h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA TN LINVVA 0K4LINB1S;ACESSO CLIENTE;MT-26;RAL-285930/2026;12/05/2026 - 23:19;0d.17h29m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
MESQV2ELINRJO QRYLINB1S;ACESSO CLIENTE;MT-03;RAL-286540/2026;13/05/2026 - 08:01;0d.08h52m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-287042/2026;13/05/2026 - 10:37;0d.06h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-287327/2026;13/05/2026 - 11:45;0d.05h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE DEVLINB0480;ACESSO CLIENTE;MT-26;RAL-287481/2026;13/05/2026 - 12:34;0d.04h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 11SLINB1S;ACESSO CLIENTE;MT-26;RAL-287553/2026;13/05/2026 - 13:02;0d.04h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCE BGILINRCE TJVLINB0480;ACESSO CLIENTE;MT-26;RAL-287756/2026;13/05/2026 - 14:24;0d.02h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA YWALINPRNABRBLINB1S;ACESSO CLIENTE;MT-26;RAL-287807/2026;13/05/2026 - 14:38;0d.02h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 681LINBSA 7Q7LINB4S;ACESSO CLIENTE;MT-26;RAL-287933/2026;13/05/2026 - 15:10;0d.02h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 0JRLINVC4S;ACESSO CLIENTE;MT-26;RAL-287947/2026;13/05/2026 - 15:15;0d.02h20m;3;RT/CPE /CO /NET/FO;-;;E;-;C
25_RJOPC6-01-50_RJOAC-02;ACESSO CLIENTE;MT-01;RAL-288043/2026;13/05/2026 - 15:43;0d.01h00m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO BBLLINRJO VQTLINB1S;ACESSO CLIENTE;FO-01;RAL-288092/2026;13/05/2026 - 15:58;0d.01h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;0d.00h26m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO ENLINERJO INHLINB16S;ACESSO CLIENTE;MT-26;RAL-288114/2026;13/05/2026 - 16:06;0d.00h27m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
MPA TCULINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-288121/2026;13/05/2026 - 16:08;0d.01h12m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RJO ENLINERJO INHLINVC4S;ACESSO CLIENTE;MT-26;RAL-288135/2026;13/05/2026 - 16:10;0d.00h05m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA 5TU BSA 8DS OCH;ACESSO CLIENTE;MT-01;RAL-288166/2026;13/05/2026 - 16:21;0d.00h56m;3;RC/BSA /CO /NET/FO;1;;E;-;C
FTM BRLINEPIT AALINEB16S;ACESSO CLIENTE;MT-26;RAL-288174/2026;13/05/2026 - 16:23;0d.01h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S;ACESSO CLIENTE;MT-26;RAL-288179/2026;13/05/2026 - 16:25;0d.00h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-288277/2026;13/05/2026 - 16:47;0d.00h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPDLINBHE 1VDLINB0480;ACESSO CLIENTE;MT-26;RAL-288292/2026;13/05/2026 - 16:52;0d.00h39m;3;DP/BHE /ES /NET/FO;-;;E;-;C
RSD CDLLINRSD 0HMLINB1S;ACESSO CLIENTE;MT-26;RAL-288320/2026;13/05/2026 - 16:59;0d.00h34m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
SNO RFLINESNO 0EDLINB4S;ACESSO CLIENTE;MT-26;RAL-288389/2026;13/05/2026 - 17:26;0d.00h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;6d.05h42m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;23d.08h19m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;15d.07h37m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;225d.10h16m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;349d.08h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;233d.18h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;12d.09h23m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;54d.05h03m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;43d.06h49m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;16d.02h47m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;14d.01h11m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;9d.05h20m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;9d.01h16m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;9d.00h13m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;2d.15h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;2d.08h32m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-283657/2026;12/05/2026 - 09:32;1d.08h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO GON01/GO AHG01(;BACKBONE;CB-99;RAL-286346/2026;13/05/2026 - 04:49;0d.12h45m;2;RT/GNA /CO /NET/FO;-;;E;-;S
VVAPCTAAOLT02_VVA111_P01;BACKBONE;CB-99;RAL-286419/2026;13/05/2026 - 06:20;0d.11h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO SUC - SDZT;BACKBONE;MT-99;RAL-286462/2026;13/05/2026 - 07:01;0d.06h48m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 JDA X PNX;BACKBONE;MT-99;RAL-287245/2026;13/05/2026 - 11:23;0d.06h08m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO PNX X PNX;BACKBONE;MT-99;RAL-287453/2026;13/05/2026 - 12:25;0d.05h08m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOLAGALOLT01 RJLAG26 P2;BACKBONE;FO-01;RAL-287771/2026;13/05/2026 - 14:29;0d.03h06m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
BSBPLTADOLT01;BACKBONE;FO-01;RAL-287928/2026;13/05/2026 - 15:09;0d.02h29m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-05;RAL-288158/2026;13/05/2026 - 16:17;0d.01h18m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;132d.01h29m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;33d.08h08m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;7d.22h47m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;5d.21h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RN PTG01/RN CAY02(;COLETOR;CL-05;RAL-280187/2026;10/05/2026 - 19:30;0d.08h13m;9;RT/NTL /NE /NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;2d.15h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
LINK DOWN AMMNSA6 X AMMAO;COLETOR;CB-99;RAL-281347/2026;11/05/2026 - 11:09;2d.06h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-282219/2026;11/05/2026 - 15:50;2d.01h46m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-282990/2026;12/05/2026 - 01:42;1d.15h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-283978/2026;12/05/2026 - 10:44;1d.06h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
LINK DOWN RRMJI01 X RRIRC;COLETOR;CB-99;RAL-284395/2026;12/05/2026 - 12:07;1d.05h29m;2;RT/BVA /NO /NET/FO;1;;E;-;S
NODE B RJDQCB8 X RJDQC05(;COLETOR;CL-01;RAL-284840/2026;12/05/2026 - 14:34;1d.02h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PE CGB07/PE CGB02(;COLETOR;CL-01;RAL-285618/2026;12/05/2026 - 17:52;0d.23h40m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PI PCZR1/PI PCZ01;COLETOR;CL-01;RAL-285842/2026;12/05/2026 - 20:53;0d.05h59m;6;RT/TSA /CE /NET/FO;-;;E;-;S
EVENTO_NO3_12_05_M_CORTES;COLETOR;FO-99;RAL-285948/2026;12/05/2026 - 22:48;0d.18h50m;2;RT/RJO /NO3/PCS/FO;14;;E;-;S
NODE B/GO CLV32/GO CLV03(;COLETOR;CB-99;RAL-285987/2026;13/05/2026 - 00:10;0d.17h28m;2;RT/GNA /CO /NET/FO;1;;E;-;S
EVENTO_MTS_12_04_ESVVA S/;COLETOR;CB-99;RAL-286084/2026;12/05/2026 - 23:26;0d.18h12m;2;RT/VTA /MTS/FFA/FO;4;;E;-;S
NODE B/PE MEN04/PE IPS05(;COLETOR;CB-99;RAL-286176/2026;13/05/2026 - 02:41;0d.14h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB GOCTL99-RMD01;COLETOR;CB-99;RAL-286643/2026;13/05/2026 - 08:44;0d.08h52m;2;RT/GNA /CO /NET/FO;-;;E;-;S
