Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-277905/2026;08/05/2026 - 21:37;0d.16h06m;3;RT/CBA /CO /NET/FO;12;;E;-;C
NODE B/MS TLS03/MS TLS18;BACKBONE;CD-99;RAL-277928/2026;08/05/2026 - 22:00;0d.15h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B/MG MCL08/MG MCL31;BACKBONE;CL-01;RAL-278300/2026;09/05/2026 - 05:14;0d.08h28m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
NODE B/MG MCL14/MG MCL31;BACKBONE;CL-01;RAL-278302/2026;09/05/2026 - 05:16;0d.08h28m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
BHZSBERTD01 0/7/0/1;BACKBONE;CD-99;RAL-278319/2026;09/05/2026 - 05:28;0d.08h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SPO IG IT VGA V3X 7G;BACKBONE;CD-99;RAL-278394/2026;09/05/2026 - 06:48;0d.06h10m;6;RT/VGA /TG /FFA/FO;4;;E;-;C
SPO IG IT VGA V3X 1G;BACKBONE;CD-99;RAL-278395/2026;09/05/2026 - 06:48;0d.06h11m;6;RT/VGA /TG /FFA/FO;-;;E;-;C
QUEDA DA INTERCONEXÃO REN;BACKBONE;FO-99;RAL-278484/2026;09/05/2026 - 08:39;0d.04h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
QUEDA LINK BHZLTCAAOLT01;BACKBONE;FO-99;RAL-278497/2026;09/05/2026 - 08:48;0d.04h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/MS CPE1S/MS CPEH;BACKBONE;CD-99;RAL-278518/2026;09/05/2026 - 09:13;0d.04h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;0d.04h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;0d.04h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/AL FAR02/AL FAR04;BACKBONE;CD-99;RAL-278672/2026;09/05/2026 - 11:10;0d.02h30m;3;RT/MCO /NE /NET/FO;-;;E;-;C
VGAJGPIT VGATGIT 10G 004;BACKBONE;CD-99;RAL-278702/2026;09/05/2026 - 11:25;0d.01h48m;5;RT/VGA /TG /FFA/FO;-;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;MT-99;RAL-278722/2026;09/05/2026 - 11:34;0d.01h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;8d.17h08m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;11d.02h22m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;9d.02h13m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;4d.23h17m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;7d.18h42m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;5d.00h13m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-273187/2026;07/05/2026 - 11:21;2d.02h18m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;0d.21h38m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/RJ NITA8/RJ NIT54(;COLETOR;CL-01;RAL-277756/2026;08/05/2026 - 19:45;0d.17h51m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ NIT02/RJ NIT54;COLETOR;CL-01;RAL-277761/2026;08/05/2026 - 19:46;0d.17h53m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
EVENTO_OE1_08_05_CAG46_CA;COLETOR;FO-99;RAL-278195/2026;08/05/2026 - 17:06;0d.20h39m;2;RT/RJO /OE1/NET/FO;3;;E;-;C
EVENTO_SU2_09_05_EN X NT0;COLETOR;CB-99;RAL-278682/2026;09/05/2026 - 09:42;0d.04h03m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
RJO AM RJO NT0 10G;COLETOR;MD-99;RAL-278791/2026;09/05/2026 - 12:25;0d.00h58m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;26d.07h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;1d.04h33m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;384d.01h28m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;102d.20h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;40d.03h07m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;55d.23h06m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;51d.02h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;47d.02h10m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;46d.01h11m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;44d.02h04m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;40d.00h47m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;18d.12h48m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;14d.20h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;9d.01h11m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;8d.16h11m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;9d.15h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;6d.04h36m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;5d.03h05m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;4d.21h07m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;4d.01h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;3d.19h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;3d.06h57m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;2d.20h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;2d.16h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;2d.08h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;2d.07h26m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;2d.05h11m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;2d.03h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA UR1LINMBA 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-273582/2026;07/05/2026 - 13:14;1d.22h10m;7;RT/MBA /QE /NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-274584/2026;07/05/2026 - 19:51;1d.16h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
POREV3ILINRSD V67LINB1S;ACESSO CLIENTE;MT-99;RAL-274776/2026;07/05/2026 - 22:59;1d.14h26m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-275545/2026;08/05/2026 - 08:44;1d.04h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;1d.04h09m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BSA 2T3LINBSA 4YYLINB1S;ACESSO CLIENTE;MT-26;RAL-275885/2026;08/05/2026 - 10:23;1d.03h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;0d.23h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_08_05_AC_C;ACESSO CLIENTE;CB-99;RAL-276907/2026;08/05/2026 - 10:08;1d.03h37m;2;RT/RJO /CZS/NET/FO;5;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;0d.22h28m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
SNO RFLINESSZ ELLINE64S;ACESSO CLIENTE;MT-26;RAL-277542/2026;08/05/2026 - 17:43;0d.15h23m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RBO CBJLINRBO IFLINEB4S;ACESSO CLIENTE;MT-26;RAL-277556/2026;08/05/2026 - 17:47;0d.00h43m;6;RT/RBO /CO /NET/FO;1;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-277580/2026;08/05/2026 - 17:54;0d.19h11m;3;RT/RCE /NE /NET/FO;-;;E;-;C
TLS ESLINETLS 0IMLINB0480;ACESSO CLIENTE;MT-26;RAL-277900/2026;08/05/2026 - 21:34;0d.14h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-277945/2026;08/05/2026 - 22:14;0d.14h59m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;0d.14h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
DM4270_RJOJ02-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-277999/2026;08/05/2026 - 23:05;0d.05h07m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-278144/2026;09/05/2026 - 01:53;0d.11h23m;3;RT/GNA /CO /NET/FO;1;;E;-;C
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-278276/2026;09/05/2026 - 04:39;0d.08h57m;3;RT/FLA /CE /NET/FO;-;;E;-;C
TLS 0FFLINTLS 0HNLINB1S;ACESSO CLIENTE;MT-26;RAL-278490/2026;09/05/2026 - 08:45;0d.04h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE 0PXLINCPE 194LINB1S;ACESSO CLIENTE;MT-26;RAL-278499/2026;09/05/2026 - 08:49;0d.04h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NOF AMBLINRJO AMLINE16S;ACESSO CLIENTE;MT-26;RAL-278516/2026;09/05/2026 - 09:08;0d.03h33m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
ACZ GAGLINACZ 0FELINVC4S;ACESSO CLIENTE;MT-26;RAL-278553/2026;09/05/2026 - 09:38;0d.03h11m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
C220-CBAMC-001 - 3/4;ACESSO CLIENTE;MT-26;RAL-278677/2026;09/05/2026 - 11:14;0d.02h22m;2;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-278687/2026;09/05/2026 - 11:16;0d.01h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA MCLINECBA YSLINEB4S;ACESSO CLIENTE;MT-26;RAL-278711/2026;09/05/2026 - 11:29;0d.02h10m;3;RT/CBA /CO /NET/FO;2;;E;-;C
EVENTO_BX1_09_05_DQX_REDU;ACESSO CLIENTE;CB-99;RAL-278734/2026;09/05/2026 - 08:05;0d.05h40m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
CPE CMLINECPE DEVLINB0480;ACESSO CLIENTE;MT-26;RAL-278765/2026;09/05/2026 - 12:12;0d.00h59m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RAMO: C220-FSAGV-001;ACESSO CLIENTE;MT-26;RAL-278782/2026;09/05/2026 - 12:20;0d.01h20m;2;RT/FSA / /NOR/FO;4;;E;-;C
RJO G0QLINRJO HLLINEB4S;ACESSO CLIENTE;MT-26;RAL-278829/2026;09/05/2026 - 12:58;0d.00h29m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
POREV3ELINPOREV3ILINB1S 0;ACESSO CLIENTE;MT-26;RAL-278830/2026;09/05/2026 - 12:59;0d.00h36m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
C320-RJOST-001 - 1/7;ACESSO CLIENTE;MT-26;RAL-278841/2026;09/05/2026 - 13:09;0d.00h29m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
RAMO: C320-RJOST-001;ACESSO CLIENTE;MT-26;RAL-278842/2026;09/05/2026 - 13:09;0d.00h28m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO GJDLINRJO PU2LINB1S;ACESSO CLIENTE;MT-26;RAL-278864/2026;09/05/2026 - 13:32;0d.00h06m;2;DP/RJO /AM /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.01h49m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;19d.04h26m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;11d.03h44m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;221d.06h23m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;345d.04h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;229d.14h13m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;8d.05h30m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;50d.01h10m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;39d.02h56m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;11d.22h54m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;9d.21h18m;7;RC/SLS /CE /NET/SG;-;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;0d.01h33m;14;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;5d.01h27m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;4d.21h23m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;4d.20h20m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P02;BACKBONE;FO-01;RAL-278049/2026;09/05/2026 - 00:22;0d.13h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-278586/2026;09/05/2026 - 10:04;0d.03h27m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;0d.02h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;127d.21h36m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;29d.04h15m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;3d.18h54m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-274071/2026;07/05/2026 - 15:41;1d.22h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;1d.18h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;1d.17h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-277154/2026;08/05/2026 - 15:29;0d.22h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE CGB19/PE MDL05(;COLETOR;CL-01;RAL-277350/2026;08/05/2026 - 16:35;0d.21h07m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B DFSQN32 X DFSOB20;COLETOR;CL-01;RAL-277418/2026;08/05/2026 - 16:53;0d.20h48m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ NIT61/RJ NIT18(;COLETOR;CL-01;RAL-277930/2026;08/05/2026 - 22:02;0d.15h30m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MS TLS12/MS TLS03(;COLETOR;CB-99;RAL-277951/2026;08/05/2026 - 22:19;0d.15h20m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJJACC8 /RJJAC50 (;COLETOR;CB-99;RAL-278148/2026;09/05/2026 - 01:58;0d.11h42m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG SRS06/MG POA02(;COLETOR;CB-99;RAL-278181/2026;09/05/2026 - 02:59;0d.10h39m;4;RT/VGA /TG /FFA/FO;-;;E;-;S
RUP NODEB MGMCL90 (PRO);COLETOR;CB-99;RAL-278296/2026;09/05/2026 - 05:11;0d.08h34m;2;RT/MCL /PE /FFA/FO;3;;E;-;S
NODE B/MS CPE72/MS CPE0U(;COLETOR;CB-99;RAL-278304/2026;09/05/2026 - 05:17;0d.08h12m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/GO GNAIA/GO GNAG7(;COLETOR;CB-99;RAL-278329/2026;09/05/2026 - 05:40;0d.07h58m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B/RJMRC03 /RJMRC01 (;COLETOR;CB-99;RAL-278333/2026;09/05/2026 - 05:45;0d.07h58m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/RJ CAG59/RJ CAG56(;COLETOR;CL-01;RAL-278386/2026;09/05/2026 - 06:42;0d.06h53m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ JAC17/RJ JAC02(;COLETOR;CL-01;RAL-278443/2026;09/05/2026 - 07:57;0d.05h35m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG OUP30/MG OUP24(;COLETOR;CL-01;RAL-278488/2026;09/05/2026 - 08:43;0d.04h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG OUP48/MG OUP37(;COLETOR;CL-01;RAL-278491/2026;09/05/2026 - 08:46;0d.04h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG NVS16/MG NVS01(;COLETOR;CL-01;RAL-278575/2026;09/05/2026 - 09:56;0d.03h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
EVENTO_SU2_09_05_EN X NT0;COLETOR;CB-99;RAL-278685/2026;09/05/2026 - 10:13;0d.03h32m;2;RT/RJO /SU2/NET/FO;4;;E;-;S
