Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
TIJ RJ PRN RJ 1G 001F;BACKBONE;CD-34;RAL-299986/2026;19/05/2026 - 08:14;0d.01h33m;4;RC/RJO /NO2/NET/FO;-;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;CD-34;RAL-299993/2026;19/05/2026 - 08:19;0d.01h32m;3;RC/RJO /NO2/NET/FO;-;;E;-;C
VCA STLINEVCA TNLINEB1S;BACKBONE;CD-22;RAL-300031/2026;19/05/2026 - 08:37;0d.01h16m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
IP RAN/RJ PET12/RJ SZJ01;BACKBONE;CD-99;RAL-300044/2026;19/05/2026 - 08:42;0d.01h08m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-300124/2026;19/05/2026 - 09:04;0d.00h06m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;BACKBONE;CD-72;RAL-300167/2026;19/05/2026 - 09:22;0d.00h03m;5;DP/VTA /JM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;18d.13h19m;7;RT/MNS /NO /NET/FO;5;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;14d.19h28m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;9d.10h34m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;3d.10h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/ES CIT40/ES CIT81;COLETOR;CL-01;RAL-298388/2026;18/05/2026 - 13:05;0d.20h50m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
EVENTO_CZS_18_05_AM_AM;COLETOR;CB-99;RAL-298581/2026;18/05/2026 - 14:11;0d.19h44m;2;RT/RJO /CZS/NET/FO;3;;E;-;C
PTS ITALINSZJ VRPLINVC4S;COLETOR;MD-99;RAL-298790/2026;18/05/2026 - 15:19;0d.11h09m;17;RT/RJO /SEF/NET/FO;1;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;0d.17h12m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.15h38m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
IP RAN/PE IPS05/PE MENR1;COLETOR;CL-01;RAL-299629/2026;19/05/2026 - 00:43;0d.09h05m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-299636/2026;19/05/2026 - 00:57;0d.08h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C
GRI PDOGP VTA JM ME 1G 00;COLETOR;MD-99;RAL-300066/2026;19/05/2026 - 08:49;0d.00h12m;5;RT/VTA /MTS/FFA/FO;4;;E;-;C
GRI MCLINEVTA JMLINE64S;COLETOR;CD-72;RAL-300154/2026;19/05/2026 - 09:18;0d.00h04m;5;DP/VTA /JM /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINEVC4S;COLETOR;MT-01;RAL-300155/2026;19/05/2026 - 09:18;0d.00h12m;3;RT/VTA /MTS/FFA/FO;5;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;36d.03h22m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;393d.21h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;112d.16h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;49d.23h18m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;65d.19h17m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;60d.22h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;56d.22h21m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;55d.21h22m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;53d.22h15m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;49d.20h58m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;28d.08h59m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;24d.17h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;18d.21h22m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;18d.12h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.11h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;14d.23h16m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;13d.16h01m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;12d.04h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;0d.16h31m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;11d.23h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;7d.00h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;6d.17h57m;3;RT/MNS /NO /NET/FO;2;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;5d.00h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;4d.23h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;0d.15h17m;7;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;4d.18h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;4d.17h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;4d.11h16m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;3d.20h23m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;3d.18h13m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;3d.11h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;3d.08h41m;4;RT/RJO /SU2/NET/FO;2;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-295902/2026;17/05/2026 - 00:09;2d.09h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;1d.23h24m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;1d.22h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-296547/2026;17/05/2026 - 15:49;1d.17h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BVLINESMT JNLINEB64S;ACESSO CLIENTE;MT-26;RAL-296671/2026;17/05/2026 - 16:52;1d.16h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMT JNANELTAF BRANEL64S;ACESSO CLIENTE;MT-26;RAL-296741/2026;17/05/2026 - 17:59;1d.14h55m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI X00LINNRI 0DVLINB4S;ACESSO CLIENTE;MT-03;RAL-297436/2026;18/05/2026 - 08:48;0d.23h51m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-01;RAL-297611/2026;18/05/2026 - 09:38;0d.23h42m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-03;RAL-297867/2026;18/05/2026 - 10:45;0d.22h45m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;0d.22h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.21h30m;3;RT/SLS /CE /NET/FO;1;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-298447/2026;18/05/2026 - 13:29;0d.19h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-298653/2026;18/05/2026 - 14:34;0d.17h16m;4;RT/RCE /NE /NET/FO;-;;E;-;C
SGO NETLINSGO 0FNLINB4S;ACESSO CLIENTE;MT-26;RAL-298679/2026;18/05/2026 - 14:41;0d.18h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-299383/2026;18/05/2026 - 19:53;0d.13h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;0d.12h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX XP LINDQX 0Q0LINB1S;ACESSO CLIENTE;FO-99;RAL-299412/2026;18/05/2026 - 20:19;0d.12h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-299885/2026;19/05/2026 - 07:05;0d.02h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PTS ITALINSZJ VRPLINB4S;ACESSO CLIENTE;MT-26;RAL-299937/2026;19/05/2026 - 07:47;0d.01h57m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;0d.00h03m;3;DP/SLS /CE /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;29d.00h37m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;20d.23h55m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;231d.02h34m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;355d.00h59m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;239d.10h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;18d.01h41m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;59d.21h21m;12;RC/BHE /ES /NET/SG;1;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;21d.19h05m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;19d.17h29m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;14d.21h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;14d.16h31m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;4d.11h51m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-293154/2026;15/05/2026 - 11:24;2d.05h15m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;3d.21h05m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO: CPZL - PERI;BACKBONE;FO-99;RAL-297193/2026;18/05/2026 - 05:35;0d.14h11m;9;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;1d.01h13m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
PAY_TV - 3ª VIA - HUB CPG;BACKBONE;FO-01;RAL-298636/2026;18/05/2026 - 14:29;0d.19h24m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ ENC91/RJ BGUD7(;BACKBONE;CL-01;RAL-299529/2026;18/05/2026 - 22:09;0d.11h23m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
BLMSACAIOLT01;BACKBONE;CB-99;RAL-299576/2026;18/05/2026 - 23:25;0d.10h10m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SGOALCAAOLT01_RJSGO40_P01;BACKBONE;FO-01;RAL-299598/2026;19/05/2026 - 00:03;0d.09h52m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL (SDZT,SUC);BACKBONE;MT-99;RAL-299837/2026;19/05/2026 - 05:52;0d.04h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJORCDAAOLT01_RJRCP09_P02;BACKBONE;FO-01;RAL-299931/2026;19/05/2026 - 07:45;0d.02h05m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-01;RAL-299932/2026;19/05/2026 - 07:45;0d.02h03m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP ALTAREDE PTS*SZJ;BACKBONE;MT-99;RAL-299969/2026;19/05/2026 - 08:06;0d.01h46m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VIVO PTS*SZJ;BACKBONE;MT-99;RAL-299985/2026;19/05/2026 - 08:12;0d.01h36m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALLOHA TRL*TRS;BACKBONE;MT-99;RAL-300007/2026;19/05/2026 - 08:24;0d.01h31m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP K2 SZJ X AREL;BACKBONE;MT-99;RAL-300010/2026;19/05/2026 - 08:25;0d.01h27m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VTAL TRL X SZJ;BACKBONE;MT-99;RAL-300110/2026;19/05/2026 - 09:03;0d.00h45m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;0d.00h22m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-300186/2026;19/05/2026 - 09:29;0d.00h14m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 VVA X GRI;BACKBONE;MT-99;RAL-300219/2026;19/05/2026 - 09:38;0d.00h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;137d.17h47m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;39d.00h26m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;11d.13h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;5d.21h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;5d.21h36m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;4d.16h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B BASAM20 X BAFSA38(;COLETOR;CL-01;RAL-292357/2026;15/05/2026 - 08:32;0d.07h57m;8;RT/FSA / /NOR/FO;-;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;3d.02h44m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLSB1 X MASLS24;COLETOR;CB-99;RAL-295614/2026;16/05/2026 - 16:24;2d.17h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;2d.14h33m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-296579/2026;17/05/2026 - 16:12;1d.17h36m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-296959/2026;17/05/2026 - 23:42;1d.10h11m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;0d.23h26m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-297936/2026;18/05/2026 - 11:00;0d.22h52m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-298008/2026;18/05/2026 - 11:13;0d.21h55m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;0d.22h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT TLS29/MT TLS26(;COLETOR;FO-01;RAL-298242/2026;18/05/2026 - 12:07;0d.21h48m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-298713/2026;18/05/2026 - 14:50;0d.19h04m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
