Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CBA LCUMC SNO LC TLF00031;BACKBONE;CT-99;RAL-264074/2026;04/05/2026 - 10:04;0d.23h14m;6;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/DF SQS1U/DF SQS30;BACKBONE;CL-01;RAL-264513/2026;04/05/2026 - 11:51;1d.00h55m;5;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-265331/2026;04/05/2026 - 16:15;0d.21h44m;3;RT/TSA /CE /NET/FO;-;;E;-;C
NODE B/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-265776/2026;04/05/2026 - 19:14;0d.18h45m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
CONTINUAÇÃO RAL-121744/20;BACKBONE;MT-99;RAL-266211/2026;05/05/2026 - 01:55;0d.12h09m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-266531/2026;05/05/2026 - 07:29;0d.06h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-266899/2026;05/05/2026 - 09:43;0d.00h28m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DFSQS1N-RMD01 5/2;BACKBONE;CD-99;RAL-267114/2026;05/05/2026 - 10:46;0d.03h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-267341/2026;05/05/2026 - 11:47;0d.00h31m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
NLAJCDAAOLT01;BACKBONE;FO-99;RAL-267544/2026;05/05/2026 - 12:40;0d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NLACNTAAOLT01;BACKBONE;FO-99;RAL-267594/2026;05/05/2026 - 12:50;0d.01h05m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
NLACNTABOLT01;BACKBONE;FO-99;RAL-267617/2026;05/05/2026 - 13:00;0d.01h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZALFAAOLT01;BACKBONE;FO-99;RAL-267641/2026;05/05/2026 - 13:09;0d.01h02m;2;DP/BHE /ES /NET/BS;-;;E;-;C
BHE ES CNG BR OTS;BACKBONE;MT-01;RAL-267743/2026;05/05/2026 - 13:41;0d.00h21m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-267752/2026;05/05/2026 - 13:44;0d.00h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-267765/2026;05/05/2026 - 13:49;0d.00h20m;3;RT/SDR /BA /JL /FO;-;;E;-;C
LFSLNCAAOLT01 1/11/1;BACKBONE;CB-99;RAL-267822/2026;05/05/2026 - 14:07;0d.00h02m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;4d.17h34m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;7d.02h48m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;6d.04h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;6d.02h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;5d.02h39m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;0d.23h43m;9;RC/BSA /CO /NET/FO;-;;E;-;C
MABTP90 ISOLADO;COLETOR;CB-99;RAL-264046/2026;04/05/2026 - 10:00;1d.04h08m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;1d.00h39m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ SJM18/RJ SJM03(;COLETOR;CL-01;RAL-265443/2026;04/05/2026 - 16:48;0d.21h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-266230/2026;05/05/2026 - 02:18;0d.11h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSASUIT BSASUME 10G 001;COLETOR;MD-99;RAL-266355/2026;05/05/2026 - 04:26;0d.09h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO EMULINRJO EUPLINB1S;COLETOR;FO-01;RAL-266918/2026;05/05/2026 - 09:51;0d.04h08m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SRM PPQLINSRM SPLINEB1S;COLETOR;MD-11;RAL-267038/2026;05/05/2026 - 10:26;0d.03h40m;3;RT/SRM /SP /NET/FO;1;;E;-;C
FALHA MASSIVA 06 ESTAÇÕES;COLETOR;CB-99;RAL-267195/2026;05/05/2026 - 11:10;0d.02h58m;2;RT/GNA /CO /NET/FO;-;;E;-;C
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-267438/2026;05/05/2026 - 12:13;0d.01h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO GW RJO XX B40W;COLETOR;MT-01;RAL-267534/2026;05/05/2026 - 12:38;0d.00h02m;3;DP/RJO /AM /NET/FO;-;;E;-;C
EVENTO_SUL_05_05_GRI_C;COLETOR;CB-99;RAL-267663/2026;05/05/2026 - 12:11;0d.02h00m;2;RT/VTA /SUL/FFA/FO;4;;E;-;C
NODE B/BA ITA30/BA ITA24;COLETOR;CB-99;RAL-267688/2026;05/05/2026 - 13:24;0d.00h46m;2;RT/SDR /BA /JL /FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;22d.07h37m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;380d.01h54m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;98d.20h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;74d.01h21m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;36d.03h33m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;51d.23h32m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;47d.03h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;43d.02h36m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;42d.01h37m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;40d.02h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;40d.01h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;36d.01h13m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;14d.13h14m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;10d.21h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;5d.01h37m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;4d.16h37m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;5d.15h41m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;4d.22h23m;3;RT/MBA /QE /NET/FO;1;;E;-;C
RJO AM RJO A8B OCH;ACESSO CLIENTE;MT-01;RAL-259616/2026;30/04/2026 - 19:52;0d.20h13m;8;RT/RJO /CZS/NET/FO;2;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;4d.15h08m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;4d.15h42m;4;RT/RJO /CZS/NET/FO;3;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;3d.21h00m;2;RT/SLS /CE /NET/FO;2;;E;-;C
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-260880/2026;01/05/2026 - 17:25;3d.20h32m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;3d.16h42m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-262107/2026;02/05/2026 - 22:11;1d.04h54m;5;RT/CBA /CO /NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;2d.05h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;2d.02h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPEZ1Z CPECM 100G 002F;ACESSO CLIENTE;MT-26;RAL-263424/2026;04/05/2026 - 04:25;1d.09h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE SLLINEB0480;ACESSO CLIENTE;MT-26;RAL-263511/2026;04/05/2026 - 06:15;0d.23h44m;7;RT/CPE /CO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;1d.03h31m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BSA 8WO TAGASHS OTS;ACESSO CLIENTE;MT-01;RAL-264101/2026;04/05/2026 - 10:11;1d.03h54m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;1d.00h04m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;0d.21h33m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DM4001_ITZ0L4-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-265748/2026;04/05/2026 - 18:48;0d.18h51m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO B0LLINRJO 921LINB1S;ACESSO CLIENTE;MT-26;RAL-265885/2026;04/05/2026 - 20:50;0d.17h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
LFS JLLINESDR 28ALINB4S;ACESSO CLIENTE;MT-26;RAL-266429/2026;05/05/2026 - 05:21;0d.08h43m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-266542/2026;05/05/2026 - 07:35;0d.05h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
GAMARN1LINGAMASHLINEB4S;ACESSO CLIENTE;MT-26;RAL-266692/2026;05/05/2026 - 08:48;0d.05h09m;3;RC/BSA /CO /NET/FO;1;;E;-;C
C320-MNSRBN-001 - 1/6;ACESSO CLIENTE;MT-26;RAL-266884/2026;05/05/2026 - 09:40;0d.04h22m;2;RT/MNS /NO /NET/FO;1;;E;-;C
SRM 0LRLINSRM 0M6LINB1S;ACESSO CLIENTE;MD-11;RAL-267046/2026;05/05/2026 - 10:27;0d.03h28m;3;RT/SRM /SP /NET/FO;1;;E;-;C
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-267066/2026;05/05/2026 - 10:34;0d.03h28m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RJO NWMLINRJO 7RELINB1S;ACESSO CLIENTE;MT-26;RAL-267191/2026;05/05/2026 - 11:09;0d.02h36m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA VTLINEBSA 23VLINB1S;ACESSO CLIENTE;FO-01;RAL-267327/2026;05/05/2026 - 11:44;0d.02h19m;3;RC/BSA /CO /NET/FO;5;;E;-;C
CPS 0KWLINCPS 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-267349/2026;05/05/2026 - 11:51;0d.02h06m;2;RT/RJO /NOF/NET/FO;-;;E;-;C
SNO RF SNO VV VC4S;ACESSO CLIENTE;MT-26;RAL-267463/2026;05/05/2026 - 12:20;0d.01h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;0d.01h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVA ABLINEBVA TSLINEVC4S;ACESSO CLIENTE;MT-26;RAL-267496/2026;05/05/2026 - 12:28;0d.01h21m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-267510/2026;05/05/2026 - 12:32;0d.00h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-267625/2026;05/05/2026 - 13:03;0d.01h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO GJDLINRJO 28OLINB1S;ACESSO CLIENTE;MT-26;RAL-267643/2026;05/05/2026 - 13:09;0d.00h43m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RBO 0RLLINRBO 0RPLINVC4S;ACESSO CLIENTE;MT-26;RAL-267650/2026;05/05/2026 - 13:12;0d.00h39m;3;RT/RBO /CO /NET/FO;-;;E;-;C
PIT AALINEPMJ SOLINEB16S;ACESSO CLIENTE;MT-26;RAL-267652/2026;05/05/2026 - 13:12;0d.00h40m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-267702/2026;05/05/2026 - 13:28;0d.00h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE UMCLINB1S;ACESSO CLIENTE;MT-26;RAL-267716/2026;05/05/2026 - 13:33;0d.00h25m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JBO0L9 JBOPRA 1G 001F;ACESSO CLIENTE;MT-26;RAL-267813/2026;05/05/2026 - 14:04;0d.00h04m;2;DP/RCE /NE /NET/FO;-;;E;-;C
JBO0L9 JBOPRA 1G 002F;ACESSO CLIENTE;MT-26;RAL-267815/2026;05/05/2026 - 14:04;0d.00h02m;2;DP/RCE /NE /NET/FO;1;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;15d.04h52m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;7d.04h10m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;217d.06h49m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;341d.05h14m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;225d.14h39m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;4d.05h56m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;46d.01h36m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;35d.03h22m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;7d.23h20m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;5d.21h44m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;5d.04h56m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;4d.17h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;3d.22h00m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;2d.02h21m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOPDDAAOLT01 RJINH31 P1;BACKBONE;FO-01;RAL-263013/2026;03/05/2026 - 17:15;1d.20h48m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMEIAHOLT01_RJMEI20_P02;BACKBONE;FO-01;RAL-263263/2026;04/05/2026 - 00:04;1d.14h04m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA BBEI - SLS;BACKBONE;MT-99;RAL-264141/2026;04/05/2026 - 10:19;1d.03h34m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-264388/2026;04/05/2026 - 11:19;1d.02h49m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;1d.01h53m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;0d.21h49m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;0d.20h46m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO (SEA,STA);BACKBONE;MT-99;RAL-266129/2026;05/05/2026 - 01:04;0d.00h01m;6;DP/VTA /JM /NET/FO;-;;E;-;S
RJOSCTABOLT01 RJSCR21 P2;BACKBONE;FO-01;RAL-267110/2026;05/05/2026 - 10:45;0d.03h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJO NT0 RJO YTZ DP*V;BACKBONE;TV-03;RAL-267215/2026;05/05/2026 - 11:16;0d.00h26m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
ENLACE ÓPTICO PAY_TV - 4ª;BACKBONE;FO-01;RAL-267334/2026;05/05/2026 - 11:46;0d.02h01m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA GRI X MEPE;BACKBONE;MT-99;RAL-267801/2026;05/05/2026 - 14:00;0d.00h02m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;123d.22h02m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;25d.04h41m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;8d.02h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;4d.07h45m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;3d.16h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;2d.18h02m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CL-01;RAL-262376/2026;03/05/2026 - 07:16;2d.06h55m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;2d.02h08m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CB-99;RAL-264586/2026;04/05/2026 - 12:18;1d.01h50m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B DFTAGJ4 X DFTAG87;COLETOR;CL-01;RAL-264651/2026;04/05/2026 - 12:46;1d.01h15m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-264658/2026;04/05/2026 - 12:50;1d.01h15m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B AMMNSDE X AMMNS44;COLETOR;CB-99;RAL-265075/2026;04/05/2026 - 15:01;0d.23h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;0d.20h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA ISC01/BA CAE02(;COLETOR;CB-99;RAL-266373/2026;05/05/2026 - 04:31;0d.09h37m;5;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/ES BSF03;COLETOR;FO-01;RAL-266526/2026;05/05/2026 - 07:22;0d.06h38m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MSDOS53 X MSDOS07;COLETOR;CB-99;RAL-266568/2026;05/05/2026 - 08:03;0d.06h01m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B ESSER99 X ESSER88;COLETOR;CB-99;RAL-266827/2026;05/05/2026 - 09:25;0d.04h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
