Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MESQV2E RJO EN B40W;BACKBONE;MT-99;RAL-403764/2026;05/07/2026 - 14:24;0d.05h31m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO SNBBC01-S;BACKBONE;CB-02;RAL-403789/2026;05/07/2026 - 15:08;0d.13h48m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-404077/2026;05/07/2026 - 22:00;0d.06h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-404271/2026;06/07/2026 - 03:26;0d.00h17m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-26;RAL-404279/2026;06/07/2026 - 04:23;0d.00h08m;3;RT/BLM /NO /NET/FO;3;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;66d.08h21m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;10d.12h33m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;6d.10h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;2d.10h55m;5;RT/MNS /NO /NET/FO;1;;E;-;C
NODE B/MTCBAR1/MTJCR01(PR;COLETOR;CL-01;RAL-403673/2026;05/07/2026 - 11:49;0d.15h02m;6;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B BAUNA08 X BACVS08;COLETOR;CB-99;RAL-403777/2026;05/07/2026 - 14:46;0d.14h07m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;441d.16h41m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;103d.16h24m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;97d.16h00m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;66d.07h24m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;59d.23h37m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;2d.18h38m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;49d.18h25m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;2d.20h37m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;41d.10h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;36d.11h39m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;30d.18h47m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;26d.05h10m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;6d.17h12m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;17d.15h04m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;11d.11h27m;11;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;10d.07h33m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;10d.12h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;9d.02h25m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;8d.11h38m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;7d.18h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;5d.15h54m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;5d.11h32m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;5d.05h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;4d.17h36m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;4d.13h51m;1;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;4d.13h28m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;4d.12h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;4d.12h19m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;4d.11h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;4d.02h52m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VCA TNLINEVCA STLINEB16S;ACESSO CLIENTE;FO-99;RAL-397323/2026;02/07/2026 - 06:54;2d.16h40m;5;RT/VCA /TN /SUL/FO;1;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;3d.20h24m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;3d.18h08m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;3d.13h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;3d.10h58m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;3d.09h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;3d.07h29m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;2d.19h47m;9;RT/RJO /CZS/NET/FO;2;;E;-;C
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-401129/2026;03/07/2026 - 14:16;2d.13h22m;4;RT/BLM /NO /NET/FO;-;;E;-;C
ACG JPLINEACG 0EPLINB1S;ACESSO CLIENTE;MT-26;RAL-401590/2026;03/07/2026 - 17:04;2d.11h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS CB ANS SP B0480;ACESSO CLIENTE;MT-26;RAL-401685/2026;03/07/2026 - 17:50;2d.10h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;2d.09h30m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-401834/2026;03/07/2026 - 19:47;2d.08h29m;3;RT/BVA /NO /NET/FO;1;;E;-;C
CGE UQ0LINCGE V55LINVC4S;ACESSO CLIENTE;MT-26;RAL-401858/2026;03/07/2026 - 20:08;1d.19h30m;5;RT/JPA /NE /NET/FO;-;;E;-;C
CXS V3V TSA AN B0480;ACESSO CLIENTE;MT-26;RAL-402014/2026;03/07/2026 - 23:24;2d.05h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-26;RAL-402517/2026;04/07/2026 - 10:52;1d.17h50m;4;RT/MBA /QE /NET/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-402632/2026;04/07/2026 - 12:38;1d.16h12m;4;RT/MBA /QE /NET/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-403114/2026;04/07/2026 - 21:23;1d.06h59m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SDR ITLINESDR 323LINVC4S;ACESSO CLIENTE;MT-26;RAL-403772/2026;05/07/2026 - 14:41;0d.14h16m;2;RT/SDR /BA /JL /FO;-;;E;-;C
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-403775/2026;05/07/2026 - 14:45;0d.14h11m;2;RT/SLS /CE /NET/FO;-;;E;-;C
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-403783/2026;05/07/2026 - 14:54;0d.13h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE 1K6LINCPE 194LINB1S;ACESSO CLIENTE;MT-26;RAL-403799/2026;05/07/2026 - 15:29;0d.12h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO GJDLINRJO 28OLINB1S;ACESSO CLIENTE;MT-26;RAL-404092/2026;05/07/2026 - 22:24;0d.06h03m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;11d.16h11m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;11d.15h36m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;278d.21h36m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;287d.05h26m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;14d.05h44m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;3d.14h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-401203/2026;03/07/2026 - 14:50;2d.14h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;FO-01;RAL-402516/2026;04/07/2026 - 10:52;1d.18h06m;2;DP/RJO /AM /NET/BS;-;;E;-;S
RJOJCGAZOLT01_RJJACA3_P02;BACKBONE;FO-01;RAL-404147/2026;06/07/2026 - 00:43;0d.04h08m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
BHE 5L8 VVA VV8 DP*V;BACKBONE;MT-99;RAL-404170/2026;06/07/2026 - 01:19;0d.03h24m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;38d.18h27m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;17d.14h15m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;12d.20h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;9d.09h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;9d.09h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;4d.16h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;4d.15h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;4d.12h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;3d.20h29m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;3d.19h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CL-01;RAL-398516/2026;02/07/2026 - 13:47;3d.15h11m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B PAMTB04 X PABLM33;COLETOR;CB-99;RAL-399527/2026;02/07/2026 - 21:21;3d.07h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;2d.19h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;2d.13h45m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CT-99;RAL-401468/2026;03/07/2026 - 16:25;2d.12h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;2d.11h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-403026/2026;04/07/2026 - 18:45;1d.10h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;1d.07h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT VAZ21 X MT CBA0;COLETOR;CL-01;RAL-403625/2026;05/07/2026 - 10:31;0d.18h17m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/MTJCR01/MTJIA01;COLETOR;CL-01;RAL-403672/2026;05/07/2026 - 11:46;0d.15h02m;6;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CL-05;RAL-403766/2026;05/07/2026 - 14:24;0d.14h32m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;0d.14h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;0d.12h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTVAZ26 X MTCBA05;COLETOR;CB-99;RAL-403933/2026;05/07/2026 - 17:53;0d.11h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAAIU40 X PAAIU30;COLETOR;CB-99;RAL-404012/2026;05/07/2026 - 20:09;0d.08h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA VCZ03/BA VCZ02(;COLETOR;CB-99;RAL-404144/2026;06/07/2026 - 00:26;0d.04h26m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B GOPWL08 X GOPWL07;COLETOR;CB-99;RAL-404165/2026;06/07/2026 - 01:10;0d.02h46m;3;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B/RJDQC97 /RJDQC96 (;COLETOR;CB-99;RAL-404269/2026;06/07/2026 - 03:58;0d.01h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUPTURA DE NODE B RJDQC91;COLETOR;CB-99;RAL-404273/2026;06/07/2026 - 04:04;0d.00h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B BAIBU21 X BAIBU16;COLETOR;CB-99;RAL-404281/2026;06/07/2026 - 04:31;0d.00h15m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B BAVCZ03 X BASAJ11;COLETOR;CB-99;RAL-404282/2026;06/07/2026 - 04:34;0d.00h18m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B PAEBT06 X PAEBT01;COLETOR;CB-99;RAL-404287/2026;06/07/2026 - 04:45;0d.00h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B CEURM90 X CEURM02;COLETOR;CB-99;RAL-404288/2026;06/07/2026 - 04:50;0d.00h06m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODEB PACAH01 X PACAH18;COLETOR;CB-99;RAL-404289/2026;06/07/2026 - 04:54;0d.00h05m;1;DP/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;92d.06h22m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;40d.19h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;4d.13h57m;3;RC/BSA /CO /NET/FO;-;;E;-;S
F600G_CBA1B6_001;ACESSO CLIENTE;MT-26;RAL-396653/2026;01/07/2026 - 18:47;4d.09h59m;3;RT/CBA /CO /NET/FO;-;;E;-;S
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;3d.20h01m;3;RT/BLM /NO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;303d.22h22m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;267d.17h16m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;215d.11h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;136d.16h13m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;307d.13h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;304d.20h20m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;270d.13h37m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;158d.10h24m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;307d.13h19m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;116d.09h22m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;138d.12h20m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;346d.20h25m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;268d.21h29m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;207d.18h35m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;375d.20h42m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;159d.12h20m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;367d.14h52m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;307d.13h20m;9;RC/RJO /AM /NET/SG;-;;E;-;S
