Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-232964/2026;18/04/2026 - 11:49;0d.06h20m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EM MNS JTX B1S;COLETOR;MT-01;RAL-233074/2026;18/04/2026 - 13:17;0d.04h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MG JZF52/MG JZF24(;COLETOR;CL-01;RAL-233185/2026;18/04/2026 - 14:57;0d.03h07m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
SITE MAVGE01 ISOLADO;COLETOR;CB-99;RAL-233289/2026;18/04/2026 - 16:45;0d.01h17m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MG JZFI1/MG JZF24(;COLETOR;CL-01;RAL-233354/2026;18/04/2026 - 18:09;0d.00h03m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;5d.11h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;363d.05h56m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;82d.00h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;77d.07h21m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;58d.17h54m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;57d.05h23m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;19d.07h35m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;36d.06h49m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;35d.03h34m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;30d.07h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;27d.19h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;26d.06h38m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;25d.05h39m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;24d.08h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;23d.06h32m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;23d.05h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;4d.01h59m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;21d.18h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;19d.06h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;19d.05h15m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;17d.18h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;16d.10h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;11d.02h10m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;14d.03h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;0d.23h11m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;8d.20h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;8d.17h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;7d.22h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;5d.05h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;1d.04h51m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;5d.02h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;5d.00h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;4d.21h05m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;4d.03h18m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;3d.04h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;2d.23h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;2d.06h53m;3;RT/BVA /NO /NET/FO;1;;E;-;C
GNA CT2LINGNA 0ISLINVC4S;ACESSO CLIENTE;MT-26;RAL-229651/2026;16/04/2026 - 20:32;1d.21h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229858/2026;16/04/2026 - 22:24;1d.19h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;1d.12h42m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;1d.07h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;1d.06h56m;3;RC/BSA /CO /NET/FO;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;0d.17h53m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;1d.02h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-232095/2026;17/04/2026 - 18:03;0d.23h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 5DSLINBSA 64VLINB4S;ACESSO CLIENTE;MT-26;RAL-232160/2026;17/04/2026 - 18:49;0d.21h48m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MBA0LO;ACESSO CLIENTE;MT-26;RAL-233000/2026;18/04/2026 - 12:12;0d.05h51m;4;RT/MBA /QE /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-233045/2026;18/04/2026 - 12:57;0d.05h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ GEALINPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-233167/2026;18/04/2026 - 14:42;0d.03h25m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CCA 0N6LINSEA UL2LINVC4S;ACESSO CLIENTE;MT-26;RAL-233322/2026;18/04/2026 - 17:26;0d.00h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;3d.00h32m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZBARACOLT01;QUALIDADE;CB-99;RAL-232423/2026;18/04/2026 - 01:09;0d.16h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;0d.16h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;200d.10h51m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;324d.09h16m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;208d.18h41m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;30d.04h44m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;29d.05h38m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;18d.07h24m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;10d.07h55m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;8d.04h25m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;2d.17h23m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOENIT RJOSTIT 10G 005;BACKBONE;CD-99;RAL-229413/2026;16/04/2026 - 18:27;1d.06h14m;13;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MICRON BHE X RONO;BACKBONE;MT-99;RAL-231955/2026;17/04/2026 - 16:59;1d.01h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;0d.15h14m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO SMJ - INW;BACKBONE;MT-99;RAL-232779/2026;18/04/2026 - 08:55;0d.09h01m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW * SMJ;BACKBONE;MT-99;RAL-232798/2026;18/04/2026 - 09:01;0d.09h01m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON INW - SMJ;BACKBONE;MT-99;RAL-232839/2026;18/04/2026 - 09:43;0d.08h18m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON STA - SMJ;BACKBONE;MT-99;RAL-232886/2026;18/04/2026 - 10:35;0d.07h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;0d.07h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BSBPWYAAOLT01;BACKBONE;FO-01;RAL-233179/2026;18/04/2026 - 14:51;0d.03h10m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP CONECT BHE X ROCAS N;BACKBONE;MT-99;RAL-233195/2026;18/04/2026 - 15:07;0d.02h44m;5;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TIM PDG - ITQ;BACKBONE;MT-99;RAL-233218/2026;18/04/2026 - 15:26;0d.02h44m;4;RT/CBA /CO /NET/FO;-;;E;-;S
RJOJCGAIOLT01 RJJAC42 P2;BACKBONE;FO-01;RAL-233225/2026;18/04/2026 - 15:29;0d.02h29m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP MICRON BHE X RCN;BACKBONE;MT-99;RAL-233254/2026;18/04/2026 - 15:54;0d.02h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL SOL X FRQ;BACKBONE;MT-99;RAL-233297/2026;18/04/2026 - 16:53;0d.01h03m;5;RT/FLA /CE /NET/FO;-;;E;-;S
NIUMCTAAOLT01 RJNIG20 P1;BACKBONE;FO-01;RAL-233311/2026;18/04/2026 - 17:12;0d.00h59m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;115d.05h00m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;107d.02h04m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;25d.05h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;25d.05h00m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;22d.04h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA4 X AMMNSA3;COLETOR;CB-99;RAL-199293/2026;03/04/2026 - 06:24;15d.11h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;11d.12h58m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;8d.08h43m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;6d.05h12m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;3d.21h38m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-229317/2026;16/04/2026 - 17:41;2d.00h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;1d.23h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-230298/2026;17/04/2026 - 05:29;1d.12h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;1d.06h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSC1 X AMMNSB7;COLETOR;CB-99;RAL-231362/2026;17/04/2026 - 13:38;1d.04h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES SOLR2/ES GUP35(;COLETOR;CL-01;RAL-231788/2026;17/04/2026 - 16:01;1d.01h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG SAV16/MG SAV01(;COLETOR;CB-99;RAL-232090/2026;17/04/2026 - 18:00;1d.00h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTGC8/MG CTG15(;COLETOR;CB-99;RAL-232147/2026;17/04/2026 - 18:38;0d.23h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASLS99 X MASLS12;COLETOR;CB-99;RAL-232579/2026;18/04/2026 - 04:01;0d.14h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GOVPI08 /GONGM03 (;COLETOR;CB-99;RAL-232597/2026;18/04/2026 - 04:21;0d.13h47m;2;RC/BSA /CO /NET/FO;2;;E;-;S
NODE B MTROI19 X MTROI16;COLETOR;CB-99;RAL-232842/2026;18/04/2026 - 09:48;0d.08h24m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;0d.08h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ LAGSN/RJ LAG33;COLETOR;FO-01;RAL-232918/2026;18/04/2026 - 11:12;0d.06h56m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PAMBA18 X PAMBA06;COLETOR;CB-99;RAL-232932/2026;18/04/2026 - 11:26;0d.06h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR82/RJ SCR31(;COLETOR;FO-01;RAL-233034/2026;18/04/2026 - 12:49;0d.05h20m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
RUP NODEB MGJZF06-RMD01(;COLETOR;CL-01;RAL-233069/2026;18/04/2026 - 13:15;0d.04h56m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/MG JZF94/MG JZF75;COLETOR;CL-01;RAL-233087/2026;18/04/2026 - 13:26;0d.04h43m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B PEEAAR1 X PEEAA03;COLETOR;CT-99;RAL-233149/2026;18/04/2026 - 14:16;0d.03h53m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG JZFA6/MG JZF68(;COLETOR;CL-01;RAL-233194/2026;18/04/2026 - 15:07;0d.03h03m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B MGJ ZF94/MG JZF46(;COLETOR;CL-01;RAL-233202/2026;18/04/2026 - 15:15;0d.02h56m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
EVENTO_MTP_18_04_S;COLETOR;CB-99;RAL-233247/2026;18/04/2026 - 15:46;0d.02h27m;2;RT/RJO /MTP/NET/FO;6;;E;-;S
NODE B/ES VVE82/ES VVE05(;COLETOR;CL-01;RAL-233248/2026;18/04/2026 - 15:49;0d.02h09m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ LAGS9/RJ LAGS7(;COLETOR;CL-01;RAL-233252/2026;18/04/2026 - 15:52;0d.02h12m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MG SET01/MG NVC01(;COLETOR;CL-01;RAL-233255/2026;18/04/2026 - 15:55;0d.02h11m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ NIT36/RJ NIT35(;COLETOR;CL-01;RAL-233291/2026;18/04/2026 - 16:45;0d.01h17m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
