Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;11d.09h32m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;6d.00h38m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ISOLADO MASLSE8;COLETOR;CB-99;RAL-291136/2026;14/05/2026 - 16:15;1d.07h32m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ AME91/RJ DQC91;COLETOR;CD-99;RAL-291850/2026;15/05/2026 - 00:46;0d.14h20m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
FALHA MASSIVA 03 ESTAÇÕES;COLETOR;CB-99;RAL-292352/2026;15/05/2026 - 08:31;0d.15h17m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MG BET32/MG BET75;COLETOR;CB-99;RAL-294474/2026;15/05/2026 - 19:01;0d.04h49m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP NODEB MASLS01-RMP01;COLETOR;CB-99;RAL-294706/2026;15/05/2026 - 23:11;0d.00h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-294716/2026;15/05/2026 - 23:31;0d.00h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;0d.00h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;32d.17h26m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;390d.11h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;109d.06h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;46d.13h22m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;62d.09h21m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;57d.12h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;53d.12h25m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;52d.11h26m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;50d.12h19m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;46d.11h02m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;24d.23h03m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;21d.07h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;15d.11h26m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;15d.02h26m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;16d.01h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;11d.13h20m;4;RT/SLS /CE /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;10d.11h15m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;10d.06h05m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;8d.18h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;8d.13h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;7d.09h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;4d.23h02m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;4d.13h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;3d.14h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;3d.08h01m;3;RT/MNS /NO /NET/FO;2;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;2d.06h48m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
SEA SMSLINSEA 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-288761/2026;13/05/2026 - 23:07;2d.00h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;1d.14h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;1d.13h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;1d.13h14m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;1d.08h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;1d.07h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CDTLINRJO FVILINB1S;ACESSO CLIENTE;MT-26;RAL-291653/2026;14/05/2026 - 21:10;1d.01h29m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;1d.01h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CEM EP CEM 0BX B1S;ACESSO CLIENTE;MT-03;RAL-292170/2026;15/05/2026 - 06:06;0d.16h37m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO ANMLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-292812/2026;15/05/2026 - 10:21;0d.12h50m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;0d.10h27m;5;RT/MNS /NO /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-292978/2026;15/05/2026 - 10:53;0d.12h52m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;0d.08h17m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SGO UVBLINSGO 0WJLINB1S;ACESSO CLIENTE;FO-01;RAL-294350/2026;15/05/2026 - 17:48;0d.06h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-294468/2026;15/05/2026 - 18:57;0d.03h11m;7;RT/VTA /MTN/FFA/FO;-;;E;-;C
MCI AS NTL JU B0480;ACESSO CLIENTE;MT-26;RAL-294538/2026;15/05/2026 - 19:47;0d.01h39m;7;RT/NTL /NE /NET/FO;-;;E;-;C
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-294568/2026;15/05/2026 - 20:22;0d.00h54m;6;RT/SDR /BA /JL /FO;-;;E;-;C
ABRA0FKLINLFS JLLINEB1S;ACESSO CLIENTE;MT-26;RAL-294571/2026;15/05/2026 - 20:28;0d.03h03m;3;RT/SDR /BA /JL /FO;1;;E;-;C
LFS JLLINELFS LTPLINB1S;ACESSO CLIENTE;MT-26;RAL-294574/2026;15/05/2026 - 20:28;0d.03h00m;4;RT/SDR /BA /JL /FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;0d.01h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ITB BR ITB 90 B0480;ACESSO CLIENTE;MT-26;RAL-294685/2026;15/05/2026 - 22:26;0d.00h52m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;25d.14h41m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;17d.13h59m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;227d.16h38m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;351d.15h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;236d.00h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;14d.15h45m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;56d.11h25m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;45d.13h11m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;18d.09h09m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;16d.07h33m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;11d.11h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;11d.07h38m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;11d.06h35m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;4d.21h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;4d.14h54m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-291539/2026;14/05/2026 - 18:31;1d.05h09m;5;RT/CVZ /LB /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;1d.01h55m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;0d.11h09m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM MDA X VRDN;BACKBONE;MT-99;RAL-294439/2026;15/05/2026 - 18:36;0d.05h09m;5;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP INFORBARRA: CDS - MD;BACKBONE;FO-99;RAL-294599/2026;15/05/2026 - 20:43;0d.03h13m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP WIKI: DEU - ULNS;BACKBONE;FO-99;RAL-294674/2026;15/05/2026 - 22:08;0d.01h31m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;134d.07h51m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;35d.14h30m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;8d.03h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;2d.11h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;2d.11h40m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/MG MEM01/MG BDP01(;COLETOR;CL-01;RAL-290148/2026;14/05/2026 - 11:19;1d.12h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMQR01 X AMEBT11;COLETOR;CB-99;RAL-290411/2026;14/05/2026 - 12:45;1d.11h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;1d.07h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B/GO GNA44 (PRO;COLETOR;FO-01;RAL-291363/2026;14/05/2026 - 17:11;1d.06h47m;2;RT/GNA /CO /NET/FO;2;;E;-;S
EVENTO_NO1_14_05_ENG_RAIN;COLETOR;FO-99;RAL-291768/2026;14/05/2026 - 22:27;1d.01h33m;2;RT/RJO /NO1/NET/FO;13;RPIRESB;E;-;S
NODE B MGNVL14 X MGCJA81;COLETOR;CB-99;RAL-292052/2026;15/05/2026 - 04:02;0d.19h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG DIV37/MG DIV09(;COLETOR;CL-01;RAL-292861/2026;15/05/2026 - 10:31;0d.13h26m;2;RT/DVL /APJ/FFA/FO;2;;E;-;S
NODE B APTGO01 X APAAP01;COLETOR;CB-99;RAL-293092/2026;15/05/2026 - 11:14;0d.12h46m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP/PI TER04-RMD01(PRO);COLETOR;CL-01;RAL-293112/2026;15/05/2026 - 11:18;0d.12h32m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RUP NODEB GOGNA44-RMD02;COLETOR;CB-99;RAL-293381/2026;15/05/2026 - 12:23;0d.11h34m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/MG PLA01/MG FTA1N(;COLETOR;CB-99;RAL-293549/2026;15/05/2026 - 13:15;0d.10h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTTXU01 X MTROI03;COLETOR;CB-99;RAL-293559/2026;15/05/2026 - 13:18;0d.10h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG CTGB7/MG CTG87(;COLETOR;CB-99;RAL-294280/2026;15/05/2026 - 17:14;0d.06h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
SETOR REMOTO AMMNSBE_001;COLETOR;CB-99;RAL-294372/2026;15/05/2026 - 18:03;0d.05h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAITZ41 X MAEBT01;COLETOR;CB-99;RAL-294401/2026;15/05/2026 - 18:15;0d.05h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APLJI03 X APLJI01;COLETOR;CB-99;RAL-294448/2026;15/05/2026 - 18:48;0d.05h01m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/BA LFS02/BA CAR99(;COLETOR;CB-99;RAL-294582/2026;15/05/2026 - 20:34;0d.03h25m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B/BA SAJ07/BA NAZ03(;COLETOR;CB-99;RAL-294642/2026;15/05/2026 - 21:26;0d.02h32m;2;RT/FSA / /NOR/FO;1;;E;-;S
NODE B/RJ VIS16/RJ VIS03(;COLETOR;CL-01;RAL-294660/2026;15/05/2026 - 21:47;0d.01h56m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;41d.01h24m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-285027/2026;12/05/2026 - 15:21;3d.08h37m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
VTA JMLINEVTA 1R3LINB1S;ACESSO CLIENTE;MT-01;RAL-286658/2026;13/05/2026 - 08:50;2d.14h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;15d.10h45m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;168d.10h37m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;252d.17h24m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;252d.17h25m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;216d.12h18m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;164d.06h21m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;85d.11h15m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;256d.08h23m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;146d.13h26m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;253d.15h22m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;454d.11h56m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;261d.09h27m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;346d.09h07m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;46d.01h03m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;340d.05h05m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;375d.08h47m;5;RC/BHE /ES /NET/SG;6;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;219d.08h39m;7;RC/RJO /AM /NET/SG;-;;E;-;S
