Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;31d.21h01m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;28d.05h57m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;14d.16h38m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;13d.06h17m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;12d.10h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;6d.06h41m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;10d.09h49m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;8d.06h53m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;8d.05h21m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;6d.09h18m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;6d.10h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;4d.07h34m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;3d.11h38m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;5d.21h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;5d.06h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;4d.17h14m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;4d.05h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;4d.02h38m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;3d.08h18m;2;RT/BVA /NO /NET/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-05;RAL-562732/2026;11/09/2026 - 16:48;0d.04h56m;6;RT/VTA /MTN/FFA/FO;2;;E;-;C
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-562989/2026;11/09/2026 - 18:21;0d.15h44m;7;RT/RJO /OE1/NET/FO;1;;E;-;C
CBA MC CBA MXI B0480;ACESSO CLIENTE;MT-26;RAL-563359/2026;11/09/2026 - 22:37;2d.23h57m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-563605/2026;12/09/2026 - 03:28;2d.19h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS ITA MNS 0LT B0480N001;ACESSO CLIENTE;MT-26;RAL-564713/2026;12/09/2026 - 18:01;2d.04h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BLM ZX0LINBLM 0DTLINB1S;ACESSO CLIENTE;MT-26;RAL-565132/2026;13/09/2026 - 04:25;1d.18h23m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-565238/2026;13/09/2026 - 06:59;1d.07h20m;7;RT/RJO /NO1/NET/FO;1;;E;-;C
RVD FLLINERVD 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-565405/2026;13/09/2026 - 10:29;1d.12h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MTUB0FFLINMTUB0G0LINVC4S;ACESSO CLIENTE;MT-26;RAL-565496/2026;13/09/2026 - 12:23;0d.07h51m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;1d.10h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-565509/2026;13/09/2026 - 12:42;1d.10h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-565860/2026;13/09/2026 - 20:33;1d.00h44m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-566083/2026;14/09/2026 - 03:21;0d.19h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO 7ZJLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-566087/2026;14/09/2026 - 03:26;0d.19h22m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-566132/2026;14/09/2026 - 05:13;0d.17h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-566274/2026;14/09/2026 - 07:52;0d.02h35m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS TIANELMNS TRNANEB4S;ACESSO CLIENTE;MT-26;RAL-566480/2026;14/09/2026 - 09:10;0d.13h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DMSTM;ACESSO CLIENTE;MT-26;RAL-566994/2026;14/09/2026 - 11:02;0d.11h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO EZLLINRJO TPLINEB1S;ACESSO CLIENTE;MT-26;RAL-567045/2026;14/09/2026 - 11:18;0d.11h21m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
MNS SGN MNS 3ZN B0480N001;ACESSO CLIENTE;MT-26;RAL-567611/2026;14/09/2026 - 14:28;0d.08h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE TKLINEB1S;ACESSO CLIENTE;MT-26;RAL-567659/2026;14/09/2026 - 14:41;0d.08h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA COCLINBSA 2IJLINB4S;ACESSO CLIENTE;MT-99;RAL-567677/2026;14/09/2026 - 14:46;0d.08h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
VTA UO8LINVTA 1L8LINB1S;ACESSO CLIENTE;MD-11;RAL-567714/2026;14/09/2026 - 14:58;0d.04h54m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-567760/2026;14/09/2026 - 15:11;0d.07h15m;4;RT/GNA /CO /NET/FO;1;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-567859/2026;14/09/2026 - 15:55;0d.06h59m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-567937/2026;14/09/2026 - 16:19;0d.06h16m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ACL OFLINERRR MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-568027/2026;14/09/2026 - 16:50;0d.05h56m;4;RT/CPE /CO /NET/FO;-;;E;-;C
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-568091/2026;14/09/2026 - 17:10;0d.05h36m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-568169/2026;14/09/2026 - 17:39;0d.05h15m;2;RT/PMJ /CO /NET/FO;1;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-568235/2026;14/09/2026 - 18:10;0d.04h33m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-568394/2026;14/09/2026 - 20:26;0d.02h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SDR LFGLINSDR RC2LINB1S;ACESSO CLIENTE;MT-26;RAL-568443/2026;14/09/2026 - 21:23;0d.01h22m;4;RT/SDR /BA /JL /FO;-;;E;-;C
MNS ITA MNS 0QX B0480;ACESSO CLIENTE;MT-26;RAL-568458/2026;14/09/2026 - 21:36;0d.01h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-568469/2026;14/09/2026 - 21:53;0d.00h31m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
CBA MCLINEVAZ TDLINEB1S 6;ACESSO CLIENTE;MT-26;RAL-568490/2026;14/09/2026 - 22:33;0d.00h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;82d.10h09m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;82d.09h34m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;5d.08h33m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;357d.23h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;21d.09h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;10d.06h54m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;2d.07h16m;9;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;1d.19h52m;11;RT/CPE /CO /NET/FO;-;;E;-;S
CPEANZACOLT01.;BACKBONE;FO-01;RAL-565856/2026;13/09/2026 - 20:31;1d.02h17m;5;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: TELEPORTO X;BACKBONE;MT-99;RAL-566446/2026;14/09/2026 - 09:02;0d.12h48m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO RRR X ACL;BACKBONE;MT-99;RAL-568108/2026;14/09/2026 - 17:19;0d.05h31m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO MEGASNET: FSA - S;BACKBONE;MT-99;RAL-568172/2026;14/09/2026 - 17:40;0d.05h05m;3;RT/FSA / /NOR/FO;-;;E;-;S
SWAP BRDIGITAL - ACL X RR;BACKBONE;MT-99;RAL-568218/2026;14/09/2026 - 18:01;0d.04h50m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO VIVO MRC X AMA;BACKBONE;MT-01;RAL-568248/2026;14/09/2026 - 18:18;0d.04h07m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;31d.20h23m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;18d.11h05m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;11d.03h42m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;10d.11h39m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;6d.19h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;6d.01h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSJMI4 X RJPAV23;COLETOR;CB-99;RAL-565783/2026;13/09/2026 - 18:40;1d.04h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ SCR14/RJ TIJIE(;COLETOR;FO-01;RAL-566848/2026;14/09/2026 - 10:25;0d.12h27m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-567384/2026;14/09/2026 - 13:01;0d.09h51m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ QUE21/RJ NIGG6(;COLETOR;CL-01;RAL-567812/2026;14/09/2026 - 15:37;0d.07h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-568008/2026;14/09/2026 - 16:44;0d.06h07m;4;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;S
NODE B/GO VPI16/GO VPI15(;COLETOR;CB-99;RAL-568129/2026;14/09/2026 - 17:27;0d.04h08m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MSCXM06 X MSCXM01;COLETOR;CB-99;RAL-568200/2026;14/09/2026 - 17:52;0d.05h04m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PECRU52 X PECRU51;COLETOR;CB-99;RAL-568294/2026;14/09/2026 - 18:49;0d.03h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-568333/2026;14/09/2026 - 19:21;0d.03h32m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MGGVD31 X MGGVD30;COLETOR;CB-99;RAL-568336/2026;14/09/2026 - 19:25;0d.03h22m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ CAGA6/RJ CAG21;COLETOR;CB-99;RAL-568339/2026;14/09/2026 - 19:27;0d.03h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGGVD17 X MGGVD16;COLETOR;CB-99;RAL-568345/2026;14/09/2026 - 19:31;0d.03h20m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/ES CAR19/ES CAR12;COLETOR;CB-99;RAL-568398/2026;14/09/2026 - 20:40;0d.02h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PABLMO6 X PABLM43;COLETOR;CB-99;RAL-568404/2026;14/09/2026 - 20:49;0d.02h06m;2;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;S
NODE B AMIOT14 X AMIOT02;COLETOR;CB-99;RAL-568416/2026;14/09/2026 - 21:01;0d.01h52m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S
NODE B PABLMU6 X PABLMJ2;COLETOR;CB-99;RAL-568455/2026;14/09/2026 - 21:35;0d.01h12m;2;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;S
NODE B TOPXCR3 X TOPXC01;COLETOR;CB-99;RAL-568461/2026;14/09/2026 - 21:46;0d.01h10m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSAU X AMMNSAD;COLETOR;CB-99;RAL-568463/2026;14/09/2026 - 21:47;0d.01h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESVVE13 X ESVVE01;COLETOR;CB-99;RAL-568473/2026;14/09/2026 - 21:55;0d.00h48m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MT CBAR4/MT CBA05(;COLETOR;CB-99;RAL-568496/2026;14/09/2026 - 22:49;0d.00h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;39d.11h44m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;6d.10h40m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;374d.16h20m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;338d.11h14m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;286d.05h17m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;207d.10h11m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;378d.07h19m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;286d.01h41m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;375d.14h18m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;286d.01h08m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;546d.16h06m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;528d.16h05m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;570d.13h09m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;549d.10h21m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;531d.16h05m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;468d.07h14m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;341d.07h35m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;229d.04h22m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;378d.07h17m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;423d.03h27m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;504d.14h52m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;286d.01h43m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;37d.02h34m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;470d.14h48m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;417d.14h23m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;131d.08h29m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;339d.15h27m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;278d.12h33m;5;RC/BHE /ES /NET/SG;-;;E;-;S
