Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;37d.03h44m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;14d.02h55m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;13d.01h29m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;7d.22h18m;4;RC/BLM /NO /NET/SG;3;;E;-;C
IP NODEB/MT ROI03/MT TXU0;BACKBONE;CD-99;RAL-400909/2026;03/07/2026 - 12:57;0d.01h11m;18;RT/CBA /CO /NET/FO;-;;E;-;C
MESQV2E RJO EN B40W;BACKBONE;MT-99;RAL-403764/2026;05/07/2026 - 14:24;1d.14h02m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-404077/2026;05/07/2026 - 22:00;1d.15h18m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/MA SLS24/MA SLS34;BACKBONE;CD-99;RAL-404764/2026;06/07/2026 - 10:22;0d.22h48m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
NODE B/ES COL02/ES COL05;BACKBONE;CD-99;RAL-405399/2026;06/07/2026 - 13:58;0d.23h19m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;0d.21h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C220-MNSAT-001 - 4/4;BACKBONE;MT-26;RAL-405899/2026;06/07/2026 - 16:22;0d.01h00m;9;RT/MNS /NO /NET/FO;3;;E;-;C
RUP CABO OPTICO GVELPB-PF;BACKBONE;CB-02;RAL-406227/2026;06/07/2026 - 18:17;0d.18h44m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
C220-RJOSCT-001 - 1/4;BACKBONE;MT-26;RAL-406422/2026;06/07/2026 - 22:20;0d.15h01m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C
FLA PV IT TSA AN IT 100G;BACKBONE;CD-99;RAL-406934/2026;07/07/2026 - 07:38;0d.00h28m;6;RT/TSA /CE /NET/FO;-;;E;-;C
RJO LC ANTRJO LC H 00031;BACKBONE;CT-44;RAL-407018/2026;07/07/2026 - 08:27;0d.04h17m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-407160/2026;07/07/2026 - 09:16;0d.03h30m;3;RT/CPE /CO /NET/FO;2;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-407268/2026;07/07/2026 - 09:53;0d.03h35m;3;RT/SDR /BA /JL /FO;2;;E;-;C
MRR BR PIT AA OTS;BACKBONE;MT-26;RAL-407354/2026;07/07/2026 - 10:17;0d.03h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP NODEB/GO GPO01/GO PGS0;BACKBONE;CD-99;RAL-407412/2026;07/07/2026 - 10:39;0d.02h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP NODEB/RJ SPD01/RJ SPDR;BACKBONE;CD-99;RAL-407474/2026;07/07/2026 - 11:02;0d.02h11m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/DF SQN07/DF SQS14;BACKBONE;CD-99;RAL-407506/2026;07/07/2026 - 11:10;0d.02h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-407534/2026;07/07/2026 - 11:17;0d.01h05m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/PI FLO02/PI FLO90;BACKBONE;CD-99;RAL-407598/2026;07/07/2026 - 11:32;0d.00h15m;5;DP/TSA /CE /NET/FO;1;;E;-;C
MA5603T-CEMEP-001 - 0/3/2;BACKBONE;MT-26;RAL-407633/2026;07/07/2026 - 11:44;0d.01h39m;2;RT/BHE /ES /FFA/FO;3;;E;-;C
MNS RBNME MNS SOLME 10G 0;BACKBONE;MT-26;RAL-407654/2026;07/07/2026 - 11:50;0d.01h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI ITGIT RJO AM IT 100G;BACKBONE;CD-99;RAL-407656/2026;07/07/2026 - 11:51;0d.00h59m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
NRI ITGIT RJO EN IT 100G;BACKBONE;CD-99;RAL-407665/2026;07/07/2026 - 11:53;0d.00h59m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO EN IT TANGBR IT 100G;BACKBONE;CD-99;RAL-407667/2026;07/07/2026 - 11:53;0d.00h59m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CEM EP PRS PMC B40W;BACKBONE;MT-27;RAL-407688/2026;07/07/2026 - 11:59;0d.01h28m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
NODE B/MA ITZ15/MA ITZ16;BACKBONE;CL-01;RAL-407697/2026;07/07/2026 - 12:02;0d.01h24m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
NRI ITGIT RJO EN IT 100G;BACKBONE;CD-99;RAL-407753/2026;07/07/2026 - 12:18;0d.00h34m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RCEAMME RCERPPME 10G 001;BACKBONE;MT-26;RAL-407874/2026;07/07/2026 - 13:09;0d.00h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;11d.21h04m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;7d.18h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;3d.19h26m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;0d.23h56m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
NODE B/MT CZV05/MT CZV01;COLETOR;CB-99;RAL-406441/2026;06/07/2026 - 23:02;0d.14h27m;2;RT/CBA /CO /NET/FO;-;;E;-;C
EVENTO_NO3_06_07_C220-RJO;COLETOR;CB-99;RAL-406663/2026;07/07/2026 - 03:20;0d.10h07m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C
SITE MA0002S ISOLADO;COLETOR;CB-99;RAL-407336/2026;07/07/2026 - 10:13;0d.03h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;0d.02h33m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B/BA SMF10/BA CAJ10;COLETOR;CL-01;RAL-407802/2026;07/07/2026 - 12:40;0d.00h49m;2;RT/SDR /BA /JL /FO;1;;E;-;C
RJSPK03-RMP01.;PPC;MT-99;RAL-407771/2026;07/07/2026 - 12:26;0d.00h58m;3;DP/RJO /AM /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;443d.01h12m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;105d.00h55m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;99d.00h31m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;67d.15h55m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;61d.08h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;4d.03h09m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;51d.02h56m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;4d.05h08m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;42d.19h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;37d.20h10m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;32d.03h18m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;27d.13h41m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;8d.01h43m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;18d.23h35m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;12d.19h58m;11;RT/MNS /NO /NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;11d.16h04m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;11d.20h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;10d.10h56m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;9d.02h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;7d.00h25m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;6d.13h54m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;6d.02h07m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;5d.22h22m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;5d.21h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;5d.20h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;5d.11h23m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;5d.04h55m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;5d.02h39m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;4d.22h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;4d.19h29m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;4d.18h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;4d.16h00m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;1d.00h54m;16;RT/RJO /CZS/NET/FO;2;;E;-;C
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-401129/2026;03/07/2026 - 14:16;3d.21h53m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;3d.18h01m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;1d.01h04m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MCO MSLINEMCO 1KKLINB1S;ACESSO CLIENTE;MT-26;RAL-405205/2026;06/07/2026 - 12:23;1d.01h06m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;1d.00h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-405278/2026;06/07/2026 - 12:59;0d.23h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_BLMQB-01_1 1 9_DM4;ACESSO CLIENTE;MT-26;RAL-405360/2026;06/07/2026 - 13:41;0d.23h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SEA UU2LINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-405500/2026;06/07/2026 - 14:33;0d.22h53m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-405538/2026;06/07/2026 - 14:45;0d.22h37m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;0d.21h25m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MCE CFLINEMCE TECLINB1S;ACESSO CLIENTE;MT-26;RAL-405793/2026;06/07/2026 - 15:50;0d.21h30m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;0d.21h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PGN SCP VNTEBR B1S;ACESSO CLIENTE;MT-26;RAL-405960/2026;06/07/2026 - 16:44;0d.20h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO_PBKLINRJO_R8MLINB1S_0;ACESSO CLIENTE;MT-26;RAL-405973/2026;06/07/2026 - 16:46;0d.20h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;0d.19h56m;3;RT/GNA /CO /NET/FO;2;;E;-;C
CIM AEOLINCIM 0MULINB4S;ACESSO CLIENTE;MT-26;RAL-406151/2026;06/07/2026 - 17:48;0d.19h36m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-406210/2026;06/07/2026 - 18:25;0d.15h45m;6;RT/CBA /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;0d.14h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-26;RAL-406497/2026;07/07/2026 - 00:02;0d.12h30m;5;RT/RJO /NO3/PCS/FO;8;;E;-;C
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-406503/2026;07/07/2026 - 00:06;0d.12h38m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO MM2LINRJO 1QDLINB1S;ACESSO CLIENTE;FO-99;RAL-406526/2026;07/07/2026 - 00:33;0d.12h29m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;0d.11h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA YVMLINBSA 261LINB4S;ACESSO CLIENTE;MT-26;RAL-406746/2026;07/07/2026 - 04:53;0d.06h08m;6;RC/BSA /CO /NET/FO;1;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-406962/2026;07/07/2026 - 07:59;0d.05h18m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CCA JASLINVIA 0GVLINB4S;ACESSO CLIENTE;MT-26;RAL-406963/2026;07/07/2026 - 08:00;0d.05h12m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
SDR RCLINESDR VYLINEB16S;ACESSO CLIENTE;MT-26;RAL-407110/2026;07/07/2026 - 09:02;0d.04h11m;3;RT/SDR /BA /JL /FO;-;;E;-;C
LFS JLANELSDR RC2ANEB64S;ACESSO CLIENTE;MT-26;RAL-407125/2026;07/07/2026 - 09:06;0d.04h21m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR PAANELSDR RC2ANEB64S;ACESSO CLIENTE;MT-26;RAL-407130/2026;07/07/2026 - 09:08;0d.04h18m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO DQLLINRJO KCULINB1S;ACESSO CLIENTE;CB-99;RAL-407223/2026;07/07/2026 - 09:35;0d.03h54m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-407505/2026;07/07/2026 - 11:10;0d.02h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CGE DIA CGE FP B1S;ACESSO CLIENTE;MT-26;RAL-407594/2026;07/07/2026 - 11:31;0d.01h49m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BSA S5QLINBSA 1QKLINB1S;ACESSO CLIENTE;MT-26;RAL-407615/2026;07/07/2026 - 11:38;0d.01h19m;3;RC/BSA /CO /NET/FO;2;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-407648/2026;07/07/2026 - 11:49;0d.01h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-407651/2026;07/07/2026 - 11:50;0d.01h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EP CEM JO B4S;ACESSO CLIENTE;MT-26;RAL-407703/2026;07/07/2026 - 12:04;0d.01h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;0d.01h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CEM170 CEMEP 1G 001F;ACESSO CLIENTE;MT-26;RAL-407711/2026;07/07/2026 - 12:05;0d.01h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NOF AMBLINNOF 0FXLINB1S;ACESSO CLIENTE;MT-26;RAL-407816/2026;07/07/2026 - 12:48;0d.00h04m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
CUC CDALINCUC STLINEB1S 0;ACESSO CLIENTE;MT-26;RAL-407817/2026;07/07/2026 - 12:49;0d.00h13m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BSA 13YLINBSA 191LINB4S;ACESSO CLIENTE;MT-26;RAL-407823/2026;07/07/2026 - 12:51;0d.00h11m;3;RC/BSA /CO /NET/FO;3;;E;-;C
BSA 390LINBSA 4CCLINB4S;ACESSO CLIENTE;MT-26;RAL-407854/2026;07/07/2026 - 13:05;0d.00h12m;3;RC/BSA /CO /NET/FO;2;;E;-;C
DM4370_CEMST-01;ACESSO CLIENTE;FO-01;RAL-407904/2026;07/07/2026 - 13:18;0d.00h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-407905/2026;07/07/2026 - 13:18;0d.00h01m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA FTLINEBSA 5EXLINB4S;ACESSO CLIENTE;MT-26;RAL-407914/2026;07/07/2026 - 13:22;0d.00h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;13d.00h42m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;13d.00h07m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;280d.06h07m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;288d.13h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;15d.14h15m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;4d.23h09m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOPNHAFOLT01_RJPNH03_P2;BACKBONE;FO-05;RAL-404095/2026;05/07/2026 - 22:30;1d.14h49m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;1d.01h20m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
MNSCNVAEOLT01;BACKBONE;CB-99;RAL-406405/2026;06/07/2026 - 21:58;0d.15h20m;2;RC/MNS /NO /NET/FO;-;;E;-;S
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-406486/2026;06/07/2026 - 23:47;0d.13h37m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;0d.13h30m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RCERCFAAOLT01 XGEI-1/10/1;BACKBONE;CD-99;RAL-406974/2026;07/07/2026 - 08:07;0d.05h20m;3;RT/RCE /NE /NET/FO;-;;E;-;S
BSBCDLADOLT01;BACKBONE;FO-01;RAL-407409/2026;07/07/2026 - 10:37;0d.02h51m;2;RC/BSA /CO /NET/FO;1;;E;-;S
ROMP. CEMACDAAOLT01 X RTD;BACKBONE;FO-99;RAL-407666/2026;07/07/2026 - 11:53;0d.01h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
ROMP. CEMVPNAAOLT01 X RTD;BACKBONE;FO-99;RAL-407690/2026;07/07/2026 - 11:59;0d.01h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
ROMP. CEMRCHADOLT01 X RTD;BACKBONE;FO-99;RAL-407701/2026;07/07/2026 - 12:03;0d.01h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;40d.02h58m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;18d.22h46m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;14d.04h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;10d.17h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
