Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/MT EBT13/MT SNO02;COLETOR;CD-99;RAL-246366/2026;24/04/2026 - 22:13;0d.22h18m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ISOLADO AMMNSA5;COLETOR;CB-99;RAL-246808/2026;25/04/2026 - 09:39;0d.11h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;COLETOR;MT-01;RAL-246926/2026;25/04/2026 - 11:25;0d.07h40m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-247212/2026;25/04/2026 - 16:02;0d.04h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLA KBLINE TDU ABRLINE B1;COLETOR;MT-27;RAL-247261/2026;25/04/2026 - 17:03;0d.03h30m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
NODE B/RJ MAD25/RJ MAD23(;COLETOR;CL-01;RAL-247301/2026;25/04/2026 - 18:01;0d.02h38m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ MAD45/RJ MAD23(;COLETOR;CL-01;RAL-247306/2026;25/04/2026 - 18:07;0d.02h28m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ISOLADA AMMAO76;COLETOR;CB-99;RAL-247345/2026;25/04/2026 - 19:38;0d.01h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
C220-RCEAM-001 RAMO SLOT3;COLETOR;MT-01;RAL-247356/2026;25/04/2026 - 20:11;0d.00h32m;2;RT/RCE /NE /NET/FO;1;;E;-;C
NODE B/RJ DQC78/RJ BFR33(;COLETOR;CL-01;RAL-247363/2026;25/04/2026 - 20:19;0d.00h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ DQC60/RJ BFR02(;COLETOR;CL-01;RAL-247366/2026;25/04/2026 - 20:22;0d.00h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;12d.14h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;370d.08h26m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;89d.03h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;84d.09h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;65d.20h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;64d.07h53m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;26d.10h05m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;42d.06h04m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;37d.09h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;34d.22h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;33d.09h08m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;32d.08h09m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;31d.10h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;30d.09h02m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;30d.07h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;28d.21h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;26d.08h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;26d.07h45m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;4d.19h46m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;23d.12h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;18d.04h40m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;8d.01h41m;5;RT/MNS /NO /NET/FO;3;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;15d.23h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;15d.19h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;8d.07h21m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;11d.05h48m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;8d.09h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;6d.12h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;3d.07h08m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;2d.19h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;1d.07h58m;7;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-243170/2026;23/04/2026 - 17:08;2d.03h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;2d.02h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;1d.10h48m;3;RT/GNA /CO /NET/FO;2;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-245851/2026;24/04/2026 - 15:59;1d.02h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;1d.02h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;1d.03h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AERLINRJO GCHLINB1S;ACESSO CLIENTE;FO-01;RAL-246070/2026;24/04/2026 - 17:30;1d.02h27m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-246274/2026;24/04/2026 - 20:25;0d.23h54m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;0d.21h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;0d.17h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA 12MLINB1S;ACESSO CLIENTE;MT-26;RAL-246555/2026;25/04/2026 - 03:06;0d.16h35m;6;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-246570/2026;25/04/2026 - 03:28;0d.16h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ILH APLINEILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-246778/2026;25/04/2026 - 09:02;0d.11h03m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;0d.09h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EVENTO_CZS_25_04_ALO_COM_;ACESSO CLIENTE;CB-99;RAL-247121/2026;25/04/2026 - 09:10;0d.11h33m;2;RT/RJO /CZS/NET/FO;7;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;10d.03h02m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;5d.11h24m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;207d.13h21m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;331d.11h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;215d.21h11m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;37d.07h14m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;36d.08h08m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;25d.09h54m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;17d.10h25m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;15d.06h55m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;4d.11h17m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;0d.10h47m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X MA;BACKBONE;MT-99;RAL-246253/2026;24/04/2026 - 19:40;0d.11h35m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ATC FXA*PEB;BACKBONE;MT-99;RAL-247053/2026;25/04/2026 - 12:49;0d.07h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TIM CEM X SLA;BACKBONE;MT-99;RAL-247054/2026;25/04/2026 - 12:49;0d.07h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ALLOHA FXA X SLA;BACKBONE;MT-99;RAL-247062/2026;25/04/2026 - 12:56;0d.07h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BR DIGITAL SLA X FCS;BACKBONE;MT-99;RAL-247070/2026;25/04/2026 - 13:02;0d.07h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP CIRION SLA X CUV;BACKBONE;MT-99;RAL-247074/2026;25/04/2026 - 13:06;0d.07h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MASTER STA X TAMA;BACKBONE;MT-99;RAL-247076/2026;25/04/2026 - 13:11;0d.07h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MPLS NRI X SGO ROTA 01;BACKBONE;FO-01;RAL-247112/2026;25/04/2026 - 13:45;0d.06h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP NORTH TELECOM PEB X;BACKBONE;MT-99;RAL-247168/2026;25/04/2026 - 15:10;0d.05h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP FO VIVO FXA X PEB;BACKBONE;MT-01;RAL-247189/2026;25/04/2026 - 15:39;0d.04h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL PEB X FXA;BACKBONE;MT-99;RAL-247273/2026;25/04/2026 - 17:12;0d.03h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO BHE X RNS;BACKBONE;MT-99;RAL-247294/2026;25/04/2026 - 17:49;0d.02h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP FO G8 SLB X SPZ;BACKBONE;MT-05;RAL-247315/2026;25/04/2026 - 18:26;0d.02h16m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;114d.04h34m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;15d.11h13m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;3d.10h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;1d.05h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA SOQ01/BA BJL02;COLETOR;CL-01;RAL-245834/2026;24/04/2026 - 15:53;1d.04h50m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ JAC30/RJ JAC26(;COLETOR;CL-01;RAL-246095/2026;24/04/2026 - 17:40;1d.02h42m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-246107/2026;24/04/2026 - 17:45;1d.02h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CB-99;RAL-246523/2026;25/04/2026 - 02:19;0d.18h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ESVVE78 X ESVVE02;COLETOR;CB-99;RAL-246866/2026;25/04/2026 - 10:32;0d.10h11m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B/MG TDU80/MG PRB01(;COLETOR;CL-01;RAL-247008/2026;25/04/2026 - 12:15;0d.08h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO PKY01/TO EBT05(;COLETOR;CB-99;RAL-247083/2026;25/04/2026 - 13:15;0d.07h22m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ NITB1/RJ NIT90(;COLETOR;CL-01;RAL-247163/2026;25/04/2026 - 14:59;0d.05h33m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB RJRMP01-RMD01 (;COLETOR;CL-01;RAL-247166/2026;25/04/2026 - 15:04;0d.05h33m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ COW64/RJ COW65;COLETOR;CL-01;RAL-247222/2026;25/04/2026 - 16:14;0d.04h18m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/GO RVD41/GO RVD27(;COLETOR;CB-99;RAL-247226/2026;25/04/2026 - 16:20;0d.04h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/ES SER31/ES SER05(;COLETOR;CL-01;RAL-247240/2026;25/04/2026 - 16:32;0d.04h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ NIT61/RJ NIT18(;COLETOR;CL-01;RAL-247244/2026;25/04/2026 - 16:35;0d.04h01m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/PB CGE57/PB CGE55(;COLETOR;CL-01;RAL-247281/2026;25/04/2026 - 17:26;0d.03h13m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MT SNO21/MT SNO17(;COLETOR;CB-99;RAL-247297/2026;25/04/2026 - 17:51;0d.02h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT VAZ41/MT VAZ36(;COLETOR;CL-01;RAL-247357/2026;25/04/2026 - 20:12;0d.00h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;96d.07h43m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;47d.04h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;26d.11h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;26d.05h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;20d.22h07m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;4d.01h02m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;148d.07h20m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;232d.14h07m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;232d.14h08m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;196d.09h01m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;144d.03h04m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;65d.07h58m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;236d.05h06m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;126d.10h09m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;233d.12h05m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;434d.08h39m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;241d.06h10m;9;RC/GNA /CO /NET/SG;-;;E;-;S
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;262d.09h11m;15;RC/MPA /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;326d.05h50m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;25d.21h46m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;320d.01h48m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;355d.05h30m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;199d.05h22m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;87d.02h09m;9;RC/RJO /AM /NET/SG;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;331d.12h17m;5;RC/SLS /CE /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;366d.13h54m;10;RC/BLM /NO /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;131d.10h15m;8;RC/RCE /NE /NET/SG;-;;E;-;S
