Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;0d.15h28m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;6d.18h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;6d.13h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;5d.20h15m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;5d.19h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;5d.15h40m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;4d.19h00m;3;RT/BVA /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;4d.05h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;3d.12h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;3d.10h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;3d.08h02m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;0d.16h40m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;2d.06h39m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;1d.19h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;1d.13h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-433871/2026;20/07/2026 - 09:30;0d.21h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
LZA V3WLINLZA 0GLLINB4S;ACESSO CLIENTE;MT-26;RAL-434574/2026;20/07/2026 - 12:56;0d.18h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CZPECP ICO SF B4S;ACESSO CLIENTE;FO-01;RAL-435008/2026;20/07/2026 - 15:19;0d.15h57m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-435270/2026;20/07/2026 - 16:18;0d.14h45m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-435402/2026;20/07/2026 - 17:11;0d.13h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CNA GVLINECNA 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-435409/2026;20/07/2026 - 17:13;0d.13h51m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EM MNS 3VM B4S;ACESSO CLIENTE;FO-01;RAL-435440/2026;20/07/2026 - 17:24;0d.13h45m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;0d.13h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA MOLINEMPA V62LINB1S;ACESSO CLIENTE;MT-26;RAL-435522/2026;20/07/2026 - 18:18;0d.12h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SRM SPANELSRM TMANELB1S;ACESSO CLIENTE;MT-26;RAL-435541/2026;20/07/2026 - 18:38;0d.12h29m;3;RT/SRM /SP /NET/FO;-;;E;-;C
MPA 0PHLINMPA 0PILINB1S;ACESSO CLIENTE;MT-26;RAL-435613/2026;20/07/2026 - 20:12;0d.08h39m;4;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA UPQLINB1S;ACESSO CLIENTE;MT-27;RAL-435658/2026;20/07/2026 - 21:09;0d.09h54m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;0d.09h23m;5;RT/MPA /NO /NET/FO;-;;E;-;C
BND DCLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-435864/2026;21/07/2026 - 01:47;0d.04h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA ARB VTA JM 10G;ACESSO CLIENTE;MT-26;RAL-435935/2026;21/07/2026 - 03:09;0d.03h35m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
VTA ARBLINVTA JMLINEB64S;ACESSO CLIENTE;MT-26;RAL-435938/2026;21/07/2026 - 03:13;0d.03h32m;5;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
CCA CL5DM SEA BTRDM B10G;ACESSO CLIENTE;MT-26;RAL-435970/2026;21/07/2026 - 04:23;0d.02h45m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CCA 0N6LINSEA UL2LINVC4S;ACESSO CLIENTE;MT-26;RAL-435974/2026;21/07/2026 - 04:26;0d.02h48m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-436068/2026;21/07/2026 - 05:48;0d.00h42m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA 1K1LINB4S;ACESSO CLIENTE;MT-26;RAL-436085/2026;21/07/2026 - 06:01;0d.00h41m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE V5SLINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-436127/2026;21/07/2026 - 06:47;0d.00h21m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;26d.18h31m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;26d.17h56m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;3d.08h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;302d.07h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;9d.19h06m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;9d.13h45m;4;RT/SDR /BA /JL /FO;-;;E;-;S
BHE BE2LINBHE TXOLINB16S;BACKBONE;MT-27;RAL-430005/2026;17/07/2026 - 15:14;0d.16h34m;7;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;3d.06h53m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;2d.18h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;2d.13h55m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO MCJ X SDN;BACKBONE;MT-99;RAL-435622/2026;20/07/2026 - 20:18;0d.10h55m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOVGLAAOLT01_RJPAV02_P02;BACKBONE;FO-01;RAL-435896/2026;21/07/2026 - 02:19;0d.04h58m;3;RT/RJO /NO1/NET/FO;1;;E;-;S
CPECENAEOLT01;BACKBONE;FO-01;RAL-435897/2026;21/07/2026 - 02:19;0d.04h49m;3;RC/CPE /CO /NET/FO;-;;E;-;S
RJOIRJAEOLT01_RJPNH33_P02;BACKBONE;FO-01;RAL-435903/2026;21/07/2026 - 02:26;0d.04h48m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP BR.DIGITAL: PORTO FR;BACKBONE;FO-99;RAL-435942/2026;21/07/2026 - 03:13;0d.02h04m;6;RT/SLS /CE /NET/FO;-;;E;-;S
BHZFRLAAOLT01;BACKBONE;CB-99;RAL-436102/2026;21/07/2026 - 06:10;0d.01h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
ENLACE ÓPTICO: CANAL UTV;BACKBONE;FO-01;RAL-436115/2026;21/07/2026 - 06:28;0d.00h39m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;11d.15h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;6d.17h53m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;2d.22h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;2d.20h18m;4;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;2d.15h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;1d.21h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;1d.18h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MT TGS01 X MT CBA0;COLETOR;CL-01;RAL-432737/2026;19/07/2026 - 13:38;0d.16h52m;5;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;1d.11h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CB-99;RAL-433251/2026;20/07/2026 - 01:09;1d.05h19m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;1d.05h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAEBT11 X MACXS01;COLETOR;CB-99;RAL-433746/2026;20/07/2026 - 08:38;0d.22h38m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMEBT11 X AMCXY01;COLETOR;CB-99;RAL-433896/2026;20/07/2026 - 09:36;0d.21h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-434684/2026;20/07/2026 - 13:37;0d.17h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ MGA05/RJ ITG06(;COLETOR;CB-99;RAL-435210/2026;20/07/2026 - 16:01;0d.12h23m;5;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CB-99;RAL-435300/2026;20/07/2026 - 16:27;0d.14h42m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-435318/2026;20/07/2026 - 16:35;0d.14h39m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-435428/2026;20/07/2026 - 17:19;0d.13h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGCTG09 X MGBAR02;COLETOR;CB-99;RAL-435441/2026;20/07/2026 - 17:24;0d.13h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PATRA01 X PACPN01;COLETOR;CB-99;RAL-435589/2026;20/07/2026 - 19:28;0d.11h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU39 X PAAIU32;COLETOR;CB-99;RAL-435637/2026;20/07/2026 - 20:39;0d.10h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA CIS14/BA CIS04(;COLETOR;CB-99;RAL-435654/2026;20/07/2026 - 21:02;0d.10h16m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B AMMNSU8 X AMMNS78;COLETOR;CB-99;RAL-435663/2026;20/07/2026 - 21:15;0d.09h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA ITA44/BA ITA12(;COLETOR;CB-99;RAL-435749/2026;20/07/2026 - 23:45;0d.07h33m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOILN01 X GOCXX01;COLETOR;CB-99;RAL-435790/2026;21/07/2026 - 00:40;0d.06h24m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/PE BOV39/PE BOV22;COLETOR;CB-99;RAL-435809/2026;21/07/2026 - 01:05;0d.06h07m;2;RT/RCE /NE /NET/FO;1;;E;-;S
CGECTLAAOLT01 NT-B:XFP:1;COLETOR;CB-99;RAL-435843/2026;21/07/2026 - 01:36;0d.04h37m;3;RC/JPA /NE /NET/FO;-;;E;-;S
NODE B/PB CGE37/PB CGE26;COLETOR;CB-99;RAL-435854/2026;21/07/2026 - 01:43;0d.05h23m;2;RT/JPA /NE /NET/FO;-;;E;-;S
EVENTO_NO1_21_07_PRN X RM;COLETOR;CB-99;RAL-436009/2026;21/07/2026 - 02:33;0d.04h45m;2;RT/RJO /NO1/NET/FO;3;;E;-;S
EVENTO_MTS_21_07_CCA_SEA_;COLETOR;CB-99;RAL-436016/2026;21/07/2026 - 04:26;0d.02h52m;2;RT/VTA /MTS/FFA/FO;5;ALINELA;E;-;S
NODE B/BA ITA62/BA ITA48(;COLETOR;CB-99;RAL-436020/2026;21/07/2026 - 05:15;0d.01h42m;4;RC/SDR /BA /NET/FO;-;;E;-;S
NODE B TONZR01 X TOAGK01;COLETOR;CB-99;RAL-436022/2026;21/07/2026 - 05:16;0d.01h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
TMNCNTOLT01 ETHERNET0/9/0;COLETOR;CB-99;RAL-436038/2026;21/07/2026 - 05:28;0d.01h46m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MSKCA01 X MSCSF01;COLETOR;CB-99;RAL-436092/2026;21/07/2026 - 06:05;0d.01h00m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSCPE82 X MSCPE0Z;COLETOR;CB-99;RAL-436121/2026;21/07/2026 - 06:37;0d.00h36m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B ALCLI62 X ALCLI53;COLETOR;CL-01;RAL-436124/2026;21/07/2026 - 06:46;0d.00h32m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PABVS02 X PABVS01;COLETOR;CB-99;RAL-436150/2026;21/07/2026 - 07:19;0d.00h00m;1;DP/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;107d.08h42m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU V5JLINNLP V2NLINB1S;ACESSO CLIENTE;MT-05;RAL-432500/2026;19/07/2026 - 08:20;1d.22h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;319d.00h42m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;282d.19h36m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;230d.13h39m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;151d.18h33m;14;RC/RJO /AM /NET/SG;-;;E;-;S
