Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;51d.05h25m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;36d.06h24m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;13d.05h35m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;12d.04h09m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;7d.00h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;1d.19h16m;7;RT/BLM /NO /NET/FO;-;;E;-;C
MESQV2E RJO EN B40W;BACKBONE;MT-99;RAL-403764/2026;05/07/2026 - 14:24;0d.16h42m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO SNBBC01-S;BACKBONE;CB-02;RAL-403789/2026;05/07/2026 - 15:08;0d.00h03m;11;RT/BLM /NO /NET/FO;3;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-404077/2026;05/07/2026 - 22:00;0d.17h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-404271/2026;06/07/2026 - 03:26;0d.11h28m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-404425/2026;06/07/2026 - 08:11;0d.07h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/MA SLS24/MA SLS34;BACKBONE;CD-99;RAL-404764/2026;06/07/2026 - 10:22;0d.01h28m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CL-01;RAL-404895/2026;06/07/2026 - 10:49;0d.05h18m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO LZABR-PTU;BACKBONE;CB-02;RAL-404946/2026;06/07/2026 - 11:02;0d.05h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C
TSA AN FLA ZQ9 DP*V;BACKBONE;CD-99;RAL-405281/2026;06/07/2026 - 13:01;0d.02h04m;4;RT/TSA /CE /NET/FO;1;;E;-;C
NODE B/ES COL02/ES COL05;BACKBONE;CD-99;RAL-405399/2026;06/07/2026 - 13:58;0d.01h59m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO EN IT RJO 4WR 10G;BACKBONE;CD-99;RAL-405436/2026;06/07/2026 - 14:11;0d.01h10m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
FRE RJ REC RJ 1G 001F;BACKBONE;MT-26;RAL-405442/2026;06/07/2026 - 14:14;0d.01h49m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO NT0 SPO LP DP*V;BACKBONE;CD-99;RAL-405452/2026;06/07/2026 - 14:18;0d.00h14m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
NRI SHO RJO NT0 10G;BACKBONE;CD-99;RAL-405490/2026;06/07/2026 - 14:31;0d.01h09m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
SPO HUM RJO NT0 DP*V;BACKBONE;CD-99;RAL-405499/2026;06/07/2026 - 14:33;0d.01h06m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
BETDTCRTD03 0/7/5;BACKBONE;CD-99;RAL-405644/2026;06/07/2026 - 15:11;0d.00h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG CTG15/MG DCA06;BACKBONE;CD-99;RAL-405784/2026;06/07/2026 - 15:47;0d.00h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;0d.00h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;66d.19h32m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;10d.23h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;6d.21h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;2d.22h06m;5;RT/MNS /NO /NET/FO;1;;E;-;C
ESTAÇÃO APSQA15 ISOLADA;COLETOR;CB-99;RAL-404659/2026;06/07/2026 - 09:44;0d.06h09m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;0d.02h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
C320-JPRIC05-001 1/1 LOS;COLETOR;MT-01;RAL-405596/2026;06/07/2026 - 14:59;0d.01h08m;2;RT/RJO /BX1/NET/FO;9;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;442d.03h52m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;104d.03h35m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;98d.03h11m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;66d.18h35m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;60d.10h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;3d.05h49m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;50d.05h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;3d.07h48m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;41d.22h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;36d.22h50m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;31d.05h58m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;26d.16h21m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;7d.04h23m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;18d.02h15m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;11d.22h38m;11;RT/MNS /NO /NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;10d.18h44m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;10d.23h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;9d.13h36m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;8d.22h49m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;8d.05h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;6d.03h05m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;5d.22h43m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;5d.16h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;5d.04h47m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;5d.01h02m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;4d.23h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;4d.23h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;4d.22h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;4d.14h03m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VCA TNLINEVCA STLINEB16S;ACESSO CLIENTE;FO-99;RAL-397323/2026;02/07/2026 - 06:54;3d.03h51m;5;RT/VCA /TN /SUL/FO;1;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;4d.07h35m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;4d.05h19m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;4d.00h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;3d.22h09m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;3d.21h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;3d.18h40m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;0d.03h37m;13;DP/RJO /AM /NET/FO;2;;E;-;C
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-401129/2026;03/07/2026 - 14:16;3d.00h33m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;2d.20h41m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-401834/2026;03/07/2026 - 19:47;2d.19h40m;3;RT/BVA /NO /NET/FO;1;;E;-;C
CXS V3V TSA AN B0480;ACESSO CLIENTE;MT-26;RAL-402014/2026;03/07/2026 - 23:24;2d.16h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-26;RAL-402517/2026;04/07/2026 - 10:52;2d.05h01m;4;RT/MBA /QE /NET/FO;-;;E;-;C
CPE IFLINECPE SHLINEB1S;ACESSO CLIENTE;MT-26;RAL-403001/2026;04/07/2026 - 18:16;0d.07h25m;4;RT/CPE /CO /NET/FO;-;;E;-;C
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-403775/2026;05/07/2026 - 14:45;1d.01h22m;2;RT/SLS /CE /NET/FO;-;;E;-;C
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-403783/2026;05/07/2026 - 14:54;1d.00h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-404139/2026;06/07/2026 - 00:11;0d.07h30m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO 20DLINRJO 3E3LINB1S;ACESSO CLIENTE;FO-99;RAL-404348/2026;06/07/2026 - 07:12;0d.08h52m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-404426/2026;06/07/2026 - 08:11;0d.07h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA 0YELINGAMABR1LINB4S;ACESSO CLIENTE;MT-26;RAL-405060/2026;06/07/2026 - 11:34;0d.02h34m;5;RC/BSA /CO /NET/FO;-;;E;-;C
TIG MMLINETSA ANLINEB16S;ACESSO CLIENTE;MT-26;RAL-405117/2026;06/07/2026 - 11:51;0d.03h50m;5;RT/TSA /CE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;0d.03h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MCO MSLINEMCO UXCLIN00480;ACESSO CLIENTE;MT-26;RAL-405193/2026;06/07/2026 - 12:19;0d.03h49m;2;RT/MCO /NE /NET/FO;5;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;0d.03h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-405278/2026;06/07/2026 - 12:59;0d.01h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PIT 0FDLINPIT 0FLLINB1S;ACESSO CLIENTE;MT-26;RAL-405283/2026;06/07/2026 - 13:01;0d.02h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
DM4270_BLMQB-01_1 1 9_DM4;ACESSO CLIENTE;MT-26;RAL-405360/2026;06/07/2026 - 13:41;0d.02h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE AMLINERCE TJVLINB1S;ACESSO CLIENTE;MT-26;RAL-405449/2026;06/07/2026 - 14:17;0d.01h42m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA UU2LINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-405500/2026;06/07/2026 - 14:33;0d.01h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-405538/2026;06/07/2026 - 14:45;0d.01h17m;3;RT/MBA /QE /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-405574/2026;06/07/2026 - 14:55;0d.00h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHEES BHEATI 100G 002F;ACESSO CLIENTE;MT-26;RAL-405648/2026;06/07/2026 - 15:11;0d.00h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;0d.00h05m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MCE CFLINEMCE TECLINB1S;ACESSO CLIENTE;MT-26;RAL-405793/2026;06/07/2026 - 15:50;0d.00h10m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;0d.00h11m;2;DP/MNS /NO /NET/FO;-;;E;-;C
SDR IT SDR YTR B0480;ACESSO CLIENTE;MT-26;RAL-405850/2026;06/07/2026 - 16:07;0d.00h00m;2;RT/SDR /BA /JL /FO;-;;E;-;C
JBO BRLINEJBO UUALINB0480;ACESSO CLIENTE;MT-26;RAL-405862/2026;06/07/2026 - 16:10;0d.00h00m;1;DP/RCE /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;12d.03h22m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;12d.02h47m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;279d.08h47m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;287d.16h37m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;14d.16h55m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;4d.01h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-401203/2026;03/07/2026 - 14:50;3d.01h13m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJORAMADOLT01_RJINH15_P2;BACKBONE;FO-05;RAL-404093/2026;05/07/2026 - 22:25;0d.17h32m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOPNHAFOLT01_RJPNH03_P2;BACKBONE;FO-05;RAL-404095/2026;05/07/2026 - 22:30;0d.17h29m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO VIA*CCA;BACKBONE;MT-99;RAL-404710/2026;06/07/2026 - 10:03;0d.05h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MPLS MESQ02 X DQX01 - DTC;BACKBONE;FO-01;RAL-404982/2026;06/07/2026 - 11:11;0d.04h57m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;0d.04h00m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP FO ALLOHA: BUTP - AC;BACKBONE;MT-01;RAL-405148/2026;06/07/2026 - 12:02;0d.03h58m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
CRA MCLINETSA ANLINEB16S;BACKBONE;FO-01;RAL-405149/2026;06/07/2026 - 12:03;0d.03h30m;4;RT/TSA /CE /NET/FO;-;;E;-;S
BLM QB IT SLS US IT 10G;BACKBONE;MT-99;RAL-405172/2026;06/07/2026 - 12:11;0d.03h39m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-405199/2026;06/07/2026 - 12:20;0d.03h39m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP VTAL - CRA X TSA;BACKBONE;MT-99;RAL-405244/2026;06/07/2026 - 12:42;0d.03h22m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP GIGA+ CRA X TSA;BACKBONE;MT-99;RAL-405313/2026;06/07/2026 - 13:14;0d.02h50m;3;RT/TSA /CE /NET/FO;-;;E;-;S
RJOFRGRTD02_MPLS FIBRA_P0;BACKBONE;CB-99;RAL-405484/2026;06/07/2026 - 14:29;0d.01h30m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
MPLS FRG X MNB_ROTA03;BACKBONE;FO-01;RAL-405532/2026;06/07/2026 - 14:44;0d.01h16m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
MPLS REC X FRG ROTA01;BACKBONE;FO-01;RAL-405579/2026;06/07/2026 - 14:56;0d.01h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;39d.05h38m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;18d.01h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;13d.07h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;9d.20h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;9d.20h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;5d.03h10m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;4d.23h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;4d.07h40m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;4d.06h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB04 X PABLM33;COLETOR;CB-99;RAL-399527/2026;02/07/2026 - 21:21;3d.18h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;3d.06h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;3d.00h56m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;2d.22h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ VRE01/RJ RAR01(;COLETOR;CL-01;RAL-402279/2026;04/07/2026 - 06:39;0d.00h15m;8;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-403026/2026;04/07/2026 - 18:45;1d.21h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;1d.18h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-403373/2026;05/07/2026 - 04:47;0d.08h09m;6;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT VAZ21 X MT CBA0;COLETOR;CL-01;RAL-403625/2026;05/07/2026 - 10:31;1d.05h28m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CL-05;RAL-403766/2026;05/07/2026 - 14:24;1d.01h43m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;1d.01h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
