Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
20048S-RCEALF-001 ¿ 1/3;COLETOR;MT-26;RAL-392498/2026;30/06/2026 - 11:20;0d.01h05m;2;RT/RCE /NE /NET/FO;2;;E;-;C
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;0d.00h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_30_06_NRI_C;COLETOR;CB-99;RAL-392652/2026;30/06/2026 - 10:04;0d.02h27m;2;RT/RJO /MTP/NET/FO;10;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;436d.00h14m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;97d.23h57m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;91d.23h33m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;60d.14h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;25d.01h51m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;54d.07h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;45d.13h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;44d.01h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;41d.11h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;35d.18h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;30d.19h12m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;25d.02h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;20d.12h43m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.00h45m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;11d.22h37m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;5d.19h00m;11;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;5d.06h41m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
ITZ RCLINEITZ TI0LINVC4S;ACESSO CLIENTE;MT-26;RAL-382563/2026;25/06/2026 - 12:21;4d.23h48m;5;RT/ITZ /CE /MVA/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;4d.15h06m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;4d.23h02m;3;RT/MPA /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;4d.19h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;3d.09h58m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ 0MILINPMJ 0SJLINB1S;ACESSO CLIENTE;MT-26;RAL-387101/2026;27/06/2026 - 09:18;3d.02h50m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-387445/2026;27/06/2026 - 11:41;3d.00h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-387693/2026;27/06/2026 - 15:22;2d.20h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;2d.19h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;2d.01h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JH0LINRJO JUCLINB1S;ACESSO CLIENTE;MT-01;RAL-389395/2026;29/06/2026 - 06:18;1d.06h06m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-390988/2026;29/06/2026 - 18:12;0d.17h48m;3;RT/RCE /NE /NET/FO;2;;E;-;C
DQX REDLINDQX UVCLINVC4S;ACESSO CLIENTE;MT-26;RAL-391340/2026;29/06/2026 - 22:25;0d.00h24m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
CEM DLLINECEM TR1LINB0480;ACESSO CLIENTE;MT-26;RAL-391451/2026;30/06/2026 - 00:53;0d.09h26m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-391941/2026;30/06/2026 - 08:46;0d.03h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VTA JMLINEVVA 0F3LINB1S;ACESSO CLIENTE;MT-26;RAL-392040/2026;30/06/2026 - 09:20;0d.03h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA VTLINEBSA 261LINB4S;ACESSO CLIENTE;MT-26;RAL-392085/2026;30/06/2026 - 09:33;0d.02h47m;3;RC/BSA /CO /NET/FO;2;;E;-;C
MCL CALINEMCL PELINEB0480;ACESSO CLIENTE;MT-26;RAL-392107/2026;30/06/2026 - 09:39;0d.02h47m;3;RT/MCL /PE /FFA/FO;1;;E;-;C
RBO RBLINERBO UQCLINB1S;ACESSO CLIENTE;MT-26;RAL-392162/2026;30/06/2026 - 09:52;0d.02h27m;3;RT/RBO /CO /NET/FO;10;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-392167/2026;30/06/2026 - 09:53;0d.02h38m;2;RT/SDR /BA /JL /FO;-;;E;-;C
CPE CMLINECPE 1JSLINB1S;ACESSO CLIENTE;MT-26;RAL-392182/2026;30/06/2026 - 09:57;0d.02h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCW ERLINEMUE STGLINB4S 6;ACESSO CLIENTE;MT-26;RAL-392204/2026;30/06/2026 - 10:06;0d.02h12m;5;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AM RJO MBT B1S;ACESSO CLIENTE;MT-26;RAL-392375/2026;30/06/2026 - 10:44;0d.01h43m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO A2NLINRJO DTLINEB1S;ACESSO CLIENTE;FO-99;RAL-392379/2026;30/06/2026 - 10:46;0d.00h32m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO R3VLINRJO 30WLINB1S;ACESSO CLIENTE;FO-99;RAL-392428/2026;30/06/2026 - 11:00;0d.01h23m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-392451/2026;30/06/2026 - 11:06;0d.01h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-392503/2026;30/06/2026 - 11:21;0d.01h02m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
JPA TRLINEJPA 2PBLIN00480;ACESSO CLIENTE;MT-26;RAL-392523/2026;30/06/2026 - 11:24;0d.00h51m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RCE ACALINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-392608/2026;30/06/2026 - 11:45;0d.00h44m;2;RT/RCE /NE /NET/FO;-;;E;-;C
LNS UG LINLNS 0JRLINB4S;ACESSO CLIENTE;MT-26;RAL-392639/2026;30/06/2026 - 11:53;0d.00h32m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-392650/2026;30/06/2026 - 11:55;0d.00h30m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;5d.23h44m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;5d.23h09m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;273d.05h09m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;281d.12h59m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;60d.04h15m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;8d.13h17m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;3d.07h55m;18;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-388338/2026;28/06/2026 - 07:44;2d.04h42m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-27;RAL-391329/2026;29/06/2026 - 21:59;0d.13h43m;5;RT/PVO /CO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-391530/2026;30/06/2026 - 01:54;0d.09h12m;4;RT/PVO /CO /NET/FO;-;;E;-;S
RJORAMABOLT01 RJRAM08_P2;BACKBONE;FO-01;RAL-391663/2026;30/06/2026 - 03:46;0d.08h41m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
BHZ REN X SLU;BACKBONE;CB-99;RAL-391702/2026;30/06/2026 - 04:53;0d.07h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-391799/2026;30/06/2026 - 07:24;0d.05h04m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSG1 X MASLS24;BACKBONE;CB-99;RAL-391911/2026;30/06/2026 - 08:35;0d.03h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
BSBPLTADOLT01;BACKBONE;FO-01;RAL-392030/2026;30/06/2026 - 09:16;0d.03h11m;2;RC/BSA /CO /NET/FO;4;;E;-;S
SWAP V.TAL SDH - CHMB;BACKBONE;MT-99;RAL-392047/2026;30/06/2026 - 09:23;0d.02h59m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RBORBTABOLT01;BACKBONE;FO-01;RAL-392106/2026;30/06/2026 - 09:38;0d.02h51m;2;RT/RBO /CO /NET/FO;2;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-392144/2026;30/06/2026 - 09:46;0d.02h16m;4;RT/PVO /CO /NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-392197/2026;30/06/2026 - 10:03;0d.02h21m;2;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO SDH - JOTB;BACKBONE;MT-99;RAL-392472/2026;30/06/2026 - 11:13;0d.01h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SDN X MCJ;BACKBONE;MT-99;RAL-392581/2026;30/06/2026 - 11:37;0d.00h43m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;10d.23h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;33d.02h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;13d.22h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;11d.21h48m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;11d.15h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;9d.01h22m;4;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;7d.18h44m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;7d.16h22m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;7d.04h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;7d.02h43m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;6d.00h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-383183/2026;25/06/2026 - 15:32;4d.20h52m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;4d.13h33m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;4d.02h47m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;3d.20h37m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;3d.18h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;3d.16h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;3d.16h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PB SRIR5/PB CLSR1(;COLETOR;CB-99;RAL-388209/2026;28/06/2026 - 02:55;0d.18h36m;13;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;2d.03h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-388437/2026;28/06/2026 - 09:52;2d.02h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SETOR REMOTO PAAIU03_001;COLETOR;CT-99;RAL-388671/2026;28/06/2026 - 14:04;1d.22h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB MASLS24;COLETOR;CB-99;RAL-389122/2026;28/06/2026 - 23:09;0d.00h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-390343/2026;29/06/2026 - 12:55;0d.21h03m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/PE BVT39/PE BVT02(;COLETOR;CL-01;RAL-391093/2026;29/06/2026 - 18:28;0d.17h52m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/PE BVTI1/PE BVT02(;COLETOR;CL-01;RAL-391204/2026;29/06/2026 - 19:12;0d.17h19m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE BVT32/PE 0006F;COLETOR;CB-99;RAL-391361/2026;29/06/2026 - 22:50;0d.13h40m;2;RT/RCE /NE /NET/FO;-;;E;-;S
