Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;3d.05h48m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;2d.17h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-300124/2026;19/05/2026 - 09:04;0d.11h31m;12;RT/RJO /MTP/NET/FO;1;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-302273/2026;20/05/2026 - 05:02;0d.14h22m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CL-01;RAL-303251/2026;20/05/2026 - 12:07;0d.07h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLMQBIT/MPAGGIT/100G/002;BACKBONE;CD-99;RAL-304030/2026;20/05/2026 - 16:19;0d.03h18m;7;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/PA ABT01/PA BCN16;BACKBONE;CD-99;RAL-304071/2026;20/05/2026 - 16:37;0d.03h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/4;BACKBONE;MT-26;RAL-304080/2026;20/05/2026 - 16:42;0d.03h02m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-304150/2026;20/05/2026 - 17:05;0d.02h54m;3;RT/CBA /CO /NET/FO;4;;E;-;C
EDD DO1 NVR NV0 OTS;BACKBONE;MT-27;RAL-304209/2026;20/05/2026 - 17:35;0d.02h20m;4;RT/CPE /CO /NET/FO;-;;E;-;C
DM4004_VTAJM-01 TE 2 26;BACKBONE;MT-26;RAL-304307/2026;20/05/2026 - 18:29;0d.01h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO VTAGK-VTA;BACKBONE;CB-02;RAL-304308/2026;20/05/2026 - 18:03;0d.01h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/ES CAR01/ES VIN01;BACKBONE;CD-99;RAL-304315/2026;20/05/2026 - 18:31;0d.01h15m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA GK IT VTA JM IT 100G;BACKBONE;CD-99;RAL-304319/2026;20/05/2026 - 18:32;0d.01h21m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA BLZ VTA JM 10G 001;BACKBONE;MT-26;RAL-304333/2026;20/05/2026 - 18:40;0d.01h06m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
DM4270_VTAPE-01 HU-1/1/2;BACKBONE;CD-99;RAL-304341/2026;20/05/2026 - 18:42;0d.01h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_VTAJM-03/DOWN;BACKBONE;MT-26;RAL-304342/2026;20/05/2026 - 18:42;0d.01h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4370_VTA1R7-02/DOWN;BACKBONE;MT-26;RAL-304343/2026;20/05/2026 - 18:43;0d.00h57m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_VTAJM-03 TE 1/1/2;BACKBONE;CD-72;RAL-304347/2026;20/05/2026 - 18:45;0d.01h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4004_VTAJM-01 TE 3/26;BACKBONE;CD-72;RAL-304353/2026;20/05/2026 - 18:47;0d.01h02m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
CCA VEADM VTA JM DM B10G;BACKBONE;MT-26;RAL-304365/2026;20/05/2026 - 18:51;0d.00h52m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
HUB_ES_DQ1/ETH-5/4;BACKBONE;MT-26;RAL-304374/2026;20/05/2026 - 18:55;0d.00h54m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN/BA ALG07/BA EBT19;BACKBONE;CD-99;RAL-304377/2026;20/05/2026 - 18:55;0d.00h52m;3;RT/FSA / /NOR/FO;-;;E;-;C
VTA JM VTA UKG B10G;BACKBONE;MT-26;RAL-304380/2026;20/05/2026 - 18:56;0d.00h56m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/ES EBT04/ES VIT91;BACKBONE;CD-99;RAL-304383/2026;20/05/2026 - 18:57;0d.00h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/ES VIT17/ES VIT91;BACKBONE;CD-99;RAL-304450/2026;20/05/2026 - 19:25;0d.00h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;19d.23h24m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;10d.20h39m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;4d.20h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;2d.03h17m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.01h43m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-299636/2026;19/05/2026 - 00:57;1d.19h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA MARPO03;COLETOR;CB-99;RAL-300913/2026;19/05/2026 - 13:27;1d.06h28m;2;RT/SLS /CE /NET/FO;1;;E;-;C
NODE B/BA BJL02/BA SOQ01(;COLETOR;CL-01;RAL-301108/2026;19/05/2026 - 14:33;1d.05h24m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B/PA PUP02/PA PUP16;COLETOR;CD-99;RAL-302333/2026;20/05/2026 - 06:15;0d.13h43m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SETOR DESLOCADO INOPERANT;COLETOR;CB-99;RAL-302748/2026;20/05/2026 - 09:35;0d.10h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-303312/2026;20/05/2026 - 12:27;0d.05h52m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
PATUU05 ISOLADO;COLETOR;CB-99;RAL-303457/2026;20/05/2026 - 13:18;0d.06h33m;2;RT/MBA /QE /NET/FO;-;;E;-;C
GRI MCLINEIOH EBTLINB16S;COLETOR;MD-99;RAL-303982/2026;20/05/2026 - 16:09;0d.03h05m;4;RT/VTA /MTS/FFA/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;37d.13h27m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJARC01-RMD01;PPC;MT-99;RAL-304285/2026;20/05/2026 - 18:16;0d.01h26m;3;RT/RJO /LGS/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;395d.07h44m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;114d.02h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;51d.09h23m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;67d.05h22m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;62d.08h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;58d.08h26m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;57d.07h27m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;55d.08h20m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;51d.07h03m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;29d.19h04m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;26d.03h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;20d.07h27m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;19d.22h27m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;20d.21h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;16d.09h21m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;15d.02h06m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;13d.14h40m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;2d.02h36m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;13d.09h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;8d.04h02m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;6d.09h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;2d.01h22m;7;RT/VTA /MTS/FFA/FO;3;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;6d.04h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;6d.03h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;5d.06h28m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;4d.21h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;3d.09h29m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;3d.08h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;2d.08h20m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;2d.07h35m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;1d.23h00m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;1d.10h03m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-300054/2026;19/05/2026 - 08:45;1d.06h28m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;1d.08h49m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301510/2026;19/05/2026 - 16:48;1d.03h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;1d.00h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-301801/2026;19/05/2026 - 19:55;0d.23h50m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;0d.23h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;0d.19h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;0d.10h35m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PAT RSLINEPAT 0E9LINB1S;ACESSO CLIENTE;MT-03;RAL-302605/2026;20/05/2026 - 08:59;0d.10h28m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-303050/2026;20/05/2026 - 11:11;0d.08h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ENLINERJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-303064/2026;20/05/2026 - 11:14;0d.08h32m;3;RT/RJO /NO1/NET/FO;2;;E;-;C
PXC 0ELINEPXC 0EKLINB4S;ACESSO CLIENTE;MT-03;RAL-303181/2026;20/05/2026 - 11:45;0d.07h40m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-03;RAL-303248/2026;20/05/2026 - 12:06;0d.06h46m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
BLM QBLINEBLM TSJLINVC4S;ACESSO CLIENTE;MT-26;RAL-303358/2026;20/05/2026 - 12:44;0d.07h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS JAILINANS 013LINVC4S;ACESSO CLIENTE;MT-26;RAL-303520/2026;20/05/2026 - 13:42;0d.06h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PTS ITALINSZJ VRPLINB4S;ACESSO CLIENTE;MT-26;RAL-303603/2026;20/05/2026 - 14:17;0d.05h23m;3;RT/RJO /SEF/NET/FO;2;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;0d.03h00m;4;RT/CBA /CO /NET/FO;1;;E;-;C
FLA_PMLLINFLA_RMALINB4S_0;ACESSO CLIENTE;MT-26;RAL-304158/2026;20/05/2026 - 17:12;0d.02h34m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CCA JASLINVIA RGVLINVC4S;ACESSO CLIENTE;MT-26;RAL-304251/2026;20/05/2026 - 18:05;0d.01h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-304252/2026;20/05/2026 - 18:06;0d.01h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VIA 0GCLINVIA 0GMLINB1S;ACESSO CLIENTE;MT-26;RAL-304253/2026;20/05/2026 - 18:06;0d.01h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA AB1LINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-304305/2026;20/05/2026 - 18:28;0d.00h08m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-304309/2026;20/05/2026 - 18:29;0d.01h00m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA UWJLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-304312/2026;20/05/2026 - 18:30;0d.01h01m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVVA NE1LINB16S;ACESSO CLIENTE;MT-26;RAL-304320/2026;20/05/2026 - 18:33;0d.00h58m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-304324/2026;20/05/2026 - 18:36;0d.01h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-304326/2026;20/05/2026 - 18:37;0d.00h59m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA 0WVLINB4S;ACESSO CLIENTE;MT-26;RAL-304330/2026;20/05/2026 - 18:39;0d.00h56m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;MT-26;RAL-304335/2026;20/05/2026 - 18:41;0d.01h01m;3;RT/VTA /MTN/FFA/FO;6;;E;-;C
CCA 0JHLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-304338/2026;20/05/2026 - 18:41;0d.01h05m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA UC4LINB1S;ACESSO CLIENTE;MT-26;RAL-304340/2026;20/05/2026 - 18:42;0d.00h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA UU2LINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-304348/2026;20/05/2026 - 18:45;0d.00h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-304350/2026;20/05/2026 - 18:46;0d.00h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA 21JLINB16S;ACESSO CLIENTE;MT-26;RAL-304355/2026;20/05/2026 - 18:48;0d.00h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA 1K1LINB4S;ACESSO CLIENTE;MT-26;RAL-304357/2026;20/05/2026 - 18:49;0d.00h43m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA 1R3LINB1S;ACESSO CLIENTE;MT-26;RAL-304363/2026;20/05/2026 - 18:51;0d.00h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA CLLLINVTA NSNLINB1S;ACESSO CLIENTE;MT-26;RAL-304367/2026;20/05/2026 - 18:52;0d.00h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-304372/2026;20/05/2026 - 18:54;0d.00h52m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MCE CVLINEMCE URHLINB1S;ACESSO CLIENTE;MT-26;RAL-304406/2026;20/05/2026 - 19:11;0d.00h19m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
SGO DVLINESGO NETLINB1S;ACESSO CLIENTE;MT-26;RAL-304409/2026;20/05/2026 - 19:13;0d.00h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SGO DVLINESGO NETLINB1S;ACESSO CLIENTE;MT-26;RAL-304412/2026;20/05/2026 - 19:14;0d.00h08m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
BVS BRLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-304473/2026;20/05/2026 - 19:34;0d.00h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;22d.10h00m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;232d.12h39m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;0d.00h56m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP V.TAL ROSARIO X VIA;FOTÔNICA;MT-99;RAL-304465/2026;20/05/2026 - 19:30;0d.00h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CCA X JARDIM AM;FOTÔNICA;MT-99;RAL-304495/2026;20/05/2026 - 19:50;0d.00h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;356d.11h04m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;240d.20h29m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;19d.11h46m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;61d.07h26m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;21d.03h34m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;16d.07h43m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;5d.21h56m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-01;RAL-299932/2026;19/05/2026 - 07:45;1d.12h08m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;1d.10h27m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-300890/2026;19/05/2026 - 13:17;1d.05h51m;6;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON SMJ X INW;BACKBONE;MT-99;RAL-301611/2026;19/05/2026 - 17:31;0d.21h39m;7;RT/VTA /NOR/FFA/FO;-;;E;-;S
VVANMXAAOLT01_ESVVE15_P02;BACKBONE;FO-01;RAL-302359/2026;20/05/2026 - 06:40;0d.13h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA MGE - RJO;BACKBONE;MT-99;RAL-302891/2026;20/05/2026 - 10:28;0d.08h17m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-303164/2026;20/05/2026 - 11:41;0d.08h02m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJOIGVAAOLT01 RJILG06 P2;BACKBONE;FO-01;RAL-304003/2026;20/05/2026 - 16:12;0d.01h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
VTAJM03 X VVA03 ROTA 05;BACKBONE;FO-01;RAL-304299/2026;20/05/2026 - 18:25;0d.01h22m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
VTAJMTRTD03 X VTADTCRTD03;BACKBONE;FO-01;RAL-304325/2026;20/05/2026 - 18:37;0d.01h13m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SEADTCRTD01 X VTAJMTRTD02;BACKBONE;FO-01;RAL-304345/2026;20/05/2026 - 18:43;0d.01h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
