Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;45d.03h08m;4;RC/MNS /NO /NET/SG;5;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;22d.02h19m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;15d.21h42m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;5d.06h39m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.21h22m;25;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;3d.08h56m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;3d.09h30m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-422188/2026;14/07/2026 - 13:02;0d.23h42m;4;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/BA CAR08/BA CAR29;BACKBONE;CL-01;RAL-423120/2026;14/07/2026 - 18:35;0d.18h01m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-423203/2026;14/07/2026 - 19:52;0d.16h54m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EM ME MNS ITAME 10G 0;BACKBONE;MT-26;RAL-423315/2026;14/07/2026 - 22:18;0d.14h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CAR AF0 CAR APX OCH;BACKBONE;MT-26;RAL-423363/2026;14/07/2026 - 23:16;0d.08h07m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RUP CABO OPTICO CAVNMC-LN;BACKBONE;CB-02;RAL-423686/2026;15/07/2026 - 07:51;0d.04h56m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
IP RAN/ES CST01/ES VNI02;BACKBONE;CD-99;RAL-423698/2026;15/07/2026 - 08:01;0d.04h49m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-423711/2026;15/07/2026 - 08:08;0d.04h37m;3;RT/FSA / /NOR/FO;-;;E;-;C
JEE JEILINSDR RC2LINB16S;BACKBONE;MT-99;RAL-424011/2026;15/07/2026 - 09:57;0d.02h24m;3;RT/ITB /BR /SUL/FO;3;;E;-;C
IP RAN/BA TAF01/BA EBT05;BACKBONE;CD-99;RAL-424061/2026;15/07/2026 - 10:11;0d.01h59m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CAR APXLINSDR RC2LINB16S;BACKBONE;MT-27;RAL-424095/2026;15/07/2026 - 10:21;0d.02h28m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MA5603T-RJOV8M-001 - 0/4/;BACKBONE;MT-26;RAL-424212/2026;15/07/2026 - 10:47;0d.01h46m;2;RT/RJO /NO3/PCS/FO;6;;E;-;C
MA5603T-RJOV8M-001 - 0/2/;BACKBONE;MT-26;RAL-424255/2026;15/07/2026 - 10:54;0d.01h46m;2;RT/RJO /NO3/PCS/FO;9;;E;-;C
IP RAN/MG CNO03/MG FTA17;BACKBONE;CD-99;RAL-424419/2026;15/07/2026 - 11:35;0d.00h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/PE IPJ16/PE JBO1;BACKBONE;CD-99;RAL-424436/2026;15/07/2026 - 11:41;0d.00h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-424516/2026;15/07/2026 - 11:59;0d.00h31m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/DF SCS01/DF TAG01;BACKBONE;CL-01;RAL-424587/2026;15/07/2026 - 12:17;0d.00h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BSASIV-BS;BACKBONE;CB-02;RAL-424588/2026;15/07/2026 - 11:35;0d.00h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MA5603T-SLAMSM-001 - 0/4/;BACKBONE;MT-26;RAL-424598/2026;15/07/2026 - 12:22;0d.00h23m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/DF GMA06/DF SQNI2;BACKBONE;CD-99;RAL-424624/2026;15/07/2026 - 12:26;0d.00h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;15d.17h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;1d.22h34m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;1d.01h57m;4;RC/BSA /CO /NET/FO;-;;E;-;C
DM830_MNSSOL-01;COLETOR;MT-26;RAL-423496/2026;15/07/2026 - 03:17;0d.02h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_VTA_15_07_CAV_LNS_;COLETOR;CB-99;RAL-424344/2026;15/07/2026 - 07:51;0d.05h02m;2;RT/VTA /NOR/FFA/FO;4;ALINELA;E;-;C
RUP/MG JML18-RMP01(PRO);COLETOR;CL-01;RAL-424361/2026;15/07/2026 - 11:16;0d.01h26m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;COLETOR;MD-99;RAL-424391/2026;15/07/2026 - 11:25;0d.01h26m;2;RT/MNS /NO /NET/FO;1;;E;-;C
20048S-SEACIV-001 - 1.1;COLETOR;MT-99;RAL-424402/2026;15/07/2026 - 11:29;0d.01h24m;2;RT/VTA /MTN/FFA/FO;4;ALINELA;E;-;C
PLAADR4LINPRNADR3LINB16S;COLETOR;MT-01;RAL-424420/2026;15/07/2026 - 11:36;0d.00h25m;6;RC/BSA /CO /NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;451d.00h36m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;113d.00h19m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;75d.15h19m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;69d.07h32m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;59d.02h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;50d.18h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;40d.02h42m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;14d.13h18m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;13d.21h46m;1;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;13d.04h19m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;13d.02h03m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;12d.21h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;8d.20h49m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;8d.20h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;8d.19h20m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;7d.21h50m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;7d.14h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;7d.08h18m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;6d.14h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;6d.02h08m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;5d.10h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;4d.20h31m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;3d.13h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;2d.19h13m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;2d.07h18m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;2d.03h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;1d.21h40m;7;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-420074/2026;13/07/2026 - 16:11;0d.14h42m;7;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO G0QLINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-420564/2026;13/07/2026 - 19:36;1d.17h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;1d.13h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;1d.03h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-421708/2026;14/07/2026 - 10:22;1d.02h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;1d.01h23m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
CIM 0L9LINCIM 0MGLINB4S;ACESSO CLIENTE;MT-26;RAL-422058/2026;14/07/2026 - 12:01;1d.00h47m;2;RT/VTA /SUL/FFA/FO;4;ALINELA;E;-;C
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-422102/2026;14/07/2026 - 12:20;1d.00h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;1d.00h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APX CAR UT3 B0480;ACESSO CLIENTE;MT-26;RAL-422134/2026;14/07/2026 - 12:34;1d.00h18m;2;RT/SDR /BA /JL /FO;-;;E;-;C
ANS SPLINEANS V3GLINVC4S;ACESSO CLIENTE;MT-26;RAL-422505/2026;14/07/2026 - 14:51;0d.21h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-422674/2026;14/07/2026 - 15:41;0d.21h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CXM BRLINEPDG BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-422957/2026;14/07/2026 - 17:11;0d.19h12m;4;RT/CBA /CO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;0d.18h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-423103/2026;14/07/2026 - 18:26;0d.18h18m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
BVA 0RELINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-423176/2026;14/07/2026 - 19:24;0d.16h44m;4;RT/BVA /NO /NET/FO;1;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-423294/2026;14/07/2026 - 21:38;0d.15h09m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS ATANELMNS ITAANEB16S;ACESSO CLIENTE;MT-26;RAL-423323/2026;14/07/2026 - 22:22;0d.13h49m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PLLINEVC4S;ACESSO CLIENTE;MT-26;RAL-423330/2026;14/07/2026 - 22:27;0d.13h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;MT-26;RAL-424099/2026;15/07/2026 - 10:23;0d.02h30m;2;RT/RCE /NE /NET/FO;-;;E;-;C
DQX USNLINDQX 0EWLINB4S;ACESSO CLIENTE;MT-26;RAL-424107/2026;15/07/2026 - 10:25;0d.01h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RCE ALF RCE AM VC4S;ACESSO CLIENTE;MT-26;RAL-424118/2026;15/07/2026 - 10:27;0d.02h12m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BHE PPPLINRNS BGLINEB0480;ACESSO CLIENTE;MT-26;RAL-424120/2026;15/07/2026 - 10:27;0d.01h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAVNMCLINEJNV JPALINVC4S;ACESSO CLIENTE;MT-26;RAL-424134/2026;15/07/2026 - 10:31;0d.01h00m;10;RT/VTA /NOR/FFA/FO;-;;E;-;C
DM4270_BJOCLA-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-424235/2026;15/07/2026 - 10:50;0d.00h30m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
SMT B0 LINSMT V30LINB1S;ACESSO CLIENTE;MT-26;RAL-424249/2026;15/07/2026 - 10:53;0d.01h56m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;0d.01h50m;3;RT/GNA /CO /NET/FO;1;;E;-;C
DQX UPWLINPTS BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-424297/2026;15/07/2026 - 11:02;0d.01h38m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;0d.01h38m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BSA FIMLINBSA 1HXLINB4S;ACESSO CLIENTE;MT-26;RAL-424448/2026;15/07/2026 - 11:43;0d.00h22m;6;RC/BSA /CO /NET/FO;-;;E;-;C
DM4270_BSASU-10 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-424467/2026;15/07/2026 - 11:49;0d.00h57m;3;RC/BSA /CO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;0d.00h37m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BSA SU BSA 836 10G 001F;ACESSO CLIENTE;MT-26;RAL-424674/2026;15/07/2026 - 12:45;0d.00h07m;2;DP/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;21d.00h06m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;20d.23h31m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;288d.05h31m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;296d.13h21m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;23d.13h39m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;12d.22h33m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP CABO OPTICO BLMQB-SNB;BACKBONE;CB-02;RAL-405664/2026;06/07/2026 - 15:15;0d.18h37m;26;RT/BLM /NO /NET/FO;-;;E;-;S
RJOVZLAAOLT01;BACKBONE;CB-99;RAL-415196/2026;10/07/2026 - 16:00;0d.00h55m;9;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;4d.00h41m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;3d.19h20m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP BRISANET TIG X SOL;BACKBONE;MT-99;RAL-421679/2026;14/07/2026 - 10:13;1d.02h33m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALLOHA TELEPORTO*PIB;BACKBONE;MT-99;RAL-422014/2026;14/07/2026 - 11:49;1d.00h47m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP TIM SYW X RVG;BACKBONE;MT-99;RAL-423024/2026;14/07/2026 - 17:38;0d.19h11m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO BRDIGITAL SWZ X C;BACKBONE;MT-01;RAL-423032/2026;14/07/2026 - 17:42;0d.19h09m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SWZ X CXM;BACKBONE;MT-01;RAL-423113/2026;14/07/2026 - 18:32;0d.18h04m;3;RT/CBA /CO /NET/FO;-;;E;-;S
CAR AF0 CAR APX OTS;BACKBONE;MT-27;RAL-423143/2026;14/07/2026 - 18:58;0d.17h53m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP FO VIVO PDG X RVG;BACKBONE;MT-01;RAL-423218/2026;14/07/2026 - 20:10;0d.16h41m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SWZ(MED) X C;BACKBONE;MT-01;RAL-423224/2026;14/07/2026 - 20:17;0d.16h32m;3;RT/CBA /CO /NET/FO;-;;E;-;S
ACGVZRAAOLT01;BACKBONE;FO-01;RAL-423947/2026;15/07/2026 - 09:38;0d.03h15m;2;RT/GNA /CO /NET/FO;3;;E;-;S
RJO EN IT RJO ST IT 10G;BACKBONE;CD-99;RAL-424101/2026;15/07/2026 - 10:24;0d.00h32m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP TIM DEGRADAÇÃO FSA X;BACKBONE;MT-99;RAL-424429/2026;15/07/2026 - 11:38;0d.01h03m;3;RT/FSA / /NOR/FO;-;;E;-;S
LINK DE TV - HOTEL SAN DI;BACKBONE;CB-99;RAL-424469/2026;15/07/2026 - 11:49;0d.00h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
VRD SC MPE C02 DP*V;BACKBONE;MT-99;RAL-424502/2026;15/07/2026 - 11:50;0d.00h31m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
BHZBGUAAOLT02;BACKBONE;CB-99;RAL-424518/2026;15/07/2026 - 12:00;0d.00h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
PMJPSOACOLT01;BACKBONE;FO-01;RAL-424559/2026;15/07/2026 - 12:10;0d.00h28m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP VIVO FSA X SMF;BACKBONE;MT-99;RAL-424580/2026;15/07/2026 - 12:14;0d.00h36m;3;RT/FSA / /NOR/FO;-;;E;-;S
SWAP SUPERIMAGEM QUEA*SER;BACKBONE;MT-99;RAL-424627/2026;15/07/2026 - 12:28;0d.00h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU - SERP;BACKBONE;MT-99;RAL-424646/2026;15/07/2026 - 12:35;0d.00h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO LZA X CRT;BACKBONE;MT-99;RAL-424683/2026;15/07/2026 - 12:47;0d.00h04m;2;DP/BSA /CO /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;22d.04h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;13d.04h24m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;7d.16h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;5d.20h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;4d.21h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;4d.01h41m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-419285/2026;13/07/2026 - 11:29;2d.01h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;1d.16h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;1d.14h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;1d.12h18m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-421835/2026;14/07/2026 - 10:58;1d.01h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVRE08 X RJBAM04;COLETOR;CB-99;RAL-421839/2026;14/07/2026 - 10:59;0d.23h21m;9;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;1d.00h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;0d.23h28m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CT-99;RAL-422745/2026;14/07/2026 - 15:57;0d.20h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
