Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;14d.22h15m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;4d.04h21m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;8d.02h20m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;6d.23h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;4d.06h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CXY MQ HUT SU OCH;BACKBONE;MT-26;RAL-324241/2026;29/05/2026 - 05:08;1d.11h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;MT-01;RAL-326551/2026;29/05/2026 - 17:49;1d.00h36m;3;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EM MNS RPA 10G 002F;BACKBONE;MT-26;RAL-326598/2026;29/05/2026 - 18:14;1d.00h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;0d.21h55m;3;RT/SIS /KB /NET/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-99;RAL-326837/2026;29/05/2026 - 22:17;0d.20h12m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327192/2026;30/05/2026 - 03:58;0d.13h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SSZ EL OCH;BACKBONE;MT-26;RAL-327193/2026;30/05/2026 - 03:59;0d.13h45m;3;RT/CBA /CO /NET/FO;1;;E;-;C
L1 SNO RF SSZ EL OCH 601;BACKBONE;MT-26;RAL-327225/2026;30/05/2026 - 04:39;0d.13h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-327367/2026;30/05/2026 - 09:40;0d.01h29m;4;RT/SIS /KB /NET/FO;-;;E;-;C
NODE B/PA CAH04/PA CAH05;BACKBONE;CL-01;RAL-327377/2026;30/05/2026 - 09:47;0d.08h36m;4;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/GO GNA16/GO GNA44;BACKBONE;CD-99;RAL-327746/2026;30/05/2026 - 14:32;0d.03h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/MG ARX15/MG ULA90;BACKBONE;CD-99;RAL-327792/2026;30/05/2026 - 15:58;0d.02h27m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
CAR APXDM SDR RC ME 1G;BACKBONE;MT-26;RAL-327823/2026;30/05/2026 - 16:43;0d.00h37m;4;RT/SDR /BA /JL /FO;4;;E;-;C
SDR DCN SDR RC2 B10G;BACKBONE;MT-26;RAL-327838/2026;30/05/2026 - 16:53;0d.01h03m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;29d.21h55m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;12d.00h14m;2;RT/RJO /SU2/NET/FO;6;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;4d.07h20m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;2d.09h50m;11;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;4d.03h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;3d.23h24m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;3d.20h42m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;3d.00h38m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;2d.01h03m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;1d.01h36m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-326549/2026;29/05/2026 - 17:48;1d.00h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS COMME MNS EM ME 1G 00;COLETOR;MD-99;RAL-326913/2026;29/05/2026 - 23:48;0d.08h42m;6;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;COLETOR;MT-01;RAL-327516/2026;30/05/2026 - 10:58;0d.07h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJTIJ21/RJSCR22(PR;COLETOR;CL-01;RAL-327892/2026;30/05/2026 - 18:30;0d.00h00m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;405d.06h15m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;67d.05h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;61d.05h34m;6;RT/MNS /NO /NET/FO;8;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;39d.17h35m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;29d.20h58m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;30d.20h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;26d.07h52m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;23d.13h11m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;18d.02h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;16d.07h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;11d.23h53m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;14d.19h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;13d.07h59m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;12d.06h06m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;11d.21h31m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;10d.21h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;10d.18h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;8d.08h54m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;5d.06h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;5d.03h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;5d.00h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;4d.02h53m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;1d.00h41m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;3d.02h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;3d.02h23m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;2d.08h09m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;2d.04h51m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;0d.07h51m;7;RT/CPE /CO /NET/FO;2;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;1d.17h24m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CBA CBULINCBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-325909/2026;29/05/2026 - 14:01;1d.04h16m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CPE 0TVLINCPE 0TZLINVC4S;ACESSO CLIENTE;MT-26;RAL-326380/2026;29/05/2026 - 16:34;1d.01h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS UEY MNS 1O B0480;ACESSO CLIENTE;MT-26;RAL-326601/2026;29/05/2026 - 18:16;0d.22h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-327201/2026;30/05/2026 - 04:04;0d.14h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-327265/2026;30/05/2026 - 06:52;0d.07h34m;6;RT/CPE /CO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-327363/2026;30/05/2026 - 09:33;0d.08h22m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GUR 0EQLINGUR 0GFLINVC4S;ACESSO CLIENTE;MT-26;RAL-327451/2026;30/05/2026 - 10:31;0d.07h48m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-27;RAL-327488/2026;30/05/2026 - 10:47;0d.07h33m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0GELINMPA 0M6LINVC4S;ACESSO CLIENTE;MT-26;RAL-327627/2026;30/05/2026 - 12:30;0d.05h54m;3;RT/MPA /NO /NET/FO;-;;E;-;C
NRI 194LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-327741/2026;30/05/2026 - 14:30;0d.03h14m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;0d.02h54m;3;RT/BVA /NO /NET/FO;-;;E;-;C
AJU BAMLINNRO V30LINB0480;ACESSO CLIENTE;MT-26;RAL-327768/2026;30/05/2026 - 15:13;0d.00h38m;7;RT/AJU /BA /NET/FO;-;;E;-;C
SDR NN3LINSDR RC2LINVC4S;ACESSO CLIENTE;MT-26;RAL-327781/2026;30/05/2026 - 15:32;0d.02h25m;4;RT/SDR /BA /JL /FO;-;;E;-;C
IOY V2JLINNRI 0DVLINB4S;ACESSO CLIENTE;MT-26;RAL-327810/2026;30/05/2026 - 16:26;0d.01h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;0d.01h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SDR PFM SDR ZYC B0480;ACESSO CLIENTE;MT-26;RAL-327856/2026;30/05/2026 - 17:22;0d.01h01m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CPE 0V9LINCPE 11SLINB1S;ACESSO CLIENTE;MT-26;RAL-327860/2026;30/05/2026 - 17:26;0d.00h04m;5;RT/CPE /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;32d.08h31m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;242d.11h10m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;250d.19h00m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;29d.10h16m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;31d.02h05m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;15d.20h27m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;7d.01h13m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BBA BD MIC MN B40W;BACKBONE;MT-27;RAL-323683/2026;28/05/2026 - 19:21;1d.23h01m;3;RT/MNS /NO /NET/FO;1;;E;-;S
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-324220/2026;29/05/2026 - 04:54;1d.07h35m;14;RT/MNS /NO /NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;1d.11h51m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO CXM X SWZ;BACKBONE;MT-99;RAL-326398/2026;29/05/2026 - 16:41;0d.19h08m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;1d.01h24m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-327801/2026;30/05/2026 - 16:09;0d.02h09m;3;RC/GNA /CO /NET/FO;-;;E;-;S
RJOCGDAAOLT01_RJCAG08_P01;BACKBONE;FO-01;RAL-327835/2026;30/05/2026 - 16:52;0d.01h32m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOCGDABOLT01_RJCAG60_P01;BACKBONE;FO-01;RAL-327840/2026;30/05/2026 - 16:57;0d.01h32m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;50d.09h02m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;22d.22h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;9d.20h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;7d.03h58m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;5d.00h00m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.21h19m;17;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;3d.03h07m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;3d.00h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;2d.08h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PE EXU01 X PE BOO0;COLETOR;CL-01;RAL-324545/2026;29/05/2026 - 08:08;1d.10h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ RDB19/RJ RDB15(;COLETOR;CL-01;RAL-325642/2026;29/05/2026 - 12:48;1d.05h42m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PACME90 X PACME07;COLETOR;CL-01;RAL-325849/2026;29/05/2026 - 13:47;1d.04h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES DMR05/ES DMR01(;COLETOR;CL-01;RAL-325861/2026;29/05/2026 - 13:50;1d.04h22m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
EVENTO_CZS_29_05_LRJ_S;COLETOR;CB-99;RAL-325870/2026;29/05/2026 - 12:30;1d.06h02m;2;RT/RJO /CZS/NET/FO;5;;E;-;S
NODE B MASLS24 X MASLSG8;COLETOR;CL-01;RAL-326100/2026;29/05/2026 - 15:03;1d.03h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;1d.03h16m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PABLMO6 X PABLM94;COLETOR;CL-01;RAL-326442/2026;29/05/2026 - 16:55;1d.01h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSU1 X AMMNSP9;COLETOR;CL-01;RAL-326691/2026;29/05/2026 - 19:26;0d.23h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CL-01;RAL-326694/2026;29/05/2026 - 19:29;0d.23h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODEB PANVR09 X PANVR07;COLETOR;CL-01;RAL-326822/2026;29/05/2026 - 21:54;0d.20h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-327409/2026;30/05/2026 - 10:12;0d.08h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ RDB72/RJ RDB1E(;COLETOR;FO-01;RAL-327419/2026;30/05/2026 - 10:18;0d.08h05m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG CVL06/MG CVL01;COLETOR;CL-01;RAL-327458/2026;30/05/2026 - 10:34;0d.07h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-327532/2026;30/05/2026 - 11:10;0d.07h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;0d.07h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MSBTO08 X MSBTO05(;COLETOR;CL-01;RAL-327628/2026;30/05/2026 - 12:30;0d.05h56m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B APMPA72 X APMPA32;COLETOR;CB-99;RAL-327640/2026;30/05/2026 - 12:51;0d.05h37m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA34 X APMPA09;COLETOR;CB-99;RAL-327641/2026;30/05/2026 - 12:52;0d.05h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAPUP26 X PAEBT04;COLETOR;CB-99;RAL-327649/2026;30/05/2026 - 13:00;0d.05h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTCBA37 X MTCBA05;COLETOR;CT-99;RAL-327690/2026;30/05/2026 - 13:34;0d.04h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-327769/2026;30/05/2026 - 15:13;0d.03h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG CTG78/MG BET27(;COLETOR;CL-01;RAL-327800/2026;30/05/2026 - 16:06;0d.02h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PBCGE54 X PBCGE42;COLETOR;CT-99;RAL-327805/2026;30/05/2026 - 16:18;0d.02h08m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RUP NODEB RJAME91(PRO);COLETOR;CL-01;RAL-327886/2026;30/05/2026 - 18:25;0d.00h08m;1;DP/RJO /AM /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;55d.19h56m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;3d.08h51m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;10d.06h28m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;4d.08h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM01_CPE0UP-01;ACESSO CLIENTE;FO-99;RAL-319637/2026;27/05/2026 - 12:19;1d.01h49m;6;RT/CPE /CO /NET/FO;2;;E;-;S
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-99;RAL-326085/2026;29/05/2026 - 14:56;1d.03h28m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;30d.05h17m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;267d.11h56m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;267d.11h57m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;231d.06h50m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;179d.00h53m;10;RC/RJO /AM /NET/SG;-;;E;-;S
