Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
FLA JN ASARJO EN ASA64S;BACKBONE;MT-01;RAL-283515/2026;12/05/2026 - 08:51;0d.03h39m;4;RT/RJO /BX1/NET/FO;23;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CL-01;RAL-283802/2026;12/05/2026 - 10:06;0d.04h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE ES RJO EN OTU4;BACKBONE;MT-01;RAL-284076/2026;12/05/2026 - 10:58;0d.02h47m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SDRRCIT SDRZXIT 10G 001;BACKBONE;CD-99;RAL-284113/2026;12/05/2026 - 11:06;0d.03h01m;4;RT/SDR /BA /JL /FO;3;;E;-;C
RJO AMLINETRL TPGLIN16S;BACKBONE;MT-01;RAL-284146/2026;12/05/2026 - 11:12;0d.03h14m;3;RT/RJO /BX1/NET/FO;6;;E;-;C
RJO AM ME TRL 0E8IT 1G;BACKBONE;CD-99;RAL-284206/2026;12/05/2026 - 11:23;0d.03h13m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
PTS ITALINRJO AMLINEVC4S;BACKBONE;MT-27;RAL-284224/2026;12/05/2026 - 11:26;0d.02h48m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
IP RAN/RJ TIJIE/RJ VISI1;BACKBONE;CD-99;RAL-284256/2026;12/05/2026 - 11:32;0d.03h12m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/PE EPH03/PE NDT01;BACKBONE;CD-99;RAL-284354/2026;12/05/2026 - 11:54;0d.02h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-27;RAL-284358/2026;12/05/2026 - 11:53;0d.00h36m;11;RT/RJO /NO1/NET/FO;4;;E;-;C
IP RAN/ES COL02/ES COL04;BACKBONE;CD-99;RAL-284364/2026;12/05/2026 - 11:57;0d.02h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
DQX TB IT RJO AM IT 100G;BACKBONE;CD-99;RAL-284375/2026;12/05/2026 - 11:59;0d.01h44m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO AM IT TRL 0E8 10G;BACKBONE;CD-99;RAL-284377/2026;12/05/2026 - 12:00;0d.02h12m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/CE ALD92/CE IOP90;BACKBONE;CD-99;RAL-284382/2026;12/05/2026 - 12:03;0d.02h56m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CRIP DEGRADAÇAO DQXTB;BACKBONE;CD-99;RAL-284622/2026;12/05/2026 - 13:15;0d.01h34m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
NLAJCDAAOLT01 E BHZSBERTD;BACKBONE;FO-99;RAL-284659/2026;12/05/2026 - 13:31;0d.01h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-284808/2026;12/05/2026 - 14:25;0d.00h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-BVS;BACKBONE;CB-02;RAL-284850/2026;12/05/2026 - 14:38;0d.00h18m;3;RT/BLM /NO /NET/FO;-;;E;-;C
JFA JC ASARJO EN ASA64S;BACKBONE;MT-26;RAL-284874/2026;12/05/2026 - 14:45;0d.00h15m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
SDR BCGLINSDR RC2LINB1S;BACKBONE;MT-01;RAL-284914/2026;12/05/2026 - 14:56;0d.00h01m;4;RT/SDR /BA /JL /FO;1;;E;-;C
IP RAN/PE EPH90/PE IPS07;BACKBONE;CD-99;RAL-284919/2026;12/05/2026 - 14:58;0d.00h06m;2;DP/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;11d.18h28m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;14d.03h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;8d.00h37m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;8d.01h33m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;3d.22h58m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MPA LCUGG MPA OIF96 00031;COLETOR;CT-99;RAL-277670/2026;08/05/2026 - 18:39;0d.00h12m;5;DP/MPA /NO /NET/FO;-;;E;-;C
MPA LCG223MPA LCUGG 00031;COLETOR;CT-99;RAL-277677/2026;08/05/2026 - 18:43;0d.00h10m;5;DP/MPA /NO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;2d.15h43m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ESTAÇÃO ISOLADAS MABOJ01;COLETOR;CB-99;RAL-280996/2026;11/05/2026 - 09:46;1d.05h16m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;COLETOR;MT-01;RAL-281264/2026;11/05/2026 - 10:48;1d.04h09m;4;RT/SIS /KB /NET/FO;1;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-282552/2026;11/05/2026 - 17:25;0d.21h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_BX1_12_05_DQX-PTS_;COLETOR;CB-99;RAL-284437/2026;12/05/2026 - 10:45;0d.04h20m;2;RT/RJO /BX1/NET/FO;5;;E;-;C
NODE B AMMNSC7 X AMMNS34;COLETOR;CB-99;RAL-284504/2026;12/05/2026 - 12:40;0d.02h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO YGJ OTS;COLETOR;MT-01;RAL-284542/2026;12/05/2026 - 12:47;0d.01h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
FALHA MASSIVA 05 ESTAÇÕES;COLETOR;CB-99;RAL-284600/2026;12/05/2026 - 13:09;0d.01h44m;2;RT/SLS /CE /NET/FO;-;;E;-;C
DQX DQ8LINPTS BRLINEB4S;COLETOR;MT-01;RAL-284607/2026;12/05/2026 - 13:10;0d.01h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PENDT34 X PEEPH48 ISOLAD;COLETOR;CT-99;RAL-284836/2026;12/05/2026 - 14:33;0d.00h25m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJ SJD05/RJ SJD04(;COLETOR;CL-01;RAL-284851/2026;12/05/2026 - 14:38;0d.00h21m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;29d.08h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;387d.02h48m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;105d.21h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;43d.04h27m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;59d.00h26m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;54d.03h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;50d.03h30m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;49d.02h31m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;47d.03h24m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;43d.02h07m;6;RT/MNS /NO /NET/FO;5;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;21d.14h08m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;17d.22h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;12d.02h31m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;11d.17h31m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;12d.16h35m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;8d.04h25m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;7d.22h27m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;7d.02h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;6d.21h10m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;6d.08h17m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;5d.21h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;5d.09h44m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;5d.08h46m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;5d.04h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;4d.05h29m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;4d.00h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;3d.15h54m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;2d.23h25m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;2d.16h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-279873/2026;10/05/2026 - 13:12;1d.00h25m;9;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-280318/2026;10/05/2026 - 23:59;1d.14h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;1d.14h07m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;1d.04h53m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 14LLINVC4S;ACESSO CLIENTE;MT-26;RAL-281391/2026;11/05/2026 - 11:21;1d.03h28m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO PVHLINRJO URALINB1S;ACESSO CLIENTE;MT-26;RAL-282212/2026;11/05/2026 - 15:49;0d.22h58m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-282363/2026;11/05/2026 - 16:29;0d.21h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-282549/2026;11/05/2026 - 17:24;0d.21h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ABU ELLINEABU V2CLINB0480;ACESSO CLIENTE;MT-26;RAL-283499/2026;12/05/2026 - 08:50;0d.05h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NIU JR1LINNIU V40LINB1S;ACESSO CLIENTE;MT-26;RAL-283588/2026;12/05/2026 - 09:13;0d.05h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;ACESSO CLIENTE;FO-01;RAL-283679/2026;12/05/2026 - 09:38;0d.05h22m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;0d.05h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IIG LVLINEIIG USLINEB4S;ACESSO CLIENTE;MT-26;RAL-283797/2026;12/05/2026 - 10:05;0d.04h40m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
CCA 0JHLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-284027/2026;12/05/2026 - 10:52;0d.04h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHE PMPLINBHE 2ZULINB0480;ACESSO CLIENTE;MT-26;RAL-284034/2026;12/05/2026 - 10:52;0d.03h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-284269/2026;12/05/2026 - 11:37;0d.03h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-284270/2026;12/05/2026 - 11:37;0d.02h50m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA SNLINEBSA 0AWLINB64S;ACESSO CLIENTE;MT-26;RAL-284465/2026;12/05/2026 - 12:29;0d.02h25m;3;RC/BSA /CO /NET/FO;-;;E;-;C
C220-RCEAM-001 - 6/4;ACESSO CLIENTE;MT-26;RAL-284525/2026;12/05/2026 - 12:44;0d.02h13m;2;RT/RCE /NE /NET/FO;2;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-284539/2026;12/05/2026 - 12:47;0d.02h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBANELBLM SZANELB16S;ACESSO CLIENTE;MT-26;RAL-284541/2026;12/05/2026 - 12:47;0d.02h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-284559/2026;12/05/2026 - 12:51;0d.02h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QB BLM SVU B1S;ACESSO CLIENTE;MT-26;RAL-284568/2026;12/05/2026 - 12:54;0d.01h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-284574/2026;12/05/2026 - 12:57;0d.01h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DQX 0F3LINDQX 0GSLINB4S 0;ACESSO CLIENTE;MT-26;RAL-284596/2026;12/05/2026 - 13:08;0d.01h24m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-RJOYL8-001 - 5/2;ACESSO CLIENTE;MT-26;RAL-284633/2026;12/05/2026 - 13:21;0d.01h39m;2;RT/RJO /CZS/NET/FO;3;;E;-;C
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-284662/2026;12/05/2026 - 13:32;0d.01h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GRI MCLINEIOH EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-284721/2026;12/05/2026 - 13:57;0d.00h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE AMLINERCE TJVLINB1S;ACESSO CLIENTE;MT-26;RAL-284804/2026;12/05/2026 - 14:25;0d.00h11m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-284862/2026;12/05/2026 - 14:42;0d.00h05m;2;DP/RCE /NE /NET/FO;-;;E;-;C
SDR RC2LINSDR 0M6LINB16S;ACESSO CLIENTE;MT-26;RAL-284948/2026;12/05/2026 - 15:03;0d.00h01m;2;DP/SDR /BA /NET/FO;-;;E;-;C
IPRAN TOKLM01_TOGUI02;ACESSO CLIENTE;FO-99;RAL-284954/2026;12/05/2026 - 15:05;0d.00h01m;1;DP/PMJ /CO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;5d.03h09m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;22d.05h46m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;14d.05h04m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;224d.07h43m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;348d.06h08m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;232d.15h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;11d.06h50m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;53d.02h30m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;42d.04h16m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;15d.00h14m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;12d.22h38m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;8d.02h47m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;7d.22h43m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;7d.21h40m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;3d.04h00m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;1d.12h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;1d.05h59m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP FO ALLOHA: BBL X SIS;BACKBONE;MT-01;RAL-282488/2026;11/05/2026 - 17:03;0d.21h54m;4;RT/SIS /KB /NET/FO;-;;E;-;S
