Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY 0E0 OTS;BACKBONE;MT-01;RAL-283308/2026;12/05/2026 - 07:25;1d.03h13m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BLM QBLINERCE AMLINEVC4S;BACKBONE;MT-01;RAL-283804/2026;12/05/2026 - 10:06;0d.19h21m;5;RT/SLS /CE /NET/FO;1;;E;-;C
BHE ES RJO EN OTU4;BACKBONE;MT-01;RAL-284076/2026;12/05/2026 - 10:58;0d.22h55m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO AMLINETRL TPGLIN16S;BACKBONE;MT-01;RAL-284146/2026;12/05/2026 - 11:12;0d.23h22m;3;RT/RJO /BX1/NET/FO;8;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-285874/2026;12/05/2026 - 21:54;0d.13h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;MT-99;RAL-286624/2026;13/05/2026 - 08:31;0d.02h29m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO AM RJO BAM OTS;BACKBONE;MT-27;RAL-286738/2026;13/05/2026 - 09:10;0d.00h53m;4;RT/RJO /CZS/NET/FO;3;;E;-;C
RJO AM RJO ST OTS;BACKBONE;MT-26;RAL-286837/2026;13/05/2026 - 09:40;0d.00h15m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA 0AW CRT NU DP*V;BACKBONE;CD-99;RAL-286997/2026;13/05/2026 - 10:25;0d.00h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE IPS05/PE IPS53;BACKBONE;CD-99;RAL-287036/2026;13/05/2026 - 10:35;0d.00h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO GVSKJ-TOT;BACKBONE;CB-02;RAL-287065/2026;13/05/2026 - 10:41;0d.00h29m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/TOARN26/TOARN30;BACKBONE;CL-01;RAL-287136/2026;13/05/2026 - 10:57;0d.00h13m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/RJMIP02/RJPSU02;BACKBONE;CL-01;RAL-287156/2026;13/05/2026 - 11:03;0d.00h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;12d.14h36m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;14d.23h50m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;8d.20h45m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;8d.21h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;4d.19h06m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MPA LCUGG MPA OIF96 00031;COLETOR;CT-99;RAL-277670/2026;08/05/2026 - 18:39;0d.16h40m;8;RT/MPA /NO /NET/FO;1;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;3d.11h51m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ESTAÇÃO ISOLADAS MABOJ01;COLETOR;CB-99;RAL-280996/2026;11/05/2026 - 09:46;2d.01h24m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-282552/2026;11/05/2026 - 17:25;1d.17h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_BX1_12_05_DQX-PTS_;COLETOR;CB-99;RAL-284437/2026;12/05/2026 - 10:45;1d.00h28m;2;RT/RJO /BX1/NET/FO;7;;E;-;C
DQX DQ8LINPTS BRLINEB4S;COLETOR;MT-01;RAL-284607/2026;12/05/2026 - 13:10;0d.21h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/PE SDM01/PE EPH90(;COLETOR;CL-01;RAL-285581/2026;12/05/2026 - 17:42;0d.17h27m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SETOR REMOTO AMMNS28_001;COLETOR;CB-99;RAL-285809/2026;12/05/2026 - 20:29;0d.14h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES VVE02/ES VVE05;COLETOR;CD-99;RAL-285940/2026;12/05/2026 - 23:31;0d.11h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PTS MDEGP RJO EN ME 1G;COLETOR;MD-99;RAL-286019/2026;13/05/2026 - 00:26;0d.10h25m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
NODE B/RJVIS12 /RJTIJ32 (;COLETOR;CB-99;RAL-286273/2026;13/05/2026 - 03:43;0d.07h23m;3;RC/RJO /NO3/NET/FO;-;;E;-;C
EVENTO_NO3_12_05_M_CORTES;COLETOR;FO-99;RAL-286376/2026;12/05/2026 - 22:41;0d.12h32m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C
NODE B/MG MCL20/MG MCL10(;COLETOR;CL-01;RAL-286541/2026;13/05/2026 - 08:01;0d.03h06m;2;RT/MCL /PE /FFA/FO;-;;E;-;C
C220-RJOPHA-001 4/4;COLETOR;CD-09;RAL-286718/2026;13/05/2026 - 09:10;0d.01h53m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
RCE LP ME RCE RPMME 10G 0;COLETOR;MD-99;RAL-286856/2026;13/05/2026 - 09:49;0d.01h12m;3;RT/RCE /NE /NET/FO;1;;E;-;C
NODE B/PE IPS05/PE MEN01;COLETOR;CL-01;RAL-287034/2026;13/05/2026 - 10:34;0d.00h30m;2;RT/RCE /NE /NET/FO;-;;E;-;C
EVENTO_MTS_13_05_VVA_C;COLETOR;CB-99;RAL-287064/2026;13/05/2026 - 09:54;0d.01h19m;2;RT/VTA /MTS/FFA/FO;5;;E;-;C
20048S-RCERPM-01 - 1.3;COLETOR;MT-01;RAL-287152/2026;13/05/2026 - 11:01;0d.00h04m;2;RT/RCE /NE /NET/FO;3;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;30d.04h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MESQV2ELINRJO AMLINEB16S;PPC;MT-03;RAL-286545/2026;13/05/2026 - 08:02;0d.02h27m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;387d.22h56m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;106d.17h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;44d.00h35m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;59d.20h34m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;55d.00h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;50d.23h38m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;49d.22h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;47d.23h32m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;43d.22h15m;6;RT/MNS /NO /NET/FO;5;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;22d.10h16m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;18d.18h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;12d.22h39m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;12d.13h39m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;13d.12h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;9d.00h33m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;8d.18h35m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;7d.22h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;7d.17h18m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;7d.04h25m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;6d.17h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;6d.05h52m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;6d.00h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;4d.21h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;3d.19h33m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;3d.13h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-280318/2026;10/05/2026 - 23:59;2d.10h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;2d.10h15m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;2d.01h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-282363/2026;11/05/2026 - 16:29;1d.17h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-282549/2026;11/05/2026 - 17:24;1d.17h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;ACESSO CLIENTE;FO-01;RAL-283679/2026;12/05/2026 - 09:38;1d.01h30m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;1d.01h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX 0F3LINDQX 0GSLINB4S 0;ACESSO CLIENTE;MT-26;RAL-284596/2026;12/05/2026 - 13:08;0d.21h32m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;0d.19h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-285245/2026;12/05/2026 - 16:11;0d.18h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-285851/2026;12/05/2026 - 21:10;0d.11h35m;5;RT/BLM /NO /NET/FO;-;;E;-;C
VVA TN LINVVA 0K4LINB1S;ACESSO CLIENTE;MT-26;RAL-285930/2026;12/05/2026 - 23:19;0d.11h04m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE AMLINERCE RPPLINB4S;ACESSO CLIENTE;MT-26;RAL-286288/2026;13/05/2026 - 03:51;0d.06h32m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MA5603T-RJOV8M-001 - 0/2/;ACESSO CLIENTE;MT-26;RAL-286370/2026;13/05/2026 - 05:38;0d.04h54m;3;RC/RJO /NO3/NET/FO;1;;E;-;C
RJO RGVLINRJO R81LINB1S;ACESSO CLIENTE;MT-01;RAL-286389/2026;13/05/2026 - 05:57;0d.04h21m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
CPE CMLINECPE DF0LINB1S;ACESSO CLIENTE;MT-26;RAL-286461/2026;13/05/2026 - 07:01;0d.04h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MESQV2ELINRJO QRYLINB1S;ACESSO CLIENTE;MT-03;RAL-286540/2026;13/05/2026 - 08:01;0d.02h27m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
GNA RDLINEGNA 0ESLINB1S;ACESSO CLIENTE;MT-26;RAL-286715/2026;13/05/2026 - 09:10;0d.02h01m;3;RT/GNA /CO /NET/FO;5;;E;-;C
DM4270_MENM04-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-286891/2026;13/05/2026 - 09:56;0d.00h07m;4;RT/RCE /NE /NET/FO;-;;E;-;C
GNA RDLINEGNA 1OHLINB1S;ACESSO CLIENTE;FO-01;RAL-286925/2026;13/05/2026 - 10:04;0d.01h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-287042/2026;13/05/2026 - 10:37;0d.00h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BJR JJLINEBJR 0EKLINB1S;ACESSO CLIENTE;MT-26;RAL-287081/2026;13/05/2026 - 10:44;0d.00h04m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;5d.23h17m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;23d.01h54m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;15d.01h12m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;225d.03h51m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;349d.02h16m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;233d.11h41m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;12d.02h58m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;53d.22h38m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;43d.00h24m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;15d.20h22m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;13d.18h46m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;8d.22h55m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;8d.18h51m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;8d.17h48m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;2d.08h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;2d.02h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-283657/2026;12/05/2026 - 09:32;1d.01h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO GON01/GO AHG01(;BACKBONE;CB-99;RAL-286346/2026;13/05/2026 - 04:49;0d.06h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
VVAPCTAAOLT02_VVA111_P01;BACKBONE;CB-99;RAL-286419/2026;13/05/2026 - 06:20;0d.04h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOTJCABOLT01_RJABV02_P01;BACKBONE;FO-01;RAL-286422/2026;13/05/2026 - 06:20;0d.04h45m;4;RC/RJO /NO3/NET/FO;-;;E;-;S
SWAP VIVO SUC - SDZT;BACKBONE;MT-99;RAL-286462/2026;13/05/2026 - 07:01;0d.00h23m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL BCA - CNL;BACKBONE;MT-99;RAL-286635/2026;13/05/2026 - 08:39;0d.02h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;131d.19h04m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;33d.01h43m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;7d.16h22m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;5d.14h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RN PTG01/RN CAY02(;COLETOR;CL-05;RAL-280187/2026;10/05/2026 - 19:30;0d.01h48m;9;RT/NTL /NE /NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;2d.09h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
LINK DOWN AMMNSA6 X AMMAO;COLETOR;CB-99;RAL-281347/2026;11/05/2026 - 11:09;2d.00h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-282219/2026;11/05/2026 - 15:50;1d.19h21m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/BA ILH13/BA ILH02(;COLETOR;CL-01;RAL-282390/2026;11/05/2026 - 16:39;1d.18h32m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/RJ DQCIC/RJ DQCH4(;COLETOR;CL-01;RAL-282820/2026;11/05/2026 - 21:14;1d.13h51m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-282990/2026;12/05/2026 - 01:42;1d.09h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACAE02;COLETOR;CB-99;RAL-283457/2026;12/05/2026 - 08:40;1d.02h18m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-283978/2026;12/05/2026 - 10:44;1d.00h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
LINK DOWN RRMJI01 X RRIRC;COLETOR;CB-99;RAL-284395/2026;12/05/2026 - 12:07;0d.23h04m;2;RT/BVA /NO /NET/FO;1;;E;-;S
EVENTO_BX1_12_05_DQX-PTS_;COLETOR;CB-99;RAL-284448/2026;12/05/2026 - 11:16;0d.23h57m;2;RT/RJO /BX1/NET/FO;7;;E;-;S
NODE B/PE CBO16/PE CBO02(;COLETOR;CL-01;RAL-284767/2026;12/05/2026 - 14:09;0d.20h57m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B RJDQCB8 X RJDQC05(;COLETOR;CL-01;RAL-284840/2026;12/05/2026 - 14:34;0d.20h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/BA CAR04/BA CAR03(;COLETOR;CB-99;RAL-285441/2026;12/05/2026 - 16:55;0d.16h11m;4;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PE CGB07/PE CGB02(;COLETOR;CL-01;RAL-285618/2026;12/05/2026 - 17:52;0d.17h15m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ QUE06/RJ NIG05(;COLETOR;CL-01;RAL-285772/2026;12/05/2026 - 19:48;0d.15h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01;COLETOR;FO-01;RAL-285785/2026;12/05/2026 - 20:04;0d.15h01m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ DQCK1/RJ DQC91(;COLETOR;CL-01;RAL-285868/2026;12/05/2026 - 21:34;0d.13h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_NO3_12_05_M_CORTES;COLETOR;FO-99;RAL-285948/2026;12/05/2026 - 22:48;0d.12h25m;2;RT/RJO /NO3/PCS/FO;14;;E;-;S
NODE B/GO CLV32/GO CLV03(;COLETOR;CB-99;RAL-285987/2026;13/05/2026 - 00:10;0d.11h03m;2;RT/GNA /CO /NET/FO;1;;E;-;S
EVENTO_MTS_12_04_ESVVA S/;COLETOR;CB-99;RAL-286084/2026;12/05/2026 - 23:26;0d.11h47m;2;RT/VTA /MTS/FFA/FO;4;;E;-;S
