Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;136d.18h28m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;130d.10h41m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;120d.05h29m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;21d.02h51m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;31d.14h07m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;27d.23h03m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;14d.09h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;12d.23h23m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;12d.03h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;5d.23h47m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;10d.02h55m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;7d.23h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;7d.22h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;6d.02h24m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;6d.03h21m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;4d.00h40m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;3d.04h44m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;5d.14h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;4d.23h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;4d.10h20m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;3d.23h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;3d.19h44m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;3d.01h24m;2;RT/BVA /NO /NET/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-05;RAL-562732/2026;11/09/2026 - 16:48;2d.23h05m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-562989/2026;11/09/2026 - 18:21;0d.08h50m;7;RT/RJO /OE1/NET/FO;1;;E;-;C
CBA MCLINEVAZ TDLINEB1S;ACESSO CLIENTE;MT-26;RAL-563339/2026;11/09/2026 - 22:18;2d.17h15m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC CBA MXI B0480;ACESSO CLIENTE;MT-26;RAL-563359/2026;11/09/2026 - 22:37;2d.17h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-563605/2026;12/09/2026 - 03:28;2d.12h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS ITA MNS 0LT B0480N001;ACESSO CLIENTE;MT-26;RAL-564713/2026;12/09/2026 - 18:01;1d.21h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CWL EMBLINPBW BRPLINB4S;ACESSO CLIENTE;MT-26;RAL-565022/2026;13/09/2026 - 00:45;1d.14h54m;3;RT/PVO /CO /NET/FO;-;;E;-;C
BLM ZX0LINBLM 0DTLINB1S;ACESSO CLIENTE;MT-26;RAL-565132/2026;13/09/2026 - 04:25;1d.11h29m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-565238/2026;13/09/2026 - 06:59;1d.00h26m;7;RT/RJO /NO1/NET/FO;1;;E;-;C
RVD FLLINERVD 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-565405/2026;13/09/2026 - 10:29;1d.05h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MTUB0FFLINMTUB0G0LINVC4S;ACESSO CLIENTE;MT-26;RAL-565496/2026;13/09/2026 - 12:23;0d.00h57m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;1d.03h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-565509/2026;13/09/2026 - 12:42;1d.03h14m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-565859/2026;13/09/2026 - 20:32;0d.18h01m;10;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-565860/2026;13/09/2026 - 20:33;0d.17h50m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-566076/2026;14/09/2026 - 03:14;0d.12h43m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-566083/2026;14/09/2026 - 03:21;0d.12h31m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO 7ZJLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-566087/2026;14/09/2026 - 03:26;0d.12h28m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-566132/2026;14/09/2026 - 05:13;0d.10h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-566340/2026;14/09/2026 - 08:29;0d.07h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VCA TNLINEVCA 0GTLINB4S;ACESSO CLIENTE;MT-26;RAL-566381/2026;14/09/2026 - 08:41;0d.01h26m;8;RT/VCA /TN /SUL/FO;-;;E;-;C
CCA V52LINCCA 0N6LINVC4S;ACESSO CLIENTE;MT-26;RAL-566457/2026;14/09/2026 - 09:05;0d.06h47m;2;RT/VTA /MTS/FFA/FO;2;;E;-;C
MNS TIANELMNS TRNANEB4S;ACESSO CLIENTE;MT-26;RAL-566480/2026;14/09/2026 - 09:10;0d.06h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JRMLINVTA 16CLINB1S;ACESSO CLIENTE;MT-26;RAL-566563/2026;14/09/2026 - 09:25;0d.01h19m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
PDP BRLINETOT BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-566753/2026;14/09/2026 - 10:04;0d.05h44m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
FLA PV FLA WS B1S;ACESSO CLIENTE;MT-26;RAL-566821/2026;14/09/2026 - 10:19;0d.05h27m;3;RT/FLA /CE /NET/FO;-;;E;-;C
DQX NAS DQX RED OTS;ACESSO CLIENTE;FO-01;RAL-566825/2026;14/09/2026 - 10:21;0d.05h40m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
VVA QV LINVVA URPLINB1S;ACESSO CLIENTE;MT-26;RAL-566861/2026;14/09/2026 - 10:29;0d.05h24m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DMSTM;ACESSO CLIENTE;MT-26;RAL-566994/2026;14/09/2026 - 11:02;0d.04h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO EZLLINRJO TPLINEB1S;ACESSO CLIENTE;MT-26;RAL-567045/2026;14/09/2026 - 11:18;0d.04h27m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-567245/2026;14/09/2026 - 12:11;0d.03h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE DXLINECPE 0RMLINB0480;ACESSO CLIENTE;MT-26;RAL-567261/2026;14/09/2026 - 12:17;0d.03h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GAMAA02 BSA00A 1G 001F;ACESSO CLIENTE;MT-26;RAL-567351/2026;14/09/2026 - 12:49;0d.03h00m;3;RC/BSA /CO /NET/FO;2;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-567445/2026;14/09/2026 - 13:24;0d.02h32m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
LFS JLLINESDR ADCLINB1S;ACESSO CLIENTE;MT-26;RAL-567448/2026;14/09/2026 - 13:25;0d.02h34m;2;RT/SDR /BA /JL /FO;-;;E;-;C
VVA ES LINVVA 1BCLINB4S;ACESSO CLIENTE;MT-26;RAL-567485/2026;14/09/2026 - 13:36;0d.02h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA ES LINVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-567494/2026;14/09/2026 - 13:42;0d.02h06m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
*6325_BSATSH-01*;ACESSO CLIENTE;MT-99;RAL-567529/2026;14/09/2026 - 13:59;0d.01h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MBA UQLLINMBA 0DYLINVC4S;ACESSO CLIENTE;MT-26;RAL-567596/2026;14/09/2026 - 14:25;0d.01h37m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS SGN MNS 3ZN B0480N001;ACESSO CLIENTE;MT-26;RAL-567611/2026;14/09/2026 - 14:28;0d.01h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PIT AALINEPMJ SOLINEB16S;ACESSO CLIENTE;MT-26;RAL-567627/2026;14/09/2026 - 14:31;0d.01h17m;3;RT/PMJ /CO /NET/FO;3;;E;-;C
RJO ASZLINRJO ASZLINB1S;ACESSO CLIENTE;MT-26;RAL-567641/2026;14/09/2026 - 14:35;0d.00h59m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
CBF 0GFLINCBF 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-567657/2026;14/09/2026 - 14:40;0d.01h02m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
CPE CMLINECPE TKLINEB1S;ACESSO CLIENTE;MT-26;RAL-567659/2026;14/09/2026 - 14:41;0d.01h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA COCLINBSA 2IJLINB4S;ACESSO CLIENTE;MT-99;RAL-567677/2026;14/09/2026 - 14:46;0d.01h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-567701/2026;14/09/2026 - 14:54;0d.01h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-567760/2026;14/09/2026 - 15:11;0d.00h21m;4;RT/GNA /CO /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-567767/2026;14/09/2026 - 15:16;0d.00h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-567859/2026;14/09/2026 - 15:55;0d.00h05m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;82d.03h15m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;82d.02h40m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;5d.01h39m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;357d.16h30m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;21d.02h53m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;10d.00h00m;4;RC/MNS /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-558968/2026;10/09/2026 - 12:41;1d.16h59m;12;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;2d.00h22m;9;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;1d.12h58m;11;RT/CPE /CO /NET/FO;-;;E;-;S
CPEANZACOLT01.;BACKBONE;FO-01;RAL-565856/2026;13/09/2026 - 20:31;0d.19h23m;5;RC/CPE /CO /NET/FO;-;;E;-;S
CPEBDRAAOLT01;BACKBONE;FO-01;RAL-566180/2026;14/09/2026 - 06:15;0d.09h45m;2;RT/CPE /CO /NET/FO;1;;E;-;S
SWAP VIVO (ITQ,ROI);BACKBONE;MT-99;RAL-566228/2026;14/09/2026 - 07:06;0d.05h51m;5;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: TELEPORTO X;BACKBONE;MT-99;RAL-566446/2026;14/09/2026 - 09:02;0d.05h54m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOJCGAGOLT01_RJJAC08_P02;BACKBONE;FO-01;RAL-566624/2026;14/09/2026 - 09:39;0d.06h08m;3;RT/RJO /SU2/NET/FO;1;;E;-;S
SWAP SEMPRE-IGARAPÉ X CON;BACKBONE;MT-99;RAL-566970/2026;14/09/2026 - 10:55;0d.04h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP FIBRA TIM PDP - TOT;BACKBONE;MT-99;RAL-566996/2026;14/09/2026 - 11:03;0d.04h55m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP INFORBARRA CTUJ X I;BACKBONE;MT-99;RAL-567499/2026;14/09/2026 - 13:47;0d.02h11m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
RCEPEMDL01OLT01_ETHERNET0;BACKBONE;CB-99;RAL-567543/2026;14/09/2026 - 14:06;0d.01h41m;3;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;31d.13h29m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;18d.04h11m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;10d.20h48m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;10d.04h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;6d.12h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;5d.18h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;5d.05h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSJMI4 X RJPAV23;COLETOR;CB-99;RAL-565783/2026;13/09/2026 - 18:40;0d.21h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOSPW01 X GOAPY01;COLETOR;CB-99;RAL-565864/2026;13/09/2026 - 20:53;0d.19h07m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJDQC49 X RJBFR33;COLETOR;CB-99;RAL-566159/2026;14/09/2026 - 05:51;0d.10h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ CBF41/RJ CBF18(;COLETOR;CL-01;RAL-566273/2026;14/09/2026 - 07:51;0d.08h05m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B GOGNAM6 X GOGNAM5;COLETOR;CB-99;RAL-566353/2026;14/09/2026 - 08:33;0d.07h14m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTCBAC6 X MTCBA08;COLETOR;CB-99;RAL-566449/2026;14/09/2026 - 09:02;0d.06h47m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSU2 X AMMNSD6;COLETOR;CB-99;RAL-566475/2026;14/09/2026 - 09:09;0d.06h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG PPA99/MG CTJ01;COLETOR;CL-01;RAL-566765/2026;14/09/2026 - 10:05;0d.05h49m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ SCR14/RJ TIJIE(;COLETOR;FO-01;RAL-566848/2026;14/09/2026 - 10:25;0d.05h33m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
RUP NODEB MSCPE56-RMP01;COLETOR;CB-99;RAL-567052/2026;14/09/2026 - 11:20;0d.04h42m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-567118/2026;14/09/2026 - 11:37;0d.04h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MSITH01 X MSCPE31;COLETOR;CB-99;RAL-567247/2026;14/09/2026 - 12:12;0d.03h49m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSCPE92 X MSCPE60;COLETOR;CB-99;RAL-567346/2026;14/09/2026 - 12:47;0d.03h11m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-567384/2026;14/09/2026 - 13:01;0d.02h57m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ BGUA3/RJ BGU67(;COLETOR;FO-01;RAL-567403/2026;14/09/2026 - 13:07;0d.02h53m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGU08;COLETOR;CB-99;RAL-567457/2026;14/09/2026 - 13:28;0d.02h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB PABLM33;COLETOR;CB-99;RAL-567506/2026;14/09/2026 - 13:49;0d.02h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PEMDL23 X PEMDL02;COLETOR;CB-99;RAL-567575/2026;14/09/2026 - 14:19;0d.01h36m;2;RT/RCE /NE /NET/FO;3;;E;-;S
NODE B MTVAZ42 X MTVAZ25;COLETOR;CB-99;RAL-567597/2026;14/09/2026 - 14:25;0d.01h37m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/PE JBO45/PE JBO44(;COLETOR;CL-01;RAL-567668/2026;14/09/2026 - 14:43;0d.01h14m;2;RT/RCE /NE /NET/FO;-;;E;-;S
