Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.22h58m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 002;BACKBONE;CD-99;RAL-489678/2026;12/08/2026 - 12:01;0d.23h57m;4;RT/MPA /NO /NET/FO;-;;E;-;C
AGW CL1 AVO AL3 OTS;BACKBONE;MT-27;RAL-490838/2026;12/08/2026 - 18:16;0d.18h24m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/TO EBT07/TO PXC01;BACKBONE;CD-99;RAL-491524/2026;13/08/2026 - 07:06;0d.00h06m;8;DP/PMJ /CO /NET/FO;-;;E;-;C
BETEGR BETMG 10G 001;BACKBONE;MT-26;RAL-492039/2026;13/08/2026 - 10:23;0d.02h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;MT-05;RAL-492231/2026;13/08/2026 - 11:14;0d.01h40m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-492234/2026;13/08/2026 - 11:15;0d.01h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-492271/2026;13/08/2026 - 11:28;0d.01h19m;3;RT/CPE /CO /NET/FO;2;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-27;RAL-492366/2026;13/08/2026 - 11:50;0d.00h08m;6;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-492371/2026;13/08/2026 - 11:55;0d.00h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/RJ NIG16/RJ NIG3;BACKBONE;CD-99;RAL-492463/2026;13/08/2026 - 12:29;0d.00h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-492505/2026;13/08/2026 - 12:50;0d.00h09m;1;DP/RJO /AM /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;7d.17h29m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;6d.07h13m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;3d.03h08m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.01h03m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX TB RJO EN OCH;COLETOR;MT-01;RAL-489914/2026;12/08/2026 - 13:28;0d.22h20m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
PRN_RJ_40_1_M-OWC_RJ_25_1;COLETOR;MT-01;RAL-491740/2026;13/08/2026 - 08:58;0d.03h53m;2;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B/RJ VRE34/RJ PIR02;COLETOR;CL-01;RAL-492045/2026;13/08/2026 - 10:25;0d.02h24m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.02h23m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
ISOLADO PEBOV05;COLETOR;CB-99;RAL-492097/2026;13/08/2026 - 10:38;0d.02h07m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CCA V3ULINVTA JMLINEB1S;COLETOR;MT-99;RAL-492141/2026;13/08/2026 - 10:49;0d.01h46m;5;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
C220-BETEGR-001 - SLOT3/1;COLETOR;MT-99;RAL-492153/2026;13/08/2026 - 10:51;0d.02h01m;2;RT/BHE /ES /FFA/FO;12;;E;-;C
DM4370_MRN 0E6-01;COLETOR;CB-99;RAL-492519/2026;13/08/2026 - 12:55;0d.00h04m;1;DP/BHE /ES /NET/FO;-;;E;-;C
RJPHE04-RMP01;PPC;MT-99;RAL-491923/2026;13/08/2026 - 09:48;0d.02h20m;3;RT/RJO /SUF/NET/FO;2;ALINELA;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;480d.00h41m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;142d.00h24m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;104d.15h24m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;98d.07h37m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;88d.02h25m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;27d.11h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;22d.02h14m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;21d.21h44m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;21d.13h15m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;21d.13h13m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;7d.03h33m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;14d.19h36m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;13d.07h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;11d.00h55m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;9d.20h30m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;8d.23h05m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;7d.23h16m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;7d.20h16m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;7d.02h59m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;7d.02h50m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;7d.01h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;2d.23h54m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;3d.11h02m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;2d.23h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;2d.21h06m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;2d.17h33m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;2d.16h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;1d.17h09m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;2d.01h11m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.00h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA RPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-486905/2026;11/08/2026 - 12:20;2d.00h38m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-487643/2026;11/08/2026 - 16:16;1d.20h39m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;1d.20h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-488090/2026;11/08/2026 - 20:04;1d.16h46m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO AM DM RJO BU DM 10G;ACESSO CLIENTE;MT-26;RAL-488365/2026;12/08/2026 - 00:35;1d.10h45m;5;RC/RJO /CZS/NET/FO;1;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;1d.04h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MXI VAZ BG B0480N001;ACESSO CLIENTE;MT-26;RAL-489422/2026;12/08/2026 - 10:56;1d.01h56m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CNA CL1LINCNA SSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-489971/2026;12/08/2026 - 13:52;0d.22h47m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;0d.21h13m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-490518/2026;12/08/2026 - 16:49;0d.20h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-490541/2026;12/08/2026 - 16:56;0d.19h30m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-490869/2026;12/08/2026 - 18:30;0d.18h25m;2;RT/MPA /NO /NET/FO;1;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-490903/2026;12/08/2026 - 18:52;0d.18h05m;2;RT/MPA /NO /NET/FO;4;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;0d.17h29m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.16h40m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA TR0LINMPA URJLINVC4S;ACESSO CLIENTE;MT-26;RAL-491202/2026;13/08/2026 - 01:10;0d.11h47m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NRI 0GSLINNRI 0L1LINB1S;ACESSO CLIENTE;MT-01;RAL-491447/2026;13/08/2026 - 05:54;0d.06h52m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI UX9LINNRI 0W3LINB1S;ACESSO CLIENTE;MT-01;RAL-491459/2026;13/08/2026 - 06:04;0d.06h31m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU JR1LINNIU V40LINVC4S;ACESSO CLIENTE;MT-01;RAL-491479/2026;13/08/2026 - 06:18;0d.06h04m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
NIU 0H5LINNIU 0V4LINB1S;ACESSO CLIENTE;FO-99;RAL-491496/2026;13/08/2026 - 06:29;0d.05h58m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINNIU NIBLINB1S;ACESSO CLIENTE;FO-99;RAL-491499/2026;13/08/2026 - 06:34;0d.05h53m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-491577/2026;13/08/2026 - 07:47;0d.03h26m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;0d.05h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM ZX5LINBLM 2VWLINVC4S;ACESSO CLIENTE;MT-26;RAL-491860/2026;13/08/2026 - 09:28;0d.03h29m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CIM 0HILINCIM 0N1LINB1S;ACESSO CLIENTE;MT-26;RAL-491887/2026;13/08/2026 - 09:35;0d.03h21m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
BVA ABLINEBVA 0F LINB1S;ACESSO CLIENTE;MT-26;RAL-491966/2026;13/08/2026 - 10:04;0d.02h52m;2;RT/BVA /NO /NET/FO;3;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-491989/2026;13/08/2026 - 10:14;0d.02h37m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-492013/2026;13/08/2026 - 10:18;0d.02h40m;2;RT/BVA /NO /NET/FO;2;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;0d.01h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CAH BRLINECPN CZLINEB16S;ACESSO CLIENTE;MT-26;RAL-492343/2026;13/08/2026 - 11:47;0d.01h03m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
EVENTO_NO2_13-08_SLP-REDU;ACESSO CLIENTE;CB-99;RAL-492436/2026;13/08/2026 - 07:35;0d.05h23m;2;RT/RJO /NO2/NET/FO;9;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;50d.00h11m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;49d.23h36m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;325d.13h26m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;9d.20h50m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;5d.00h20m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;5d.13h54m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;2d.10h57m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;1d.03h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO K2 STA X S;BACKBONE;MT-99;RAL-489486/2026;12/08/2026 - 11:08;1d.01h33m;5;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;1d.01h15m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;1d.00h14m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP G8 TELECOM (VRD,SERP;BACKBONE;MT-99;RAL-491519/2026;13/08/2026 - 07:01;0d.05h49m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
RCENDBABOLT01 XGEI-1/10/1;BACKBONE;CD-99;RAL-491820/2026;13/08/2026 - 09:16;0d.03h37m;3;RT/RCE /NE /NET/FO;-;;E;-;S
ULADTCRTD04 X ULAPCBAAOLT;BACKBONE;FO-02;RAL-492182/2026;13/08/2026 - 11:00;0d.01h49m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-492309/2026;13/08/2026 - 11:39;0d.00h50m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-492311/2026;13/08/2026 - 11:39;0d.01h15m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
SWAP V.TAL VNI - MAFL;BACKBONE;MT-99;RAL-492322/2026;13/08/2026 - 11:42;0d.00h50m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
SWAP MAFL X SBU;BACKBONE;MT-99;RAL-492367/2026;13/08/2026 - 11:53;0d.00h53m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
SWAP WIKI CAH - SID;BACKBONE;MT-99;RAL-492446/2026;13/08/2026 - 12:25;0d.00h19m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
RCECPGABOLT01;BACKBONE;CB-99;RAL-492483/2026;13/08/2026 - 12:36;0d.00h17m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;15d.03h17m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;13d.11h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;9d.21h30m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;9d.10h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;9d.02h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;8d.00h49m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;8d.00h51m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJBUZR1/RJBUZ05(PR;COLETOR;CL-01;RAL-485804/2026;11/08/2026 - 06:34;2d.06h22m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/TO AVO01/TO AGW01(;COLETOR;CB-99;RAL-487539/2026;11/08/2026 - 15:47;1d.21h10m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;1d.20h18m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B GOGNA4G X GOGNA45;COLETOR;CB-99;RAL-488104/2026;11/08/2026 - 20:16;1d.16h42m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOPSX1V X GOPSX01;COLETOR;CB-99;RAL-488816/2026;12/08/2026 - 07:40;1d.05h16m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PEIPS40 X PEIPS11;COLETOR;CL-01;RAL-489356/2026;12/08/2026 - 10:39;1d.02h14m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B APMPAI4 X APMPA91;COLETOR;CB-99;RAL-489470/2026;12/08/2026 - 11:04;1d.01h52m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B MTCBA93 X MTCBA47;COLETOR;CB-99;RAL-489556/2026;12/08/2026 - 11:23;1d.01h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB MTJXA01-RMP01;COLETOR;CT-99;RAL-490393/2026;12/08/2026 - 16:13;0d.20h45m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ PRT02/RJ ANG18(;COLETOR;CB-99;RAL-490663/2026;12/08/2026 - 17:24;0d.19h22m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;0d.06h45m;7;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-490830/2026;12/08/2026 - 18:14;0d.18h39m;2;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;S
NODE B APMPA91 X APMPA27;COLETOR;CB-99;RAL-490970/2026;12/08/2026 - 19:53;0d.17h04m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-491134/2026;12/08/2026 - 23:30;0d.13h27m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MSDOS53 X MSDOS01;COLETOR;CB-99;RAL-491226/2026;13/08/2026 - 01:57;0d.11h01m;2;RT/CPE /CO /NET/FO;-;;E;-;S
