Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;2d.04h23m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;1d.09h45m;3;RC/BLM /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;1d.09h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-26;RAL-473122/2026;05/08/2026 - 10:45;1d.07h21m;7;RT/RJO /NOF/NET/FO;1;;E;-;C
C320-BLMVES-001 - 1/3;BACKBONE;MT-26;RAL-475205/2026;06/08/2026 - 04:29;0d.15h31m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMANELRJO SCTANEB16S;BACKBONE;MT-26;RAL-476106/2026;06/08/2026 - 11:26;0d.07h45m;4;RT/RJO /NO3/PCS/FO;4;;E;-;C
IP RAN/PE BOV03/PE BOV11;BACKBONE;CD-99;RAL-476260/2026;06/08/2026 - 12:35;0d.07h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-476318/2026;06/08/2026 - 12:59;0d.06h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP NODE B/CE ESB01/CE ES;BACKBONE;CL-01;RAL-476545/2026;06/08/2026 - 14:23;0d.05h32m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-476634/2026;06/08/2026 - 14:49;0d.04h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
FSA GV SMF BR OTS;BACKBONE;MT-05;RAL-476656/2026;06/08/2026 - 14:54;0d.01h02m;8;RT/SDR /BA /JL /FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;BACKBONE;MT-26;RAL-477402/2026;06/08/2026 - 18:00;0d.00h49m;5;RT/RJO /NO3/PCS/FO;5;;E;-;C
CBADSPADOLT01;BACKBONE;FO-01;RAL-477539/2026;06/08/2026 - 19:30;0d.00h19m;2;RT/CBA /CO /NET/FO;-;;E;-;C
MA5603T-BETMG-001 - 0/4/3;BACKBONE;MT-26;RAL-477565/2026;06/08/2026 - 19:49;0d.00h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;7d.03h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;3d.09h07m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BLM SZ BLM 0DT B1S;COLETOR;MT-01;RAL-467724/2026;03/08/2026 - 11:59;3d.07h54m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;COLETOR;MD-99;RAL-470143/2026;04/08/2026 - 10:17;2d.09h34m;4;RT/MPA /NO /NET/FO;-;;E;-;C
SETOR DESLOCADO PAAIU08;COLETOR;CT-99;RAL-471038/2026;04/08/2026 - 14:55;2d.04h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B/RJ QUE16/RJ QUE08(;COLETOR;CB-99;RAL-473872/2026;05/08/2026 - 14:29;1d.05h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B PAAIU29 X PABLM33;COLETOR;CT-99;RAL-474217/2026;05/08/2026 - 15:46;1d.04h14m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
ISOLADO PAAIU43;COLETOR;CB-99;RAL-474543/2026;05/08/2026 - 17:06;1d.02h49m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;0d.23h58m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;1d.00h31m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B/ES DMR04/ES MFL05(;COLETOR;CB-99;RAL-476389/2026;06/08/2026 - 13:24;0d.06h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
ISOLADO PEJBOC6;COLETOR;CB-99;RAL-476526/2026;06/08/2026 - 14:17;0d.05h42m;2;RT/RCE /NE /NET/FO;-;;E;-;C
ISOLADO PABLMZ4;COLETOR;CB-99;RAL-476661/2026;06/08/2026 - 14:56;0d.04h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B/BA JQE03/BA EBT06(;COLETOR;CB-99;RAL-477572/2026;06/08/2026 - 19:55;0d.00h01m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;473d.07h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;135d.07h26m;4;DP/RJO /AM /NET/FO;15;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;97d.22h26m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;91d.14h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;81d.09h27m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;23d.07h15m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;20d.18h20m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;2d.09h39m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;16d.22h05m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;15d.09h16m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;15d.09h27m;2;RT/BVA /NO /NET/FO;5;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;15d.04h46m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;14d.22h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;14d.20h17m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;14d.20h15m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;9d.07h51m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;9d.07h14m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;9d.07h13m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;0d.10h35m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;8d.02h38m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;8d.02h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;7d.03h40m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;6d.14h21m;4;RT/MNS /NO /NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;5d.10h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;5d.05h16m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;5d.00h52m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;4d.07h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA JRMLINB64S;ACESSO CLIENTE;MT-26;RAL-467213/2026;03/08/2026 - 10:01;3d.04h29m;5;RT/VTA /MTN/FFA/FO;2;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;3d.08h47m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;3d.05h49m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;3d.03h32m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM BPANELBLM QBANELB1S;ACESSO CLIENTE;MT-26;RAL-468860/2026;03/08/2026 - 17:24;3d.02h27m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS UJQLINMNS 1ZILINB4S;ACESSO CLIENTE;MT-26;RAL-469293/2026;04/08/2026 - 01:12;2d.09h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;2d.06h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;2d.02h00m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MBA 0K1LINMBA 0LKLINB1S;ACESSO CLIENTE;MT-26;RAL-472890/2026;05/08/2026 - 10:38;1d.09h10m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;1d.09h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;1d.07h02m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;1d.06h18m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;1d.05h35m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-473997/2026;05/08/2026 - 15:02;1d.04h53m;3;RT/BLM /NO /ETG/FO;4;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;1d.03h18m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-474466/2026;05/08/2026 - 16:50;1d.02h54m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-474512/2026;05/08/2026 - 17:00;1d.02h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;1d.01h49m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO HLLINERJO 4CLLINB64S;ACESSO CLIENTE;MT-26;RAL-475145/2026;06/08/2026 - 02:33;0d.03h27m;12;RT/RJO /SU2/NET/FO;-;;E;-;C
SEA SMALINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-475239/2026;06/08/2026 - 05:29;0d.14h20m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-475345/2026;06/08/2026 - 07:35;0d.12h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA 1K1LINB4S;ACESSO CLIENTE;MT-26;RAL-475346/2026;06/08/2026 - 07:38;0d.12h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-475405/2026;06/08/2026 - 08:10;0d.11h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-475561/2026;06/08/2026 - 09:21;0d.10h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0OVLINVC4S;ACESSO CLIENTE;MT-26;RAL-475647/2026;06/08/2026 - 09:44;0d.10h01m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;0d.10h01m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;0d.09h52m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS TRNLINMNS U8CLINB1S;ACESSO CLIENTE;MT-26;RAL-475876/2026;06/08/2026 - 10:46;0d.08h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;0d.08h34m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BSA8Q0 BSAS22 1G 001F;ACESSO CLIENTE;MT-26;RAL-476861/2026;06/08/2026 - 15:46;0d.04h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-477165/2026;06/08/2026 - 16:39;0d.03h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7Y5 BSA791 1G 001F;ACESSO CLIENTE;MT-26;RAL-477243/2026;06/08/2026 - 16:58;0d.02h02m;5;RC/BSA /CO /NET/FO;1;;E;-;C
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-477281/2026;06/08/2026 - 17:07;0d.02h23m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-477373/2026;06/08/2026 - 17:43;0d.02h02m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
CCA JASLINVTA JMLINEB64S;ACESSO CLIENTE;MT-26;RAL-477425/2026;06/08/2026 - 18:11;0d.01h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;43d.07h13m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;43d.06h38m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;19d.20h56m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;318d.20h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;3d.03h52m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;4d.01h01m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOSCZADOLT01_RJSCZ02_P02;BACKBONE;FO-01;RAL-464944/2026;01/08/2026 - 12:58;5d.06h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;4d.06h17m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;2d.22h47m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CPS CLLINERJO AMLINE64S;BACKBONE;FO-01;RAL-472836/2026;05/08/2026 - 10:25;1d.09h04m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP GIGA IGI - RJO-TELEP;BACKBONE;MT-01;RAL-474797/2026;05/08/2026 - 18:59;1d.01h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;0d.23h33m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
VTAJDCAAOLT01_ESVIT17_P02;BACKBONE;FO-01;RAL-474951/2026;05/08/2026 - 22:04;0d.21h39m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-475731/2026;06/08/2026 - 10:05;0d.09h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-475860/2026;06/08/2026 - 10:41;0d.08h48m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP MICRON VNI X MAFL;BACKBONE;MT-99;RAL-475933/2026;06/08/2026 - 10:55;0d.08h48m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VTAL MAFL X VNI;BACKBONE;MT-99;RAL-475952/2026;06/08/2026 - 10:59;0d.08h47m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RCEPEBOV03OLT01 ETHERNET0;BACKBONE;CD-99;RAL-476231/2026;06/08/2026 - 12:16;0d.07h43m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP K2 MAFL X SBTU;BACKBONE;MT-99;RAL-476466/2026;06/08/2026 - 13:53;0d.05h41m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-476919/2026;06/08/2026 - 16:01;0d.01h55m;4;RT/RJO /NO2/NET/FO;1;;E;-;S
SWAP TELY RIO DE JANEIRO;BACKBONE;MT-99;RAL-477153/2026;06/08/2026 - 16:37;0d.03h00m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
BSBPLTAAOLT01;BACKBONE;FO-01;RAL-477226/2026;06/08/2026 - 16:54;0d.03h03m;2;RC/BSA /CO /NET/FO;4;;E;-;S
SWAP VIVO ACA - BBB;BACKBONE;MT-99;RAL-477461/2026;06/08/2026 - 18:30;0d.01h26m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;16d.00h16m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;9d.09h49m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;8d.10h19m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;7d.11h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;5d.04h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;4d.05h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;4d.05h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;3d.06h16m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;3d.04h32m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;3d.00h29m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;2d.23h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;2d.22h49m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;2d.17h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;2d.09h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;CB-99;RAL-470971/2026;04/08/2026 - 14:30;2d.05h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-471156/2026;04/08/2026 - 15:30;2d.04h25m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;2d.01h41m;5;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-472381/2026;05/08/2026 - 07:40;1d.12h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;1d.07h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;1d.07h53m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAAIU26 X PAAIU07;COLETOR;CB-99;RAL-474141/2026;05/08/2026 - 15:34;1d.04h19m;2;RT/BLM /NO /ETG/FO;2;;E;-;S
NODE B PABLM59 X PABEL23;COLETOR;CB-99;RAL-474265/2026;05/08/2026 - 16:00;1d.03h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
