Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;7d.22h52m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;1d.01h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-270778/2026;06/05/2026 - 14:46;0d.21h21m;7;RT/RJO /AM /VIV/SW;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MD-99;RAL-270856/2026;06/05/2026 - 15:11;0d.20h32m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-271383/2026;06/05/2026 - 17:17;0d.03h49m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-271383/2026;06/05/2026 - 17:17;0d.21h25m;3;RT/RJO /AM /VIV/SW;-;;E;-;C
RSD CDL VRD SC OCH;BACKBONE;MT-26;RAL-272337/2026;07/05/2026 - 07:57;0d.05h02m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO EN IT RJO 4WR 10G;BACKBONE;CD-99;RAL-273343/2026;07/05/2026 - 11:55;0d.00h59m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273480/2026;07/05/2026 - 12:30;0d.01h04m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273488/2026;07/05/2026 - 12:32;0d.01h08m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/RO JAW01/RO JAW90;BACKBONE;CL-01;RAL-273574/2026;07/05/2026 - 13:12;0d.01h11m;5;RT/PVO /CO /NET/FO;-;;E;-;C
BHZSVEAAOLT01;BACKBONE;FO-99;RAL-273782/2026;07/05/2026 - 14:20;0d.00h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;6d.18h12m;7;RT/MNS /NO /NET/FO;5;;E;-;C
IP RAN/RJ NFR01/RJ TER05;COLETOR;CL-01;RAL-217770/2026;12/04/2026 - 04:43;23d.22h07m;13;RT/RJO /AM /OUT/SW;1;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;9d.03h26m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;7d.03h17m;3;RT/MNS /NO /NET/FO;3;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;3d.00h21m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;5d.19h46m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;3d.01h17m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ SJM18/RJ SJM03(;COLETOR;CL-01;RAL-265443/2026;04/05/2026 - 16:48;2d.21h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EMULINRJO EUPLINB1S;COLETOR;FO-01;RAL-266918/2026;05/05/2026 - 09:51;2d.04h46m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ISOLADA MASJE01;COLETOR;CB-99;RAL-271615/2026;06/05/2026 - 19:20;0d.19h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS58 X MASJE11;COLETOR;CB-99;RAL-271617/2026;06/05/2026 - 19:22;0d.19h25m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B RJSJM03;COLETOR;CB-99;RAL-272434/2026;07/05/2026 - 08:39;0d.06h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
ISOLADO RJSJM30;COLETOR;CB-99;RAL-272468/2026;07/05/2026 - 08:47;0d.06h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-273187/2026;07/05/2026 - 11:21;0d.03h22m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B RJBAMR1 X RJBAM05;COLETOR;CB-99;RAL-273268/2026;07/05/2026 - 11:35;0d.03h08m;2;RT/RJO /SUF/NET/FO;1;;E;-;C
GNA FLY MEGNA RD ME 10G 0;COLETOR;MD-99;RAL-273327/2026;07/05/2026 - 11:51;0d.02h11m;3;RT/GNA /CO /NET/FO;9;;E;-;C
C650-GNAFLY-001;COLETOR;MD-99;RAL-273452/2026;07/05/2026 - 12:27;0d.02h13m;2;RT/GNA /CO /NET/FO;21;;E;-;C
SETOR DESLOCADO RJBUZ05_0;COLETOR;CB-99;RAL-273456/2026;07/05/2026 - 12:29;0d.02h15m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
NODE B RJSGO78 X RJSGO64;COLETOR;CB-99;RAL-273790/2026;07/05/2026 - 14:22;0d.00h17m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;24d.08h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJBAM08-RMP01;PPC;MT-99;RAL-273854/2026;07/05/2026 - 14:40;0d.00h01m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;382d.02h32m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;100d.21h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;38d.04h11m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;54d.00h10m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;49d.03h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;45d.03h14m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;44d.02h15m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;42d.03h08m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;42d.02h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;38d.01h51m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;16d.13h52m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;12d.21h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;7d.02h15m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;6d.17h15m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;7d.16h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;5d.17h20m;3;RT/BVA /NO /NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;4d.05h40m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;4d.03h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;3d.04h09m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;2d.22h11m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;2d.02h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-268327/2026;05/05/2026 - 17:08;1d.21h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;1d.20h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-03;RAL-269288/2026;06/05/2026 - 06:23;1d.08h08m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;1d.08h01m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V40LINVIA 0H6LINB4S;ACESSO CLIENTE;MT-26;RAL-269889/2026;06/05/2026 - 10:36;1d.01h16m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-269921/2026;06/05/2026 - 10:43;1d.03h59m;3;RT/BVA /NO /NET/FO;1;;E;-;C
CGB MDLINERCE AMLINEB1S;ACESSO CLIENTE;FO-02;RAL-270792/2026;06/05/2026 - 14:54;0d.23h52m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-271252/2026;06/05/2026 - 16:45;0d.21h43m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
ARN SCALINARN 0JDLINVC4S;ACESSO CLIENTE;MT-26;RAL-271313/2026;06/05/2026 - 17:00;0d.21h25m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;0d.21h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-271431/2026;06/05/2026 - 17:35;0d.21h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;0d.17h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CAELPTLINEDQX CSILINB4S;ACESSO CLIENTE;MT-26;RAL-271714/2026;06/05/2026 - 20:48;0d.16h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-271774/2026;06/05/2026 - 22:15;0d.05h28m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU ATALINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-271909/2026;07/05/2026 - 01:50;0d.05h03m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
BEROAULINEBEROV2PLINB1S;ACESSO CLIENTE;MT-26;RAL-271959/2026;07/05/2026 - 02:26;0d.10h12m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BEROBV LINBEROV2HLINB1S;ACESSO CLIENTE;MT-26;RAL-271960/2026;07/05/2026 - 02:26;0d.10h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VTA JMLINEVTA 0Z6LINVC4S;ACESSO CLIENTE;MT-26;RAL-272027/2026;07/05/2026 - 03:36;0d.10h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BEROACLINEBERO14LINEB1S;ACESSO CLIENTE;FO-99;RAL-272076/2026;07/05/2026 - 04:31;0d.10h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;0d.09h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;0d.08h30m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO PHALINRJO VYCLINB1S;ACESSO CLIENTE;MT-26;RAL-272250/2026;07/05/2026 - 06:15;0d.08h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;0d.06h15m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-272528/2026;07/05/2026 - 08:58;0d.05h10m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
AJU CMLINEAJU ITLINEVC4S;ACESSO CLIENTE;MT-26;RAL-272641/2026;07/05/2026 - 09:23;0d.04h00m;6;RT/AJU /BA /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;ACESSO CLIENTE;MT-26;RAL-272765/2026;07/05/2026 - 09:54;0d.04h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;0d.04h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PVO USDLINPVO 0QWLINVC4S;ACESSO CLIENTE;MT-26;RAL-272903/2026;07/05/2026 - 10:26;0d.04h08m;3;RT/PVO /CO /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;0d.04h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BND BB0LINBND DCLINEVC4S;ACESSO CLIENTE;MT-26;RAL-273007/2026;07/05/2026 - 10:47;0d.03h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CBA CBULINCBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-273046/2026;07/05/2026 - 10:53;0d.03h47m;3;RT/CBA /CO /NET/FO;5;;E;-;C
RJO_QOMLINRJO_R03LINB1S_0;ACESSO CLIENTE;MT-26;RAL-273095/2026;07/05/2026 - 11:03;0d.03h21m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
BLA CRLINERIH RIALINB16S;ACESSO CLIENTE;MT-26;RAL-273141/2026;07/05/2026 - 11:11;0d.01h34m;3;RT/BLA /CR /NET/FO;-;;E;-;C
25_BSA8FJ-01;ACESSO CLIENTE;SV-99;RAL-273423/2026;07/05/2026 - 12:17;0d.01h14m;5;RC/BSA /CO /NET/FO;-;;E;-;C
ARN 0I8LINARN 0J5LINVC4S;ACESSO CLIENTE;MT-26;RAL-273440/2026;07/05/2026 - 12:25;0d.02h10m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS TRNLINMNS MS6LINVC4S;ACESSO CLIENTE;MT-26;RAL-273566/2026;07/05/2026 - 13:09;0d.01h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.02h53m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;17d.05h30m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;9d.04h48m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;219d.07h27m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TD OTS;FOTÔNICA;MT-99;RAL-271202/2026;06/05/2026 - 16:33;0d.03h35m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;343d.05h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;227d.15h17m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;6d.06h34m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;48d.02h14m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;37d.04h00m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;9d.23h58m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;7d.22h22m;7;RC/SLS /CE /NET/SG;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;5d.22h38m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;1d.03h30m;7;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;3d.02h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;2d.22h27m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;2d.21h24m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO: SEA - STA;BACKBONE;FO-99;RAL-268833/2026;06/05/2026 - 00:20;1d.14h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP MARANET (BOJ,ZED);BACKBONE;MT-99;RAL-271938/2026;07/05/2026 - 02:09;0d.11h32m;6;RT/SLS /CE /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-272021/2026;07/05/2026 - 03:30;0d.11h16m;3;RC/GNA /CO /NET/FO;-;;E;-;S
PEERING_GLOBO ROTA 04;BACKBONE;FO-01;RAL-272183/2026;07/05/2026 - 05:36;0d.09h09m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;CB-99;RAL-272254/2026;07/05/2026 - 06:18;0d.08h28m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIRJACOLT01_RJPAV29_P01;BACKBONE;CB-99;RAL-272255/2026;07/05/2026 - 06:18;0d.08h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIRJAEOLT01_RJPNH33_P01;BACKBONE;CB-99;RAL-272256/2026;07/05/2026 - 06:18;0d.08h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJO 2AT RSD AW1 DP*V;BACKBONE;CL-01;RAL-272294/2026;07/05/2026 - 07:17;0d.05h08m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOIRJABOLT01;BACKBONE;CB-99;RAL-272922/2026;07/05/2026 - 10:29;0d.04h08m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-273013/2026;07/05/2026 - 10:48;0d.03h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE MRC - SQR;BACKBONE;MT-99;RAL-273047/2026;07/05/2026 - 10:53;0d.03h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO CXM X RVG;BACKBONE;MT-99;RAL-273473/2026;07/05/2026 - 12:39;0d.02h04m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-273546/2026;07/05/2026 - 13:01;0d.01h43m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;125d.22h40m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
NODE B/RJ SIU01/RJ CRM01;COLETOR;CL-05;RAL-178127/2026;25/03/2026 - 10:53;41d.16h56m;11;RT/RJO /AM /OUT/SW;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;27d.05h19m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;6d.08h23m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;4d.02h46m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;2d.21h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-267443/2026;05/05/2026 - 12:14;1d.03h34m;6;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;1d.19h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-268514/2026;05/05/2026 - 18:46;1d.19h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
MASLSK4-RMP01 - MASLS17-R;COLETOR;CB-99;RAL-268646/2026;05/05/2026 - 21:00;1d.17h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-271417/2026;06/05/2026 - 17:28;0d.21h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;FO-01;RAL-271518/2026;06/05/2026 - 18:08;0d.10h38m;11;RT/RJO /AM /OUT/SW;-;;E;-;S
NODE B/BA BON16/BA BON07(;COLETOR;CL-05;RAL-271756/2026;06/05/2026 - 21:44;0d.16h56m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOACG57 X GOACG54;COLETOR;CB-99;RAL-271974/2026;07/05/2026 - 02:41;0d.12h06m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_BX1_07_05_BFR94_BF;COLETOR;FO-99;RAL-271996/2026;07/05/2026 - 02:34;0d.12h15m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
NODE B/GO GIN03/GO GIN02(;COLETOR;CB-99;RAL-272082/2026;07/05/2026 - 04:34;0d.10h15m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJTIJ31 /RJTIJ12 (;COLETOR;CB-99;RAL-272245/2026;07/05/2026 - 06:11;0d.08h35m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ PAV92/RJ PAV05(;COLETOR;CL-01;RAL-272266/2026;07/05/2026 - 06:31;0d.08h14m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
