Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SNORRF SSZ EL B40W;BACKBONE;MT-99;RAL-246431/2026;25/04/2026 - 00:02;2d.11h50m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;1d.21h59m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BSASN BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247262/2026;25/04/2026 - 17:04;1d.18h39m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/BA CAE02/BA IGO02;BACKBONE;CD-99;RAL-248151/2026;26/04/2026 - 16:21;0d.17h08m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
RCE AM RCE BGI OTS;BACKBONE;MT-26;RAL-248594/2026;27/04/2026 - 03:31;0d.07h38m;3;RC/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RCEAM-RCE;BACKBONE;CB-02;RAL-248603/2026;27/04/2026 - 03:44;0d.07h35m;4;RC/RCE /NE /NET/FO;3;BBUCARD;E;-;C
RCE AM RCE EAC OTS;BACKBONE;MT-26;RAL-248605/2026;27/04/2026 - 03:44;0d.07h15m;4;RC/RCE /NE /NET/FO;-;BBUCARD;E;-;C
SWAP NORTH TELECOM (CEM,J;BACKBONE;MT-99;RAL-248678/2026;27/04/2026 - 05:18;0d.06h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-249569/2026;27/04/2026 - 10:19;0d.00h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP NODEB/MG PAM19/MG RBN1;BACKBONE;CD-99;RAL-249795/2026;27/04/2026 - 11:35;0d.00h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG CEN07/MG PAM19;BACKBONE;CD-99;RAL-249855/2026;27/04/2026 - 11:51;0d.00h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;64d.20h07m;3;RT/MNS /NO /NET/FO;4;;E;-;C
EVENTO_BX1_26_04_DQX_C;COLETOR;FO-99;RAL-248338/2026;26/04/2026 - 21:40;0d.13h24m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
BHE ES ME BHE PHAME 10G 0;COLETOR;MD-99;RAL-248752/2026;27/04/2026 - 06:49;0d.04h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG JZF36/MG JZF29;COLETOR;CL-01;RAL-249146/2026;27/04/2026 - 09:33;0d.02h08m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
NODE B/MG JZF31/MG JZF29;COLETOR;CL-01;RAL-249155/2026;27/04/2026 - 09:34;0d.02h07m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
PHR MFDLINSMT JNLINEVC4S;COLETOR;MD-99;RAL-249580/2026;27/04/2026 - 10:54;0d.00h44m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
SMT JNLINESMT SDLINEB16S;COLETOR;MT-01;RAL-249613/2026;27/04/2026 - 10:58;0d.00h04m;3;DP/VTA /JM /NET/FO;1;;E;-;C
NODE B/MG CTG03/MG CTG05;COLETOR;CL-01;RAL-249681/2026;27/04/2026 - 11:13;0d.00h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG BRT13/MG CTG05;COLETOR;CL-01;RAL-249686/2026;27/04/2026 - 11:14;0d.00h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;14d.05h21m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;371d.23h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;90d.18h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;86d.01h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;67d.11h36m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;65d.23h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;28d.01h17m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;43d.21h16m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;39d.00h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;36d.13h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;35d.00h20m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;33d.23h21m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;33d.02h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;32d.00h14m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;31d.23h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;30d.12h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;27d.22h57m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;6d.10h58m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;19d.19h52m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;9d.16h53m;5;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;17d.11h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;12d.21h00m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;10d.01h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;8d.03h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;4d.22h20m;5;RT/CPE /CO /NET/FO;4;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;4d.10h20m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;2d.23h10m;7;RT/BLM /NO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;3d.18h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;3d.02h00m;3;RT/GNA /CO /NET/FO;2;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-245851/2026;24/04/2026 - 15:59;2d.18h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;2d.18h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;2d.18h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AERLINRJO GCHLINB1S;ACESSO CLIENTE;FO-01;RAL-246070/2026;24/04/2026 - 17:30;2d.17h39m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;2d.12h45m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;2d.09h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA 12MLINB1S;ACESSO CLIENTE;MT-26;RAL-246555/2026;25/04/2026 - 03:06;2d.07h47m;6;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-246570/2026;25/04/2026 - 03:28;2d.07h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;2d.00h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
LNS 0G5LINLNS 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-247590/2026;26/04/2026 - 01:31;1d.10h17m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-247605/2026;26/04/2026 - 02:27;1d.07h55m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;1d.08h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-247786/2026;26/04/2026 - 08:57;1d.02h50m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
CPE CMLINECPE EC LINVC4S;ACESSO CLIENTE;MT-26;RAL-247800/2026;26/04/2026 - 09:16;0d.02h38m;6;RT/CPE /CO /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-247878/2026;26/04/2026 - 10:47;1d.01h00m;2;RT/SLS /CE /NET/FO;3;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;0d.22h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;0d.20h57m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
CBA 0EO CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-248016/2026;26/04/2026 - 13:57;0d.01h36m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RJO A8KLINRJO 8K7LINB1S;ACESSO CLIENTE;FO-99;RAL-248328/2026;26/04/2026 - 22:09;0d.13h22m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-248635/2026;27/04/2026 - 04:05;0d.07h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1HKLINB1S;ACESSO CLIENTE;MT-26;RAL-248685/2026;27/04/2026 - 05:28;0d.06h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BHE ES BHE 512 10G 002F;ACESSO CLIENTE;MT-26;RAL-248759/2026;27/04/2026 - 06:56;0d.04h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-248760/2026;27/04/2026 - 06:57;0d.04h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE ESLINEBHE SHDLINB1S;ACESSO CLIENTE;MT-26;RAL-248762/2026;27/04/2026 - 06:57;0d.03h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-248763/2026;27/04/2026 - 06:58;0d.03h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE AF BHE BG B4S;ACESSO CLIENTE;MT-26;RAL-248765/2026;27/04/2026 - 07:02;0d.03h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;MT-26;RAL-248791/2026;27/04/2026 - 07:19;0d.03h40m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BRM 0EDANEMCL PEANEL16S;ACESSO CLIENTE;MT-26;RAL-248797/2026;27/04/2026 - 07:22;0d.03h41m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
JPA RMALINJPA TRLINEB1S;ACESSO CLIENTE;MT-26;RAL-248856/2026;27/04/2026 - 08:04;0d.03h25m;3;RT/JPA /NE /NET/FO;-;;E;-;C
CPE 1L0LINCPE 1L4LINVC4S;ACESSO CLIENTE;MT-26;RAL-248882/2026;27/04/2026 - 08:19;0d.03h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C
C220-SDRIMB-001 - 6/4;ACESSO CLIENTE;MT-26;RAL-249118/2026;27/04/2026 - 09:25;0d.02h29m;2;RT/SDR /BA /JL /FO;6;;E;-;C
BERO0F7LINBERO14LINEB1S;ACESSO CLIENTE;FO-01;RAL-249130/2026;27/04/2026 - 09:28;0d.02h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ULA MALINEULA UIULINB0480;ACESSO CLIENTE;MT-26;RAL-249346/2026;27/04/2026 - 10:14;0d.01h29m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
PKO AGALINSMT JNLINEB16S;ACESSO CLIENTE;MT-26;RAL-249499/2026;27/04/2026 - 10:39;0d.01h06m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMT JNLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-249504/2026;27/04/2026 - 10:39;0d.00h43m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHE ES DM BHE PMPDM 10G;ACESSO CLIENTE;MT-26;RAL-249511/2026;27/04/2026 - 10:40;0d.00h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-249601/2026;27/04/2026 - 10:57;0d.00h11m;2;DP/BSA /CO /NET/FO;-;;E;-;C
JNE JPLINEJNE 0HPLINB0480;ACESSO CLIENTE;MT-26;RAL-249727/2026;27/04/2026 - 11:23;0d.00h24m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;0d.00h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO OELINERJO 4HVLINB1S;ACESSO CLIENTE;FO-01;RAL-249762/2026;27/04/2026 - 11:28;0d.00h25m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
VRD UP4LINVRD VD2LINB1S;ACESSO CLIENTE;MT-26;RAL-249842/2026;27/04/2026 - 11:47;0d.00h06m;2;DP/RJO /AM /NET/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-249876/2026;27/04/2026 - 11:54;0d.00h01m;2;DP/CPE /CO /NET/FO;-;;E;-;C
MA5603T-OCOSA-002 - 0/4/0;ACESSO CLIENTE;MT-26;RAL-249885/2026;27/04/2026 - 11:56;0d.00h00m;1;DP/RJO /AM /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;11d.18h14m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;7d.02h36m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;209d.04h33m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;333d.02h58m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;217d.12h23m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;38d.22h26m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;37d.23h20m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;27d.01h06m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;19d.01h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;16d.22h07m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;6d.02h29m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;2d.01h59m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP FO G8 SLB X SPZ;BACKBONE;MT-05;RAL-247315/2026;25/04/2026 - 18:26;0d.23h21m;6;RT/GNA /CO /NET/FO;-;;E;-;S
TAXANDO ERRO BHZFLOAEOLT0;BACKBONE;FO-99;RAL-247472/2026;25/04/2026 - 22:34;1d.13h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
LINK MPLS PRNXTIJ;BACKBONE;FO-01;RAL-248711/2026;27/04/2026 - 05:51;0d.05h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO (FXA,PEB);BACKBONE;MT-99;RAL-248764/2026;27/04/2026 - 06:58;0d.04h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
BSBRFDABOLT01;BACKBONE;FO-01;RAL-248848/2026;27/04/2026 - 07:57;0d.03h58m;2;RC/BSA /CO /NET/FO;2;;E;-;S
SWAP FIBRA G8 PNX - SPZ;BACKBONE;MT-99;RAL-249482/2026;27/04/2026 - 10:37;0d.01h11m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;115d.19h46m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;17d.02h25m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;CL-01;RAL-237722/2026;21/04/2026 - 18:18;0d.00h26m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;5d.02h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;2d.20h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA SOQ01/BA BJL02;COLETOR;CL-01;RAL-245834/2026;24/04/2026 - 15:53;2d.20h02m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/DF SQNIA/DF SQNI2(;COLETOR;CL-01;RAL-245992/2026;24/04/2026 - 16:43;2d.19h06m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CB-99;RAL-246523/2026;25/04/2026 - 02:19;2d.09h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ESVVE78 X ESVVE02;COLETOR;CB-99;RAL-246866/2026;25/04/2026 - 10:32;2d.01h23m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-247918/2026;26/04/2026 - 11:37;1d.00h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B MASLS24;COLETOR;CB-99;RAL-247947/2026;26/04/2026 - 12:00;0d.23h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS21 X AMMAO37;COLETOR;CB-99;RAL-247973/2026;26/04/2026 - 12:53;0d.23h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT CBA0J/MT CBA05(;COLETOR;CB-99;RAL-248048/2026;26/04/2026 - 14:34;0d.21h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PETAM01/PEIPJ01(PR;COLETOR;CL-01;RAL-248061/2026;26/04/2026 - 14:45;0d.21h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ DQCD3/RJ DQC80(;COLETOR;CL-01;RAL-248140/2026;26/04/2026 - 16:06;0d.19h47m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B MAPJN01 X MAMRX01;COLETOR;CB-99;RAL-248156/2026;26/04/2026 - 16:30;0d.19h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ SJM19/RJ DQC64(;COLETOR;CB-99;RAL-248303/2026;26/04/2026 - 21:39;0d.14h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC80/RJ DQC23(;COLETOR;CB-99;RAL-248350/2026;26/04/2026 - 23:03;0d.12h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABLMZ2 X PABLMY7;COLETOR;CB-99;RAL-248662/2026;27/04/2026 - 04:45;0d.06h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-248665/2026;27/04/2026 - 04:48;0d.06h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASRI01 X MABDC03;COLETOR;CB-99;RAL-248666/2026;27/04/2026 - 04:50;0d.06h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ PNHI1/RJ PNH05;COLETOR;CB-99;RAL-248681/2026;27/04/2026 - 05:23;0d.06h31m;3;RC/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MSITH0 1/MSCPE27 (;COLETOR;CB-99;RAL-248706/2026;27/04/2026 - 05:45;0d.06h10m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG PAMI6/MG CEN07(;COLETOR;CL-01;RAL-248767/2026;27/04/2026 - 07:05;0d.04h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
TSASJOAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-248768/2026;27/04/2026 - 07:05;0d.04h34m;4;RT/TSA /CE /NET/FO;4;;E;-;S
NODE B PBVAR08 X PBTAB13;COLETOR;CB-99;RAL-248868/2026;27/04/2026 - 08:15;0d.03h26m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;FO-01;RAL-249082/2026;27/04/2026 - 09:16;0d.02h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ BFR95/RJ BFR01(;COLETOR;FO-01;RAL-249110/2026;27/04/2026 - 09:23;0d.02h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MTVAZ18 X MTVAZ05;COLETOR;CB-99;RAL-249344/2026;27/04/2026 - 10:14;0d.01h33m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B GOSPZ01 X GOJDA01;COLETOR;CB-99;RAL-249368/2026;27/04/2026 - 10:16;0d.01h29m;2;RT/GNA /CO /NET/FO;1;;E;-;S
