Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-426662/2026;16/07/2026 - 10:06;0d.08h47m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA THBLINBSA TTNLINB1S;ACESSO CLIENTE;MT-26;RAL-426670/2026;16/07/2026 - 10:10;0d.06h16m;8;RC/BSA /CO /NET/FO;2;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-426842/2026;16/07/2026 - 11:01;0d.07h52m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;0d.07h01m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;0d.06h42m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PMJSO PMJ15C 1G 002F;ACESSO CLIENTE;MT-26;RAL-427106/2026;16/07/2026 - 12:37;0d.06h14m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
JPA TRLINEJPA 0OLLINB0480;ACESSO CLIENTE;MT-26;RAL-427445/2026;16/07/2026 - 14:56;0d.04h01m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;0d.02h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-427689/2026;16/07/2026 - 16:16;0d.02h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NIU V5JLINNLP V2NLINB1S;ACESSO CLIENTE;MT-01;RAL-427787/2026;16/07/2026 - 16:51;0d.02h04m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-427871/2026;16/07/2026 - 17:22;0d.01h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CGE FP LINCGE UR3LINB0480;ACESSO CLIENTE;MT-26;RAL-427888/2026;16/07/2026 - 17:28;0d.01h32m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO BM7 RJO KY8 10G 002F;ACESSO CLIENTE;MT-26;RAL-427906/2026;16/07/2026 - 17:35;0d.00h56m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-427916/2026;16/07/2026 - 17:39;0d.00h49m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BAVIV29LINILH APLINEB1S;ACESSO CLIENTE;MT-26;RAL-427955/2026;16/07/2026 - 18:00;0d.00h56m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
PMJ 0Y1LINPMJ 0ZMLINB1S;ACESSO CLIENTE;MT-26;RAL-427958/2026;16/07/2026 - 18:02;0d.00h46m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CDOL0EOLINLZA V3WLINB4S;ACESSO CLIENTE;MT-26;RAL-427996/2026;16/07/2026 - 18:26;0d.00h16m;3;RC/BSA /CO /NET/FO;3;;E;-;C
BSA SU LZA 0GT 10G 001F;ACESSO CLIENTE;MT-26;RAL-428000/2026;16/07/2026 - 18:28;0d.00h21m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ESB AEQLINESB 0E9LINB1S 6;ACESSO CLIENTE;MT-26;RAL-428007/2026;16/07/2026 - 18:33;0d.00h15m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-428010/2026;16/07/2026 - 18:33;0d.00h09m;3;DP/BHE /ES /NET/FO;-;;E;-;C
DM4370_BET0FL-01/DOWN;ACESSO CLIENTE;MT-26;RAL-428014/2026;16/07/2026 - 18:36;0d.00h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_BETJGN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-428015/2026;16/07/2026 - 18:36;0d.00h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;22d.06h13m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;22d.05h38m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;297d.19h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;24d.19h46m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;5d.06h48m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;5d.01h27m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP ALLOHA TELEPORTO*PIB;BACKBONE;MT-99;RAL-422014/2026;14/07/2026 - 11:49;2d.06h53m;8;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA TIG - SOL;BACKBONE;MT-99;RAL-425411/2026;15/07/2026 - 17:04;0d.01h54m;6;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE BPI - VRD;BACKBONE;MT-99;RAL-426922/2026;16/07/2026 - 11:29;0d.07h30m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP V.TAL CRN - RIH;BACKBONE;MT-99;RAL-427186/2026;16/07/2026 - 13:08;0d.05h44m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-427496/2026;16/07/2026 - 15:12;0d.03h40m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-427545/2026;16/07/2026 - 15:33;0d.02h39m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
GOIMSOAAOLT01;BACKBONE;FO-01;RAL-427781/2026;16/07/2026 - 16:49;0d.02h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S
GOISCAAAOLT01;BACKBONE;FO-01;RAL-427784/2026;16/07/2026 - 16:50;0d.02h07m;2;RT/GNA /CO /NET/FO;-;;E;-;S
GOIFINAAOLT01;BACKBONE;FO-01;RAL-427791/2026;16/07/2026 - 16:52;0d.02h07m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE SERP X NIU;BACKBONE;MT-99;RAL-427839/2026;16/07/2026 - 17:08;0d.01h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJORCDABOLT01_RJLRJ08_P01;BACKBONE;FO-01;RAL-428037/2026;16/07/2026 - 18:52;0d.00h08m;2;DP/RJO /AM /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;23d.10h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;8d.22h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;7d.03h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;6d.03h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;5d.07h48m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;2d.23h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;2d.20h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;2d.18h25m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;2d.06h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;2d.05h35m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CT-99;RAL-422745/2026;14/07/2026 - 15:57;2d.02h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;2d.01h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;1d.22h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;1d.22h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS68 X AMMNS16;COLETOR;CB-99;RAL-424932/2026;15/07/2026 - 14:13;1d.04h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB MTROIR5-RMP01 (;COLETOR;CB-99;RAL-425204/2026;15/07/2026 - 15:43;1d.03h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES PIU04/ES MTZ08(;COLETOR;CB-99;RAL-425286/2026;15/07/2026 - 16:15;1d.02h39m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PABLM33 X PAAIU92;COLETOR;CB-99;RAL-425371/2026;15/07/2026 - 16:46;1d.02h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ INH08(;COLETOR;FO-01;RAL-426574/2026;16/07/2026 - 09:37;0d.09h18m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-426759/2026;16/07/2026 - 10:38;0d.08h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CB-99;RAL-426954/2026;16/07/2026 - 11:37;0d.07h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PACAH10 X PACAH06;COLETOR;CB-99;RAL-426962/2026;16/07/2026 - 11:39;0d.07h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-427037/2026;16/07/2026 - 12:09;0d.06h43m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJCOPS6 X RJCOP37;COLETOR;CB-99;RAL-427158/2026;16/07/2026 - 12:58;0d.05h57m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/BA CEN16/BA BON05(;COLETOR;FO-01;RAL-427180/2026;16/07/2026 - 13:06;0d.05h53m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ DQCIC/RJ DQCH4(;COLETOR;CB-99;RAL-427196/2026;16/07/2026 - 13:14;0d.05h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC18/RJ DQC16(;COLETOR;CB-99;RAL-427205/2026;16/07/2026 - 13:17;0d.05h39m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RRBVA83 X RRBVA28;COLETOR;CT-99;RAL-427231/2026;16/07/2026 - 13:27;0d.05h27m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ NIGB2/RJ NIG05(;COLETOR;CB-99;RAL-427339/2026;16/07/2026 - 14:18;0d.04h39m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJPAV31 X RJPAV05;COLETOR;CB-99;RAL-427504/2026;16/07/2026 - 15:15;0d.03h38m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B/RJ MAG13/RJ DQC04(;COLETOR;CB-99;RAL-427543/2026;16/07/2026 - 15:32;0d.03h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE BRJ MAG17/RJ DQC69(P;COLETOR;CB-99;RAL-427573/2026;16/07/2026 - 15:40;0d.03h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE QXA99/CE QXA01(;COLETOR;CL-01;RAL-427592/2026;16/07/2026 - 15:47;0d.03h13m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/RJ MAG21/RJ DQC82(;COLETOR;CB-99;RAL-427610/2026;16/07/2026 - 15:51;0d.03h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ CAG25/RJ CAG13(;COLETOR;CB-99;RAL-427614/2026;16/07/2026 - 15:52;0d.03h02m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B BALCA01 X BAJCC01;COLETOR;CB-99;RAL-427619/2026;16/07/2026 - 15:53;0d.03h03m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ BAMR1/RJ BAM05;COLETOR;CL-01;RAL-427723/2026;16/07/2026 - 16:26;0d.02h20m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/RJ MAD12/RJ JAC36(;COLETOR;CL-01;RAL-427740/2026;16/07/2026 - 16:31;0d.02h01m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B BAFSA86 X BAFSA83;COLETOR;CB-99;RAL-427788/2026;16/07/2026 - 16:51;0d.02h08m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B MSITH01 X MSCPE31;COLETOR;CB-99;RAL-427832/2026;16/07/2026 - 17:06;0d.01h54m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B GOPIR01 X GOOZN01;COLETOR;CB-99;RAL-427841/2026;16/07/2026 - 17:09;0d.01h51m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAMPM02 X PACUU01;COLETOR;CT-99;RAL-427848/2026;16/07/2026 - 17:11;0d.01h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-427858/2026;16/07/2026 - 17:15;0d.01h37m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MTCBAB9 - MTCBA97;COLETOR;CB-99;RAL-427921/2026;16/07/2026 - 17:43;0d.01h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B CEALD26 X CEALD16;COLETOR;CB-99;RAL-427922/2026;16/07/2026 - 17:43;0d.01h05m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MTVAZ16 X MTVAZ03;COLETOR;CB-99;RAL-427924/2026;16/07/2026 - 17:45;0d.01h14m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PACAH17 X PACAH01;COLETOR;CB-99;RAL-427967/2026;16/07/2026 - 18:08;0d.00h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB GOVPI01(PRO);COLETOR;CB-99;RAL-428019/2026;16/07/2026 - 18:42;0d.00h02m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOVPI19 X GOLZA08;COLETOR;CB-99;RAL-428023/2026;16/07/2026 - 18:43;0d.00h11m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOLZA24 X GOCDO08;COLETOR;CB-99;RAL-428025/2026;16/07/2026 - 18:44;0d.00h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOLZA05 X DFGMA06;COLETOR;CB-99;RAL-428027/2026;16/07/2026 - 18:45;0d.00h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S
