Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
C220-RJOMAD-001 - 4/2;BACKBONE;MT-26;RAL-460460/2026;30/07/2026 - 17:05;0d.00h18m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
C220-RJOMAD-001 - 3/2;BACKBONE;MT-26;RAL-460465/2026;30/07/2026 - 17:06;0d.00h18m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
ACL OF RRR MS OTS;BACKBONE;MT-27;RAL-460487/2026;30/07/2026 - 17:15;0d.00h10m;4;RT/CPE /CO /NET/FO;-;;E;-;C
C220-RJOMAD-001 - 4/1;BACKBONE;MT-26;RAL-460515/2026;30/07/2026 - 17:24;0d.00h06m;1;DP/RJO /AM /NET/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;3d.06h00m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ESTAÇÃO PAAIU18 ISOLADA;COLETOR;CB-99;RAL-452627/2026;28/07/2026 - 12:12;2d.05h15m;3;RC/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;1d.03h17m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
EVENTO NO1 29_07 RJOEN_SE;COLETOR;CB-99;RAL-457028/2026;29/07/2026 - 17:41;0d.23h48m;2;RT/RJO /NO1/NET/FO;7;;E;-;C
SITE ISOLADO RJITG12 MASS;COLETOR;CT-99;RAL-457193/2026;29/07/2026 - 18:21;0d.23h07m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;0d.21h41m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJCAG03 /RJCAG64 (;COLETOR;CB-99;RAL-457959/2026;30/07/2026 - 02:03;0d.15h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJBGU83 /RJBGU02 (;COLETOR;CB-99;RAL-458001/2026;30/07/2026 - 02:49;0d.14h36m;2;RT/RJO /OE1/NET/FO;2;;E;-;C
PROBLEMA: SITE RJBGU09 IS;COLETOR;CB-99;RAL-458073/2026;30/07/2026 - 04:08;0d.13h17m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJCAG42 /RJCAG39 (;COLETOR;CB-99;RAL-458194/2026;30/07/2026 - 05:41;0d.11h47m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJNIG96 /RJNIG76 (;COLETOR;CB-99;RAL-458255/2026;30/07/2026 - 06:37;0d.10h39m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJGUA08 /RJGUA06 (;COLETOR;CB-99;RAL-458288/2026;30/07/2026 - 06:57;0d.10h29m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJSEP02/RJSEP01(PR;COLETOR;CB-99;RAL-458346/2026;30/07/2026 - 07:31;0d.09h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;COLETOR;MD-11;RAL-458719/2026;30/07/2026 - 09:34;0d.07h46m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;0d.07h45m;2;RT/BVA /NO /NET/FO;2;;E;-;C
SETOR REMOTO RJLAGSE;COLETOR;CB-99;RAL-458887/2026;30/07/2026 - 10:18;0d.06h58m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ PET12/RJ TRR02;COLETOR;MD-99;RAL-459082/2026;30/07/2026 - 10:56;0d.05h57m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ LAG58/RJ LAG54;COLETOR;CL-01;RAL-459085/2026;30/07/2026 - 10:57;0d.05h59m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ LAGIJ/RJ LAG54;COLETOR;CL-01;RAL-459091/2026;30/07/2026 - 10:58;0d.06h30m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ SCOI8/RJ LAG58;COLETOR;CL-01;RAL-459190/2026;30/07/2026 - 11:22;0d.06h00m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ JAC04/RJ JAC13;COLETOR;MD-99;RAL-459339/2026;30/07/2026 - 12:08;0d.04h59m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ESTAÇÃO MSCPE3I ISOLADA;COLETOR;CB-99;RAL-459459/2026;30/07/2026 - 12:49;0d.04h40m;2;RT/CPE /CO /NET/FO;-;;E;-;C
ISOLADO MGJZF33;COLETOR;CL-01;RAL-459485/2026;30/07/2026 - 12:55;0d.04h27m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
CRA MCLINETSA ANLINEVC4S;COLETOR;MT-99;RAL-459488/2026;30/07/2026 - 12:56;0d.04h21m;3;RT/TSA /CE /NET/FO;1;;E;-;C
NODE B/RJ PET22/RJ PETR6;COLETOR;CB-99;RAL-459793/2026;30/07/2026 - 14:28;0d.02h58m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ PET47/RJ PETR6;COLETOR;CB-99;RAL-459800/2026;30/07/2026 - 14:30;0d.02h57m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ NIGE3/RJ NIGD9;COLETOR;CB-99;RAL-459849/2026;30/07/2026 - 14:43;0d.02h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO INOLINVC4S;COLETOR;MD-99;RAL-459871/2026;30/07/2026 - 14:47;0d.01h42m;6;RT/RJO /NO3/PCS/FO;1;;E;-;C
NODE B/RJ NIGD9/RJ NIG05;COLETOR;CB-99;RAL-459881/2026;30/07/2026 - 14:50;0d.02h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODEB PABLM33-RMC01;COLETOR;CB-99;RAL-459892/2026;30/07/2026 - 14:53;0d.02h35m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PAMTB06 X PABLM33;COLETOR;CB-99;RAL-459924/2026;30/07/2026 - 15:00;0d.02h26m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ NIG58/RJ NIG25;COLETOR;CB-99;RAL-459937/2026;30/07/2026 - 15:05;0d.02h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIGB2/RJ NIG07;COLETOR;CB-99;RAL-459955/2026;30/07/2026 - 15:11;0d.02h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ PAV65/RJ PAV40;COLETOR;CB-99;RAL-459979/2026;30/07/2026 - 15:18;0d.02h10m;2;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B/RJ NIG63/RJ NIG57;COLETOR;CB-99;RAL-460002/2026;30/07/2026 - 15:24;0d.02h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIG23/RJ NIG09;COLETOR;CB-99;RAL-460042/2026;30/07/2026 - 15:31;0d.01h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;0d.00h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODEB BAVAL01;COLETOR;CB-99;RAL-460311/2026;30/07/2026 - 16:22;0d.01h05m;2;RT/FSA / /NOR/FO;-;;E;-;C
NODE B/RJ SCR18/RJ SCR10(;COLETOR;CB-99;RAL-460412/2026;30/07/2026 - 16:50;0d.00h21m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
PRN_RJ_40_1_OWC_RJ_25_1_P;COLETOR;MT-01;RAL-460480/2026;30/07/2026 - 17:12;0d.00h15m;2;DP/RJO /AM /NET/FO;-;;E;-;C
SITE ISOLADO ESVVE11-RMP0;COLETOR;CT-99;RAL-460492/2026;30/07/2026 - 17:17;0d.00h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
EVENTO_NO2_30_07_C;COLETOR;CB-99;RAL-460502/2026;30/07/2026 - 17:19;0d.00h10m;2;RT/RJO /NO2/NET/FO;5;;E;-;C
RJCAG61-RMP01;PPC;MT-99;RAL-458483/2026;30/07/2026 - 08:29;0d.08h45m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;466d.05h12m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;128d.04h55m;4;DP/RJO /AM /NET/FO;12;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;90d.19h55m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;84d.12h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;74d.06h56m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;29d.02h22m;1;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;0d.03h28m;5;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;23d.02h26m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;18d.18h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;16d.05h59m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;10d.01h39m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;16d.04h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;13d.15h49m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;10d.02h51m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;11d.16h50m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;9d.19h34m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;8d.21h29m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;8d.12h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;8d.06h45m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;8d.06h56m;2;RT/BVA /NO /NET/FO;3;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;8d.02h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;7d.19h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;7d.17h46m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;7d.17h44m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;7d.03h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;4d.09h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;3d.01h14m;4;RT/CBA /CO /NET/FO;1;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-452204/2026;28/07/2026 - 10:24;2d.06h37m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;2d.06h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;2d.05h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;2d.04h43m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;2d.04h42m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;2d.02h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;1d.23h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-454079/2026;28/07/2026 - 20:11;0d.01h11m;6;RT/RCE /NE /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;1d.20h29m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;1d.06h07m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
SLS TCLINESLS USLINEB4S;ACESSO CLIENTE;MT-26;RAL-455782/2026;29/07/2026 - 12:37;1d.00h02m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;1d.01h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;1d.00h08m;6;RT/BLM /NO /NET/FO;1;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-456561/2026;29/07/2026 - 16:10;0d.14h01m;7;RT/RJO /OE1/NET/FO;7;;E;-;C
RJO QWKLINRJO R0XLINB1S;ACESSO CLIENTE;MT-26;RAL-456601/2026;29/07/2026 - 16:20;1d.00h08m;5;RT/RJO /OE1/NET/FO;3;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-456694/2026;29/07/2026 - 16:33;1d.00h48m;3;RT/RJO /OE1/NET/FO;3;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-456763/2026;29/07/2026 - 16:46;1d.00h24m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO OKX RJO MX3 10G 001F;ACESSO CLIENTE;MT-26;RAL-456927/2026;29/07/2026 - 17:15;0d.21h31m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
LNS RVALINSMT JNLINE64S;ACESSO CLIENTE;MT-26;RAL-457052/2026;29/07/2026 - 17:44;0d.23h45m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;0d.23h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;0d.23h12m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-457435/2026;29/07/2026 - 19:55;0d.20h23m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX DXALINDQX NASLINB1S;ACESSO CLIENTE;FO-99;RAL-457531/2026;29/07/2026 - 20:51;0d.20h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_NO2_29_07_;ACESSO CLIENTE;CB-99;RAL-457652/2026;29/07/2026 - 17:00;1d.00h29m;2;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-457986/2026;30/07/2026 - 02:28;0d.14h17m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
PEB V2ILINSLA KBLINEB0480;ACESSO CLIENTE;MT-26;RAL-458677/2026;30/07/2026 - 09:23;0d.07h50m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
FSA GV FSA U9S 00480;ACESSO CLIENTE;MT-26;RAL-458686/2026;30/07/2026 - 09:25;0d.05h54m;5;RT/FSA / /NOR/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-458696/2026;30/07/2026 - 09:29;0d.07h52m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 001F;ACESSO CLIENTE;MT-26;RAL-458717/2026;30/07/2026 - 09:33;0d.01h41m;4;RT/MNS /NO /NET/FO;1;;E;-;C
CPE TGLINECPE 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-458787/2026;30/07/2026 - 09:55;0d.07h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-05;RAL-458875/2026;30/07/2026 - 10:15;0d.01h37m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
VTA JMLINEVVA CASLINB64S;ACESSO CLIENTE;MT-26;RAL-458922/2026;30/07/2026 - 10:24;0d.06h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
IOH EBTLINRVL EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-459253/2026;30/07/2026 - 11:40;0d.05h38m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
FLA PVLINEFLA 3UKLINB4S;ACESSO CLIENTE;FO-01;RAL-459264/2026;30/07/2026 - 11:45;0d.05h32m;3;RT/FLA /CE /NET/FO;2;;E;-;C
SEA 0LVLINSEA 10DLINB1S;ACESSO CLIENTE;MT-26;RAL-459289/2026;30/07/2026 - 11:53;0d.05h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-459309/2026;30/07/2026 - 11:58;0d.04h49m;3;RT/BVA /NO /NET/FO;1;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-459403/2026;30/07/2026 - 12:31;0d.04h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;0d.01h50m;4;RT/MNS /NO /NET/FO;-;;E;-;C
