Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;15d.07h10m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;6d.23h47m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.01h26m;23;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;4d.23h27m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;0d.08h45m;22;RT/RJO /BX1/NET/FO;1;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;0d.09h56m;19;RT/RJO /SUF/NET/FO;1;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;2d.03h20m;5;RT/RJO /MTP/NET/FO;4;ACFILHO;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;1d.19h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;1d.06h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO BU OCH;BACKBONE;MT-01;RAL-488587/2026;12/08/2026 - 03:17;0d.11h50m;7;RC/RJO /CZS/NET/FO;2;;E;-;C
RJO AM RJO BU OCH;BACKBONE;MT-01;RAL-489084/2026;12/08/2026 - 09:28;0d.06h21m;4;RC/RJO /CZS/NET/FO;11;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-489525/2026;12/08/2026 - 11:17;0d.06h03m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODE B/PA EBT04/PAPUP;BACKBONE;CD-99;RAL-489593/2026;12/08/2026 - 11:32;0d.05h42m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.03h21m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RFS C01 VLC C01 OTS;BACKBONE;MT-27;RAL-489651/2026;12/08/2026 - 11:45;0d.04h07m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 002;BACKBONE;CD-99;RAL-489678/2026;12/08/2026 - 12:01;0d.04h20m;4;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B/MG SJR01/MG SJR05;BACKBONE;CD-99;RAL-490080/2026;12/08/2026 - 14:38;0d.02h39m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP IP RAN/PE EPH90/PE MD;BACKBONE;CD-99;RAL-490493/2026;12/08/2026 - 16:40;0d.00h36m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJ NIT21/RJ RM;BACKBONE;CD-99;RAL-490513/2026;12/08/2026 - 16:47;0d.00h23m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/PE CGBI1/PE EPH90;BACKBONE;CD-99;RAL-490540/2026;12/08/2026 - 16:55;0d.00h23m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE ESANELCNG BRANELB16S;BACKBONE;MT-01;RAL-490563/2026;12/08/2026 - 17:01;0d.00h18m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;6d.21h52m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;5d.11h36m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;2d.07h31m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
SETOR DESLOCADO RJBUZ04_0;COLETOR;CB-99;RAL-485389/2026;10/08/2026 - 23:13;1d.18h01m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
ISOLADO GOPWL10;COLETOR;CB-99;RAL-488777/2026;12/08/2026 - 06:56;0d.10h23m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO BU OCH;COLETOR;MT-25;RAL-488979/2026;12/08/2026 - 09:01;0d.05h58m;4;RC/RJO /CZS/NET/FO;2;;E;-;C
ESTAÇÃO ISOLADA APMPA79;COLETOR;CB-99;RAL-489069/2026;12/08/2026 - 09:25;0d.07h47m;2;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/PA MOJ01/PA ABT01;COLETOR;MD-99;RAL-489079/2026;12/08/2026 - 09:28;0d.07h46m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
DQX NASLINDQX 0JOLINB1S;COLETOR;MT-99;RAL-489594/2026;12/08/2026 - 11:32;0d.01h42m;6;RT/RJO /BX1/NET/FO;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.05h27m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX TB RJO EN OCH;COLETOR;MT-01;RAL-489914/2026;12/08/2026 - 13:28;0d.02h43m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B MGGVD80 X MGENC01;COLETOR;CB-99;RAL-490045/2026;12/08/2026 - 14:21;0d.02h57m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
SITE RJMGA07 ISOLADO;COLETOR;CB-99;RAL-490410/2026;12/08/2026 - 16:15;0d.00h50m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
SITE RJPAV32 ISOLADO;COLETOR;CB-99;RAL-490450/2026;12/08/2026 - 16:27;0d.00h41m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
SITE RJSCO10 ISOLADO;COLETOR;CB-99;RAL-490595/2026;12/08/2026 - 17:08;0d.00h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJPAV32-RMP01;PPC;MT-99;RAL-490175/2026;12/08/2026 - 15:13;0d.01h27m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;479d.05h04m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;141d.04h47m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;103d.19h47m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;97d.12h00m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;87d.06h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;26d.15h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;21d.06h37m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;21d.02h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;20d.19h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;20d.17h38m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;20d.17h36m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;6d.07h56m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;13d.23h59m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;12d.11h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;10d.05h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;9d.00h53m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;8d.03h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;7d.03h39m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;7d.00h39m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;6d.07h22m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;6d.07h13m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;6d.05h53m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;5d.09h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;2d.04h17m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;2d.15h25m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;2d.03h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;2d.01h29m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;1d.21h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;1d.20h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;0d.21h32m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;1d.05h34m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;1d.04h57m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA RPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-486905/2026;11/08/2026 - 12:20;1d.05h01m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-487643/2026;11/08/2026 - 16:16;1d.01h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;1d.00h32m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-488090/2026;11/08/2026 - 20:04;0d.21h09m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO AM DM RJO BU DM 10G;ACESSO CLIENTE;MT-26;RAL-488365/2026;12/08/2026 - 00:35;0d.15h08m;5;RC/RJO /CZS/NET/FO;1;;E;-;C
DQX UWLLINDQX 11OLINB1S 0;ACESSO CLIENTE;MT-26;RAL-488683/2026;12/08/2026 - 04:51;0d.11h54m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;0d.09h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0J7LINB1S;ACESSO CLIENTE;MT-01;RAL-489059/2026;12/08/2026 - 09:23;0d.07h05m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CBA MXI VAZ BG B0480N001;ACESSO CLIENTE;MT-26;RAL-489422/2026;12/08/2026 - 10:56;0d.06h19m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-489566/2026;12/08/2026 - 11:26;0d.05h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-489767/2026;12/08/2026 - 12:32;0d.04h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NTL JULINENTL RN1LINB4S;ACESSO CLIENTE;FO-01;RAL-489813/2026;12/08/2026 - 12:46;0d.03h48m;5;RT/NTL /NE /NET/FO;-;;E;-;C
CNA CL1LINCNA SSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-489971/2026;12/08/2026 - 13:52;0d.03h10m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
DM4001_RJOP0E-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-490021/2026;12/08/2026 - 14:13;0d.01h15m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
CPE 1AVLINCPE 19VLINB0480;ACESSO CLIENTE;MT-26;RAL-490199/2026;12/08/2026 - 15:23;0d.01h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-490242/2026;12/08/2026 - 15:38;0d.01h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;0d.01h36m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-490342/2026;12/08/2026 - 16:02;0d.01h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
TJC_RJ_50_1_M_PIAUI_PH000;ACESSO CLIENTE;MT-01;RAL-490363/2026;12/08/2026 - 16:07;0d.01h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-490439/2026;12/08/2026 - 16:21;0d.00h52m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AM RCE RPM VC4S;ACESSO CLIENTE;MT-26;RAL-490449/2026;12/08/2026 - 16:26;0d.00h55m;2;RT/RCE /NE /NET/FO;-;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-490487/2026;12/08/2026 - 16:39;0d.00h35m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-490518/2026;12/08/2026 - 16:49;0d.00h25m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS MNXLINVC4S;ACESSO CLIENTE;MT-26;RAL-490555/2026;12/08/2026 - 16:58;0d.00h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;49d.04h34m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;49d.03h59m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;324d.17h49m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;9d.01h13m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;6d.20h54m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;4d.04h43m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;4d.18h18m;7;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;1d.15h20m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-485815/2026;11/08/2026 - 06:44;1d.10h31m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MAIN PTV MNB;BACKBONE;FO-05;RAL-486301/2026;11/08/2026 - 10:06;1d.07h01m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
BKP PTV BOT;BACKBONE;FO-05;RAL-486321/2026;11/08/2026 - 10:09;1d.07h00m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-487030/2026;11/08/2026 - 13:04;1d.02h52m;5;RT/MNS /NO /NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;0d.07h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO K2 STA X S;BACKBONE;MT-99;RAL-489486/2026;12/08/2026 - 11:08;0d.05h56m;5;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;0d.05h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;0d.04h37m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM NAAD X CPE;BACKBONE;MT-99;RAL-489988/2026;12/08/2026 - 14:01;0d.03h14m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL BMO - RDPS;BACKBONE;MT-99;RAL-490272/2026;12/08/2026 - 15:47;0d.01h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJOVGLACOLT01_RJPAV05_P2;BACKBONE;FO-01;RAL-490461/2026;12/08/2026 - 16:30;0d.00h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;14d.07h40m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;13d.09h07m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;12d.15h39m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;9d.01h53m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;8d.15h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;8d.07h10m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;7d.05h12m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;7d.05h14m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAZ X AMMNS44;COLETOR;CB-99;RAL-484159/2026;10/08/2026 - 12:54;2d.04h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-484929/2026;10/08/2026 - 16:53;2d.00h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJBUZR1/RJBUZ05(PR;COLETOR;CL-01;RAL-485804/2026;11/08/2026 - 06:34;1d.10h45m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-486589/2026;11/08/2026 - 11:09;1d.06h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO AVO01/TO AGW01(;COLETOR;CB-99;RAL-487539/2026;11/08/2026 - 15:47;1d.01h33m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;1d.00h41m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODEB APMPA91-RMC02;COLETOR;CB-99;RAL-488056/2026;11/08/2026 - 19:42;0d.21h32m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B GOGNA4G X GOGNA45;COLETOR;CB-99;RAL-488104/2026;11/08/2026 - 20:16;0d.21h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNSAU;COLETOR;CB-99;RAL-488573/2026;12/08/2026 - 02:59;0d.14h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B GOPSX1V X GOPSX01;COLETOR;CB-99;RAL-488816/2026;12/08/2026 - 07:40;0d.09h39m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGTEO06 X MGTEO03;COLETOR;CL-01;RAL-488851/2026;12/08/2026 - 08:09;0d.09h07m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/BA BUR01/BA TQO01;COLETOR;CL-01;RAL-489018/2026;12/08/2026 - 09:12;0d.08h09m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ TIJIE/RJ TIJ55(;COLETOR;CL-01;RAL-489060/2026;12/08/2026 - 09:23;0d.07h41m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ VIS03/RJ TIJ14(;COLETOR;CL-01;RAL-489074/2026;12/08/2026 - 09:26;0d.07h40m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-489080/2026;12/08/2026 - 09:28;0d.07h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PEIPS40 X PEIPS11;COLETOR;CL-01;RAL-489356/2026;12/08/2026 - 10:39;0d.06h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ROJAW08 X ROJAW02;COLETOR;CB-99;RAL-489396/2026;12/08/2026 - 10:49;0d.06h30m;2;RT/PVO /CO /NET/FO;-;;E;-;S
