Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DQX NASDM DQX TRCDM 10G;BACKBONE;MT-26;RAL-360797/2026;16/06/2026 - 05:03;0d.08h20m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
LINK MONITORAMENTO SITE B;BACKBONE;CB-99;RAL-360868/2026;16/06/2026 - 06:20;0d.07h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES SER01/ES VITB7;BACKBONE;CD-99;RAL-360948/2026;16/06/2026 - 07:44;0d.03h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHEESIT BHEMP 100G 003;BACKBONE;CD-99;RAL-360986/2026;16/06/2026 - 08:03;0d.02h47m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSAVAAOLT01 X BHZSAVAAO;BACKBONE;FO-99;RAL-360990/2026;16/06/2026 - 08:05;0d.06h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZBGUABOLT01 X BHZMPIRTD;BACKBONE;FO-99;RAL-360999/2026;16/06/2026 - 08:07;0d.06h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NRIDTCRTD05 100GE8/0/2;BACKBONE;CD-99;RAL-361082/2026;16/06/2026 - 08:34;0d.05h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-361097/2026;16/06/2026 - 08:37;0d.04h53m;4;RC/SDR /BA /NET/FO;1;;E;-;C
SDRBRTABOLT01 1/11/1;BACKBONE;CB-99;RAL-361120/2026;16/06/2026 - 08:43;0d.05h27m;3;RC/SDR /BA /NET/FO;1;;E;-;C
BACXABO IGPQRA OTS;BACKBONE;MT-99;RAL-361295/2026;16/06/2026 - 09:28;0d.04h06m;6;RT/RJO /MTP/NET/FO;8;ACFILHO;E;-;C
LINK ENTRE BHZ E VPN;BACKBONE;FO-99;RAL-361303/2026;16/06/2026 - 09:29;0d.04h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-361346/2026;16/06/2026 - 09:37;0d.04h30m;4;RC/SDR /BA /NET/FO;1;;E;-;C
BHZRENRTD01 3/1/2;BACKBONE;CD-99;RAL-361394/2026;16/06/2026 - 09:49;0d.04h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/MG SJR02/MG SJR0;BACKBONE;CD-99;RAL-361655/2026;16/06/2026 - 11:00;0d.03h04m;4;RT/JFA /JC /FFA/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/5;BACKBONE;MT-26;RAL-361666/2026;16/06/2026 - 11:03;0d.03h04m;2;RT/RJO /BX1/NET/FO;7;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-361674/2026;16/06/2026 - 11:04;0d.02h59m;4;RC/SDR /BA /NET/FO;1;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-361720/2026;16/06/2026 - 11:15;0d.01h59m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;0d.01h59m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
C320-CBAJP-001 - 1/8;BACKBONE;MT-26;RAL-361733/2026;16/06/2026 - 11:19;0d.02h42m;2;RT/CBA /CO /NET/FO;2;;E;-;C
DM4270_BHEES-01(1/1/23);BACKBONE;FO-01;RAL-361946/2026;16/06/2026 - 12:10;0d.01h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX NAS DQX TRC OTS;BACKBONE;MT-99;RAL-362018/2026;16/06/2026 - 12:24;0d.01h12m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BHZSVAAAOLT01 X BHZPAMRTD;BACKBONE;FO-99;RAL-362120/2026;16/06/2026 - 13:01;0d.01h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-362214/2026;16/06/2026 - 13:35;0d.00h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-362230/2026;16/06/2026 - 13:40;0d.00h31m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;46d.17h35m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;21d.03h00m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;20d.23h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;14d.01h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;12d.05h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;5d.03h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;4d.02h05m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;3d.15h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-356457/2026;13/06/2026 - 03:25;1d.03h26m;4;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;3d.10h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DQX NASLINDQX UWFLINB1S;COLETOR;MT-99;RAL-359776/2026;15/06/2026 - 15:14;0d.03h00m;8;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/PA EBT04/PA PUP21;COLETOR;CL-01;RAL-360412/2026;15/06/2026 - 20:06;0d.18h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLM36 X PAAIU28;COLETOR;CB-99;RAL-360552/2026;15/06/2026 - 23:53;0d.14h19m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MAVMM01 X MAIEM01;COLETOR;CB-99;RAL-360594/2026;16/06/2026 - 01:23;0d.12h45m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-360659/2026;16/06/2026 - 02:19;0d.11h28m;3;RC/BLM /NO /NET/FO;1;;E;-;C
EVENTO_MTN_16_06_SEA_VTA;COLETOR;CB-99;RAL-360819/2026;16/06/2026 - 03:27;0d.10h45m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
MNS RBNANEMNS TTJANEB16S;COLETOR;MT-03;RAL-360826/2026;16/06/2026 - 05:44;0d.07h49m;4;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_16_06_NRI_C;COLETOR;CB-99;RAL-361531/2026;16/06/2026 - 08:54;0d.05h18m;2;RT/RJO /MTP/NET/FO;3;;E;-;C
RJO EN RJO MAD 10G;COLETOR;MD-99;RAL-361585/2026;16/06/2026 - 10:37;0d.02h29m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
CBA JP ME CBA MC ME 10G 0;COLETOR;MD-99;RAL-361764/2026;16/06/2026 - 11:25;0d.02h35m;3;RT/CBA /CO /NET/FO;3;;E;-;C
20048S-RCEVH-001- 1/4;COLETOR;MT-01;RAL-361961/2026;16/06/2026 - 12:14;0d.01h55m;2;RT/RCE /NE /NET/FO;1;;E;-;C
BHE FDIME BHE PHAME 10G 0;COLETOR;MD-99;RAL-361963/2026;16/06/2026 - 12:14;0d.01h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;422d.01h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;84d.01h38m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;78d.01h14m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;46d.16h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;11d.03h32m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;43d.03h32m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;40d.08h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;34d.22h13m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;33d.03h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;31d.15h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;30d.03h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;29d.01h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;28d.17h11m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;27d.13h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;21d.20h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;16d.20h53m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;11d.04h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;11d.00h19m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;7d.11h17m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;6d.17h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;6d.14h24m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;4d.22h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;4d.19h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;3d.20h19m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;1d.04h38m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;1d.04h36m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_JPA0F3-01 GE 1/1;ACESSO CLIENTE;CD-34;RAL-358681/2026;15/06/2026 - 09:54;0d.03h04m;7;RT/JPA /NE /NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;1d.03h40m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-359183/2026;15/06/2026 - 11:40;1d.01h33m;6;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-359445/2026;15/06/2026 - 13:28;1d.00h27m;3;RT/MNS /NO /NET/FO;5;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;0d.20h37m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;0d.21h01m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;0d.19h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;0d.19h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DGM JMBLINDGM 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-360432/2026;15/06/2026 - 20:28;0d.17h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;0d.17h21m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MCO MSLINEMCO 0XTLINB0480;ACESSO CLIENTE;MT-26;RAL-360493/2026;15/06/2026 - 22:03;0d.15h55m;3;RT/MCO /NE /NET/FO;-;;E;-;C
JML DGLINEJML GBILINB0480;ACESSO CLIENTE;MT-26;RAL-360549/2026;15/06/2026 - 23:43;0d.13h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE PBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-361019/2026;16/06/2026 - 08:12;0d.05h04m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 0M8LINCPE 19ILINVC4S;ACESSO CLIENTE;MT-26;RAL-361202/2026;16/06/2026 - 09:05;0d.04h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-361455/2026;16/06/2026 - 10:04;0d.03h49m;4;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-361478/2026;16/06/2026 - 10:09;0d.02h55m;6;RT/RCE /NE /NET/FO;-;;E;-;C
CBF C02LINCBF SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-362104/2026;16/06/2026 - 12:56;0d.01h08m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
CBF V52LINCBF 0H0LINB1S;ACESSO CLIENTE;MT-26;RAL-362107/2026;16/06/2026 - 12:57;0d.01h03m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
PVO USDLINPVO 0QWLINVC4S;ACESSO CLIENTE;MT-26;RAL-362128/2026;16/06/2026 - 13:03;0d.00h56m;3;RT/PVO /CO /NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-362147/2026;16/06/2026 - 13:12;0d.00h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
EVENTO_BX1_16_06_BFRX_COM;ACESSO CLIENTE;CB-99;RAL-362148/2026;16/06/2026 - 11:45;0d.02h27m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS ITALINMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-362154/2026;16/06/2026 - 13:15;0d.00h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V5GLINB1S;ACESSO CLIENTE;MT-26;RAL-362171/2026;16/06/2026 - 13:21;0d.00h47m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-362208/2026;16/06/2026 - 13:33;0d.00h39m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-362225/2026;16/06/2026 - 13:38;0d.00h26m;3;DP/RCE /NE /NET/FO;-;;E;-;C
RCE AM RCE RPM VC4S;ACESSO CLIENTE;MT-26;RAL-362242/2026;16/06/2026 - 13:44;0d.00h23m;3;DP/RCE /NE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;49d.04h11m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;259d.06h50m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;267d.14h40m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;46d.05h56m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;6d.04h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;3d.23h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;3d.15h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;1d.22h51m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.00h48m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW X SMJ;BACKBONE;MT-99;RAL-359513/2026;15/06/2026 - 13:46;1d.00h00m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
MNS EMANELMNS MCANELB16S;BACKBONE;FO-01;RAL-360068/2026;15/06/2026 - 16:50;0d.21h20m;3;RT/MNS /NO /NET/FO;-;;E;-;S
GOINMUABOLT01;BACKBONE;FO-01;RAL-360635/2026;16/06/2026 - 02:04;0d.07h29m;3;RC/GNA /CO /NET/FO;3;;E;-;S
LINK PAYTV MONITORAÇÃO DE;BACKBONE;FO-01;RAL-360711/2026;16/06/2026 - 03:20;0d.10h48m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
DCI FRG X OSC ROTA 02;BACKBONE;FO-01;RAL-360732/2026;16/06/2026 - 03:46;0d.10h24m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP MARANET BBL - PXY;BACKBONE;MT-99;RAL-361310/2026;16/06/2026 - 09:30;0d.04h38m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOMRRACOLT01_RJPAV71_P01;BACKBONE;FO-01;RAL-361388/2026;16/06/2026 - 09:47;0d.04h15m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOIRJAFOLT01_RJPAV67_P01;BACKBONE;FO-01;RAL-361419/2026;16/06/2026 - 09:55;0d.04h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA PIBT X RJO;BACKBONE;MT-99;RAL-361582/2026;16/06/2026 - 10:35;0d.03h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL FLA X BQSO;BACKBONE;MT-99;RAL-361618/2026;16/06/2026 - 10:46;0d.03h16m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO AQZ X BBB;BACKBONE;MT-99;RAL-361646/2026;16/06/2026 - 10:56;0d.03h00m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP BRDIGITAL BND - SYW;BACKBONE;MT-99;RAL-361669/2026;16/06/2026 - 11:03;0d.02h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CBACXPADOLT01;BACKBONE;FO-01;RAL-361782/2026;16/06/2026 - 11:31;0d.02h33m;2;RT/CBA /CO /NET/FO;2;;E;-;S
