Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-283134/2026;12/05/2026 - 03:44;0d.00h22m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/PE IPS06/PE JBO14;BACKBONE;CL-01;RAL-283146/2026;12/05/2026 - 04:56;0d.00h07m;2;DP/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;11d.08h26m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;13d.17h40m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;7d.14h35m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;7d.15h31m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;3d.12h56m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;2d.05h41m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ESTAÇÃO ISOLADAS MABOJ01;COLETOR;CB-99;RAL-280996/2026;11/05/2026 - 09:46;0d.19h14m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;COLETOR;MT-01;RAL-281264/2026;11/05/2026 - 10:48;0d.18h07m;4;RT/SIS /KB /NET/FO;1;;E;-;C
GRI MCLINEVTA JMLINE64S;COLETOR;MT-01;RAL-281994/2026;11/05/2026 - 14:47;0d.14h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-282552/2026;11/05/2026 - 17:25;0d.11h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BHEDPD BHEVSH 10G 001;COLETOR;MD-99;RAL-283088/2026;12/05/2026 - 03:37;0d.01h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;28d.22h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;386d.16h46m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;105d.11h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;42d.18h25m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;58d.14h24m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;53d.17h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;49d.17h28m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;48d.16h29m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;46d.17h22m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;42d.16h05m;6;RT/MNS /NO /NET/FO;5;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;21d.04h06m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;17d.12h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;11d.16h29m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;11d.07h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;12d.06h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;7d.18h23m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;7d.12h25m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;6d.16h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;6d.11h08m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;5d.22h15m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;5d.11h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;4d.23h42m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;4d.22h44m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;4d.18h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;3d.19h27m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;3d.14h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;3d.13h46m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;3d.05h52m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;2d.13h23m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;2d.06h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS CLC MNS 11U B0480;ACESSO CLIENTE;FO-99;RAL-279313/2026;09/05/2026 - 21:54;2d.06h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-279873/2026;10/05/2026 - 13:12;0d.14h23m;9;RT/RJO /NO1/NET/FO;-;;E;-;C
MHD PQLINEMHD 0DXLINB0480;ACESSO CLIENTE;MT-26;RAL-280030/2026;10/05/2026 - 15:44;1d.12h32m;3;RT/MCO /NE /NET/FO;-;;E;-;C
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-280318/2026;10/05/2026 - 23:59;1d.04h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;1d.04h05m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;0d.18h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 14LLINVC4S;ACESSO CLIENTE;MT-26;RAL-281391/2026;11/05/2026 - 11:21;0d.17h26m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-281560/2026;11/05/2026 - 12:09;0d.16h43m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CBD 0FGLINJPA RMALINB0480;ACESSO CLIENTE;MT-26;RAL-282112/2026;11/05/2026 - 15:19;0d.13h34m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO PVHLINRJO URALINB1S;ACESSO CLIENTE;MT-26;RAL-282212/2026;11/05/2026 - 15:49;0d.12h56m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-282363/2026;11/05/2026 - 16:29;0d.11h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-282549/2026;11/05/2026 - 17:24;0d.11h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PPP RNS VP B1S;ACESSO CLIENTE;MT-26;RAL-282805/2026;11/05/2026 - 20:47;0d.07h13m;4;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
ROI MD ROI 0FC B1S;ACESSO CLIENTE;MT-26;RAL-282888/2026;11/05/2026 - 23:16;0d.05h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-282889/2026;11/05/2026 - 23:17;0d.05h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0JJLINB1S;ACESSO CLIENTE;MT-26;RAL-282902/2026;11/05/2026 - 23:47;0d.05h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;4d.17h07m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;21d.19h44m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;13d.19h02m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;223d.21h41m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;347d.20h06m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;232d.05h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;10d.20h48m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;52d.16h28m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;41d.18h14m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;14d.14h12m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;12d.12h36m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;7d.16h45m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;7d.12h41m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;7d.11h38m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;2d.17h58m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;1d.02h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;0d.19h57m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-282287/2026;11/05/2026 - 16:07;0d.12h27m;3;RC/GNA /CO /NET/FO;1;;E;-;S
SWAP FO ALLOHA: BBL X SIS;BACKBONE;MT-01;RAL-282488/2026;11/05/2026 - 17:03;0d.11h52m;4;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP MARENET BOJ X ZED;BACKBONE;MT-99;RAL-282628/2026;11/05/2026 - 18:04;0d.10h38m;6;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP MARANET SIS X PXY;BACKBONE;MT-99;RAL-282800/2026;11/05/2026 - 20:43;0d.08h15m;3;RT/SIS /KB /NET/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;BACKBONE;FO-01;RAL-282810/2026;11/05/2026 - 21:00;0d.07h58m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO (SDZT,SUC);BACKBONE;MT-99;RAL-282866/2026;11/05/2026 - 22:33;0d.06h29m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOTJCABOLT01_RJABV02_P01;BACKBONE;FO-01;RAL-283084/2026;12/05/2026 - 03:35;0d.01h25m;3;RC/RJO /NO3/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;130d.12h54m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;31d.19h33m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;6d.10h12m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.08h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJRRB01/RJRBTR1(PR;COLETOR;CL-01;RAL-279669/2026;10/05/2026 - 08:07;1d.20h55m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;1d.03h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAEBT02 X MABOJ01;COLETOR;CB-99;RAL-280591/2026;11/05/2026 - 06:55;0d.17h26m;4;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ SCR83/RJ ILG40(;COLETOR;CL-01;RAL-280912/2026;11/05/2026 - 09:18;0d.19h41m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
LINK DOWN AMMNSA6 X AMMAO;COLETOR;CB-99;RAL-281347/2026;11/05/2026 - 11:09;0d.17h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAFNF91 X MAFNF01;COLETOR;CB-99;RAL-281540/2026;11/05/2026 - 12:02;0d.16h52m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM04/RJ ILG12(;COLETOR;CL-01;RAL-281639/2026;11/05/2026 - 12:48;0d.16h05m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PE BOV51 X PE BOV1;COLETOR;CL-01;RAL-281664/2026;11/05/2026 - 12:56;0d.16h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ ILG32/RJ ILG31(;COLETOR;CL-01;RAL-281701/2026;11/05/2026 - 13:11;0d.15h49m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PE MDL28 X PE IPS5;COLETOR;CL-01;RAL-281836/2026;11/05/2026 - 13:54;0d.15h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-282219/2026;11/05/2026 - 15:50;0d.13h11m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/BA ILH13/BA ILH02(;COLETOR;CL-01;RAL-282390/2026;11/05/2026 - 16:39;0d.12h22m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/RJ COPSM/RJ COP05(;COLETOR;CL-01;RAL-282584/2026;11/05/2026 - 17:43;0d.11h16m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
RUP NODE B/ES SER01-RMD01;COLETOR;FO-01;RAL-282629/2026;11/05/2026 - 18:05;0d.10h39m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B GOSCQ17 X GOGNA4R;COLETOR;CT-99;RAL-282648/2026;11/05/2026 - 18:12;0d.10h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASCF01 X MAOLN01;COLETOR;CB-99;RAL-282664/2026;11/05/2026 - 18:23;0d.10h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS12 X AMMNS05;COLETOR;CB-99;RAL-282708/2026;11/05/2026 - 18:53;0d.10h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG RBN41/MG RBN34(;COLETOR;CL-01;RAL-282816/2026;11/05/2026 - 21:09;0d.07h54m;2;RT/BHE /ES /FFA/FO;4;IGORMAR;E;-;S
NODE B/RJ DQCIC/RJ DQCH4(;COLETOR;CL-01;RAL-282820/2026;11/05/2026 - 21:14;0d.07h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH7/RJ DQCH1(;COLETOR;CL-01;RAL-282825/2026;11/05/2026 - 21:20;0d.07h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MS DOS39/MS DOS33(;COLETOR;CB-99;RAL-282882/2026;11/05/2026 - 23:00;0d.06h02m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE JBOD6/PE JBO89;COLETOR;CB-99;RAL-282904/2026;11/05/2026 - 23:50;0d.05h12m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE MEN05/PE JBOD3;COLETOR;CB-99;RAL-282905/2026;11/05/2026 - 23:52;0d.05h08m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBOC4/PE JBO60;COLETOR;CB-99;RAL-282907/2026;11/05/2026 - 23:54;0d.05h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBO31/PE JBO03;COLETOR;CB-99;RAL-282914/2026;12/05/2026 - 00:00;0d.05h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PB TAB36/PB CBD09;COLETOR;CB-99;RAL-282926/2026;12/05/2026 - 00:11;0d.04h40m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B BACAR46 X BACAR44;COLETOR;CB-99;RAL-282946/2026;12/05/2026 - 00:42;0d.04h21m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-282990/2026;12/05/2026 - 01:42;0d.03h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG ITT99/MG IGP04;COLETOR;CB-99;RAL-283018/2026;12/05/2026 - 02:08;0d.02h44m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B/AL MGI08/AL MGI04;COLETOR;CB-99;RAL-283041/2026;12/05/2026 - 02:42;0d.02h21m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/RO CDY08/RO CDY03;COLETOR;CB-99;RAL-283052/2026;12/05/2026 - 02:58;0d.01h58m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MGBAR18 X MGBAR16;COLETOR;CB-99;RAL-283105/2026;12/05/2026 - 03:54;0d.01h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG RBN12/MG PAM19(;COLETOR;CB-99;RAL-283110/2026;12/05/2026 - 03:58;0d.01h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGCTG01 X MGBAR45;COLETOR;CB-99;RAL-283114/2026;12/05/2026 - 03:59;0d.01h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJPNH06 /RJPAVA2 (;COLETOR;CB-99;RAL-283120/2026;12/05/2026 - 04:09;0d.00h49m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/PE JBO76/PE IPS52;COLETOR;CB-99;RAL-283142/2026;12/05/2026 - 04:53;0d.00h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBO27/PE IPS07;COLETOR;CB-99;RAL-283144/2026;12/05/2026 - 04:56;0d.00h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE IPS40/PE IPS24(;COLETOR;CB-99;RAL-283147/2026;12/05/2026 - 04:56;0d.00h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;37d.06h27m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;11d.15h48m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
