Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;33d.06h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;34d.05h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;29d.17h14m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;26d.22h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;21d.11h55m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;19d.17h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;15d.09h15m;7;RT/VTA /MTS/FFA/FO;9;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;18d.05h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;16d.17h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;15d.15h28m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;15d.06h53m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;14d.03h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;11d.18h16m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;8d.13h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;8d.09h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;7d.12h15m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;4d.10h03m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;5d.14h13m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;3d.12h16m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;3d.10h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;2d.08h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;1d.18h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;1d.17h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-330336/2026;01/06/2026 - 12:48;1d.14h25m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-330403/2026;01/06/2026 - 13:22;1d.14h13m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
VHA CC VHA V2W 00480N001;ACESSO CLIENTE;MT-26;RAL-330636/2026;01/06/2026 - 14:43;1d.12h52m;3;RT/PVO /CO /NET/FO;-;;E;-;C
PMJ 0QTLINPMJ 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-332631/2026;02/06/2026 - 11:20;0d.16h25m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VCA TNLINEVCA 0ILINEB1S;ACESSO CLIENTE;MT-01;RAL-332688/2026;02/06/2026 - 11:32;0d.10h34m;6;RT/VCA /TN /SUL/FO;-;;E;-;C
CBA MCLINECBA UKBLINB1S;ACESSO CLIENTE;MT-26;RAL-332805/2026;02/06/2026 - 12:09;0d.15h36m;5;RT/CBA /CO /NET/FO;-;;E;-;C
BSA 4CBLINBSA 7GGLINB4S;ACESSO CLIENTE;MT-26;RAL-332925/2026;02/06/2026 - 13:00;0d.14h13m;3;RC/BSA /CO /NET/FO;1;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-333124/2026;02/06/2026 - 14:18;0d.12h28m;8;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0TXLINB1S;ACESSO CLIENTE;FO-01;RAL-333703/2026;02/06/2026 - 17:29;0d.10h12m;4;RT/MPA /NO /NET/FO;-;;E;-;C
MNE OSPLINMRR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-333893/2026;02/06/2026 - 19:07;0d.08h14m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
AIU 0GYLINBLM 1Y6LINVC4S;ACESSO CLIENTE;MT-26;RAL-333981/2026;02/06/2026 - 21:06;0d.03h48m;8;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-334021/2026;02/06/2026 - 21:49;0d.05h04m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RVG BRLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-334044/2026;02/06/2026 - 22:19;0d.05h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BMA GSLLINVRD BVLINEB4S;ACESSO CLIENTE;MT-26;RAL-334213/2026;03/06/2026 - 01:05;0d.02h08m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
BMA GSLLINVRD BVLINEB4S;ACESSO CLIENTE;MT-26;RAL-334222/2026;03/06/2026 - 01:15;0d.02h08m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SEA NETLINVVA NE1LINB16S;ACESSO CLIENTE;MT-26;RAL-334247/2026;03/06/2026 - 01:53;0d.01h54m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
FLA PVLINEFLA 2L8LINB4S 6;ACESSO CLIENTE;MT-26;RAL-334264/2026;03/06/2026 - 02:09;0d.01h14m;3;RT/FLA /CE /NET/FO;-;;E;-;C
FLA BNBLINFLA PVLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-334267/2026;03/06/2026 - 02:10;0d.01h04m;3;RT/FLA /CE /NET/FO;-;;E;-;C
FLA PVLINEFLA PMLLINB4S 0;ACESSO CLIENTE;MT-26;RAL-334268/2026;03/06/2026 - 02:10;0d.01h05m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;0d.01h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
FLA PVLINEMCW ERLINEB16S;ACESSO CLIENTE;FO-99;RAL-334286/2026;03/06/2026 - 02:31;0d.01h19m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-334332/2026;03/06/2026 - 03:37;0d.00h15m;2;DP/RCE /NE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;35d.17h53m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;1d.14h15m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;245d.20h32m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;254d.04h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;32d.19h38m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;34d.11h27m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;19d.05h49m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;4d.10h46m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;2d.09h53m;7;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO (RVG,SYW);BACKBONE;MT-99;RAL-331520/2026;02/06/2026 - 00:59;0d.18h43m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM (RVG,SYW);BACKBONE;MT-99;RAL-331766/2026;02/06/2026 - 05:49;0d.17h57m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;0d.19h39m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;MT-99;RAL-332951/2026;02/06/2026 - 13:11;0d.14h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;0d.13h42m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.10h46m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;0d.11h46m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-333957/2026;02/06/2026 - 20:26;0d.07h16m;4;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP VIVO SYW X RVG;BACKBONE;MT-99;RAL-333968/2026;02/06/2026 - 20:44;0d.07h03m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL (ETO,CRN);BACKBONE;MT-99;RAL-334153/2026;03/06/2026 - 00:14;0d.03h24m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM (VRD,BMA;BACKBONE;MT-99;RAL-334245/2026;03/06/2026 - 01:45;0d.02h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO (SYW,RVG);BACKBONE;MT-99;RAL-334261/2026;03/06/2026 - 02:08;0d.01h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S
LINK MPLS SEA X VTAJMT;BACKBONE;FO-01;RAL-334273/2026;03/06/2026 - 02:15;0d.01h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
VTAJDCABOLT02_ESVIT17_P02;BACKBONE;FO-01;RAL-334277/2026;03/06/2026 - 02:20;0d.01h31m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;26d.07h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.03h25m;31;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;6d.12h29m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;5d.17h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;4d.12h38m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;3d.16h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;2d.23h23m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-331288/2026;01/06/2026 - 18:59;1d.08h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;1d.01h59m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOALS01 X GOALS10;COLETOR;CB-99;RAL-333091/2026;02/06/2026 - 14:07;0d.13h36m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;0d.12h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ ITB15/RJ ITB03(;COLETOR;CL-01;RAL-333596/2026;02/06/2026 - 17:03;0d.10h51m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ ITB14/RJ ITB05(;COLETOR;CL-01;RAL-333607/2026;02/06/2026 - 17:08;0d.10h44m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG01;COLETOR;CB-99;RAL-333665/2026;02/06/2026 - 17:23;0d.10h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S
