Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;35d.10h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;33d.21h18m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;32d.20h19m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;31d.23h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;30d.21h12m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;30d.20h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;29d.09h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;26d.19h55m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;5d.07h55m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;18d.16h49m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;8d.13h51m;5;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;16d.08h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;8d.19h31m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;11d.17h58m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;8d.22h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;7d.00h43m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;3d.19h18m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;3d.07h18m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;1d.20h08m;7;RT/BLM /NO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;2d.15h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;1d.22h57m;3;RT/GNA /CO /NET/FO;2;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-245851/2026;24/04/2026 - 15:59;1d.15h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;1d.15h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;1d.15h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AERLINRJO GCHLINB1S;ACESSO CLIENTE;FO-01;RAL-246070/2026;24/04/2026 - 17:30;1d.14h37m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-246274/2026;24/04/2026 - 20:25;1d.12h04m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;1d.09h42m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;1d.06h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA 12MLINB1S;ACESSO CLIENTE;MT-26;RAL-246555/2026;25/04/2026 - 03:06;1d.04h45m;6;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-246570/2026;25/04/2026 - 03:28;1d.04h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ILH APLINEILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-246778/2026;25/04/2026 - 09:02;0d.23h13m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;0d.21h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-247390/2026;25/04/2026 - 21:05;0d.10h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;MT-26;RAL-247495/2026;25/04/2026 - 22:57;0d.09h07m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SEA UJ5LINSEA 0GJLINVC4S;ACESSO CLIENTE;MT-26;RAL-247523/2026;25/04/2026 - 23:48;0d.08h43m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PIT AALINEPMJ SOLINEB16S;ACESSO CLIENTE;MT-26;RAL-247550/2026;26/04/2026 - 00:20;0d.08h07m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
C320-LFSJL-001 - 2/7;ACESSO CLIENTE;MT-26;RAL-247561/2026;26/04/2026 - 00:34;0d.08h19m;2;RT/SDR /BA /JL /FO;-;;E;-;C
LNS 0G5LINLNS 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-247590/2026;26/04/2026 - 01:31;0d.07h15m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AM RJO A8B OCH;ACESSO CLIENTE;MT-99;RAL-247593/2026;26/04/2026 - 01:49;0d.03h22m;7;RT/RJO /CZS/NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-247605/2026;26/04/2026 - 02:27;0d.04h52m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;0d.05h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-247627/2026;26/04/2026 - 03:06;0d.04h54m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MCO GV1LINMCO MSLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247628/2026;26/04/2026 - 03:07;0d.05h00m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BHE 1TZ CEM EP 10G 001 PR;ACESSO CLIENTE;MT-26;RAL-247664/2026;26/04/2026 - 05:03;0d.03h24m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
DM4370_BLM31A-01;ACESSO CLIENTE;MD-99;RAL-247703/2026;26/04/2026 - 06:10;0d.02h19m;4;RT/BLM /NO /NET/FO;1;;E;-;C
BHE ES DM BHE PPPDM 10G;ACESSO CLIENTE;MT-26;RAL-247713/2026;26/04/2026 - 06:29;0d.02h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE 1TZ CEM EP 10G 001 PR;ACESSO CLIENTE;MT-26;RAL-247742/2026;26/04/2026 - 07:43;0d.00h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SMT 0GWLINSMT 0HOLINB1S;ACESSO CLIENTE;MT-26;RAL-247771/2026;26/04/2026 - 08:29;0d.00h02m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;10d.15h12m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;5d.23h34m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;208d.01h30m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;331d.23h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;216d.09h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;37d.19h24m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;36d.20h18m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;25d.22h04m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;17d.22h34m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;15d.19h04m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;4d.23h27m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;0d.22h57m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X MA;BACKBONE;MT-99;RAL-246253/2026;24/04/2026 - 19:40;0d.23h45m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO BHE X RNS;BACKBONE;MT-99;RAL-247294/2026;25/04/2026 - 17:49;0d.14h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP FO G8 SLB X SPZ;BACKBONE;MT-05;RAL-247315/2026;25/04/2026 - 18:26;0d.14h25m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BSBPRNAAOLT01;BACKBONE;FO-01;RAL-247452/2026;25/04/2026 - 22:14;0d.10h34m;2;RC/BSA /CO /NET/FO;-;;E;-;S
TAXANDO ERRO BHZFLOAEOLT0;BACKBONE;FO-99;RAL-247472/2026;25/04/2026 - 22:34;0d.10h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP SAMM (NIU,RJO);BACKBONE;MT-99;RAL-247695/2026;26/04/2026 - 05:56;0d.01h40m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;114d.16h43m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;15d.23h22m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;3d.22h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;1d.17h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA SOQ01/BA BJL02;COLETOR;CL-01;RAL-245834/2026;24/04/2026 - 15:53;1d.16h59m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ JAC30/RJ JAC26(;COLETOR;CL-01;RAL-246095/2026;24/04/2026 - 17:40;1d.14h51m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-246107/2026;24/04/2026 - 17:45;1d.15h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CB-99;RAL-246523/2026;25/04/2026 - 02:19;1d.06h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ESVVE78 X ESVVE02;COLETOR;CB-99;RAL-246866/2026;25/04/2026 - 10:32;0d.22h21m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B/RJ COW64/RJ COW65;COLETOR;CL-01;RAL-247222/2026;25/04/2026 - 16:14;0d.16h28m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/GO RVD41/GO RVD27(;COLETOR;CB-99;RAL-247226/2026;25/04/2026 - 16:20;0d.16h28m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO FIS01/GO AUL01(;COLETOR;CB-99;RAL-247459/2026;25/04/2026 - 22:23;0d.10h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/BA CAB68/BA CAB44;COLETOR;CB-99;RAL-247470/2026;25/04/2026 - 22:30;0d.10h22m;2;RT/SDR /BA /JL /FO;-;;E;-;S
MCOPRDAAOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-247612/2026;26/04/2026 - 02:48;0d.06h03m;4;RC/MCO /NE /NET/FO;-;;E;-;S
NODE B/RJ CAG96/RJ CAG93(;COLETOR;CB-99;RAL-247637/2026;26/04/2026 - 03:32;0d.05h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/PI TER16/PI TER04;COLETOR;CB-99;RAL-247682/2026;26/04/2026 - 05:29;0d.03h24m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B/RJ NITB5/RJ NIT24(;COLETOR;CB-99;RAL-247692/2026;26/04/2026 - 05:47;0d.03h04m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ NIT02/RJ RNT03;COLETOR;CB-99;RAL-247699/2026;26/04/2026 - 06:05;0d.02h40m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/BA CAR15/BA CAR02(;COLETOR;CL-01;RAL-247718/2026;26/04/2026 - 06:46;0d.02h04m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B RJDQCD3 X RJDQC80;COLETOR;CB-99;RAL-247727/2026;26/04/2026 - 07:05;0d.01h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
FLAATBAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-247737/2026;26/04/2026 - 07:35;0d.01h01m;4;RC/FLA /CE /NET/FO;-;;E;-;S
NODE B RJFLA16 X RJCEN09;COLETOR;CB-99;RAL-247758/2026;26/04/2026 - 08:07;0d.00h42m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PEPTA96 X PEPTA22;COLETOR;CB-99;RAL-247776/2026;26/04/2026 - 08:45;0d.00h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;96d.19h52m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;47d.16h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;26d.23h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;26d.17h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;21d.10h16m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;4d.13h10m;6;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;148d.19h30m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;233d.02h17m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;233d.02h17m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;196d.21h11m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;144d.15h13m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;65d.20h07m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;236d.17h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;126d.22h18m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;234d.00h15m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;434d.20h49m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;241d.18h20m;9;RC/GNA /CO /NET/SG;-;;E;-;S
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;262d.21h20m;15;RC/MPA /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;326d.18h00m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;26d.09h55m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;320d.13h57m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;355d.17h39m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;199d.17h32m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;87d.14h19m;9;RC/RJO /AM /NET/SG;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;332d.00h27m;5;RC/SLS /CE /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;367d.02h03m;10;RC/BLM /NO /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;131d.22h25m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;236d.17h14m;6;RC/RJO /AM /NET/SG;-;;E;-;S
