Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CEM CSAME CEM EP ME 1G 00;COLETOR;MD-99;RAL-232762/2026;18/04/2026 - 08:27;0d.02h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;5d.04h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;362d.22h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;81d.17h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;77d.00h08m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;58d.10h41m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;56d.22h10m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;19d.00h22m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;35d.23h36m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;34d.20h21m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;29d.23h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;27d.12h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;25d.23h25m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;24d.22h26m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;24d.01h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;22d.23h19m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;22d.22h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;3d.18h46m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;21d.11h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;18d.22h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;18d.22h02m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;17d.11h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;16d.03h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;10d.18h57m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;13d.20h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;0d.15h58m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;8d.13h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;8d.10h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;7d.15h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;4d.22h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;0d.21h38m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;4d.19h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;4d.16h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;4d.13h52m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;3d.20h05m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;2d.21h36m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;2d.16h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;1d.23h40m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;1d.18h06m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GNA CT2LINGNA 0ISLINVC4S;ACESSO CLIENTE;MT-26;RAL-229651/2026;16/04/2026 - 20:32;1d.13h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229853/2026;16/04/2026 - 22:22;1d.12h18m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229858/2026;16/04/2026 - 22:24;1d.12h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;1d.05h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;1d.00h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;0d.23h43m;3;RC/BSA /CO /NET/FO;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;0d.10h40m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;0d.19h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-232095/2026;17/04/2026 - 18:03;0d.16h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 5DSLINBSA 64VLINB4S;ACESSO CLIENTE;MT-26;RAL-232160/2026;17/04/2026 - 18:49;0d.14h35m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO90H RJOEN 1G 002F;ACESSO CLIENTE;MT-26;RAL-232575/2026;18/04/2026 - 03:56;0d.06h50m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PRN RJ RMS RJ 1G 001F;ACESSO CLIENTE;MT-26;RAL-232576/2026;18/04/2026 - 03:59;0d.06h46m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM RJO AYT OCH;ACESSO CLIENTE;MT-99;RAL-232867/2026;18/04/2026 - 10:20;0d.00h20m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.17h19m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZBARACOLT01;QUALIDADE;CB-99;RAL-232423/2026;18/04/2026 - 01:09;0d.09h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;0d.09h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;200d.03h38m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;324d.02h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;208d.11h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;29d.21h31m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;28d.22h25m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;18d.00h11m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;10d.00h42m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;7d.21h12m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;2d.23h01m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;2d.10h10m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOENIT RJOSTIT 10G 005;BACKBONE;CD-99;RAL-229413/2026;16/04/2026 - 18:27;0d.23h01m;13;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP BR.DIGITAL CXM*SWZ;BACKBONE;MT-99;RAL-231294/2026;17/04/2026 - 13:03;0d.21h45m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP MICRON BHE X RONO;BACKBONE;MT-99;RAL-231955/2026;17/04/2026 - 16:59;0d.17h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;0d.08h01m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
PAY TV BKP CPG;BACKBONE;FO-05;RAL-232761/2026;18/04/2026 - 08:25;0d.02h23m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO SMJ - INW;BACKBONE;MT-99;RAL-232779/2026;18/04/2026 - 08:55;0d.01h48m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW * SMJ;BACKBONE;MT-99;RAL-232798/2026;18/04/2026 - 09:01;0d.01h48m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON INW - SMJ;BACKBONE;MT-99;RAL-232839/2026;18/04/2026 - 09:43;0d.01h05m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BSBBRZAAOLT01;BACKBONE;FO-01;RAL-232880/2026;18/04/2026 - 10:34;0d.00h18m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP MICRON STA - SMJ;BACKBONE;MT-99;RAL-232886/2026;18/04/2026 - 10:35;0d.00h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;0d.00h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;114d.21h47m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;106d.18h51m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;24d.21h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;24d.21h47m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;21d.21h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA4 X AMMNSA3;COLETOR;CB-99;RAL-199293/2026;03/04/2026 - 06:24;15d.04h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSG1 X AMMAO81;COLETOR;CB-99;RAL-199700/2026;03/04/2026 - 14:00;14d.20h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;11d.05h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;8d.01h30m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;5d.21h59m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;3d.14h25m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-229317/2026;16/04/2026 - 17:41;1d.17h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;1d.16h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-230298/2026;17/04/2026 - 05:29;1d.05h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;0d.23h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSC1 X AMMNSB7;COLETOR;CB-99;RAL-231362/2026;17/04/2026 - 13:38;0d.21h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ COPSI/RJ COPS5(;COLETOR;CL-01;RAL-231589/2026;17/04/2026 - 15:02;0d.19h43m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/ES SOLR2/ES GUP35(;COLETOR;CL-01;RAL-231788/2026;17/04/2026 - 16:01;0d.18h31m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG SAV16/MG SAV01(;COLETOR;CB-99;RAL-232090/2026;17/04/2026 - 18:00;0d.16h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTGC8/MG CTG15(;COLETOR;CB-99;RAL-232147/2026;17/04/2026 - 18:38;0d.16h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAMBA29 X PAMBA05;COLETOR;CB-99;RAL-232316/2026;17/04/2026 - 21:35;0d.13h22m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS12;COLETOR;CB-99;RAL-232579/2026;18/04/2026 - 04:01;0d.06h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GOVPI08 /GONGM03 (;COLETOR;CB-99;RAL-232597/2026;18/04/2026 - 04:21;0d.06h34m;2;RC/BSA /CO /NET/FO;2;;E;-;S
EVENTO_NO2_18_04_EN_RJO90;COLETOR;FO-99;RAL-232632/2026;18/04/2026 - 03:56;0d.07h04m;2;RT/RJO /NO2/NET/FO;4;;E;-;S
NODE B/PE EPH36/PE EPH16(;COLETOR;CB-99;RAL-232652/2026;18/04/2026 - 05:41;0d.05h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJBFR94 /RJBFR73 (;COLETOR;CB-99;RAL-232653/2026;18/04/2026 - 05:44;0d.05h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJBFR80 /RJBFR57 (;COLETOR;CB-99;RAL-232656/2026;18/04/2026 - 05:46;0d.05h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_MTN_18_04_SER26_SE;COLETOR;CB-99;RAL-232699/2026;18/04/2026 - 06:09;0d.04h51m;2;RT/VTA /MTN/FFA/FO;3;;E;-;S
NODE B MAIGG02 X MABND01;COLETOR;CB-99;RAL-232737/2026;18/04/2026 - 07:34;0d.03h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG CGR02/MG CGR01(;COLETOR;CL-01;RAL-232770/2026;18/04/2026 - 08:44;0d.02h10m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/MG CTGB3/MG CTG02(;COLETOR;CL-01;RAL-232776/2026;18/04/2026 - 08:53;0d.01h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG09/MG BAR02(;COLETOR;CL-01;RAL-232783/2026;18/04/2026 - 08:57;0d.01h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG53/MG CTG50(;COLETOR;CL-01;RAL-232803/2026;18/04/2026 - 09:04;0d.01h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG44/MG CTG01(;COLETOR;CL-01;RAL-232809/2026;18/04/2026 - 09:10;0d.01h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
