Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;17d.09h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;16d.04h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;13d.16h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;13d.15h18m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;12d.04h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;10d.20h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;5d.12h13m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;8d.13h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;8d.00h55m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;6d.19h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;2d.16h27m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;4d.18h02m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;3d.14h59m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;3d.06h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;3d.06h24m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;3d.03h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;2d.19h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;2d.15h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;2d.13h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-215735/2026;10/04/2026 - 17:21;2d.10h54m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;2d.09h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;2d.07h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;2d.04h27m;4;RT/RCE /NE /NET/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;1d.20h04m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;1d.17h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;1d.17h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-217067/2026;11/04/2026 - 13:16;1d.14h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;1d.11h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-217393/2026;11/04/2026 - 18:06;1d.10h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-217402/2026;11/04/2026 - 18:16;0d.11h22m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
GUI BSELINGUI KBLINEB4S;ACESSO CLIENTE;MT-26;RAL-217618/2026;11/04/2026 - 23:10;1d.05h00m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0TELINVC4S;ACESSO CLIENTE;MT-26;RAL-217656/2026;12/04/2026 - 00:17;1d.03h44m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0LALINPMJ 0SRLINVC4S;ACESSO CLIENTE;FO-99;RAL-217661/2026;12/04/2026 - 00:36;1d.03h39m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 1HZLINMNS 3RALINB1S;ACESSO CLIENTE;MT-26;RAL-217791/2026;12/04/2026 - 05:02;0d.21h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VCA TNLINEVCA 0FILINB1S;ACESSO CLIENTE;MT-26;RAL-217838/2026;12/04/2026 - 06:38;0d.21h14m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
MPA GG LINMPA 0MVLINB1S;ACESSO CLIENTE;MT-26;RAL-217879/2026;12/04/2026 - 07:36;0d.19h56m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VCA SU VCA TN B20M;ACESSO CLIENTE;MT-26;RAL-217912/2026;12/04/2026 - 08:08;0d.19h43m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-218153/2026;12/04/2026 - 13:15;0d.14h49m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ESB AEQLINESB 0E9LINB1S 6;ACESSO CLIENTE;MT-26;RAL-218370/2026;12/04/2026 - 18:45;0d.09h24m;3;RT/FLA /CE /NET/FO;-;;E;-;C
C220-NTLJU-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-218426/2026;12/04/2026 - 20:09;0d.08h01m;2;RT/NTL /NE /NET/FO;-;;E;-;C
RCE AMLINERCE AULINEB16S;ACESSO CLIENTE;MT-26;RAL-218504/2026;12/04/2026 - 22:23;0d.05h20m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ARI KMLINEULA MALINEB16S;ACESSO CLIENTE;MT-26;RAL-218506/2026;12/04/2026 - 22:23;0d.04h57m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
C220-BHEPPP-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-218556/2026;12/04/2026 - 23:45;0d.04h31m;2;RT/BHE /ES /FFA/FO;2;;E;-;C
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-218578/2026;13/04/2026 - 00:25;0d.02h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE ESLINEVPN ATCLINB64S;ACESSO CLIENTE;MT-26;RAL-218678/2026;13/04/2026 - 02:35;0d.01h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-218681/2026;13/04/2026 - 02:36;0d.01h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;174d.17h57m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.20h00m;15;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;194d.20h54m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;318d.19h19m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;203d.04h44m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;24d.14h47m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;23d.15h41m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;12d.17h27m;7;RT/SLS /CE /NET/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;5d.15h09m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;4d.17h58m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;0d.18h45m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;3d.09h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;2d.14h28m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-216063/2026;10/04/2026 - 21:38;2d.06h25m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-216246/2026;11/04/2026 - 01:14;2d.02h13m;3;RC/GNA /CO /NET/FO;3;;E;-;S
SWAP VTAL - ARCOS X QUEIM;BACKBONE;MT-99;RAL-216866/2026;11/04/2026 - 11:09;0d.07h00m;15;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO COXIM - RVG;BACKBONE;CD-99;RAL-217570/2026;11/04/2026 - 21:48;1d.06h25m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-218127/2026;12/04/2026 - 12:50;0d.15h21m;2;RC/GNA /CO /NET/FO;-;;E;-;S
RJOCGDAEOLT01_RJCAG63_P0;BACKBONE;FO-05;RAL-218499/2026;12/04/2026 - 22:18;0d.05h53m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP BRFIBRA CXM-SYW;BACKBONE;MT-99;RAL-218637/2026;13/04/2026 - 01:43;0d.02h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOCGDAAOLT01_RJCAG08_P02;BACKBONE;FO-01;RAL-218653/2026;13/04/2026 - 02:10;0d.02h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MICRON VIA-MAFL;BACKBONE;MT-99;RAL-218723/2026;13/04/2026 - 03:03;0d.01h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MNSSETAAOLT01;BACKBONE;CB-99;RAL-218729/2026;13/04/2026 - 03:07;0d.01h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP K2 MAFL - VIA;BACKBONE;CT-99;RAL-218736/2026;13/04/2026 - 03:15;0d.00h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;101d.12h07m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;19d.15h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;19d.15h03m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;16d.14h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;9d.23h13m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;6d.12h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;5d.23h01m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;4d.19h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;4d.10h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;3d.14h50m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;3d.14h00m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;2d.23h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;2d.18h46m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/PE JBO82/PE IPS48(;COLETOR;CL-01;RAL-214538/2026;10/04/2026 - 10:47;2d.17h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;2d.11h25m;4;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO_GUA_CAG_10_4_S;COLETOR;CB-99;RAL-215901/2026;10/04/2026 - 18:54;2d.09h22m;2;RT/RJO /OE1/NET/FO;6;;E;-;S
NODE B PAIGM07 X PAIGM02;COLETOR;CB-99;RAL-215982/2026;10/04/2026 - 20:05;0d.14h17m;6;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO GNA2G/GO GNA2F(;COLETOR;CB-99;RAL-216299/2026;11/04/2026 - 02:03;2d.00h48m;3;RC/GNA /CO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;0d.15h15m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASMH02 X MASMH01;COLETOR;CB-99;RAL-218185/2026;12/04/2026 - 13:53;0d.14h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PB CZS04/PB CZS03(;COLETOR;CL-01;RAL-218385/2026;12/04/2026 - 19:11;0d.09h01m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RUP NODEB MAAXI01-RMP01;COLETOR;CB-99;RAL-218410/2026;12/04/2026 - 19:39;0d.08h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJMCE72/RJMCE53(PR;COLETOR;CL-01;RAL-218437/2026;12/04/2026 - 20:42;0d.07h27m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/PEJBOE2/PEJBO14(PR;COLETOR;CL-01;RAL-218460/2026;12/04/2026 - 21:16;0d.06h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE NDT49/PE EPH51(;COLETOR;CL-01;RAL-218465/2026;12/04/2026 - 21:25;0d.06h50m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/ MTCBA74 / MTCBA66;COLETOR;CB-99;RAL-218509/2026;12/04/2026 - 22:29;0d.05h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ MTCBAB0/ MTCBA84;COLETOR;FO-05;RAL-218523/2026;12/04/2026 - 22:42;0d.05h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA CAB50/BA CAB09(;COLETOR;CB-99;RAL-218535/2026;12/04/2026 - 23:01;0d.05h12m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PEIPS40 X PEIPS24;COLETOR;CB-99;RAL-218540/2026;12/04/2026 - 23:15;0d.04h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PEJBO13 /PEIPS17 (;COLETOR;CB-99;RAL-218541/2026;12/04/2026 - 23:17;0d.04h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBO27/PE IPS07(;COLETOR;CB-99;RAL-218545/2026;12/04/2026 - 23:25;0d.04h49m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PEJBO76 /PEIPS52 (;COLETOR;CB-99;RAL-218547/2026;12/04/2026 - 23:27;0d.04h49m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJBFR93 /RJBFR90 (;COLETOR;CB-99;RAL-218641/2026;13/04/2026 - 01:46;0d.02h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B BASAM20 X BAFSA38;COLETOR;CB-99;RAL-218751/2026;13/04/2026 - 03:36;0d.00h38m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B BAFSAR5 X BAFSA70;COLETOR;CB-99;RAL-218762/2026;13/04/2026 - 03:47;0d.00h29m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/BASAO01 /BAFSA38 (;COLETOR;CB-99;RAL-218767/2026;13/04/2026 - 03:55;0d.00h21m;2;RT/FSA / /NOR/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;83d.15h16m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;34d.12h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;13d.18h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
