Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;1d.05h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO JBOBR-RCE;BACKBONE;CB-02;RAL-432726/2026;19/07/2026 - 13:07;0d.07h33m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RJO AM IT RJO D9B 100G;BACKBONE;CD-99;RAL-432750/2026;19/07/2026 - 14:03;0d.05h28m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/DF SQN07/DF SQS14;BACKBONE;CD-99;RAL-432782/2026;19/07/2026 - 14:44;0d.05h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SLUATMRTD02 X BHZRENRTD01;BACKBONE;FO-01;RAL-432884/2026;19/07/2026 - 16:43;0d.03h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PI ABA02/PI OHU90;BACKBONE;CD-99;RAL-432903/2026;19/07/2026 - 17:02;0d.03h36m;3;RT/TSA /CE /NET/FO;-;;E;-;C
C320-MNSC79-001 - 1/4;BACKBONE;MT-26;RAL-432906/2026;19/07/2026 - 17:03;0d.02h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-432934/2026;19/07/2026 - 17:23;0d.01h24m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-433027/2026;19/07/2026 - 19:20;0d.01h01m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/PA CAH03/PA CAH05-;BACKBONE;CL-01;RAL-433030/2026;19/07/2026 - 19:26;0d.01h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;4d.03h58m;5;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B RJMGA05 X RJITG06;COLETOR;CB-99;RAL-428563/2026;17/07/2026 - 05:19;2d.15h26m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
C220_NRISHO-01;COLETOR;MT-99;RAL-432881/2026;19/07/2026 - 16:41;0d.00h49m;13;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/MG IPG1N/MG IPG60(;COLETOR;CB-99;RAL-432988/2026;19/07/2026 - 18:33;0d.01h55m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;455d.08h31m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;117d.08h14m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;79d.23h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;73d.15h27m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;63d.10h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;55d.02h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;18d.21h13m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;18d.05h40m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;13d.04h43m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;13d.04h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;13d.03h15m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;12d.05h45m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;11d.16h13m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;10d.22h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;7d.21h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;7d.03h07m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;6d.15h13m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;5d.21h46m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;5d.11h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;5d.09h18m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;5d.08h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;5d.02h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;4d.09h45m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;4d.08h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;4d.05h10m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;3d.15h40m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;3d.08h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;3d.08h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;3d.04h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;2d.03h17m;5;RT/CPE /CO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;2d.19h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;2d.07h29m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;2d.04h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;2d.02h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;1d.23h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;1d.21h31m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RCE ZWULINRCE 2EYLINB0480;ACESSO CLIENTE;MT-26;RAL-431021/2026;18/07/2026 - 02:42;1d.17h53m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-431087/2026;18/07/2026 - 03:57;1d.16h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-431259/2026;18/07/2026 - 08:08;1d.12h35m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO LBNLINRJO V8YLINB1S;ACESSO CLIENTE;MT-26;RAL-431313/2026;18/07/2026 - 09:08;1d.11h08m;3;RT/RJO /CZS/NET/FO;-;F101976;E;-;C
ARN SCALINARN 0GCLINB1S;ACESSO CLIENTE;MT-26;RAL-431702/2026;18/07/2026 - 14:09;1d.06h18m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-431833/2026;18/07/2026 - 15:43;1d.04h43m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;0d.20h09m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;0d.09h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-432706/2026;19/07/2026 - 12:43;0d.07h34m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA 0ZALINVTA JLCLINB1S;ACESSO CLIENTE;MT-26;RAL-432849/2026;19/07/2026 - 16:05;0d.03h58m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-432875/2026;19/07/2026 - 16:34;0d.04h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SRM SPLINESRM TMALINVC4S;ACESSO CLIENTE;MT-26;RAL-432921/2026;19/07/2026 - 17:11;0d.02h52m;3;RT/SRM /SP /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0RFLINB4S;ACESSO CLIENTE;MT-26;RAL-432932/2026;19/07/2026 - 17:22;0d.03h10m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;0d.02h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-432948/2026;19/07/2026 - 17:48;0d.02h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JML DGLINEJML 0EWLINB0480;ACESSO CLIENTE;MT-26;RAL-432957/2026;19/07/2026 - 17:59;0d.01h52m;4;RT/GVS /JK /FFA/FO;-;;E;-;C
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-432965/2026;19/07/2026 - 18:05;0d.02h00m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SGI ML LINSGI 0EJLINB0480;ACESSO CLIENTE;MT-26;RAL-433010/2026;19/07/2026 - 19:04;0d.01h43m;2;RT/RCE /NE /NET/FO;-;;E;-;C
JPA RMALINJPA TRLINEB1S;ACESSO CLIENTE;MT-26;RAL-433019/2026;19/07/2026 - 19:12;0d.01h25m;2;RT/JPA /NE /NET/FO;3;;E;-;C
RJO AMLINERJO 2HOLINB1S 0;ACESSO CLIENTE;MT-26;RAL-433025/2026;19/07/2026 - 19:20;0d.00h18m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ITZ RC ITZ 0H2 B0480;ACESSO CLIENTE;MT-26;RAL-433071/2026;19/07/2026 - 20:14;0d.00h31m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;25d.08h01m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;25d.07h25m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;1d.21h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;300d.21h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;8d.08h36m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;8d.03h15m;4;RT/SDR /BA /JL /FO;-;;E;-;S
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;2d.05h10m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;1d.20h24m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ATC JPI*PTU;BACKBONE;MT-99;RAL-431312/2026;18/07/2026 - 09:06;1d.11h08m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;1d.07h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;1d.03h24m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FO TIM SYW X BND;BACKBONE;MT-01;RAL-432769/2026;19/07/2026 - 14:33;0d.06h10m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO RIOS - ARBU;BACKBONE;MT-99;RAL-432836/2026;19/07/2026 - 15:45;0d.03h55m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
CPESGDAAOLT01;BACKBONE;FO-01;RAL-433083/2026;19/07/2026 - 20:33;0d.00h08m;2;RT/CPE /CO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;10d.04h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;5d.07h22m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;1d.12h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GO SPW01 X GO APY0;COLETOR;CL-01;RAL-431328/2026;18/07/2026 - 09:22;1d.11h21m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;1d.09h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;1d.05h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJILGI1 X RJILG20;COLETOR;CB-99;RAL-431969/2026;18/07/2026 - 17:11;1d.03h31m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-432028/2026;18/07/2026 - 18:31;1d.01h52m;2;RT/MPA /NO /NET/FO;1;;E;-;S
SITE AMMNS68 ISOLADO;COLETOR;CB-99;RAL-432179/2026;18/07/2026 - 23:10;0d.21h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MTPCK04 /MTPCK02 (;COLETOR;CB-99;RAL-432324/2026;19/07/2026 - 03:35;0d.17h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;0d.11h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MG CTGB7 X MG CTG8;COLETOR;CL-01;RAL-432566/2026;19/07/2026 - 09:48;0d.10h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;0d.07h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTSPZ01 X MTNVL01;COLETOR;CT-99;RAL-432898/2026;19/07/2026 - 16:53;0d.03h49m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG IPG43/MG IPG1N(;COLETOR;CB-99;RAL-432917/2026;19/07/2026 - 17:09;0d.03h28m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG IPG58/MG IPG03(;COLETOR;CB-99;RAL-432967/2026;19/07/2026 - 18:05;0d.02h37m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B GOGNAI6 X GOGNA3W;COLETOR;CT-99;RAL-432984/2026;19/07/2026 - 18:29;0d.02h16m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB MGIPG1N-RMC01 (;COLETOR;CB-99;RAL-433003/2026;19/07/2026 - 18:54;0d.01h49m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B PESGI02 X PESGI01;COLETOR;CB-99;RAL-433016/2026;19/07/2026 - 19:09;0d.01h28m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B MTVAZ54 X MTCBA01;COLETOR;CT-99;RAL-433023/2026;19/07/2026 - 19:19;0d.01h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MATMN19 X MATMN08;COLETOR;CB-99;RAL-433038/2026;19/07/2026 - 19:30;0d.01h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJTIJ21 X RJMEI10;COLETOR;CB-99;RAL-433047/2026;19/07/2026 - 19:39;0d.00h53m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG IPG49/MG IPG17(;COLETOR;CB-99;RAL-433064/2026;19/07/2026 - 19:54;0d.00h53m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;0d.00h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;105d.22h12m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU V5JLINNLP V2NLINB1S;ACESSO CLIENTE;MT-05;RAL-432500/2026;19/07/2026 - 08:20;0d.12h15m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;317d.14h12m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;281d.09h06m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;229d.03h09m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;150d.08h03m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;321d.05h10m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;318d.12h09m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;284d.05h26m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;172d.02h14m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;321d.05h08m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;130d.01h12m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;152d.04h09m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;360d.12h15m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;282d.13h18m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;221d.10h25m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;389d.12h31m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;173d.04h09m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;381d.06h42m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;321d.05h10m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;255d.11h19m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;259d.13h48m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;130d.01h11m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;320d.07h48m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;99d.06h37m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;300d.04h36m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;299d.23h28m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;299d.07h14m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;271d.13h21m;5;RC/BHE /ES /NET/SG;-;;E;-;S
