Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO CRMLINRJO EMULINB4S;BACKBONE;MT-27;RAL-227002/2026;16/04/2026 - 03:00;0d.04h33m;4;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO AM RJO LBN OCH 001;BACKBONE;MT-26;RAL-227107/2026;16/04/2026 - 05:49;0d.02h09m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO LBN RJO MX3 OCH;BACKBONE;MT-26;RAL-227108/2026;16/04/2026 - 05:49;0d.02h06m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO DCY RJO OP OCH;BACKBONE;MT-26;RAL-227205/2026;16/04/2026 - 07:21;0d.00h08m;2;DP/RJO /AM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;53d.16h18m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;1d.10h22m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO ARO RJO NT0 10G 002;COLETOR;MD-99;RAL-226783/2026;15/04/2026 - 23:26;0d.08h35m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS SOLGP MNS SOLME 1G 0;COLETOR;MD-99;RAL-226959/2026;16/04/2026 - 02:25;0d.02h23m;4;RT/MNS /NO /NET/FO;-;;E;-;C
AXACNTOLT01 RAMO 1/1/1;COLETOR;MD-99;RAL-226997/2026;16/04/2026 - 02:54;0d.05h02m;5;RC/ULA /MA /NET/FO;1;;E;-;C
MA5603T-RJOC5W-001 0/3/1;COLETOR;MT-99;RAL-227098/2026;16/04/2026 - 05:33;0d.02h31m;3;RC/RJO /NO1/NET/FO;1;;E;-;C
JFA JC ME VGA TG GP 1G 00;COLETOR;MD-99;RAL-227132/2026;16/04/2026 - 06:13;0d.01h03m;5;RT/VGA /TG /FFA/FO;11;;E;-;C
NODE B/PI TERF2/PI TERF1(;COLETOR;CL-01;RAL-227258/2026;16/04/2026 - 08:05;0d.00h02m;1;DP/TSA /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;3d.01h32m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJCBC01-RMP01;PPC;MT-99;RAL-225821/2026;15/04/2026 - 14:28;0d.15h07m;5;RT/RJO /NOF/NET/FO;5;;E;-;C
BET EGR BHE ES B16S;PPC;MT-03;RAL-227101/2026;16/04/2026 - 05:44;0d.02h04m;4;RT/BHE /ES /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;360d.19h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;79d.14h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;74d.21h14m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;56d.07h47m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;54d.19h16m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;16d.21h28m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;33d.20h42m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;32d.17h27m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;27d.21h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;25d.09h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;23d.20h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;22d.19h32m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;21d.22h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;20d.20h25m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;20d.18h41m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;20d.19h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;1d.15h52m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;19d.08h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;16d.20h05m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;16d.19h08m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;15d.08h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;14d.00h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;8d.16h03m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;11d.17h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;9d.23h02m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VIA 0GULINVIA 0GVLINB4S;ACESSO CLIENTE;MT-26;RAL-207310/2026;07/04/2026 - 16:43;0d.17h43m;9;RT/VTA /MTS/FFA/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;7d.21h52m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;6d.10h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;6d.07h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;5d.23h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;5d.17h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;5d.12h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;4d.15h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;2d.19h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;2d.16h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;2d.14h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;2d.10h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;1d.17h11m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS 17TLINMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-223600/2026;14/04/2026 - 17:11;1d.14h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
TLS 0H8LINTLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-225241/2026;15/04/2026 - 10:55;0d.21h00m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-225340/2026;15/04/2026 - 11:29;0d.20h29m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;0d.18h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0H9LINB1S;ACESSO CLIENTE;FO-01;RAL-225997/2026;15/04/2026 - 15:15;0d.16h45m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
ANS JAILINANS 013LINVC4S;ACESSO CLIENTE;MT-26;RAL-226236/2026;15/04/2026 - 16:26;0d.15h31m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM QBLINEBLM VLLINEVC4S;ACESSO CLIENTE;MT-26;RAL-226401/2026;15/04/2026 - 17:21;0d.14h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-226438/2026;15/04/2026 - 17:33;0d.14h17m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;0d.13h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MCO GB2LINMCO 147LINB1S;ACESSO CLIENTE;MT-26;RAL-226605/2026;15/04/2026 - 19:11;0d.12h02m;3;RT/MCO /NE /NET/FO;-;;E;-;C
PLAADR4LINPRNADR3LINB16S;ACESSO CLIENTE;MT-26;RAL-226606/2026;15/04/2026 - 19:11;0d.11h21m;5;RC/BSA /CO /NET/FO;-;;E;-;C
TIJ RJ PRN RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-226935/2026;16/04/2026 - 01:47;0d.06h16m;4;RC/RJO /NO2/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-227105/2026;16/04/2026 - 05:47;0d.01h53m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.14h25m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;198d.00h44m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;321d.23h09m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;206d.08h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;27d.18h37m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;26d.19h31m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;15d.21h17m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;7d.21h48m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;5d.18h18m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;1d.10h26m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;2d.19h50m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO: RVG - SYW;BACKBONE;FO-99;RAL-221415/2026;13/04/2026 - 23:36;2d.08h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (SYW,SYW);BACKBONE;MT-99;RAL-224412/2026;15/04/2026 - 03:53;1d.03h58m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB*PAT;BACKBONE;MT-99;RAL-225004/2026;15/04/2026 - 09:37;0d.22h23m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;0d.20h07m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-225554/2026;15/04/2026 - 12:48;0d.19h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJORAMADOLT01 RJINH15_P2;BACKBONE;FO-01;RAL-226484/2026;15/04/2026 - 17:54;0d.14h00m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP K2 MAMB X PAT;BACKBONE;MT-99;RAL-226658/2026;15/04/2026 - 20:07;0d.11h47m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB X P;BACKBONE;MT-99;RAL-226661/2026;15/04/2026 - 20:08;0d.11h47m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;0d.07h16m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA (MAMB,PAT);BACKBONE;MT-99;RAL-226895/2026;16/04/2026 - 01:10;0d.06h53m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/PB CRI59/PB CRI31(;BACKBONE;CB-99;RAL-226931/2026;16/04/2026 - 01:41;0d.06h24m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RJOMEIAEOLT01_RJMEI27_P02;BACKBONE;FO-01;RAL-226945/2026;16/04/2026 - 02:03;0d.05h57m;4;RC/RJO /NO2/NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;112d.18h53m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;104d.15h57m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;22d.19h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;22d.18h53m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;19d.18h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;13d.03h03m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;9d.16h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;9d.02h51m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;7d.23h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;7d.14h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;6d.03h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;5d.22h36m;3;RT/MNS /NO /NET/FO;1;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;5d.15h15m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;3d.19h05m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG CEN07/MG BEL10(;COLETOR;CL-01;RAL-222251/2026;14/04/2026 - 10:13;1d.21h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;1d.11h31m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG10(;COLETOR;CL-01;RAL-224027/2026;14/04/2026 - 21:35;1d.10h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MG SLN05/MG SLN03(;COLETOR;CL-01;RAL-224722/2026;15/04/2026 - 08:18;0d.23h45m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/MG SLG44/MG EBT02(;COLETOR;CL-01;RAL-225054/2026;15/04/2026 - 09:52;0d.22h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ BFR41/RJ BFR06(;COLETOR;FO-01;RAL-225577/2026;15/04/2026 - 13:03;0d.19h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB MAEBT07;COLETOR;CB-99;RAL-226219/2026;15/04/2026 - 16:22;0d.15h32m;4;RT/CXUA/BR /NET/FO;-;;E;-;S
NODE B/GO GNAM6/GO GNAM5(;COLETOR;CL-05;RAL-226318/2026;15/04/2026 - 16:45;0d.15h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAHCS01 X MABIH90;COLETOR;CB-99;RAL-226328/2026;15/04/2026 - 16:48;0d.15h17m;3;RT/CXUA/BR /NET/FO;-;;E;-;S
NODE B/MT CBA55/MT CBA0A(;COLETOR;CL-01;RAL-226537/2026;15/04/2026 - 18:24;0d.13h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG CRT04/MG CRT02(;COLETOR;CB-99;RAL-226595/2026;15/04/2026 - 19:03;0d.13h02m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ PRTR1/RJ PRT09(;COLETOR;CL-01;RAL-226633/2026;15/04/2026 - 19:33;0d.12h29m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MS PNB05/MS PNB02(;COLETOR;CL-01;RAL-226728/2026;15/04/2026 - 21:46;0d.10h20m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE JBOE2/PE JBO34(;COLETOR;CB-99;RAL-226775/2026;15/04/2026 - 23:14;0d.08h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE MDL15/PE MDL02(;COLETOR;CB-99;RAL-226780/2026;15/04/2026 - 23:22;0d.08h44m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE BVT42/PE BVT37(;COLETOR;CB-99;RAL-226787/2026;15/04/2026 - 23:31;0d.08h35m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJSCR39 /RJSCR07 (;COLETOR;CB-99;RAL-226807/2026;15/04/2026 - 23:51;0d.08h15m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
EVENTO_BX1_16_04_RJNIL05_;COLETOR;FO-99;RAL-226843/2026;15/04/2026 - 23:25;0d.08h41m;2;RT/RJO /BX1/NET/FO;7;;E;-;S
NODE B/RJRCP13 /RJAME91 (;COLETOR;CB-99;RAL-226932/2026;16/04/2026 - 01:42;0d.06h23m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJ MIR91/RJ JAC94(;COLETOR;CB-99;RAL-226953/2026;16/04/2026 - 02:18;0d.05h47m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG CTG03/MG CTG05(;COLETOR;CB-99;RAL-227054/2026;16/04/2026 - 04:10;0d.03h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BRT13/MG CTG05;COLETOR;CB-99;RAL-227055/2026;16/04/2026 - 04:11;0d.03h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
