Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA6B2 BSA85 1G 001F;BACKBONE;MT-26;RAL-338121/2026;04/06/2026 - 18:27;0d.05h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM2104G2_BSA002-01/SEM_RE;BACKBONE;MT-26;RAL-338123/2026;04/06/2026 - 18:27;0d.05h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO DOSCS-MCJ;BACKBONE;CB-02;RAL-338251/2026;04/06/2026 - 20:08;0d.02h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DOS CS MCJ DCN OTS;BACKBONE;MT-26;RAL-338252/2026;04/06/2026 - 20:09;0d.02h57m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;0d.01h11m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;35d.03h22m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;4d.06h22m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;4d.06h23m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;9d.12h47m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;9d.09h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;6d.07h03m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;2d.11h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;2d.07h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;2d.06h12m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;1d.11h22m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-336122/2026;03/06/2026 - 15:51;1d.07h01m;5;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PABLMY5;COLETOR;CB-99;RAL-336614/2026;03/06/2026 - 19:40;1d.04h16m;2;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;0d.15h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RESME SLS US ME 10G 0;COLETOR;MD-99;RAL-337734/2026;04/06/2026 - 15:12;0d.08h29m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS RESGP SLS RESME 1G 00;COLETOR;MD-99;RAL-337738/2026;04/06/2026 - 15:13;0d.08h23m;3;RT/SLS /CE /NET/FO;52;;E;-;C
NODE B/SE AJU24/SE AJU09;COLETOR;CL-01;RAL-337835/2026;04/06/2026 - 15:52;0d.07h56m;2;RT/AJU /BA /NET/FO;1;;E;-;C
IP RAN/MG BET13/MG BAR11;COLETOR;CL-07;RAL-338337/2026;04/06/2026 - 22:06;0d.01h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB MASLS24;COLETOR;CB-99;RAL-338404/2026;04/06/2026 - 23:27;0d.00h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/MT ROI03/MT ROI05;COLETOR;CL-01;RAL-338405/2026;04/06/2026 - 23:27;0d.00h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;410d.11h42m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;72d.11h25m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;66d.11h01m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;35d.02h25m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;36d.01h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;31d.13h19m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;28d.18h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;23d.08h00m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;21d.13h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;20d.01h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;18d.13h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;17d.11h33m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;17d.02h58m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;15d.23h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;13d.14h21m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;10d.09h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;10d.05h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;9d.08h20m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;7d.10h18m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;5d.06h40m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;4d.04h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;3d.14h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;1d.21h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;1d.14h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;1d.12h27m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;1d.09h41m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;1d.08h12m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-336930/2026;04/06/2026 - 01:33;0d.21h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-336957/2026;04/06/2026 - 02:04;0d.19h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-337131/2026;04/06/2026 - 05:26;0d.17h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
AIR SPLINEAIR V3YLINB0480;ACESSO CLIENTE;MT-26;RAL-337239/2026;04/06/2026 - 08:00;0d.15h36m;4;RT/MCO /NE /NET/FO;-;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;0d.11h27m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HXLINMPA 0S2LINB1S;ACESSO CLIENTE;MT-26;RAL-337552/2026;04/06/2026 - 12:43;0d.11h04m;3;RT/MPA /NO /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-337673/2026;04/06/2026 - 14:19;0d.09h20m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
PLO BTLINEPLO V31LINB0480;ACESSO CLIENTE;MT-26;RAL-337959/2026;04/06/2026 - 17:26;0d.06h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-338029/2026;04/06/2026 - 17:50;0d.05h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-338057/2026;04/06/2026 - 17:58;0d.05h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA 4N6LINPWL L01LINB1S;ACESSO CLIENTE;MT-26;RAL-338104/2026;04/06/2026 - 18:19;0d.05h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BHE UNC BHE UWH B1S 001 O;ACESSO CLIENTE;MT-26;RAL-338151/2026;04/06/2026 - 19:00;0d.03h23m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE FULINECPE 1LKLINB1S;ACESSO CLIENTE;MT-26;RAL-338186/2026;04/06/2026 - 19:20;0d.02h58m;6;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO SCTLINB16S;ACESSO CLIENTE;MT-26;RAL-338246/2026;04/06/2026 - 20:02;0d.02h06m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AM RCE BGI B1S 602 W;ACESSO CLIENTE;MT-26;RAL-338328/2026;04/06/2026 - 22:01;0d.00h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;37d.13h58m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;3d.10h20m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;247d.16h37m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;256d.00h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;34d.15h43m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;21d.01h54m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;6d.06h51m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;2d.15h44m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;2d.09h47m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.06h32m;6;RT/RJO /NO2/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;2d.07h51m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO RVD*SYW;BACKBONE;MT-99;RAL-334543/2026;03/06/2026 - 07:48;0d.18h35m;8;RT/CPE /CO /NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;0d.01h03m;4;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL CRT X BSA;BACKBONE;MT-99;RAL-337942/2026;04/06/2026 - 17:08;0d.05h48m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP WIKI PGN - AUPA;BACKBONE;MT-99;RAL-338080/2026;04/06/2026 - 18:09;0d.05h49m;3;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA: CRA - TSA;BACKBONE;FO-99;RAL-338298/2026;04/06/2026 - 21:05;0d.02h47m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;28d.03h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.22h53m;35;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;7d.13h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;6d.08h43m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;5d.12h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;4d.19h28m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;2d.22h04m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;1d.16h58m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;1d.13h26m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;1d.13h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PABLMZ3 X PABLM94;COLETOR;CB-99;RAL-336447/2026;03/06/2026 - 17:58;1d.06h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;1d.03h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT PCK1E/MT NVL01(;COLETOR;CL-01;RAL-336713/2026;03/06/2026 - 20:58;1d.02h49m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;0d.18h26m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B TOTGG01 X GOCEN02;COLETOR;CB-99;RAL-337710/2026;04/06/2026 - 14:52;0d.09h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG VSP13/MG PLA09(;COLETOR;CB-99;RAL-337724/2026;04/06/2026 - 15:06;0d.08h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-337728/2026;04/06/2026 - 15:08;0d.08h47m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/MG SLZ32/MG SLZ24(;COLETOR;CB-99;RAL-337731/2026;04/06/2026 - 15:09;0d.08h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ SGO35/RJ MAK18(;COLETOR;CL-01;RAL-337733/2026;04/06/2026 - 15:11;0d.08h28m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;0d.08h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MG MCR06 X MG MCR0;COLETOR;CL-01;RAL-337834/2026;04/06/2026 - 15:51;0d.08h02m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/BA EBT07/BA CTU01(;COLETOR;CB-99;RAL-337880/2026;04/06/2026 - 16:15;0d.07h38m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-337888/2026;04/06/2026 - 16:21;0d.07h32m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CB-99;RAL-337896/2026;04/06/2026 - 16:28;0d.07h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ JACC8/RJ JACA4(;COLETOR;CL-01;RAL-338231/2026;04/06/2026 - 19:51;0d.03h51m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/AL SMM01/AL CUI01(;COLETOR;CL-01;RAL-338346/2026;04/06/2026 - 22:11;0d.01h44m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/CE BAE38/CE BAE12;COLETOR;CB-99;RAL-338352/2026;04/06/2026 - 22:17;0d.01h37m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MAMRX03 X MAICT05;COLETOR;CB-99;RAL-338356/2026;04/06/2026 - 22:19;0d.01h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT ROI08/MT ROI03;COLETOR;CB-99;RAL-338410/2026;04/06/2026 - 23:31;0d.00h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT ROI27/MT ROI22(;COLETOR;CB-99;RAL-338412/2026;04/06/2026 - 23:33;0d.00h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT ROI17/MT ROI05;COLETOR;CB-99;RAL-338414/2026;04/06/2026 - 23:36;0d.00h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
BLM QB - PERDA DE SUPERVI;PPC;SV-02;RAL-338012/2026;04/06/2026 - 17:44;0d.05h36m;4;RT/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;61d.01h23m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;8d.14h18m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;15d.11h55m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;9d.14h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_CPE1MI_021;ACESSO CLIENTE;FO-99;RAL-330292/2026;01/06/2026 - 12:26;1d.08h13m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;35d.10h44m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;272d.17h23m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;236d.12h17m;10;RC/RJO /AM /NET/SG;2;;E;-;S
