Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;6d.03h00m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;4d.16h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;4d.00h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;3d.21h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;3d.19h22m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;1d.04h00m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;2d.17h59m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;2d.06h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;2d.00h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-433871/2026;20/07/2026 - 09:30;1d.08h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-435402/2026;20/07/2026 - 17:11;1d.01h19m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EM MNS 3VM B4S;ACESSO CLIENTE;FO-01;RAL-435440/2026;20/07/2026 - 17:24;1d.01h05m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;1d.00h50m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;0d.20h43m;5;RT/MPA /NO /NET/FO;1;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;0d.08h42m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA 69MLINBSA 84RLINB4S;ACESSO CLIENTE;MT-26;RAL-436307/2026;21/07/2026 - 08:58;0d.09h27m;3;RC/BSA /CO /NET/FO;1;;E;-;C
TSA AN TSA UIV B0480;ACESSO CLIENTE;MT-26;RAL-436830/2026;21/07/2026 - 11:26;0d.07h05m;2;RT/TSA /CE /NET/FO;-;;E;-;C
MNS COM MNS 43G B1S;ACESSO CLIENTE;MT-26;RAL-436909/2026;21/07/2026 - 11:43;0d.06h39m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BSA SNLINEBSA 1MYLINB1S;ACESSO CLIENTE;MT-26;RAL-437130/2026;21/07/2026 - 12:38;0d.04h46m;7;RC/BSA /CO /NET/FO;1;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-437351/2026;21/07/2026 - 13:59;0d.04h29m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA 18VLINTAGA0EMLINB4S;ACESSO CLIENTE;MT-26;RAL-437385/2026;21/07/2026 - 14:11;0d.04h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;0d.04h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PPPDM VPN ATCDM 10G;ACESSO CLIENTE;MT-26;RAL-437604/2026;21/07/2026 - 15:35;0d.02h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BTLINEVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-437875/2026;21/07/2026 - 16:50;0d.01h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CCA VEALINVIA 0H6LINB4S;ACESSO CLIENTE;MT-26;RAL-437910/2026;21/07/2026 - 17:04;0d.01h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-437918/2026;21/07/2026 - 17:10;0d.00h38m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-437955/2026;21/07/2026 - 17:26;0d.01h00m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BSA7G0 BSA8CN 1G 001F;ACESSO CLIENTE;MT-26;RAL-437990/2026;21/07/2026 - 17:42;0d.00h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IGI V3ALINIGI 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-438002/2026;21/07/2026 - 17:48;0d.00h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO BM7 RJO UR 10G 001F;ACESSO CLIENTE;MT-26;RAL-438035/2026;21/07/2026 - 18:05;0d.00h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
SMT JNLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-438071/2026;21/07/2026 - 18:39;0d.00h00m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;27d.05h51m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;27d.05h16m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;3d.19h34m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;302d.19h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;10d.06h26m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;10d.01h05m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;3d.18h13m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;3d.05h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;3d.01h15m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO MCJ X SDN;BACKBONE;MT-99;RAL-435622/2026;20/07/2026 - 20:18;0d.02h04m;10;RT/CPE /CO /NET/FO;-;;E;-;S
CPECENAEOLT01;BACKBONE;FO-01;RAL-435897/2026;21/07/2026 - 02:19;0d.16h09m;3;RC/CPE /CO /NET/FO;-;;E;-;S
RJOIRJAEOLT01_RJPNH33_P02;BACKBONE;FO-01;RAL-435903/2026;21/07/2026 - 02:26;0d.16h08m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP ALLOHA BBL X SIS;BACKBONE;MT-99;RAL-436608/2026;21/07/2026 - 10:17;0d.08h10m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM SERP - Q;BACKBONE;MT-99;RAL-436706/2026;21/07/2026 - 10:47;0d.07h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP SAMM SERP - RJO;BACKBONE;MT-99;RAL-436728/2026;21/07/2026 - 10:55;0d.07h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU - SERP;BACKBONE;MT-99;RAL-436905/2026;21/07/2026 - 11:43;0d.06h49m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-437030/2026;21/07/2026 - 12:11;0d.06h22m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM SMJ - QU;BACKBONE;MT-99;RAL-437061/2026;21/07/2026 - 12:18;0d.06h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CXM - ITQ;BACKBONE;MT-99;RAL-437187/2026;21/07/2026 - 12:56;0d.01h52m;9;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;BACKBONE;MT-99;RAL-437273/2026;21/07/2026 - 13:24;0d.04h49m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
BSBDTCSWH15;BACKBONE;FO-01;RAL-437405/2026;21/07/2026 - 14:17;0d.04h18m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE MONSENHOR X;BACKBONE;MT-99;RAL-437552/2026;21/07/2026 - 15:16;0d.00h29m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P02;BACKBONE;FO-01;RAL-437927/2026;21/07/2026 - 17:14;0d.00h29m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEIMA;BACKBONE;MT-99;RAL-438048/2026;21/07/2026 - 18:18;0d.00h17m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;12d.02h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;3d.09h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;3d.02h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;2d.09h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;2d.05h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;1d.22h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CB-99;RAL-433251/2026;20/07/2026 - 01:09;1d.16h39m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;1d.16h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-434684/2026;20/07/2026 - 13:37;1d.04h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-435428/2026;20/07/2026 - 17:19;1d.01h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU39 X PAAIU32;COLETOR;CB-99;RAL-435637/2026;20/07/2026 - 20:39;0d.21h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSU8 X AMMNS78;COLETOR;CB-99;RAL-435663/2026;20/07/2026 - 21:15;0d.21h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMPM02 X PACUU04;COLETOR;CB-99;RAL-436176/2026;21/07/2026 - 07:43;0d.10h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;0d.10h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABCN20 X PABCN04;COLETOR;CB-99;RAL-436236/2026;21/07/2026 - 08:28;0d.10h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MACXS21 X MACXS16;COLETOR;CB-99;RAL-436248/2026;21/07/2026 - 08:31;0d.10h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-436651/2026;21/07/2026 - 10:29;0d.08h09m;2;RT/BVA /NO /NET/FO;-;;E;-;S
EVENTO_BX1_21_07_MESQV2E_;COLETOR;CB-99;RAL-436653/2026;21/07/2026 - 09:52;0d.08h46m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B RJNIG14 X RJNIG01;COLETOR;CL-01;RAL-437096/2026;21/07/2026 - 12:26;0d.06h08m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B/BA FSA64/BA FSA38(;COLETOR;FO-01;RAL-437179/2026;21/07/2026 - 12:53;0d.05h43m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/BA LFS03/BA ITA17(;COLETOR;CL-01;RAL-437371/2026;21/07/2026 - 14:05;0d.04h33m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ PNH31/RJ PNH02(;COLETOR;CB-99;RAL-437447/2026;21/07/2026 - 14:37;0d.03h53m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CB-99;RAL-437527/2026;21/07/2026 - 15:05;0d.03h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/ES VIT17/ES SER50(;COLETOR;CB-99;RAL-437553/2026;21/07/2026 - 15:16;0d.03h22m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ PAT02/RJ PAT01(;COLETOR;CL-01;RAL-437659/2026;21/07/2026 - 15:49;0d.02h49m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/RJ RDB49/RJ RDB41(;COLETOR;CB-99;RAL-437676/2026;21/07/2026 - 15:54;0d.02h37m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJSJM13 X RJSJM03;COLETOR;CT-99;RAL-437813/2026;21/07/2026 - 16:35;0d.01h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PEMDL27 X PEMDL09;COLETOR;CT-99;RAL-437893/2026;21/07/2026 - 16:57;0d.01h35m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEOLD19 X PEISS02;COLETOR;CT-99;RAL-437902/2026;21/07/2026 - 17:01;0d.01h34m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/MG VSP1E/MG VSP16(;COLETOR;CB-99;RAL-437979/2026;21/07/2026 - 17:36;0d.00h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG SJL01/MG CONR2(;COLETOR;CB-99;RAL-437999/2026;21/07/2026 - 17:46;0d.00h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOJTI24 X GOJTI23;COLETOR;CB-99;RAL-438003/2026;21/07/2026 - 17:48;0d.00h50m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B MSDOS52 X MSDOS1E;COLETOR;CB-99;RAL-438006/2026;21/07/2026 - 17:51;0d.00h46m;2;RT/CPE /CO /NET/FO;-;;E;-;S
