Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;0d.03h32m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-363099/2026;16/06/2026 - 20:19;0d.01h09m;5;RT/BLM /NO /NET/FO;-;;E;-;C
FALHA ENLACE CEMACDAAOLT0;BACKBONE;FO-02;RAL-363137/2026;16/06/2026 - 20:54;0d.01h27m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/ES VIT91/ES VVE02;BACKBONE;CL-01;RAL-363215/2026;16/06/2026 - 22:17;0d.00h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.01h49m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;21d.11h14m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;21d.07h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;14d.09h38m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;12d.13h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;5d.11h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;3d.23h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;3d.18h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MAVMM01 X MAIEM01;COLETOR;CB-99;RAL-360594/2026;16/06/2026 - 01:23;0d.20h59m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;COLETOR;MT-03;RAL-360826/2026;16/06/2026 - 05:44;0d.16h03m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT04/GO ANS11;COLETOR;CL-01;RAL-362930/2026;16/06/2026 - 17:50;0d.04h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B MSJRR03 X MSBND1E;COLETOR;CB-99;RAL-363020/2026;16/06/2026 - 18:38;0d.03h45m;2;RT/CPE /CO /NET/FO;-;;E;-;C
RUP NODEB GOANS11-RMD02(P;COLETOR;CB-99;RAL-363184/2026;16/06/2026 - 21:30;0d.00h55m;2;RT/GNA /CO /NET/FO;-;;E;-;C
20048S-ANSS11-001 - 1/2;COLETOR;MD-99;RAL-363196/2026;16/06/2026 - 21:42;0d.00h38m;2;RT/GNA /CO /NET/FO;5;;E;-;C
20048S-ANSS11-001 - 1/4;COLETOR;MD-99;RAL-363200/2026;16/06/2026 - 21:46;0d.00h38m;2;RT/GNA /CO /NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;422d.10h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;84d.09h52m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;78d.09h28m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;47d.00h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;11d.11h46m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;43d.11h46m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;40d.17h05m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;35d.06h27m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;33d.11h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;31d.23h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;30d.11h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;29d.10h00m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;29d.01h25m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;27d.21h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;22d.04h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;17d.05h07m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;11d.12h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;11d.08h33m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.05h36m;18;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;7d.19h31m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;7d.01h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;6d.22h38m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;5d.06h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;5d.03h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;4d.04h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;1d.12h52m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;1d.12h50m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_JPA0F3-01 GE 1/1;ACESSO CLIENTE;CD-34;RAL-358681/2026;15/06/2026 - 09:54;0d.11h18m;7;RT/JPA /NE /NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;1d.11h54m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-359183/2026;15/06/2026 - 11:40;1d.09h47m;6;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-359445/2026;15/06/2026 - 13:28;1d.08h41m;3;RT/MNS /NO /NET/FO;7;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;1d.04h51m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;1d.05h15m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;1d.04h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;1d.03h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DGM JMBLINDGM 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-360432/2026;15/06/2026 - 20:28;1d.01h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;1d.01h35m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MCO MSLINEMCO 0XTLINB0480;ACESSO CLIENTE;MT-26;RAL-360493/2026;15/06/2026 - 22:03;1d.00h09m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-361455/2026;16/06/2026 - 10:04;0d.12h03m;4;RT/RCE /NE /NET/FO;-;;E;-;C
CBF C02LINCBF SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-362104/2026;16/06/2026 - 12:56;0d.09h22m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
CBF V52LINCBF 0H0LINB1S;ACESSO CLIENTE;MT-26;RAL-362107/2026;16/06/2026 - 12:57;0d.09h17m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-362147/2026;16/06/2026 - 13:12;0d.09h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
EVENTO_BX1_16_06_BFRX_COM;ACESSO CLIENTE;CB-99;RAL-362148/2026;16/06/2026 - 11:45;0d.10h41m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
SGO 0EJLINSGO 0Q8LINB1S;ACESSO CLIENTE;MT-26;RAL-362390/2026;16/06/2026 - 14:28;0d.07h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CRT V3LINELZA BRLINEB4S 0;ACESSO CLIENTE;MT-26;RAL-362538/2026;16/06/2026 - 15:22;0d.06h58m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;0d.06h55m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA JPLINECBA MCLINEB4S;ACESSO CLIENTE;MT-26;RAL-362832/2026;16/06/2026 - 17:09;0d.05h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
POREPTRLINPOREV2ZLINB4S;ACESSO CLIENTE;MT-01;RAL-362975/2026;16/06/2026 - 18:10;0d.02h44m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
BND DCLINECPE CMLINEB1S;ACESSO CLIENTE;MT-26;RAL-363007/2026;16/06/2026 - 18:24;0d.03h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-26;RAL-363038/2026;16/06/2026 - 18:57;0d.03h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;49d.12h25m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;259d.15h04m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;267d.22h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;46d.14h10m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;6d.12h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;4d.08h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;3d.23h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;2d.07h05m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.09h02m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
MNS EMANELMNS MCANELB16S;BACKBONE;FO-01;RAL-360068/2026;15/06/2026 - 16:50;1d.05h34m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP BRDIGITAL BND - SYW;BACKBONE;MT-99;RAL-361669/2026;16/06/2026 - 11:03;0d.11h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL BND - CPE;BACKBONE;MT-99;RAL-361852/2026;16/06/2026 - 11:46;0d.10h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SYW X BND;BACKBONE;MT-99;RAL-361918/2026;16/06/2026 - 12:02;0d.10h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S
MPLS MESQ02XDQX01-DTC02 V;BACKBONE;FO-01;RAL-361929/2026;16/06/2026 - 12:04;0d.09h49m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO PRL X MPA;BACKBONE;MT-99;RAL-361980/2026;16/06/2026 - 12:20;0d.09h47m;5;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BBL - SIS;BACKBONE;MT-99;RAL-362058/2026;16/06/2026 - 12:39;0d.09h03m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO JML X SRX;BACKBONE;MT-99;RAL-362305/2026;16/06/2026 - 14:02;0d.08h03m;7;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-362342/2026;16/06/2026 - 14:16;0d.07h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO VIA - DGM;BACKBONE;MT-99;RAL-362439/2026;16/06/2026 - 14:45;0d.07h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MPLS VTAJM X SEA - VIA MA;BACKBONE;FO-01;RAL-362485/2026;16/06/2026 - 15:02;0d.07h13m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
VTAJDCABOLT02_ESVIT17_P02;BACKBONE;FO-01;RAL-362564/2026;16/06/2026 - 15:32;0d.06h50m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 CAW X ARDE;BACKBONE;MT-99;RAL-362867/2026;16/06/2026 - 17:20;0d.04h32m;5;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI (;BACKBONE;MT-99;RAL-362872/2026;16/06/2026 - 17:23;0d.05h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO COS X SUC;BACKBONE;MT-99;RAL-362947/2026;16/06/2026 - 18:02;0d.04h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOTJCABOLT01_RJABV02_P02;BACKBONE;FO-01;RAL-363047/2026;16/06/2026 - 19:12;0d.03h13m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO CPE - BND;BACKBONE;MT-99;RAL-363153/2026;16/06/2026 - 21:02;0d.01h20m;3;RT/CPE /CO /NET/FO;-;;E;-;S
ANSCCLOLT01;BACKBONE;FO-01;RAL-363162/2026;16/06/2026 - 21:09;0d.01h04m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;40d.02h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;19d.11h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;17d.11h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;16d.17h55m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;6d.06h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;5d.04h35m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;3d.08h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;2d.11h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CL-01;RAL-357838/2026;14/06/2026 - 18:07;2d.04h18m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02(;COLETOR;CL-01;RAL-359211/2026;15/06/2026 - 11:48;1d.10h31m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB MGDCA06(PRO);COLETOR;CB-99;RAL-360019/2026;15/06/2026 - 16:35;1d.05h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;1d.03h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN01/ES DMRR3(;COLETOR;CL-01;RAL-360471/2026;15/06/2026 - 21:23;1d.00h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MT VAZ35 X MT CBA;COLETOR;CL-01;RAL-360992/2026;16/06/2026 - 08:05;0d.14h19m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MAMIR01 X MAAAR01;COLETOR;CB-99;RAL-362124/2026;16/06/2026 - 13:02;0d.09h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;0d.09h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PACKJ02 X PACKJ01;COLETOR;CB-99;RAL-362321/2026;16/06/2026 - 14:08;0d.08h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;0d.08h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;0d.07h56m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BEL48/MG BEL39(;COLETOR;CL-01;RAL-362412/2026;16/06/2026 - 14:37;0d.07h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ NIT87/RJ NIT21(;COLETOR;CL-01;RAL-362472/2026;16/06/2026 - 14:58;0d.07h28m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MGSMR01 X MGJML01;COLETOR;CB-99;RAL-362503/2026;16/06/2026 - 15:11;0d.07h12m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B GOGNAIC X GOGNAC3;COLETOR;CB-99;RAL-362734/2026;16/06/2026 - 16:37;0d.05h46m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO CAW01/GO ARD01(;COLETOR;FO-01;RAL-362850/2026;16/06/2026 - 17:15;0d.05h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO PWL05/GO PWL02(;COLETOR;FO-01;RAL-362953/2026;16/06/2026 - 18:04;0d.04h18m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B APMPA95 X APMPA44;COLETOR;CB-99;RAL-363027/2026;16/06/2026 - 18:44;0d.03h37m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAZ X AMMNS44;COLETOR;CB-99;RAL-363031/2026;16/06/2026 - 18:46;0d.03h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE JBO84/PE JBO50(;COLETOR;FO-01;RAL-363035/2026;16/06/2026 - 18:51;0d.03h25m;2;RT/RCE /NE /NET/FO;-;;E;-;S
