Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SEZ KB URC KB OTS;BACKBONE;MT-26;RAL-455833/2026;29/07/2026 - 12:54;1d.09h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;1d.07h51m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.05h42m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-456931/2026;29/07/2026 - 17:17;0d.00h20m;11;RT/RJO /SUF/NET/FO;-;;E;-;C
ESB AEQME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-459596/2026;30/07/2026 - 13:30;0d.09h25m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;0d.07h16m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RCE RPPME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-460395/2026;30/07/2026 - 16:44;0d.06h19m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ACL OF RRR MS OTS;BACKBONE;MT-27;RAL-460487/2026;30/07/2026 - 17:15;0d.05h49m;4;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/MG JZF06/MG JZF27;BACKBONE;CD-99;RAL-460542/2026;30/07/2026 - 17:32;0d.05h29m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;0d.04h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE ES BHE SRG 10G 001;BACKBONE;MT-26;RAL-460687/2026;30/07/2026 - 18:50;0d.04h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NIU MFP SERPBR OPS;BACKBONE;MT-27;RAL-460832/2026;30/07/2026 - 20:00;0d.02h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-MESQV2E-001 - 4/1;BACKBONE;MT-26;RAL-460839/2026;30/07/2026 - 20:29;0d.02h25m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
PVODTCRTD03 GIG0/5/3;BACKBONE;CD-99;RAL-460909/2026;30/07/2026 - 21:36;0d.01h16m;3;RT/PVO /CO /NET/FO;-;;E;-;C
RUP IP RAN RJ GUA1E/ RJ;BACKBONE;CL-01;RAL-461012/2026;30/07/2026 - 22:33;0d.00h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;3d.11h39m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ESTAÇÃO PAAIU18 ISOLADA;COLETOR;CB-99;RAL-452627/2026;28/07/2026 - 12:12;2d.10h54m;3;RC/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;1d.08h56m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
EVENTO NO1 29_07 RJOEN_SE;COLETOR;CB-99;RAL-457028/2026;29/07/2026 - 17:41;0d.03h17m;3;RT/RJO /BX1/NET/FO;8;;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;1d.03h20m;2;RT/BLM /NO /NET/FO;-;;E;-;C
PROBLEMA: SITE RJBGU09 IS;COLETOR;CB-99;RAL-458073/2026;30/07/2026 - 04:08;0d.18h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJCAG42 /RJCAG39 (;COLETOR;CB-99;RAL-458194/2026;30/07/2026 - 05:41;0d.17h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJGUA08 /RJGUA06 (;COLETOR;CB-99;RAL-458288/2026;30/07/2026 - 06:57;0d.16h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;0d.13h24m;2;RT/BVA /NO /NET/FO;3;;E;-;C
SETOR REMOTO RJLAGSE;COLETOR;CB-99;RAL-458887/2026;30/07/2026 - 10:18;0d.12h37m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ PET12/RJ TRR02;COLETOR;MD-99;RAL-459082/2026;30/07/2026 - 10:56;0d.11h36m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ LAG58/RJ LAG54;COLETOR;CL-01;RAL-459085/2026;30/07/2026 - 10:57;0d.11h38m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ LAGIJ/RJ LAG54;COLETOR;CL-01;RAL-459091/2026;30/07/2026 - 10:58;0d.12h09m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ SCOI8/RJ LAG58;COLETOR;CL-01;RAL-459190/2026;30/07/2026 - 11:22;0d.11h39m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
ESTAÇÃO MSCPE3I ISOLADA;COLETOR;CB-99;RAL-459459/2026;30/07/2026 - 12:49;0d.10h19m;2;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B/RJ NIG58/RJ NIG25;COLETOR;CB-99;RAL-459937/2026;30/07/2026 - 15:05;0d.07h51m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SCR18/RJ SCR10(;COLETOR;CB-99;RAL-460412/2026;30/07/2026 - 16:50;0d.06h00m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
EVENTO_NO2_30_07_C;COLETOR;CB-99;RAL-460502/2026;30/07/2026 - 17:19;0d.05h49m;2;RT/RJO /NO2/NET/FO;7;;E;-;C
NODE B RJNIGA0 X RJNIG28;COLETOR;CB-99;RAL-460785/2026;30/07/2026 - 19:41;0d.03h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;0d.07h38m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;466d.10h51m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;128d.10h34m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;91d.01h34m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;84d.17h47m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;74d.12h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;29d.08h01m;1;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;23d.08h05m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;19d.00h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;16d.11h38m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;10d.07h18m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;16d.10h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;13d.21h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;10d.08h30m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;10d.01h13m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;9d.03h08m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;8d.18h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;8d.12h24m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;8d.12h35m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;8d.07h54m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;8d.01h18m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;7d.23h25m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;7d.23h23m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;4d.15h13m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;3d.06h53m;4;RT/CBA /CO /NET/FO;1;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;2d.12h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;2d.11h00m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;2d.10h22m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;2d.10h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;2d.08h26m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;2d.05h05m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-454079/2026;28/07/2026 - 20:11;0d.06h50m;6;RT/RCE /NE /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.02h08m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;1d.11h46m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;1d.07h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;1d.05h47m;6;RT/BLM /NO /NET/FO;1;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-456763/2026;29/07/2026 - 16:46;1d.06h03m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;1d.05h11m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;0d.00h59m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-457986/2026;30/07/2026 - 02:28;0d.19h56m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-458696/2026;30/07/2026 - 09:29;0d.13h31m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 001F;ACESSO CLIENTE;MT-26;RAL-458717/2026;30/07/2026 - 09:33;0d.07h20m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-05;RAL-458875/2026;30/07/2026 - 10:15;0d.07h16m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
FLA PVLINEFLA 3UKLINB4S;ACESSO CLIENTE;FO-01;RAL-459264/2026;30/07/2026 - 11:45;0d.11h11m;3;RT/FLA /CE /NET/FO;2;;E;-;C
SEA 0LVLINSEA 10DLINB1S;ACESSO CLIENTE;MT-26;RAL-459289/2026;30/07/2026 - 11:53;0d.11h07m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;0d.07h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;0d.09h34m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;FO-01;RAL-459658/2026;30/07/2026 - 13:50;0d.06h48m;5;RT/RCE /NE /NET/FO;-;;E;-;C
GRI PDOLINVVA 0Q5LINB1S;ACESSO CLIENTE;MT-26;RAL-459888/2026;30/07/2026 - 14:52;0d.08h11m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;0d.06h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
CPE FULINECPE 1LKLINB1S;ACESSO CLIENTE;MT-26;RAL-460476/2026;30/07/2026 - 17:11;0d.05h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;0d.05h39m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
NTL JULINENTL VRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-460580/2026;30/07/2026 - 17:54;0d.04h56m;2;RT/NTL /NE /NET/FO;-;;E;-;C
CPE CMLINECPE V4LLINB1S;ACESSO CLIENTE;MT-26;RAL-460603/2026;30/07/2026 - 18:05;0d.04h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RRR MSLINERRR 0EHLINB1S;ACESSO CLIENTE;MT-26;RAL-460663/2026;30/07/2026 - 18:39;0d.04h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;0d.03h57m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;36d.10h21m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;36d.09h46m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;13d.00h04m;3;RC/BSA /CO /NET/FO;1;;E;-;C
SWAP SUPERIMAGEM STZ X PD;FOTÔNICA;MT-99;RAL-458463/2026;30/07/2026 - 08:26;0d.14h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;311d.23h36m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;5d.10h08m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;3d.15h08m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 SMJ STA;BACKBONE;MT-99;RAL-455094/2026;29/07/2026 - 10:04;1d.13h02m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;1d.07h40m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON (STA,SMJ);BACKBONE;MT-99;RAL-457763/2026;29/07/2026 - 22:53;1d.00h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
CPEIBSADOLT01;BACKBONE;FO-01;RAL-458983/2026;30/07/2026 - 10:34;0d.12h21m;3;RC/CPE /CO /NET/FO;1;;E;-;S
SWAP FIBRA BRISANET: TSA;BACKBONE;MT-01;RAL-459229/2026;30/07/2026 - 11:34;0d.10h55m;6;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FO V.TAL: CRA - TSA;BACKBONE;MT-01;RAL-459400/2026;30/07/2026 - 12:30;0d.10h35m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: PTS -TR;BACKBONE;MT-01;RAL-459545/2026;30/07/2026 - 13:17;0d.09h49m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP FO ALTAREDE: NIU - S;BACKBONE;MT-01;RAL-459840/2026;30/07/2026 - 14:40;0d.08h18m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 TELECOM RJO - SER;BACKBONE;MT-99;RAL-459946/2026;30/07/2026 - 15:08;0d.07h35m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAPVIVO-MEAIPE X GRI CEN;BACKBONE;MT-99;RAL-460431/2026;30/07/2026 - 16:56;0d.05h54m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;0d.03h44m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CXM - ITQ;BACKBONE;MT-99;RAL-460880/2026;30/07/2026 - 21:13;0d.01h44m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA RJO X IGI;BACKBONE;MT-99;RAL-460929/2026;30/07/2026 - 21:49;0d.01h11m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOJCGAMOLT01_RJMAD03_P02;BACKBONE;FO-01;RAL-460998/2026;30/07/2026 - 22:26;0d.00h34m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRADOLT01_RJMAD25_P02;BACKBONE;FO-01;RAL-460999/2026;30/07/2026 - 22:26;0d.00h33m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAEOLT01_RJMAD10_P01;BACKBONE;FO-01;RAL-461000/2026;30/07/2026 - 22:26;0d.00h30m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAJOLT01_RJMAD12_P02;BACKBONE;FO-01;RAL-461001/2026;30/07/2026 - 22:27;0d.00h30m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOJCGASOLT01_RJMAD02_P01;BACKBONE;FO-01;RAL-461002/2026;30/07/2026 - 22:27;0d.00h30m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRACOLT01_RJPAV71_P01;BACKBONE;FO-01;RAL-461003/2026;30/07/2026 - 22:27;0d.00h33m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOJCGAWOLT01_RJJAC52_P01;BACKBONE;FO-01;RAL-461004/2026;30/07/2026 - 22:27;0d.00h34m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOBTJAUOLT02 RJRDB32 P2;BACKBONE;FO-01;RAL-461006/2026;30/07/2026 - 22:28;0d.00h32m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;0d.00h31m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOTJCAHOLT01_RJTIJ12_P02;BACKBONE;FO-01;RAL-461014/2026;30/07/2026 - 22:35;0d.00h30m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;21d.07h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;12d.14h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;12d.07h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;9d.04h05m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;2d.14h05m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;2d.12h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOIPG06 X GOIPG01;COLETOR;CB-99;RAL-452120/2026;28/07/2026 - 10:04;2d.12h57m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ES VNI01 X ES DMR0;COLETOR;CL-01;RAL-452455/2026;28/07/2026 - 11:28;2d.11h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;2d.07h21m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/ES VVE86/ES VVE61(;COLETOR;FO-01;RAL-454649/2026;29/07/2026 - 07:48;1d.15h14m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;1d.13h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-456537/2026;29/07/2026 - 16:03;1d.06h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLM33;COLETOR;CB-99;RAL-456917/2026;29/07/2026 - 17:14;1d.05h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-457469/2026;29/07/2026 - 20:14;1d.02h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPAA6 X APMPAA2;COLETOR;CB-99;RAL-458262/2026;30/07/2026 - 06:40;0d.16h26m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;0d.14h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
