Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-562012/2026;11/09/2026 - 13:36;0d.02h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA GC FRM M02 OTS;BACKBONE;MT-26;RAL-562210/2026;11/09/2026 - 14:27;0d.01h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/ES COL02/ES SDN01;BACKBONE;CD-99;RAL-562371/2026;11/09/2026 - 15:13;0d.00h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/DF TAG01/GO ALS14;BACKBONE;CD-99;RAL-562539/2026;11/09/2026 - 15:53;0d.00h05m;2;DP/BSA /CO /NET/FO;-;;E;-;C
RJO ENANELSERPANEL B16S;COLETOR;MT-03;RAL-560830/2026;11/09/2026 - 08:06;0d.07h30m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SITE MACHT90 ISOLADO;COLETOR;CB-99;RAL-561663/2026;11/09/2026 - 11:56;0d.04h01m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
ISOLADO RJCAG22-RMP01;COLETOR;CB-99;RAL-562186/2026;11/09/2026 - 14:19;0d.01h39m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINVC4S;COLETOR;MT-99;RAL-562354/2026;11/09/2026 - 15:09;0d.00h23m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
SITE RJSCO08 ISOLADO;COLETOR;CB-99;RAL-562547/2026;11/09/2026 - 15:55;0d.00h05m;1;DP/RJO /AM /NET/FO;-;;E;-;C
RJCAG22-RMP01;PPC;MT-99;RAL-562438/2026;11/09/2026 - 15:27;0d.00h19m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;133d.18h25m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;127d.10h38m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;117d.05h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;18d.02h48m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;28d.14h04m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;24d.23h00m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;11d.09h41m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;9d.23h20m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;9d.03h41m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;2d.23h44m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;7d.02h52m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;4d.23h56m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;4d.22h24m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;3d.02h21m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;3d.16h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;3d.04h03m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;3d.03h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;1d.00h37m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;2d.23h39m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.04h41m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;2d.14h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;1d.23h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;1d.10h17m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;0d.23h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;0d.19h41m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
PVO VT0LINPVO 0USLINVC4S;ACESSO CLIENTE;MT-26;RAL-560168/2026;10/09/2026 - 21:32;0d.03h23m;6;RT/PVO /CO /NET/FO;-;;E;-;C
RJO BT9LINRJO 2HILINB1S;ACESSO CLIENTE;MT-03;RAL-560697/2026;11/09/2026 - 06:29;0d.09h18m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CPE CMLINECPE 142LINB1S;ACESSO CLIENTE;MT-26;RAL-560789/2026;11/09/2026 - 07:41;0d.07h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
PTA PLLINEPTA 0FQLINB1S;ACESSO CLIENTE;MT-26;RAL-560996/2026;11/09/2026 - 08:58;0d.06h58m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CPE 1D7LINCPE 138LINVC4S;ACESSO CLIENTE;MT-26;RAL-561016/2026;11/09/2026 - 09:01;0d.06h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SLU/IP/00322;ACESSO CLIENTE;FO-12;RAL-561295/2026;11/09/2026 - 10:08;0d.05h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO CHRLINRJO ERZLINB1S;ACESSO CLIENTE;MT-26;RAL-561405/2026;11/09/2026 - 10:41;0d.05h03m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SDR LFGLINSDR RC2LINB1S;ACESSO CLIENTE;MT-26;RAL-561468/2026;11/09/2026 - 10:57;0d.04h50m;2;RT/SDR /BA /JL /FO;-;;E;-;C
CPE CMLINECPE 0Q2LINB1S;ACESSO CLIENTE;MT-26;RAL-561568/2026;11/09/2026 - 11:32;0d.04h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM MNS HZ B100G;ACESSO CLIENTE;MT-26;RAL-561692/2026;11/09/2026 - 12:03;0d.03h24m;4;RC/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS R01LINVC4S;ACESSO CLIENTE;MT-26;RAL-561720/2026;11/09/2026 - 12:10;0d.03h46m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-561728/2026;11/09/2026 - 12:11;0d.03h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 7E3LINBSA 7OVLINB4S;ACESSO CLIENTE;MT-26;RAL-561732/2026;11/09/2026 - 12:12;0d.03h00m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE CMLINEB16S;ACESSO CLIENTE;MT-26;RAL-561764/2026;11/09/2026 - 12:19;0d.02h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C
PVO BRLINEPVO 0USLINVC4S;ACESSO CLIENTE;MT-26;RAL-561795/2026;11/09/2026 - 12:30;0d.03h17m;2;RT/PVO /CO /NET/FO;-;;E;-;C
BSAGR1 BSASN 100G 002F;ACESSO CLIENTE;MT-26;RAL-562041/2026;11/09/2026 - 13:44;0d.01h51m;4;RC/BSA /CO /NET/FO;2;;E;-;C
CPE 0V9LINCPE 11SLINB1S;ACESSO CLIENTE;MT-26;RAL-562092/2026;11/09/2026 - 13:58;0d.01h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BHE BSHLINBHE PO6LINB0480;ACESSO CLIENTE;MT-26;RAL-562187/2026;11/09/2026 - 14:19;0d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PO6LINBHE 1USLINB0480;ACESSO CLIENTE;MT-26;RAL-562208/2026;11/09/2026 - 14:27;0d.01h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;0d.01h21m;2;RT/BVA /NO /NET/FO;-;;E;-;C
AIU UNLINEMTUB12BLINB1S;ACESSO CLIENTE;MD-11;RAL-562229/2026;11/09/2026 - 14:34;0d.01h11m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
LINK ETH | 1G | DM4004_TA;ACESSO CLIENTE;MT-26;RAL-562259/2026;11/09/2026 - 14:42;0d.01h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
GRI MCLINEIOH EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-562361/2026;11/09/2026 - 15:10;0d.00h48m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CPE 1L4LINCPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-562368/2026;11/09/2026 - 15:12;0d.00h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;79d.03h12m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;79d.02h37m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;2d.01h36m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;354d.16h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;18d.02h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;6d.23h57m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;1d.23h32m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-556503/2026;09/09/2026 - 15:40;2d.00h18m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CPZL X DPD;BACKBONE;MT-99;RAL-559160/2026;10/09/2026 - 14:09;0d.23h10m;8;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;1d.01h00m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: TELEPORTO X;BACKBONE;FO-99;RAL-560129/2026;10/09/2026 - 20:51;0d.02h17m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;FO-99;RAL-560534/2026;11/09/2026 - 03:07;0d.05h53m;7;RT/PVO /CO /NET/FO;-;;E;-;S
SWAP VTAL: DGM - VIA;BACKBONE;FO-99;RAL-560559/2026;11/09/2026 - 03:57;0d.11h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP SUPEIMAGEM QUEA*SERP;BACKBONE;MT-99;RAL-560924/2026;11/09/2026 - 08:44;0d.07h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-560999/2026;11/09/2026 - 08:58;0d.06h52m;3;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CCA X SEA;BACKBONE;MT-99;RAL-561104/2026;11/09/2026 - 09:24;0d.06h13m;5;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP V.TAL VRD - QUEA;BACKBONE;MT-99;RAL-561310/2026;11/09/2026 - 10:11;0d.05h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FIBRA G8 RJO - SERP;BACKBONE;MT-99;RAL-561610/2026;11/09/2026 - 11:42;0d.04h16m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
BSBLNOABOLT01;BACKBONE;FO-01;RAL-562015/2026;11/09/2026 - 13:39;0d.02h08m;2;RC/BSA /CO /NET/FO;2;;E;-;S
LFS JL SDR IMB OTS;BACKBONE;CB-02;RAL-562245/2026;11/09/2026 - 14:37;0d.01h14m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO CERES (CEE) X N;BACKBONE;MT-99;RAL-562251/2026;11/09/2026 - 14:40;0d.01h19m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-562315/2026;11/09/2026 - 14:58;0d.00h52m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
CPEBDRACOLT01;BACKBONE;FO-01;RAL-562407/2026;11/09/2026 - 15:21;0d.00h22m;3;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SDZT - SUC;BACKBONE;MT-99;RAL-562481/2026;11/09/2026 - 15:38;0d.00h19m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL CRA - TSA;BACKBONE;MT-99;RAL-562552/2026;11/09/2026 - 15:56;0d.00h03m;2;DP/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;28d.13h26m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;15d.04h08m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;7d.20h45m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;7d.04h42m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;4d.20h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;3d.12h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;2d.18h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;2d.08h14m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;2d.05h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;1d.17h39m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSB6 X AMMNS75;COLETOR;CB-99;RAL-557590/2026;10/09/2026 - 02:06;1d.13h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBW X AMMNS79;COLETOR;CB-99;RAL-558610/2026;10/09/2026 - 11:00;1d.04h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MSTLS03 X MSILS1E;COLETOR;CB-99;RAL-559649/2026;10/09/2026 - 16:47;0d.17h44m;9;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-559926/2026;10/09/2026 - 18:56;0d.21h02m;2;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B RJANGI7 X RJANG1E;COLETOR;CB-99;RAL-560004/2026;10/09/2026 - 19:37;0d.20h16m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJJACH9 X RJJACF8;COLETOR;CB-99;RAL-560071/2026;10/09/2026 - 20:16;0d.19h38m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B PEVSAR1 X PECHG01;COLETOR;CL-01;RAL-561212/2026;11/09/2026 - 09:48;0d.06h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTBAG04 X MTBAG02;COLETOR;CB-99;RAL-561349/2026;11/09/2026 - 10:23;0d.05h28m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MAPDE01 X MABND01;COLETOR;CB-99;RAL-561437/2026;11/09/2026 - 10:50;0d.05h08m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B GOGNA44 X GOGNA1R;COLETOR;CB-99;RAL-561440/2026;11/09/2026 - 10:50;0d.05h09m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PECRUI1 X PECRU21;COLETOR;CL-05;RAL-561497/2026;11/09/2026 - 11:08;0d.04h46m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAMRK01 X PAAUP04;COLETOR;CB-99;RAL-561507/2026;11/09/2026 - 11:11;0d.04h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB DFTAG01-RMD01;COLETOR;CB-99;RAL-561606/2026;11/09/2026 - 11:40;0d.04h15m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B PATEA01 X PACUU01;COLETOR;CB-99;RAL-561745/2026;11/09/2026 - 12:15;0d.03h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSI5 X AMMNS16;COLETOR;CB-99;RAL-561757/2026;11/09/2026 - 12:17;0d.03h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES VITB7/ES VITB4(;COLETOR;FO-01;RAL-561779/2026;11/09/2026 - 12:23;0d.03h32m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ SGO33/RJ RMP01(;COLETOR;FO-01;RAL-561866/2026;11/09/2026 - 13:01;0d.02h47m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/PE CRU52/PE CRU51(;COLETOR;CB-99;RAL-561956/2026;11/09/2026 - 13:29;0d.02h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ MEI11/RJ INH18;COLETOR;CB-99;RAL-562031/2026;11/09/2026 - 13:41;0d.02h15m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ SJB11/RJ SJB05;COLETOR;CB-99;RAL-562113/2026;11/09/2026 - 14:02;0d.01h44m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MG IPG43/MG IPG1E(;COLETOR;CB-99;RAL-562197/2026;11/09/2026 - 14:24;0d.01h34m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ SJM40/RJ DQC58;COLETOR;CB-99;RAL-562389/2026;11/09/2026 - 15:16;0d.00h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-562402/2026;11/09/2026 - 15:20;0d.00h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODEB - DFSQN31 X DFSQNY9;COLETOR;CB-99;RAL-562422/2026;11/09/2026 - 15:23;0d.00h26m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJDQC05 X RJBFR38;COLETOR;CB-99;RAL-562429/2026;11/09/2026 - 15:25;0d.00h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC84/RJ DQC76;COLETOR;CB-99;RAL-562441/2026;11/09/2026 - 15:28;0d.00h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PILGA90 X PIATSR1;COLETOR;CB-99;RAL-562443/2026;11/09/2026 - 15:29;0d.00h22m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ DQC98/RJ DQC05;COLETOR;CB-99;RAL-562463/2026;11/09/2026 - 15:32;0d.00h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MG SLZ41/MG SLZ09(;COLETOR;CB-99;RAL-562477/2026;11/09/2026 - 15:37;0d.00h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJSGO37 X RJSGO22;COLETOR;CB-99;RAL-562537/2026;11/09/2026 - 15:53;0d.00h07m;1;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B GOGNAA8 X GOGNA82;COLETOR;CB-99;RAL-562554/2026;11/09/2026 - 15:56;0d.00h04m;1;DP/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;36d.04h47m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;3d.03h43m;3;RT/GNA /CO /NET/FO;-;;E;-;S
