Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLA KBLINETDUABRLINEB1S;BACKBONE;MD-99;RAL-459155/2026;30/07/2026 - 11:15;0d.03h07m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
20048S-RCEFCU-001 - 2/1;BACKBONE;MT-26;RAL-459220/2026;30/07/2026 - 11:30;0d.03h03m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-459355/2026;30/07/2026 - 12:14;0d.02h07m;4;RC/SDR /BA /NET/FO;-;;E;-;C
MA5603T-CEMEP-001 - 0/3/2;BACKBONE;MT-26;RAL-459538/2026;30/07/2026 - 13:13;0d.01h18m;2;RT/BHE /ES /FFA/FO;2;;E;-;C
ESB AEQME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-459596/2026;30/07/2026 - 13:30;0d.00h52m;3;RT/FLA /CE /NET/FO;-;;E;-;C
FLA CCVME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-459651/2026;30/07/2026 - 13:48;0d.00h42m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;3d.03h06m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ESTAÇÃO PAAIU18 ISOLADA;COLETOR;CB-99;RAL-452627/2026;28/07/2026 - 12:12;2d.02h21m;3;RC/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;1d.00h23m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
EVENTO NO1 29_07 RJOEN_SE;COLETOR;CB-99;RAL-457028/2026;29/07/2026 - 17:41;0d.20h54m;2;RT/RJO /NO1/NET/FO;7;;E;-;C
SITE ISOLADO RJITG12 MASS;COLETOR;CT-99;RAL-457193/2026;29/07/2026 - 18:21;0d.20h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;0d.18h47m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJCAG03 /RJCAG64 (;COLETOR;CB-99;RAL-457959/2026;30/07/2026 - 02:03;0d.12h29m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJBGU83 /RJBGU02 (;COLETOR;CB-99;RAL-458001/2026;30/07/2026 - 02:49;0d.11h42m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
PROBLEMA: SITE RJBGU09 IS;COLETOR;CB-99;RAL-458073/2026;30/07/2026 - 04:08;0d.10h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJCAG42 /RJCAG39 (;COLETOR;CB-99;RAL-458194/2026;30/07/2026 - 05:41;0d.08h53m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJBFR56 /RJBFR14 (;COLETOR;CB-99;RAL-458253/2026;30/07/2026 - 06:34;0d.07h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJNIG96 /RJNIG76 (;COLETOR;CB-99;RAL-458255/2026;30/07/2026 - 06:37;0d.07h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJGUA08 /RJGUA06 (;COLETOR;CB-99;RAL-458288/2026;30/07/2026 - 06:57;0d.07h35m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJSEP02/RJSEP01(PR;COLETOR;CB-99;RAL-458346/2026;30/07/2026 - 07:31;0d.07h02m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;COLETOR;MD-11;RAL-458719/2026;30/07/2026 - 09:34;0d.04h52m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;0d.04h51m;2;RT/BVA /NO /NET/FO;2;;E;-;C
SETOR REMOTO RJLAGSE;COLETOR;CB-99;RAL-458887/2026;30/07/2026 - 10:18;0d.04h04m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ PET12/RJ TRR02;COLETOR;MD-99;RAL-459082/2026;30/07/2026 - 10:56;0d.03h03m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ LAG58/RJ LAG54;COLETOR;CL-01;RAL-459085/2026;30/07/2026 - 10:57;0d.03h05m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ LAGIJ/RJ LAG54;COLETOR;CL-01;RAL-459091/2026;30/07/2026 - 10:58;0d.03h36m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ SCOI8/RJ LAG58;COLETOR;CL-01;RAL-459190/2026;30/07/2026 - 11:22;0d.03h06m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/SE AJU06/SE NSS05;COLETOR;MD-99;RAL-459195/2026;30/07/2026 - 11:23;0d.03h03m;3;RT/AJU /BA /NET/FO;-;;E;-;C
IP RAN/RJ JAC04/RJ JAC13;COLETOR;MD-99;RAL-459339/2026;30/07/2026 - 12:08;0d.02h05m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ESTAÇÃO MSCPE3I ISOLADA;COLETOR;CB-99;RAL-459459/2026;30/07/2026 - 12:49;0d.01h46m;2;RT/CPE /CO /NET/FO;-;;E;-;C
ISOLADO MGJZF33;COLETOR;CL-01;RAL-459485/2026;30/07/2026 - 12:55;0d.01h33m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
CRA MCLINETSA ANLINEVC4S;COLETOR;MT-99;RAL-459488/2026;30/07/2026 - 12:56;0d.01h27m;3;RT/TSA /CE /NET/FO;1;;E;-;C
NODE B/RJ PET22/RJ PETR6;COLETOR;CB-99;RAL-459793/2026;30/07/2026 - 14:28;0d.00h04m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ PET47/RJ PETR6;COLETOR;CB-99;RAL-459800/2026;30/07/2026 - 14:30;0d.00h03m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
RJCAG61-RMP01;PPC;MT-99;RAL-458483/2026;30/07/2026 - 08:29;0d.05h51m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;466d.02h18m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;128d.02h01m;4;DP/RJO /AM /NET/FO;12;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;90d.17h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;84d.09h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;74d.04h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;28d.23h28m;1;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;0d.00h34m;5;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;22d.23h32m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;18d.15h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;16d.03h05m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;9d.22h45m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;16d.01h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;13d.12h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;9d.23h57m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;11d.13h56m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;9d.16h40m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;8d.18h35m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;8d.09h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;8d.03h51m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;8d.04h02m;2;RT/BVA /NO /NET/FO;3;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;7d.23h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;7d.16h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;7d.14h52m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;7d.14h50m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;7d.00h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;4d.06h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0RDLINB1S;ACESSO CLIENTE;MT-26;RAL-449755/2026;27/07/2026 - 12:56;2d.22h38m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-449782/2026;27/07/2026 - 13:02;3d.01h28m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;2d.22h20m;4;RT/CBA /CO /NET/FO;1;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-452204/2026;28/07/2026 - 10:24;2d.03h43m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;2d.03h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;2d.02h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;2d.01h49m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;2d.01h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;1d.23h53m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CPE UJ7 CPE CM 10G 001F;ACESSO CLIENTE;MT-26;RAL-453453/2026;28/07/2026 - 15:40;1d.22h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;1d.20h32m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;1d.17h35m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;1d.03h13m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
SLS TCLINESLS USLINEB4S;ACESSO CLIENTE;MT-26;RAL-455782/2026;29/07/2026 - 12:37;0d.21h08m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;0d.22h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;0d.21h14m;6;RT/BLM /NO /NET/FO;1;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-456561/2026;29/07/2026 - 16:10;0d.11h07m;7;RT/RJO /OE1/NET/FO;7;;E;-;C
RJO QWKLINRJO R0XLINB1S;ACESSO CLIENTE;MT-26;RAL-456601/2026;29/07/2026 - 16:20;0d.21h14m;5;RT/RJO /OE1/NET/FO;2;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-456694/2026;29/07/2026 - 16:33;0d.21h54m;3;RT/RJO /OE1/NET/FO;3;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-456763/2026;29/07/2026 - 16:46;0d.21h30m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO OKX RJO MX3 10G 001F;ACESSO CLIENTE;MT-26;RAL-456927/2026;29/07/2026 - 17:15;0d.18h37m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-456942/2026;29/07/2026 - 17:19;0d.21h01m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
LNS RVALINSMT JNLINE64S;ACESSO CLIENTE;MT-26;RAL-457052/2026;29/07/2026 - 17:44;0d.20h51m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;0d.20h38m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;0d.20h18m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO A8V RJO 4CG DP*V;ACESSO CLIENTE;FO-99;RAL-457207/2026;29/07/2026 - 18:27;0d.19h15m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-457435/2026;29/07/2026 - 19:55;0d.17h29m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX DXALINDQX NASLINB1S;ACESSO CLIENTE;FO-99;RAL-457531/2026;29/07/2026 - 20:51;0d.17h19m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_NO2_29_07_;ACESSO CLIENTE;CB-99;RAL-457652/2026;29/07/2026 - 17:00;0d.21h35m;2;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-457986/2026;30/07/2026 - 02:28;0d.11h23m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
PEB V2ILINSLA KBLINEB0480;ACESSO CLIENTE;MT-26;RAL-458677/2026;30/07/2026 - 09:23;0d.04h56m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
FSA GV FSA U9S 00480;ACESSO CLIENTE;MT-26;RAL-458686/2026;30/07/2026 - 09:25;0d.03h00m;5;RT/FSA / /NOR/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-458696/2026;30/07/2026 - 09:29;0d.04h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS HZ MNS 49X 10G 001F;ACESSO CLIENTE;MT-26;RAL-458717/2026;30/07/2026 - 09:33;0d.04h46m;3;RC/MNS /NO /NET/FO;1;;E;-;C
RJO BM7 RJO UR 10G 001F;ACESSO CLIENTE;MT-26;RAL-458778/2026;30/07/2026 - 09:52;0d.04h02m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
CPE TGLINECPE 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-458787/2026;30/07/2026 - 09:55;0d.04h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA JMLINEVVA CASLINB64S;ACESSO CLIENTE;MT-26;RAL-458922/2026;30/07/2026 - 10:24;0d.03h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
JEE JEILINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-459208/2026;30/07/2026 - 11:27;0d.01h46m;6;RT/FSA / /NOR/FO;1;;E;-;C
IOH EBTLINRVL EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-459253/2026;30/07/2026 - 11:40;0d.02h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
FLA PVLINEFLA 3UKLINB4S;ACESSO CLIENTE;FO-01;RAL-459264/2026;30/07/2026 - 11:45;0d.02h38m;3;RT/FLA /CE /NET/FO;2;;E;-;C
SEA 0LVLINSEA 10DLINB1S;ACESSO CLIENTE;MT-26;RAL-459289/2026;30/07/2026 - 11:53;0d.02h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-459309/2026;30/07/2026 - 11:58;0d.01h55m;3;RT/BVA /NO /NET/FO;1;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-459403/2026;30/07/2026 - 12:31;0d.01h53m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PTU BRLINEPTU PTLINEVC4S;ACESSO CLIENTE;MT-01;RAL-459422/2026;30/07/2026 - 12:37;0d.01h47m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;0d.01h01m;3;RT/BVA /NO /NET/FO;-;;E;-;C
LNS 0E5LINLNS 0HYLINB1S;ACESSO CLIENTE;FO-01;RAL-459626/2026;30/07/2026 - 13:41;0d.00h41m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBOV3W JBOPRA 1G 002F;ACESSO CLIENTE;MT-26;RAL-459635/2026;30/07/2026 - 13:44;0d.00h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;FO-01;RAL-459641/2026;30/07/2026 - 13:45;0d.00h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
DM4270_CEMEP (1/1/1);ACESSO CLIENTE;FO-01;RAL-459744/2026;30/07/2026 - 14:16;0d.00h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ACZ CELLINACZ GAGLINB16S;ACESSO CLIENTE;MT-26;RAL-459798/2026;30/07/2026 - 14:30;0d.00h06m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;36d.01h48m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;36d.01h13m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;12d.15h31m;3;RC/BSA /CO /NET/FO;1;;E;-;C
SWAP SUPERIMAGEM STZ X PD;FOTÔNICA;MT-99;RAL-458463/2026;30/07/2026 - 08:26;0d.06h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;311d.15h03m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;5d.01h35m;2;RT/BVA /NO /NET/FO;-;;E;-;S
