Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CAA LC TVNRCE LCUAM200031;COLETOR;CT-01;RAL-547046/2026;04/09/2026 - 14:01;0d.18h38m;6;RT/RCE /NE /NET/FO;-;;E;-;C
RJO ADKLINRJO AGNLINB1S;COLETOR;MT-01;RAL-552943/2026;08/09/2026 - 13:12;0d.21h52m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
ISOLADO RJBRF42;COLETOR;CB-99;RAL-555038/2026;09/09/2026 - 09:01;0d.02h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;131d.13h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;125d.06h01m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;115d.00h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;56d.23h52m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;15d.22h11m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;26d.09h27m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;22d.18h23m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;13d.02h45m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;9d.05h04m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;7d.18h43m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;6d.23h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.19h07m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;4d.22h15m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;4d.14h34m;10;RT/RJO /NO3/PCS/FO;1;;E;-;C
CNA 0GLINECNA 0H7LINB1S;ACESSO CLIENTE;MT-26;RAL-548405/2026;05/09/2026 - 02:32;0d.11h04m;12;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;2d.19h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;2d.17h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;0d.21h44m;5;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_ 07_09_C;ACESSO CLIENTE;CB-99;RAL-551392/2026;07/09/2026 - 19:10;1d.16h12m;2;RT/RJO /MTP/NET/FO;7;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;1d.12h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-551564/2026;08/09/2026 - 02:01;0d.16h53m;4;RT/CPE /CO /NET/FO;-;;E;-;C
BSA BCLINEBSA SNLINEB4S;ACESSO CLIENTE;MT-03;RAL-551734/2026;08/09/2026 - 06:22;1d.04h45m;4;RC/BSA /CO /NET/FO;-;;E;-;C
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-26;RAL-552526/2026;08/09/2026 - 11:14;0d.23h20m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;0d.23h26m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;0d.22h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 156 MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-552870/2026;08/09/2026 - 12:48;0d.22h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 21JLINMNS 35FLINB4S;ACESSO CLIENTE;MT-26;RAL-552917/2026;08/09/2026 - 13:07;0d.22h05m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.20h43m;5;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
BVA RN1 BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-553081/2026;08/09/2026 - 13:56;0d.21h22m;2;RT/BVA /NO /NET/FO;1;;E;-;C
PVO FQLINEPVO 0T0LINB1S;ACESSO CLIENTE;MT-26;RAL-553184/2026;08/09/2026 - 14:28;0d.00h48m;6;RT/PVO /CO /NET/FO;1;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;0d.19h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JRMLINVTA 16CLINB1S;ACESSO CLIENTE;MT-26;RAL-553868/2026;08/09/2026 - 17:31;0d.17h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA CPA VTA JM B10G;ACESSO CLIENTE;MT-26;RAL-554047/2026;08/09/2026 - 19:48;0d.15h22m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-554054/2026;08/09/2026 - 19:53;0d.15h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.11h10m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;0d.09h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE TKLINEB1S;ACESSO CLIENTE;MT-26;RAL-554641/2026;09/09/2026 - 04:03;0d.07h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;ACESSO CLIENTE;MT-26;RAL-554748/2026;09/09/2026 - 05:43;0d.04h25m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-554828/2026;09/09/2026 - 07:21;0d.03h54m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
DQX 0Q0LINDQX 11OLINB1S;ACESSO CLIENTE;MT-01;RAL-554850/2026;09/09/2026 - 07:33;0d.03h27m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-554864/2026;09/09/2026 - 07:45;0d.03h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA 2H4LINTAGASHSLINB4S 0;ACESSO CLIENTE;MT-26;RAL-554882/2026;09/09/2026 - 07:59;0d.02h36m;6;RC/BSA /CO /NET/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-555109/2026;09/09/2026 - 09:19;0d.01h41m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
SRM 0EOLINSRM 0FKLINVC4S;ACESSO CLIENTE;MT-26;RAL-555113/2026;09/09/2026 - 09:21;0d.00h32m;6;RT/SRM /SP /ETG/FO;-;;E;-;C
CBF CBPLINCBF 0G8LINB4S;ACESSO CLIENTE;FO-01;RAL-555347/2026;09/09/2026 - 10:22;0d.00h47m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
TSA CPP TSA ULE B0480;ACESSO CLIENTE;MT-26;RAL-555386/2026;09/09/2026 - 10:32;0d.00h45m;2;RT/TSA /CE /NET/FO;-;;E;-;C
SDR RC2LINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-555463/2026;09/09/2026 - 10:51;0d.00h28m;2;RT/SDR /BA /JL /FO;-;;E;-;C
CPE TGLINECPE 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-555510/2026;09/09/2026 - 11:01;0d.00h04m;2;DP/CPE /CO /NET/FO;-;;E;-;C
VTA BLZ VTA JM 1G;ACESSO CLIENTE;MT-26;RAL-555524/2026;09/09/2026 - 11:03;0d.00h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-555551/2026;09/09/2026 - 11:09;0d.00h14m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;76d.22h35m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;76d.22h00m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;352d.11h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;15d.22h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;11d.23h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;4d.19h20m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP VIVO;BACKBONE;MT-99;RAL-548839/2026;05/09/2026 - 10:52;0d.02h16m;15;RT/JPA /NE /NET/FO;-;;E;-;S
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-01;RAL-551963/2026;08/09/2026 - 08:53;1d.02h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ATC - JPI X TMS;BACKBONE;MT-99;RAL-553764/2026;08/09/2026 - 16:41;0d.18h34m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ALLOHA PIBT X TELEPO;BACKBONE;MT-99;RAL-553924/2026;08/09/2026 - 17:59;0d.16h56m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL ALX - SAMB;BACKBONE;MT-99;RAL-554022/2026;08/09/2026 - 19:18;0d.14h34m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-554169/2026;08/09/2026 - 21:16;0d.13h42m;6;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP G8 TELECOM (VRD,SERP;BACKBONE;MT-99;RAL-554300/2026;08/09/2026 - 23:43;0d.11h08m;5;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALLOHA: ALX - BSA;BACKBONE;FO-99;RAL-554819/2026;09/09/2026 - 07:09;0d.04h06m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL ALX*SADD;BACKBONE;MT-99;RAL-554892/2026;09/09/2026 - 08:06;0d.03h11m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X SEA;BACKBONE;MT-99;RAL-555368/2026;09/09/2026 - 10:28;0d.00h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP G8 BSA X ALX;BACKBONE;MT-99;RAL-555527/2026;09/09/2026 - 11:04;0d.00h08m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SEABCPAAOLT01_ESSER09_P02;BACKBONE;FO-01;RAL-555561/2026;09/09/2026 - 11:11;0d.00h11m;2;DP/VTA /JM /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;26d.08h49m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;12d.23h31m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;5d.17h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;5d.16h08m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;5d.13h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;5d.00h05m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;2d.15h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-551456/2026;07/09/2026 - 23:00;1d.12h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;1d.07h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-551692/2026;08/09/2026 - 05:04;1d.06h05m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-552584/2026;08/09/2026 - 11:27;0d.21h49m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/TO PUM01/TO CPD01;COLETOR;CL-01;RAL-553432/2026;08/09/2026 - 15:25;0d.19h47m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSU4 X AMMNS69;COLETOR;CB-99;RAL-553513/2026;08/09/2026 - 15:41;0d.19h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT AFL10/MT AFL01(;COLETOR;CB-99;RAL-553907/2026;08/09/2026 - 17:50;0d.17h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;0d.13h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B GOTDA06 X GOGNA44;COLETOR;CB-99;RAL-554250/2026;08/09/2026 - 22:44;0d.12h28m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GOSQNI2 /GOALXR3 (;COLETOR;CB-99;RAL-554781/2026;09/09/2026 - 06:22;0d.04h47m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-554814/2026;09/09/2026 - 07:02;0d.04h11m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PABLM37 X PABLM43;COLETOR;CB-99;RAL-554852/2026;09/09/2026 - 07:34;0d.03h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;0d.03h37m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MGPLA01 X MGFTA1N;COLETOR;CL-05;RAL-554984/2026;09/09/2026 - 08:45;0d.02h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG61/MG CTG58(;COLETOR;CL-01;RAL-555060/2026;09/09/2026 - 09:07;0d.02h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJPAV31 X RJPAV05;COLETOR;CB-99;RAL-555215/2026;09/09/2026 - 09:50;0d.01h27m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B RJPNH41 X RJPNH21;COLETOR;CB-99;RAL-555221/2026;09/09/2026 - 09:51;0d.01h27m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB ESSER01-RMD01;COLETOR;CB-99;RAL-555245/2026;09/09/2026 - 09:56;0d.01h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/CE URM90/CE URM02(;COLETOR;CL-01;RAL-555251/2026;09/09/2026 - 09:58;0d.01h18m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJNIGF9 X RJNIGB5;COLETOR;CB-99;RAL-555259/2026;09/09/2026 - 10:01;0d.01h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/TO GUI02/TO EBT05(;COLETOR;CL-01;RAL-555262/2026;09/09/2026 - 10:02;0d.01h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJNIGC3 X RJNIGA9;COLETOR;CB-99;RAL-555266/2026;09/09/2026 - 10:03;0d.01h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG30 X RJNIG17;COLETOR;CB-99;RAL-555273/2026;09/09/2026 - 10:04;0d.01h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAMBA30 X PAMBA04;COLETOR;CB-99;RAL-555366/2026;09/09/2026 - 10:28;0d.00h45m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/PE BVT34/PE BVT25(;COLETOR;CL-01;RAL-555397/2026;09/09/2026 - 10:33;0d.00h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;0d.00h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CL-01;RAL-555462/2026;09/09/2026 - 10:51;0d.00h21m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG ITJ1E/MG ITJ01(;COLETOR;CL-01;RAL-555578/2026;09/09/2026 - 11:14;0d.00h01m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;34d.00h10m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DMSTM1_CPE1AV-03;ACESSO CLIENTE;FO-99;RAL-555050/2026;09/09/2026 - 09:04;0d.01h52m;3;RT/CPE /CO /NET/FO;1;;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;0d.23h06m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;369d.04h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;332d.23h40m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;280d.17h43m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;201d.22h37m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;372d.19h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;280d.14h07m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;370d.02h44m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;280d.13h34m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;541d.04h32m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;523d.04h31m;4;RC/FNS /PO /NET/SG;-;;E;-;S
