Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;0d.04h07m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;0d.09h35m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.08h06m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;0d.07h50m;3;RT/CBA /CO /NET/FO;3;;E;-;C
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-500417/2026;17/08/2026 - 13:28;0d.07h22m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX 0FLINEDQX 0G7LINB1S;ACESSO CLIENTE;MT-26;RAL-500422/2026;17/08/2026 - 13:32;0d.07h17m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-500436/2026;17/08/2026 - 13:37;0d.07h22m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
ITZ 0JQLINITZ 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-500438/2026;17/08/2026 - 13:37;0d.07h22m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-500510/2026;17/08/2026 - 13:56;0d.07h07m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-05;RAL-500514/2026;17/08/2026 - 13:55;0d.07h00m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
SMF BR SMF UQZ B0480;ACESSO CLIENTE;MT-26;RAL-500660/2026;17/08/2026 - 14:41;0d.06h16m;2;RT/SDR /BA /JL /FO;-;;E;-;C
BHE UWHLINBHE 0PMLINB1S;ACESSO CLIENTE;MT-03;RAL-500823/2026;17/08/2026 - 15:25;0d.05h32m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
VTA AT LINVTA 1YTLINB1S;ACESSO CLIENTE;MT-26;RAL-500861/2026;17/08/2026 - 15:34;0d.05h16m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA LJ1LINMBA TMLINEB1S;ACESSO CLIENTE;MT-26;RAL-500975/2026;17/08/2026 - 16:08;0d.04h41m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.02h54m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-501144/2026;17/08/2026 - 17:12;0d.03h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 1A6LINCPE 1K6LINVC4S;ACESSO CLIENTE;MT-26;RAL-501171/2026;17/08/2026 - 17:23;0d.03h22m;4;RT/CPE /CO /NET/FO;-;;E;-;C
CPE AG7LINCPE 1BWLINB1S;ACESSO CLIENTE;MT-26;RAL-501208/2026;17/08/2026 - 17:39;0d.02h46m;4;RT/CPE /CO /NET/FO;-;;E;-;C
AJU ITLINEAJU MM0LINB0480;ACESSO CLIENTE;MT-26;RAL-501209/2026;17/08/2026 - 17:39;0d.03h23m;2;RT/AJU /BA /NET/FO;-;;E;-;C
CPE CPSLINCPE 1A6LINB1S 0;ACESSO CLIENTE;MT-26;RAL-501262/2026;17/08/2026 - 18:11;0d.02h43m;4;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-501292/2026;17/08/2026 - 18:31;0d.02h29m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-501296/2026;17/08/2026 - 18:33;0d.02h26m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MBA 0K1LINMBA 0LKLINB1S;ACESSO CLIENTE;MT-26;RAL-501304/2026;17/08/2026 - 18:41;0d.02h24m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
CPS MPFLINCPS 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-501328/2026;17/08/2026 - 19:01;0d.01h13m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MCO GV1LINMCO MSLINEVC4S;ACESSO CLIENTE;MT-26;RAL-501352/2026;17/08/2026 - 19:22;0d.01h25m;4;RT/MCO /NE /NET/FO;1;;E;-;C
SDR ITI SDR YN6 B0480;ACESSO CLIENTE;MT-26;RAL-501421/2026;17/08/2026 - 20:30;0d.00h33m;2;RT/SDR /BA /JL /FO;1;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;54d.08h19m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;54d.07h44m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.23h26m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.02h51m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;329d.21h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;1d.09h05m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;3d.05h11m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;2d.12h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;2d.10h43m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA SDZT X SMN;BACKBONE;MT-99;RAL-498343/2026;16/08/2026 - 13:07;1d.00h03m;6;DP/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;1d.04h25m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-27;RAL-498776/2026;16/08/2026 - 22:19;0d.21h40m;4;RT/MNS /NO /NET/FO;2;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;0d.12h45m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP SAM VRD X SERP;BACKBONE;MT-99;RAL-500689/2026;17/08/2026 - 14:48;0d.06h14m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-500845/2026;17/08/2026 - 15:31;0d.05h22m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
GOIARVAAOLT01;BACKBONE;CB-99;RAL-501285/2026;17/08/2026 - 18:27;0d.02h27m;3;RC/GNA /CO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;13d.19h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;13d.10h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;3d.18h33m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;2d.09h49m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;2d.08h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;2d.08h35m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;2d.06h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJBGU37 X RJBGU15;COLETOR;CL-01;RAL-498189/2026;16/08/2026 - 10:29;1d.10h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MSBND90 X MSBND1E;COLETOR;CB-99;RAL-498574/2026;16/08/2026 - 17:13;1d.03h52m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;1d.01h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-498690/2026;16/08/2026 - 20:17;1d.00h46m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA AMA80/BA AMA20(;COLETOR;CL-01;RAL-499301/2026;17/08/2026 - 08:07;0d.12h59m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-499324/2026;17/08/2026 - 08:18;0d.12h47m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MTCBAR0 X MTCBA42;COLETOR;CB-99;RAL-500068/2026;17/08/2026 - 11:35;0d.09h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PEMDL05 X PECGB19;COLETOR;CL-01;RAL-500266/2026;17/08/2026 - 12:31;0d.08h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PBSRI12 X PBSRI07;COLETOR;CB-99;RAL-500445/2026;17/08/2026 - 13:39;0d.07h17m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/ES IBRR1/ES IBR01;COLETOR;CB-99;RAL-500453/2026;17/08/2026 - 13:42;0d.07h12m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MAITZ12 X MAEBT01;COLETOR;CB-99;RAL-500456/2026;17/08/2026 - 13:42;0d.07h21m;2;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-500512/2026;17/08/2026 - 13:57;0d.06h26m;6;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B/BA VLT03/BA EBT23(;COLETOR;CB-99;RAL-500539/2026;17/08/2026 - 14:09;0d.06h47m;3;RT/FSA / /NOR/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;0d.06h15m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-500675/2026;17/08/2026 - 14:46;0d.06h09m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGTRD03 X MGSJR01;COLETOR;CT-99;RAL-500789/2026;17/08/2026 - 15:16;0d.05h33m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CB-99;RAL-500892/2026;17/08/2026 - 15:42;0d.05h24m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PIRGE01 X PIANT01;COLETOR;CT-99;RAL-500951/2026;17/08/2026 - 16:03;0d.04h57m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B/RO MNZ02/RO CWL01(;COLETOR;CB-99;RAL-501011/2026;17/08/2026 - 16:23;0d.04h38m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MGURA55 X MGURA46;COLETOR;CT-99;RAL-501103/2026;17/08/2026 - 16:54;0d.04h05m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PIOHU90 X PICLH01;COLETOR;CT-99;RAL-501140/2026;17/08/2026 - 17:09;0d.03h57m;2;RT/TSA /CE /NET/FO;-;;E;-;S
ALMGI07-RMP01 - FIBRA ROM;COLETOR;FO-01;RAL-501172/2026;17/08/2026 - 17:23;0d.03h41m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/DF TAG95/DF TAG04(;COLETOR;CB-99;RAL-501190/2026;17/08/2026 - 17:30;0d.03h32m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ MEI14/RJ MEI05;COLETOR;CB-99;RAL-501191/2026;17/08/2026 - 17:30;0d.03h25m;2;RT/RJO /NO2/NET/FO;1;;E;-;S
NODE B/MS JRRR1/MS ITH01;COLETOR;CB-99;RAL-501216/2026;17/08/2026 - 17:44;0d.03h20m;2;RT/CPE /CO /NET/FO;-;;E;-;S
