Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B RJBFR97 X RJBFR86;COLETOR;CB-99;RAL-483026/2026;10/08/2026 - 02:59;0d.07h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_MTP_10_08_RJNIT C/;COLETOR;CB-99;RAL-483162/2026;10/08/2026 - 00:45;0d.10h02m;2;RT/RJO /MTP/NET/FO;3;;E;-;C
SITE PASRM26 ISOLADO;COLETOR;CB-99;RAL-483188/2026;10/08/2026 - 06:55;0d.03h39m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
ESTAÇÃO GOLZA09 ISOLADA;COLETOR;CB-99;RAL-483271/2026;10/08/2026 - 08:23;0d.02h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADO RJNIG16;COLETOR;CB-99;RAL-483328/2026;10/08/2026 - 08:42;0d.01h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;0d.00h57m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
ISOLADO RJBFR86;COLETOR;CB-99;RAL-483522/2026;10/08/2026 - 09:48;0d.00h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
CBF C02LINRJO AMLINEVC4S;COLETOR;MT-99;RAL-483644/2026;10/08/2026 - 10:17;0d.00h05m;2;DP/RJO /AM /NET/FO;1;;E;-;C
EVENTO_SUF_10_08_VRD_C;COLETOR;CB-99;RAL-483665/2026;10/08/2026 - 09:56;0d.00h51m;2;RT/RJO /SUF/NET/FO;4;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;476d.22h30m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;138d.22h13m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;101d.13h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;95d.05h26m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;85d.00h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;24d.09h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;6d.00h26m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;20d.12h52m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;19d.00h03m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;18d.19h33m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;18d.12h57m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;18d.11h04m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;18d.11h02m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;12d.22h38m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;12d.22h00m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;4d.01h22m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;11d.17h25m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;11d.16h50m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;10d.05h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;8d.20h03m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;8d.15h39m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;7d.22h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;6d.23h34m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;6d.20h36m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;6d.18h19m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;5d.20h54m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;5d.00h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;4d.21h49m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;4d.21h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;4d.20h22m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;4d.18h05m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-474512/2026;05/08/2026 - 17:00;4d.17h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;4d.16h36m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-475561/2026;06/08/2026 - 09:21;4d.01h08m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0OVLINVC4S;ACESSO CLIENTE;MT-26;RAL-475647/2026;06/08/2026 - 09:44;4d.00h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;4d.00h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;4d.00h39m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS TRNLINMNS U8CLINB1S;ACESSO CLIENTE;MT-26;RAL-475876/2026;06/08/2026 - 10:46;3d.23h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;3d.23h21m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PKO AGALINPKO 0E8LINB16S;ACESSO CLIENTE;MT-26;RAL-478322/2026;07/08/2026 - 06:05;3d.04h35m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;3d.02h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;FO-01;RAL-480564/2026;07/08/2026 - 20:02;2d.14h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA JMLINEVTA LFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-481126/2026;08/08/2026 - 09:39;0d.03h03m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-481283/2026;08/08/2026 - 11:33;1d.22h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;1d.22h59m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-481417/2026;08/08/2026 - 13:13;1d.21h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C
AIU NWLINEAIU UQXLINB1S;ACESSO CLIENTE;FO-99;RAL-481811/2026;08/08/2026 - 19:37;1d.15h04m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-481882/2026;08/08/2026 - 21:15;1d.13h17m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA7JY BSA78D 1G 001F;ACESSO CLIENTE;MT-26;RAL-481996/2026;09/08/2026 - 01:26;0d.00h39m;7;RC/BSA /CO /NET/FO;-;;E;-;C
SMT JNLINESMT 0GSLINB1S;ACESSO CLIENTE;MT-26;RAL-481997/2026;09/08/2026 - 01:26;1d.09h21m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-482059/2026;09/08/2026 - 03:29;1d.07h05m;2;RT/RCE /NE /NET/FO;1;;E;-;C
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-482536/2026;09/08/2026 - 16:08;0d.18h30m;3;RT/GNA /CO /NET/FO;1;;E;-;C
PKO AGALINPKO BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-482654/2026;09/08/2026 - 18:29;0d.03h12m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
PKO BVLINESMT JNLINEB64S;ACESSO CLIENTE;MT-26;RAL-482727/2026;09/08/2026 - 20:29;0d.03h12m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
DQX USPLINDQX 0M7LINB1S;ACESSO CLIENTE;MT-26;RAL-482794/2026;09/08/2026 - 22:02;0d.11h20m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EMULINRJO VT8LINVC4S;ACESSO CLIENTE;MT-26;RAL-482870/2026;10/08/2026 - 00:12;0d.08h29m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
NRI 0FGLINNRI 0IQLINVC4S;ACESSO CLIENTE;MT-26;RAL-482907/2026;10/08/2026 - 00:47;0d.02h57m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;0d.08h51m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-482933/2026;10/08/2026 - 01:16;0d.08h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SDR JVI SDR RC B1S;ACESSO CLIENTE;MT-26;RAL-483053/2026;10/08/2026 - 03:23;0d.07h19m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NIU MFPLINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-483261/2026;10/08/2026 - 08:19;0d.02h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA2SG BSA7IA 1G 001F;ACESSO CLIENTE;MT-26;RAL-483345/2026;10/08/2026 - 08:49;0d.01h42m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IMJ BRANELIMJ BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-483439/2026;10/08/2026 - 09:23;0d.01h13m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
VRD SC DM VRD 0IKDM 10G;ACESSO CLIENTE;MT-26;RAL-483559/2026;10/08/2026 - 09:58;0d.00h24m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-483717/2026;10/08/2026 - 10:33;0d.00h02m;2;DP/BVA /NO /NET/FO;-;;E;-;C
GRI 0DZLINGRI 0FDLINB1S;ACESSO CLIENTE;MT-26;RAL-483726/2026;10/08/2026 - 10:36;0d.00h12m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;46d.22h00m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;46d.21h25m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;322d.11h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;3d.11h24m;24;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;6d.18h39m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;4d.14h20m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-475731/2026;06/08/2026 - 10:05;3d.23h45m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-476919/2026;06/08/2026 - 16:01;3d.13h58m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;1d.22h09m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PMJPSOABOLT01;BACKBONE;FO-01;RAL-480566/2026;07/08/2026 - 20:09;0d.19h01m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;2d.11h45m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE: NIU - SERP;BACKBONE;FO-99;RAL-480950/2026;08/08/2026 - 05:27;2d.05h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CCA X SEA;BACKBONE;MT-99;RAL-481209/2026;08/08/2026 - 10:41;1d.23h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NIU MFP SERPBR OCH;BACKBONE;MT-05;RAL-481293/2026;08/08/2026 - 11:39;1d.23h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ARBU - RIOS;BACKBONE;MT-99;RAL-481497/2026;08/08/2026 - 14:36;1d.16h04m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-481877/2026;08/08/2026 - 21:06;1d.13h37m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
PMJPSUABOLT01;BACKBONE;FO-01;RAL-482113/2026;09/08/2026 - 05:27;1d.05h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB - P;BACKBONE;MT-99;RAL-482297/2026;09/08/2026 - 10:39;1d.00h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-482622/2026;09/08/2026 - 18:01;0d.16h45m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-482773/2026;09/08/2026 - 21:37;0d.12h31m;4;RT/CVZ /LB /NET/FO;-;;E;-;S
MPLS MESQ X DQX VIA 01;BACKBONE;FO-01;RAL-482940/2026;10/08/2026 - 01:25;0d.09h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
MPLS MESQ02 X DQX01 - DTC;BACKBONE;FO-01;RAL-483063/2026;10/08/2026 - 03:30;0d.07h14m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
DOSJITAAOLT01;BACKBONE;FO-01;RAL-483184/2026;10/08/2026 - 06:44;0d.04h00m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RJOSTCAAOLT01_RJSCZ16_P02;BACKBONE;FO-01;RAL-483496/2026;10/08/2026 - 09:42;0d.00h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO NAAD*CPE;BACKBONE;MT-99;RAL-483601/2026;10/08/2026 - 10:08;0d.00h33m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;12d.01h06m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;11d.02h33m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;10d.09h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;6d.19h19m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;6d.15h16m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;6d.08h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;6d.00h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;4d.22h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;4d.22h40m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-479494/2026;07/08/2026 - 12:56;2d.21h51m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB PABLM33;COLETOR;CB-99;RAL-479698/2026;07/08/2026 - 14:18;2d.20h28m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-479784/2026;07/08/2026 - 14:43;2d.19h57m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJANG32 X RJANG1E;COLETOR;CB-99;RAL-480665/2026;07/08/2026 - 22:25;2d.12h20m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJSJM06;COLETOR;CB-99;RAL-480905/2026;08/08/2026 - 04:07;2d.06h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-481151/2026;08/08/2026 - 09:57;2d.00h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB - AMMNSAD X AMMNSAU;COLETOR;CB-99;RAL-481505/2026;08/08/2026 - 14:48;1d.19h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PEBVT34 X PEBVT25;COLETOR;CB-99;RAL-482009/2026;09/08/2026 - 01:43;1d.09h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ NIT27/RJ NIT07(;COLETOR;CB-99;RAL-482055/2026;09/08/2026 - 03:19;1d.07h10m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
