Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
REN_BH_40_PAM_BH_25_PH000;COLETOR;MT-01;RAL-520758/2026;25/08/2026 - 14:30;0d.00h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SITE MGCTG41 ISOLADO;COLETOR;CB-99;RAL-520881/2026;25/08/2026 - 14:54;0d.00h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;116d.17h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;110d.10h01m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;100d.04h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;34d.04h38m;4;RC/MNS /NO /NET/FO;4;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;19d.05h57m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;19d.05h14m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;19d.03h54m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;15d.13h26m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;1d.02h11m;6;DP/RJO /AM /NET/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;12d.19h53m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;11d.13h27m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;7d.22h23m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;8d.21h22m;2;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;4d.23h20m;12;DP/RJO /AM /NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.21h37m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;3d.20h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;3d.01h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;2d.10h30m;3;RT/GNA /CO /NET/FO;3;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;2d.05h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;0d.21h47m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CRT NU LZA BR B4S 001 - 4;ACESSO CLIENTE;MT-26;RAL-519335/2026;25/08/2026 - 09:14;0d.05h43m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CRT NU DM GNA RD DM 1;ACESSO CLIENTE;MT-26;RAL-519362/2026;25/08/2026 - 09:20;0d.05h33m;3;RC/BSA /CO /NET/FO;9;;E;-;C
CRT NU DM GNA RD DM 1;ACESSO CLIENTE;MT-26;RAL-519362/2026;25/08/2026 - 09:20;0d.02h23m;4;DP/BSA /CO /NET/FO;9;;E;-;C
BET EGRLINIIE THLINEB0480;ACESSO CLIENTE;MT-26;RAL-519577/2026;25/08/2026 - 10:02;0d.05h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA74 BSA79X 1G 001F;ACESSO CLIENTE;MT-26;RAL-519728/2026;25/08/2026 - 10:31;0d.04h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
AIU BRLINEAIU CAFLINB16S;ACESSO CLIENTE;MT-26;RAL-519997/2026;25/08/2026 - 11:15;0d.03h57m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-520024/2026;25/08/2026 - 11:20;0d.03h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
FSA GV FSA MT2 B0480;ACESSO CLIENTE;MT-26;RAL-520272/2026;25/08/2026 - 12:09;0d.02h52m;2;RT/FSA / /NOR/FO;2;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-520420/2026;25/08/2026 - 12:53;0d.02h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-520445/2026;25/08/2026 - 13:01;0d.02h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
FSA GVLINEFSA U9KLINVC4S;ACESSO CLIENTE;MT-26;RAL-520479/2026;25/08/2026 - 13:13;0d.02h03m;2;RT/FSA / /NOR/FO;2;;E;-;C
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;0d.01h49m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ EBLINEPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520575/2026;25/08/2026 - 13:42;0d.01h39m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-520644/2026;25/08/2026 - 14:03;0d.01h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0V2LINB1S;ACESSO CLIENTE;MT-26;RAL-520679/2026;25/08/2026 - 14:13;0d.01h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520872/2026;25/08/2026 - 14:53;0d.00h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ROI V2MLINROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-520947/2026;25/08/2026 - 15:12;0d.00h07m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CIM BALINERVL EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-520967/2026;25/08/2026 - 15:20;0d.00h03m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;337d.15h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;10d.04h59m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO LZA - CRT;BACKBONE;MT-99;RAL-519324/2026;25/08/2026 - 09:13;0d.06h08m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM LZA X CRT;BACKBONE;MT-99;RAL-519417/2026;25/08/2026 - 09:32;0d.05h41m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA CRT X LZA;BACKBONE;MT-99;RAL-519419/2026;25/08/2026 - 09:32;0d.05h27m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VTAL CRT X LZA;BACKBONE;MT-99;RAL-519426/2026;25/08/2026 - 09:34;0d.05h23m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CRT X LZA;BACKBONE;MT-99;RAL-519437/2026;25/08/2026 - 09:36;0d.05h23m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP CIRION LZA X CRT;BACKBONE;MT-99;RAL-519459/2026;25/08/2026 - 09:42;0d.05h38m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B AMMNSB5 X AMMNS11;BACKBONE;CB-99;RAL-520391/2026;25/08/2026 - 12:45;0d.02h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
PMJARNAAOLT01;BACKBONE;FO-01;RAL-520491/2026;25/08/2026 - 13:16;0d.02h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;11d.12h49m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;8d.00h31m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;6d.23h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;4d.22h46m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;1d.20h10m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57(;COLETOR;CL-01;RAL-516237/2026;24/08/2026 - 07:31;1d.07h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;0d.21h29m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PMJ25/TO PMJ01(;COLETOR;CB-99;RAL-518647/2026;24/08/2026 - 22:31;0d.16h51m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/TO LDC02/TO CIA01(;COLETOR;CB-99;RAL-518841/2026;25/08/2026 - 04:02;0d.11h16m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PATLA09 X PATLA01;COLETOR;CB-99;RAL-519591/2026;25/08/2026 - 10:04;0d.05h13m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B GOACG61 X GOACG34;COLETOR;CB-99;RAL-519812/2026;25/08/2026 - 10:47;0d.04h34m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B CETIG03 X CETIG01;COLETOR;CB-99;RAL-519850/2026;25/08/2026 - 10:52;0d.04h23m;2;RT/FLA /CE /NET/FO;-;;E;-;S
RUP NODEB MGMTL80-RMP01;COLETOR;CB-99;RAL-520245/2026;25/08/2026 - 12:03;0d.03h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B TOTAQ14 X TOPMJ21;COLETOR;CT-99;RAL-520572/2026;25/08/2026 - 13:41;0d.01h40m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSU1 X AMMNSP9;COLETOR;CB-99;RAL-520600/2026;25/08/2026 - 13:50;0d.01h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO PXC03/TO PXC01;COLETOR;CB-99;RAL-520610/2026;25/08/2026 - 13:53;0d.01h27m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RUP NODEB MATMN90-RMD01;COLETOR;CB-99;RAL-520660/2026;25/08/2026 - 14:07;0d.01h15m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGCNO20 X MGCNO05;COLETOR;CB-99;RAL-520672/2026;25/08/2026 - 14:11;0d.00h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-520815/2026;25/08/2026 - 14:42;0d.00h39m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAVFR01 X MAOCN01;COLETOR;CB-99;RAL-520822/2026;25/08/2026 - 14:44;0d.00h37m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGJZF32 X MGJZF28;COLETOR;CB-99;RAL-520915/2026;25/08/2026 - 15:03;0d.00h11m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B MASFR02 X MAJLI04;COLETOR;CB-99;RAL-520944/2026;25/08/2026 - 15:10;0d.00h07m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MACHI01 X MAARW01;COLETOR;CB-99;RAL-520963/2026;25/08/2026 - 15:18;0d.00h05m;1;DP/SLS /CE /NET/FO;-;;E;-;S
NODE B MGJZF32 X MGJZF21;COLETOR;CB-99;RAL-520972/2026;25/08/2026 - 15:22;0d.00h01m;1;DP/BHE /ES /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;14d.05h36m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;0d.02h53m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;19d.04h10m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;354d.08h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CSC DC RLZ BRB OTS;QUALIDADE;MT-26;RAL-244017/2024;29/04/2024 - 14:57;245d.14h13m;7;RC/CTA /TF /NET/SG;1;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;318d.03h40m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;265d.21h43m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;187d.02h37m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;357d.23h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;265d.18h07m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;355d.06h44m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;265d.17h34m;45;RC/PAE /BV /NET/SG;-;;E;-;S
FOZ AI MDN ABR OTS;QUALIDADE;MT-26;RAL-86712/2025;09/02/2025 - 17:11;561d.22h06m;4;RC/CTA /TF /NET/SG;-;;E;-;S
CKG 0E9 CTA MRS OTS;QUALIDADE;CB-99;RAL-113079/2025;20/02/2025 - 06:25;308d.22h46m;17;RC/CTA /TF /NET/SG;-;;E;-;S
CTA MC MES RF OTS;QUALIDADE;CB-99;RAL-113141/2025;20/02/2025 - 07:38;376d.16h58m;10;RC/CTA /TF /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;526d.08h32m;7;RC/FNS /PO /NET/SG;-;;E;-;S
CTA MRS LPA BL OTS;QUALIDADE;CB-99;RAL-113225/2025;20/02/2025 - 08:15;551d.07h06m;3;RC/CTA /TF /NET/SG;-;;E;-;S
CHZ PA PBC VM1 OTS;QUALIDADE;CB-99;RAL-113258/2025;20/02/2025 - 08:25;245d.14h17m;5;RC/CTA /TF /NET/SG;-;;E;-;S
APU GD LDA PR OTS;QUALIDADE;CB-99;RAL-113392/2025;20/02/2025 - 08:56;551d.06h25m;3;RC/CTA /TF /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;508d.08h31m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;550d.05h35m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;529d.02h47m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;511d.08h31m;3;RC/PAE /BV /NET/SG;-;;E;-;S
FOZ AI SLI SLA OTS;QUALIDADE;CB-99;RAL-215300/2025;04/04/2025 - 08:06;245d.14h10m;7;RC/CTA /TF /NET/SG;-;;E;-;S
CSC DC MTD APR OTS;QUALIDADE;CB-99;RAL-215418/2025;04/04/2025 - 08:49;245d.14h08m;5;RC/CTA /TF /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;447d.23h40m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;321d.00h01m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;208d.20h48m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;357d.23h43m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;402d.19h53m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;484d.07h18m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;265d.18h09m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;16d.19h00m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;450d.07h14m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;397d.06h49m;5;RC/SLS /CE /NET/SG;-;;E;-;S
LPA BL PGO UV OTS;QUALIDADE;CB-99;RAL-377609/2025;17/06/2025 - 22:28;433d.16h53m;3;RC/CTA /TF /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;111d.00h55m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;319d.07h53m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;258d.04h59m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;426d.07h06m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;209d.22h44m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;357d.23h44m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;292d.05h54m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;296d.08h23m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;16d.19h00m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;383d.17h51m;3;RC/FNS /PO /NET/SG;-;;E;-;S
CTA MC LPA BL OTS;QUALIDADE;CB-99;RAL-478264/2025;06/08/2025 - 00:49;376d.16h40m;3;RC/CTA /TF /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;371d.02h41m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;357d.02h23m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;136d.01h11m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;336d.23h10m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;336d.18h02m;6;RC/BLM /NO /NET/SG;-;;E;-;S
