Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;194d.19h38m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;204d.14h36m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;49d.03h09m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;34d.18h41m;8;RC/BHE /ES /NET/SG;7;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;6d.22h31m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
BLM QB MPA GG OCH;BACKBONE;MT-26;RAL-243338/2026;23/04/2026 - 18:12;0d.02h11m;8;RT/BLM /NO /NET/FO;3;;E;-;C
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-243360/2026;23/04/2026 - 18:25;0d.12h43m;4;RT/CBA /CO /NET/FO;10;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-05;RAL-243617/2026;23/04/2026 - 22:34;0d.08h39m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-243627/2026;23/04/2026 - 22:45;0d.08h29m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
IP RAN PA ABT01 / PA BCN1;BACKBONE;CL-01;RAL-243668/2026;23/04/2026 - 23:23;0d.07h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN PA BCN01 / PA MOJ0;BACKBONE;CL-01;RAL-243669/2026;23/04/2026 - 23:25;0d.07h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VGAJDSAAOLT01 1/10/1;BACKBONE;CD-99;RAL-243774/2026;24/04/2026 - 01:39;0d.05h34m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
RJO AM IT RJO ST IT 1G;BACKBONE;CD-99;RAL-243915/2026;24/04/2026 - 03:23;0d.03h08m;4;RT/RJO /NO2/NET/FO;12;;E;-;C
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-243969/2026;24/04/2026 - 04:09;0d.02h17m;5;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO ENLINEVC4S;BACKBONE;MT-01;RAL-243976/2026;24/04/2026 - 04:14;0d.02h25m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B/AP MPA08/AP MPA03;BACKBONE;CL-01;RAL-243990/2026;24/04/2026 - 04:29;0d.01h44m;4;RC/MPA /NO /NET/FO;-;;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-01;RAL-244005/2026;24/04/2026 - 04:38;0d.01h54m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
POREPTRLINRJO AMLINEVC4S;BACKBONE;MT-99;RAL-244052/2026;24/04/2026 - 05:07;0d.01h29m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
IZA BRLINERJO AMLINEVC4S;BACKBONE;MT-27;RAL-244057/2026;24/04/2026 - 05:11;0d.01h29m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
GLOBO RCE;BACKBONE;TV-01;RAL-244062/2026;24/04/2026 - 05:16;0d.01h26m;4;RT/RCE /NE /NET/FO;-;;E;-;C
RJO DEO RJO MC OCH;BACKBONE;MT-01;RAL-244063/2026;24/04/2026 - 05:18;0d.01h28m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
NIU MFPLINRJO ENLINEVC4S;BACKBONE;MT-99;RAL-244071/2026;24/04/2026 - 05:30;0d.01h30m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
BLM QB FLA PV OCH;BACKBONE;MT-01;RAL-244086/2026;24/04/2026 - 05:44;0d.00h42m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BLM QB FLA PV OCH;BACKBONE;MT-01;RAL-244088/2026;24/04/2026 - 05:46;0d.00h41m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-244114/2026;24/04/2026 - 06:04;0d.00h43m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
RJO CRMLINRJO ENLINEVC4S;BACKBONE;MT-27;RAL-244132/2026;24/04/2026 - 06:21;0d.00h43m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;61d.15h27m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-238829/2026;22/04/2026 - 10:41;1d.20h31m;7;RT/RJO /NO2/NET/FO;1;;E;-;C
CBF C02LINCBF 0GBLINVC4S;COLETOR;MT-99;RAL-241666/2026;23/04/2026 - 10:12;0d.19h43m;6;RT/RJO /LGS/NET/FO;1;;E;-;C
NODE B/MG PAM54/MG FTA1N;COLETOR;CB-99;RAL-242968/2026;23/04/2026 - 16:08;0d.14h57m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
DM4001_RJOEMU-01;COLETOR;MD-99;RAL-243929/2026;24/04/2026 - 03:35;0d.02h07m;4;RT/RJO /NO2/NET/FO;4;;E;-;C
EVENTO_NO2_24_04_EN_SERPB;COLETOR;FO-99;RAL-243979/2026;24/04/2026 - 02:48;0d.04h27m;2;RT/RJO /NO2/NET/FO;31;;E;-;C
DM4001_BERO14-01;COLETOR;MD-99;RAL-244104/2026;24/04/2026 - 05:57;0d.00h42m;4;RT/RJO /NO2/NET/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;11d.00h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;368d.18h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;87d.13h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;82d.20h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;64d.06h56m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;62d.18h25m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;24d.20h37m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;40d.16h36m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;35d.20h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;33d.08h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;31d.19h40m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;30d.18h41m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;29d.21h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;28d.19h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;28d.18h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;27d.07h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;24d.19h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;24d.18h17m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;3d.06h18m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;21d.23h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;16d.15h12m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;19d.16h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;6d.12h13m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;14d.09h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;14d.06h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;10d.18h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;6d.17h53m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;10d.15h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;10d.10h07m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;9d.16h20m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;7d.19h55m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;6d.20h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;4d.21h34m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;5d.12h18m;9;IM/RJO /AM /RED/;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;4d.23h05m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-238863/2026;22/04/2026 - 10:49;1d.20h16m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
AJU CM AJU 8CR B0480;ACESSO CLIENTE;MT-26;RAL-239134/2026;22/04/2026 - 11:45;1d.19h04m;3;RT/AJU /BA /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;1d.17h40m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;1d.05h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 0KFLINB1S;ACESSO CLIENTE;MT-26;RAL-240807/2026;23/04/2026 - 00:04;1d.06h49m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MPA TCULINMPA 0N4LINB1S;ACESSO CLIENTE;FO-01;RAL-242226/2026;23/04/2026 - 12:33;0d.18h41m;3;RT/MPA /NO /NET/FO;2;;E;-;C
RVD FLLINERVD 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-242289/2026;23/04/2026 - 12:54;0d.18h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-242471/2026;23/04/2026 - 13:55;0d.16h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-242628/2026;23/04/2026 - 14:30;0d.16h00m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
JBO BRLINEJBO UUALINB0480;ACESSO CLIENTE;MT-26;RAL-243070/2026;23/04/2026 - 16:35;0d.14h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-243170/2026;23/04/2026 - 17:08;0d.13h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;0d.13h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0V2LINB1S;ACESSO CLIENTE;MT-26;RAL-243398/2026;23/04/2026 - 18:53;0d.12h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-243431/2026;23/04/2026 - 19:28;0d.07h15m;4;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINEVAZ SDLINEB1S;ACESSO CLIENTE;MT-26;RAL-243599/2026;23/04/2026 - 21:59;0d.09h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-243623/2026;23/04/2026 - 22:41;0d.07h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;MT-26;RAL-243679/2026;23/04/2026 - 23:39;0d.06h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
C220-VGATG-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-243698/2026;24/04/2026 - 00:18;0d.06h50m;2;RT/VGA /TG /FFA/FO;5;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-243800/2026;24/04/2026 - 02:11;0d.04h54m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
MCO MSLINEMCO 0MLINEB0480;ACESSO CLIENTE;MT-26;RAL-243902/2026;24/04/2026 - 03:09;0d.03h17m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BVS BRLINESID BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-244015/2026;24/04/2026 - 04:43;0d.02h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
C320-BLMVES-001 - 1/3;ACESSO CLIENTE;MT-26;RAL-244022/2026;24/04/2026 - 04:47;0d.02h25m;2;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;8d.13h34m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;3d.21h56m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;205d.23h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;329d.22h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;214d.07h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;35d.17h46m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;34d.18h40m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;23d.20h26m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;15d.20h57m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;13d.17h27m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;8d.06h25m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;2d.21h49m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;5d.20h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP ALLOHA LAGD - PTA;BACKBONE;MT-99;RAL-237737/2026;21/04/2026 - 18:34;0d.10h59m;7;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP FIBRA WIKI BUTP - AU;BACKBONE;MT-99;RAL-242022/2026;23/04/2026 - 11:32;0d.18h42m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 URBANO RJ0 EN;BACKBONE;MT-99;RAL-243927/2026;24/04/2026 - 03:33;0d.03h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
"MUX RCE-AM, FILA 7A; BAST";BACKBONE;TV-01;RAL-244060/2026;24/04/2026 - 05:14;0d.01h27m;4;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL (QUEA,RJO);BACKBONE;MT-99;RAL-244081/2026;24/04/2026 - 05:39;0d.01h27m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALTAREDE (NIU,RJO);BACKBONE;MT-99;RAL-244139/2026;24/04/2026 - 06:27;0d.00h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
BSBRFDABOLT01;BACKBONE;FO-01;RAL-244163/2026;24/04/2026 - 06:47;0d.00h25m;2;RC/BSA /CO /NET/FO;-;;E;-;S
DOSJVHAAOLT01;BACKBONE;FO-01;RAL-244168/2026;24/04/2026 - 06:51;0d.00h22m;2;RT/CPE /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;112d.15h06m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;30d.18h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;27d.17h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;13d.21h45m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;5d.21h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTVAZ55 X MTVAZ54;COLETOR;CB-99;RAL-236740/2026;20/04/2026 - 22:25;3d.08h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-238115/2026;22/04/2026 - 05:01;2d.01h59m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSU2 X AMMNSA8;COLETOR;CB-99;RAL-238647/2026;22/04/2026 - 09:52;1d.21h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;1d.21h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAZED04 X MAARA01;COLETOR;CB-99;RAL-238961/2026;22/04/2026 - 11:10;1d.19h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSC3 X MASLI15;COLETOR;CB-99;RAL-239303/2026;22/04/2026 - 12:27;1d.18h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPGN22 X PAPGN21;COLETOR;CB-99;RAL-241330/2026;23/04/2026 - 08:27;0d.22h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR33/RJ SCR03(;COLETOR;FO-01;RAL-241630/2026;23/04/2026 - 10:02;0d.21h13m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
EVENTO_MTN_23_04_SEA_S;COLETOR;CB-99;RAL-241893/2026;23/04/2026 - 09:39;0d.21h36m;2;RT/VTA /MTN/FFA/FO;3;;E;-;S
NODE B GORVDI1 X GORVD08;COLETOR;CB-99;RAL-242023/2026;23/04/2026 - 11:32;0d.19h42m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/ES VVE78/ES VVE02(;COLETOR;CL-05;RAL-242389/2026;23/04/2026 - 13:33;0d.17h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-242438/2026;23/04/2026 - 13:45;0d.17h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PE JBO45/PE JBO44(;COLETOR;CB-99;RAL-242845/2026;23/04/2026 - 15:27;0d.15h42m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAPDU02 X MAPDU01;COLETOR;CB-99;RAL-242918/2026;23/04/2026 - 15:50;0d.15h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG CAE02/MG BRC02(;COLETOR;CB-99;RAL-243198/2026;23/04/2026 - 17:16;0d.13h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGVAR1N X MGVAR17;COLETOR;CB-99;RAL-243727/2026;24/04/2026 - 00:47;0d.06h27m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/GO GNAG4/GO GNA4R(;COLETOR;CB-99;RAL-243738/2026;24/04/2026 - 00:56;0d.06h18m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MGSBRR1 X MGNVUR1;COLETOR;CB-99;RAL-243767/2026;24/04/2026 - 01:32;0d.05h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PE NDT46/PE EPH48(;COLETOR;CB-99;RAL-243771/2026;24/04/2026 - 01:37;0d.05h38m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJCOPSM X RJCOP05;COLETOR;CB-99;RAL-243813/2026;24/04/2026 - 02:22;0d.04h51m;3;RC/RJO /CZS/NET/FO;-;;E;-;S
EVENTO_NO1_24_04_RJINH17;COLETOR;CB-99;RAL-243857/2026;24/04/2026 - 01:53;0d.05h22m;2;RT/RJO /NO1/NET/FO;3;;E;-;S
TSAMCBAAOLT01_1/11/1;COLETOR;CB-99;RAL-243956/2026;24/04/2026 - 03:56;0d.03h13m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PEPUI47 X PEPUI38;COLETOR;CB-99;RAL-243958/2026;24/04/2026 - 03:56;0d.03h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJPAV44 /RJMAD09 (;COLETOR;CB-99;RAL-243968/2026;24/04/2026 - 04:08;0d.03h03m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
