Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/MG PAS02/MG PAS05;BACKBONE;CL-01;RAL-257438/2026;30/04/2026 - 06:07;0d.03h16m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
BLM23P BLMVES 1G 001F;BACKBONE;MD-99;RAL-257447/2026;30/04/2026 - 06:12;0d.03h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/MG SSP02/MG PSS81;BACKBONE;CL-01;RAL-257448/2026;30/04/2026 - 06:15;0d.03h16m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;67d.17h50m;3;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;1d.22h15m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CPE CM CPE ZJ5 OCH;COLETOR;MT-01;RAL-253415/2026;28/04/2026 - 15:27;1d.17h49m;3;RT/CPE /CO /NET/FO;1;;E;-;C
EVENTO_MTN_28_04_C;COLETOR;CB-99;RAL-253774/2026;28/04/2026 - 17:15;1d.16h23m;2;RT/VTA /MTN/FFA/FO;11;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;0d.23h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;COLETOR;MD-99;RAL-255191/2026;29/04/2026 - 10:26;0d.23h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;0d.23h55m;2;RT/VTA /MTN/FFA/FO;6;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;0d.22h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DQX DXALINDQX NASLINB1S;COLETOR;MT-01;RAL-255579/2026;29/04/2026 - 12:14;0d.20h56m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B PAVGI01 X PASCO01;COLETOR;CB-99;RAL-256746/2026;29/04/2026 - 18:00;0d.15h25m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/GO AGR02/GO AGR01(;COLETOR;CL-01;RAL-256887/2026;29/04/2026 - 19:41;0d.13h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MCO MS ME MCO PATME 1G 00;COLETOR;MD-99;RAL-257295/2026;30/04/2026 - 02:50;0d.06h40m;3;RT/MCO /NE /NET/FO;-;BBUCARD;E;-;C
FALHA MASSIVA 03 ESTAÇÕES;COLETOR;CB-99;RAL-257466/2026;30/04/2026 - 06:26;0d.03h07m;2;RT/CBA /CO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;17d.03h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;374d.21h21m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;93d.16h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;70d.09h19m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;68d.20h48m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;30d.23h00m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;46d.18h59m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;41d.22h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;37d.22h03m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;36d.21h04m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;34d.21h57m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;34d.20h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;33d.10h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;30d.20h40m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;9d.08h41m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;15d.18h43m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;12d.22h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;7d.08h03m;4;RT/MNS /NO /NET/FO;1;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;6d.17h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;5d.16h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;5d.06h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;4d.05h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;3d.20h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.18h40m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;2d.13h17m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;1d.18h03m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;2d.12h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;2d.03h54m;3;RT/SDR /BA /JL /FO;1;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;1d.22h39m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;1d.14h52m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NRI 0F1LINNRI 0SDLINB1S;ACESSO CLIENTE;MT-26;RAL-254420/2026;29/04/2026 - 03:24;1d.05h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;1d.03h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;1d.03h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE OW2LINCPE UVRLINB0480;ACESSO CLIENTE;FO-99;RAL-254620/2026;29/04/2026 - 07:23;1d.02h12m;3;RT/CPE /CO /NET/FO;1;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;1d.01h00m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-255573/2026;29/04/2026 - 12:12;0d.21h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SDR XBLINESDR 4VPLINB1S;ACESSO CLIENTE;MT-26;RAL-256661/2026;29/04/2026 - 17:27;0d.16h02m;3;RT/SDR /BA /JL /FO;1;;E;-;C
C220-RJOBFA-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-256940/2026;29/04/2026 - 20:17;0d.13h17m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
CAVNMCLINEJNV V2KLINB1S;ACESSO CLIENTE;MT-26;RAL-256961/2026;29/04/2026 - 20:42;0d.12h05m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;0d.11h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE 0QTLINCPE 1MRLINB0480;ACESSO CLIENTE;MT-26;RAL-257080/2026;29/04/2026 - 22:57;0d.10h00m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-257373/2026;30/04/2026 - 04:16;0d.04h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-03;RAL-257443/2026;30/04/2026 - 06:12;0d.03h01m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO D57LINRJO TNXLINB1S;ACESSO CLIENTE;MT-03;RAL-257458/2026;30/04/2026 - 06:22;0d.02h32m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
MCO MS LINMCO 1R9LINB1S;ACESSO CLIENTE;MT-01;RAL-257470/2026;30/04/2026 - 06:32;0d.02h57m;2;RT/MCO /NE /NET/FO;2;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257483/2026;30/04/2026 - 06:47;0d.00h29m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;0d.01h23m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-257618/2026;30/04/2026 - 08:26;0d.00h42m;3;RT/MCO /NE /NET/FO;-;;E;-;C
AJU ITLINENRO SRILINB0480;ACESSO CLIENTE;MT-26;RAL-257702/2026;30/04/2026 - 08:54;0d.00h24m;3;RT/AJU /BA /NET/FO;-;;E;-;C
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;0d.00h15m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
AJU BAMLINNRO RD1LINB0480;ACESSO CLIENTE;MT-26;RAL-257714/2026;30/04/2026 - 08:57;0d.00h23m;3;RT/AJU /BA /NET/FO;1;;E;-;C
C220-JFAJC-001 - 6/4;ACESSO CLIENTE;MT-26;RAL-257864/2026;30/04/2026 - 09:35;0d.00h04m;1;DP/BHE /ES /NET/FO;-;;E;-;C
RAMO: C220-FSAGV-001;ACESSO CLIENTE;MT-26;RAL-257874/2026;30/04/2026 - 09:38;0d.00h00m;2;RT/FSA / /NOR/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;14d.15h57m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;10d.00h19m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;1d.23h37m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;212d.02h16m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;336d.00h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;220d.10h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;41d.20h09m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;40d.21h03m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;29d.22h49m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;19d.19h50m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;9d.00h12m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;2d.18h48m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP ALLOHA (MAMB,PAT);BACKBONE;MT-99;RAL-251748/2026;28/04/2026 - 06:38;0d.00h57m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;1d.22h14m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SEAEDRAAOLT01 ESSER18 P2;BACKBONE;FO-05;RAL-254141/2026;28/04/2026 - 21:15;1d.11h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-254218/2026;28/04/2026 - 23:08;1d.04h14m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-254395/2026;29/04/2026 - 02:45;1d.05h02m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;0d.17h52m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-254981/2026;29/04/2026 - 09:35;0d.23h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP OPERADORA K2 TIMU X;BACKBONE;MT-99;RAL-255013/2026;29/04/2026 - 09:43;0d.23h44m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP G8 PNX X SPZ;BACKBONE;MT-99;RAL-255218/2026;29/04/2026 - 10:34;0d.22h57m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;0d.22h03m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CPEMVDAAOLT01;BACKBONE;FO-01;RAL-257077/2026;29/04/2026 - 22:53;0d.10h43m;2;RT/CPE /CO /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-257251/2026;30/04/2026 - 02:02;0d.07h03m;3;RC/GNA /CO /NET/FO;3;;E;-;S
CPEJMTAAOLT01;BACKBONE;FO-01;RAL-257354/2026;30/04/2026 - 03:44;0d.05h32m;2;RT/CPE /CO /NET/FO;5;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;0d.00h23m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;118d.17h29m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;20d.00h08m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;5d.18h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;2d.21h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;1d.20h52m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PATOU08 X PATOU02;COLETOR;CB-99;RAL-253268/2026;28/04/2026 - 14:56;1d.18h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;1d.15h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-253938/2026;28/04/2026 - 18:20;0d.08h31m;10;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B RRBVA03;COLETOR;CB-99;RAL-255140/2026;29/04/2026 - 10:13;0d.23h24m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODE B RRBVA03 RMC01;COLETOR;CB-99;RAL-255153/2026;29/04/2026 - 10:16;0d.23h15m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MATMR01 X MACDO02;COLETOR;CB-99;RAL-255543/2026;29/04/2026 - 12:00;0d.21h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ JAC1I/RJ JAC01(;COLETOR;CL-01;RAL-256500/2026;29/04/2026 - 16:42;0d.16h55m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG CBI99/MG CBI01(;COLETOR;CB-99;RAL-256541/2026;29/04/2026 - 16:51;0d.16h43m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B PABLM66 X PABLM15;COLETOR;CB-99;RAL-256610/2026;29/04/2026 - 17:11;0d.16h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAGJU02 X MAFSM01;COLETOR;CB-99;RAL-256763/2026;29/04/2026 - 18:09;0d.15h22m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/RJ DQC16/RJ DQC01(;COLETOR;CL-01;RAL-256779/2026;29/04/2026 - 18:23;0d.14h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO SCQ25/GO GNA09(;COLETOR;CL-01;RAL-256791/2026;29/04/2026 - 18:30;0d.15h07m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PABLMO7 X PABLMAN;COLETOR;CB-99;RAL-256926/2026;29/04/2026 - 20:03;0d.13h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PASBJ01 X PASAS04;COLETOR;CB-99;RAL-256957/2026;29/04/2026 - 20:40;0d.12h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAVGI04 X PAVGI01;COLETOR;CB-99;RAL-256973/2026;29/04/2026 - 20:55;0d.12h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;0d.12h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CB-99;RAL-257055/2026;29/04/2026 - 22:25;0d.11h07m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B/MS CPE94/MS CPE1T(;COLETOR;CB-99;RAL-257081/2026;29/04/2026 - 22:58;0d.10h21m;2;RT/CPE /CO /NET/FO;2;;E;-;S
NODE B/AL CLI70/AL CAS42(;COLETOR;CB-99;RAL-257322/2026;30/04/2026 - 03:08;0d.06h30m;2;RT/MCO /NE /NET/FO;2;;E;-;S
RUP NODEB ALCAS01 (PRO);COLETOR;CB-99;RAL-257332/2026;30/04/2026 - 03:14;0d.06h24m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/MS CPE89/MS CPE80;COLETOR;CB-99;RAL-257362/2026;30/04/2026 - 03:57;0d.05h31m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B AMMNS30 X AMMNS26;COLETOR;CB-99;RAL-257381/2026;30/04/2026 - 04:32;0d.05h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG PAS10/MG PAS02;COLETOR;CB-99;RAL-257409/2026;30/04/2026 - 05:31;0d.04h00m;4;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B PACKJ05 X PACKJ01;COLETOR;CB-99;RAL-257412/2026;30/04/2026 - 05:34;0d.04h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG PAS08/MG PAS07;COLETOR;CB-99;RAL-257437/2026;30/04/2026 - 06:07;0d.03h17m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B/MG PAS06/MG PAS03;COLETOR;CB-99;RAL-257439/2026;30/04/2026 - 06:08;0d.03h17m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B MTVAZ50 X MTVAZ44;COLETOR;CB-99;RAL-257476/2026;30/04/2026 - 06:43;0d.02h50m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B GOVPI20 X GOLZA23;COLETOR;CB-99;RAL-257488/2026;30/04/2026 - 06:51;0d.02h44m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/PE SDM01/PE CAA01(;COLETOR;CL-01;RAL-257489/2026;30/04/2026 - 06:53;0d.01h45m;5;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ RAM04/RJ INH05;COLETOR;CL-01;RAL-257649/2026;30/04/2026 - 08:39;0d.00h42m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MACHI01 X MAARW01;COLETOR;CB-99;RAL-257670/2026;30/04/2026 - 08:45;0d.00h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMBA33 X PAMBA31;COLETOR;CB-99;RAL-257688/2026;30/04/2026 - 08:50;0d.00h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG TOS01/MG APM01(;COLETOR;CL-01;RAL-257746/2026;30/04/2026 - 09:07;0d.00h26m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/PE PUI58/PE PUI11(;COLETOR;CL-01;RAL-257794/2026;30/04/2026 - 09:21;0d.00h11m;2;RT/RCE /NE /NET/FO;-;;E;-;S
