Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;73d.17h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;67d.09h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;57d.04h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;48d.20h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;38d.04h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;17d.17h31m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;12d.15h21m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;11d.23h49m;1;RT/MNS /NO /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;11d.12h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;11d.06h22m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;11d.04h06m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;10d.23h45m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;10d.17h27m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;9d.19h28m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;6d.22h52m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;6d.22h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;6d.21h23m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;5d.23h53m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;5d.16h27m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;5d.10h21m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;4d.16h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;4d.04h11m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO MCLINERJO 5LQLINB1S;ACESSO CLIENTE;MT-26;RAL-412354/2026;09/07/2026 - 12:28;4d.01h55m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;3d.21h08m;5;RT/MBA /QE /NET/FO;2;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-413030/2026;09/07/2026 - 16:56;3d.21h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;3d.12h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;2d.22h34m;3;RT/MNS /NO /NET/FO;1;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-415351/2026;10/07/2026 - 17:02;2d.21h11m;4;RT/BLM /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-415622/2026;10/07/2026 - 20:59;1d.05h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
VTA 17HLINVTA 18KLINB1S;ACESSO CLIENTE;MT-26;RAL-416046/2026;11/07/2026 - 07:44;2d.07h01m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;1d.15h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA NU LINSEA 0NCLINB1S;ACESSO CLIENTE;MT-26;RAL-417006/2026;12/07/2026 - 02:21;1d.12h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO G0QLINRJO HLLINEB4S;ACESSO CLIENTE;MT-27;RAL-417261/2026;12/07/2026 - 07:54;0d.03h13m;8;RT/RJO /SU2/NET/FO;3;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-417397/2026;12/07/2026 - 09:59;1d.04h57m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ANS AOLINEANS 0KTLINVC4S;ACESSO CLIENTE;MT-26;RAL-417462/2026;12/07/2026 - 11:11;1d.03h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-417562/2026;12/07/2026 - 13:42;1d.01h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-417598/2026;12/07/2026 - 14:26;0d.23h28m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-417827/2026;12/07/2026 - 16:58;0d.21h55m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;0d.21h16m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-418276/2026;13/07/2026 - 03:43;0d.09h56m;3;RT/MNS /NO /NET/FO;6;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;0d.09h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;0d.05h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7LU BSA7HV 1G 001F;ACESSO CLIENTE;MT-26;RAL-418874/2026;13/07/2026 - 09:36;0d.04h59m;3;RC/BSA /CO /NET/FO;2;;E;-;C
SZJ 0E8LINTRL TPGLINB4S;ACESSO CLIENTE;MT-26;RAL-419201/2026;13/07/2026 - 11:05;0d.03h34m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-419421/2026;13/07/2026 - 12:15;0d.02h07m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR ITLINESDRJLINEB16S 60;ACESSO CLIENTE;MT-26;RAL-419425/2026;13/07/2026 - 12:16;0d.02h37m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PLO BTLINEVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-419433/2026;13/07/2026 - 12:19;0d.02h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA SU BSA 836 10G 001F;ACESSO CLIENTE;MT-26;RAL-419446/2026;13/07/2026 - 12:20;0d.02h13m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-419625/2026;13/07/2026 - 13:25;0d.01h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-419683/2026;13/07/2026 - 13:53;0d.00h04m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-419687/2026;13/07/2026 - 13:57;0d.00h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLH MTVLINSLH 0EBLINB16S;ACESSO CLIENTE;MT-26;RAL-419781/2026;13/07/2026 - 14:22;0d.00h04m;5;DP/VTA /JM /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-419799/2026;13/07/2026 - 14:31;0d.00h17m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA PCFLINBSA 11KLINB4S;ACESSO CLIENTE;MT-26;RAL-419863/2026;13/07/2026 - 14:54;0d.00h02m;2;DP/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;19d.02h09m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;19d.01h34m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;286d.07h34m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;294d.15h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;21d.15h42m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;11d.00h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;3d.02h37m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;2d.02h44m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;1d.21h23m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO BND - SYW;BACKBONE;MT-99;RAL-417537/2026;12/07/2026 - 13:14;0d.00h07m;7;DP/CPE /CO /NET/FO;-;;E;-;S
DCI BOT02XPRN05 PROT. ROT;BACKBONE;FO-01;RAL-417614/2026;12/07/2026 - 14:42;0d.23h46m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ELETROSUL CPE X RRR;BACKBONE;MT-99;RAL-417891/2026;12/07/2026 - 17:54;0d.09h26m;10;RT/CPE /CO /NET/FO;-;;E;-;S
RJOINMAAOLT01_RJRAM02_P2;BACKBONE;FO-01;RAL-418806/2026;13/07/2026 - 09:21;0d.05h29m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOCGDAPOLT01_RJGUA05_P02;BACKBONE;FO-01;RAL-419059/2026;13/07/2026 - 10:30;0d.04h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
GOINMUAAOLT01;BACKBONE;FO-01;RAL-419272/2026;13/07/2026 - 11:26;0d.03h24m;2;RT/GNA /CO /NET/FO;1;;E;-;S
SWAP ALLOHA SZJ X TRL;BACKBONE;MT-99;RAL-419309/2026;13/07/2026 - 11:37;0d.03h16m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-419544/2026;13/07/2026 - 12:57;0d.01h33m;4;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP AMERICAN BHE X SLA;BACKBONE;MT-99;RAL-419612/2026;13/07/2026 - 13:21;0d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RBOGFGAAOLT01;BACKBONE;FO-01;RAL-419753/2026;13/07/2026 - 14:16;0d.00h39m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;46d.04h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;25d.00h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;20d.06h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;11d.06h27m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;4d.21h17m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;5d.18h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;3d.22h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CB-99;RAL-413405/2026;09/07/2026 - 21:15;0d.10h11m;14;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;2d.23h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;2d.03h44m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/MG SGT03/MG SGT01;COLETOR;CB-99;RAL-418220/2026;13/07/2026 - 02:13;0d.12h36m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-418236/2026;13/07/2026 - 02:45;0d.12h08m;2;RT/MNS /NO /NET/FO;3;;E;-;S
NODE B/PE JBOB8/PE IPS05(;COLETOR;CB-99;RAL-418261/2026;13/07/2026 - 03:17;0d.11h30m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/CE PAC32/CE PAC10;COLETOR;CB-99;RAL-418361/2026;13/07/2026 - 05:25;0d.09h24m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-418393/2026;13/07/2026 - 06:00;0d.08h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASIS07 X MASIS06;COLETOR;CB-99;RAL-418450/2026;13/07/2026 - 06:36;0d.08h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO NO3 13_07 MENEZES;COLETOR;CB-99;RAL-418620/2026;13/07/2026 - 08:28;0d.06h28m;2;RT/RJO /NO3/PCS/FO;6;;E;-;S
NODE B/MG BELI5/MG BEL20(;COLETOR;CL-01;RAL-418918/2026;13/07/2026 - 09:52;0d.05h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/DF SOB60/DF SOB03(;COLETOR;CL-01;RAL-418929/2026;13/07/2026 - 09:54;0d.04h56m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B RJCOPSI X RJCOP06(;COLETOR;CB-99;RAL-418945/2026;13/07/2026 - 10:00;0d.04h50m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/GO GNA42/GO GNA1B(;COLETOR;CL-01;RAL-418976/2026;13/07/2026 - 10:09;0d.04h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ JAC13/RJ JACB8;COLETOR;CL-01;RAL-419161/2026;13/07/2026 - 10:54;0d.03h41m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJINH57 X RJINH27;COLETOR;CL-01;RAL-419174/2026;13/07/2026 - 10:58;0d.03h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B RJMEI41 X RJINH13;COLETOR;CL-01;RAL-419187/2026;13/07/2026 - 11:00;0d.03h35m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B RJRAM02 X RJINH01;COLETOR;CL-01;RAL-419193/2026;13/07/2026 - 11:02;0d.03h35m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MASLS36 X MASLI15;COLETOR;CB-99;RAL-419268/2026;13/07/2026 - 11:25;0d.03h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-419285/2026;13/07/2026 - 11:29;0d.03h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
