Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;0d.07h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-359161/2026;15/06/2026 - 11:34;0d.07h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MA5603T-BHEVSH-001 - 0/5/;BACKBONE;MT-26;RAL-359267/2026;15/06/2026 - 12:07;0d.07h14m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
MA5603T-BHEVSH-001 - 0/4/;BACKBONE;MT-26;RAL-359925/2026;15/06/2026 - 16:01;0d.03h25m;2;RT/BHE /ES /FFA/FO;3;;E;-;C
C220-RJOVIB-001 - 4/2;BACKBONE;MT-26;RAL-359955/2026;15/06/2026 - 16:14;0d.03h06m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
RAMO: C220-MCOMS-001;BACKBONE;MT-26;RAL-360142/2026;15/06/2026 - 17:12;0d.02h16m;3;RT/MCO /NE /NET/FO;8;;E;-;C
C220-RJOARO-001 - 4/2;BACKBONE;MT-26;RAL-360266/2026;15/06/2026 - 18:05;0d.01h21m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 1SG OTS;BACKBONE;MT-26;RAL-360287/2026;15/06/2026 - 18:18;0d.00h44m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO NRISHO-R;BACKBONE;CB-02;RAL-360289/2026;15/06/2026 - 18:09;0d.01h04m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS EM MNS HZ B100G;BACKBONE;MT-26;RAL-360298/2026;15/06/2026 - 18:25;0d.00h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_MNSEM-01 TE 1/1/12;BACKBONE;CD-72;RAL-360330/2026;15/06/2026 - 18:40;0d.00h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_MNSEM-01 GE 1/1/1;BACKBONE;CD-72;RAL-360336/2026;15/06/2026 - 18:43;0d.00h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;45d.22h53m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;20d.08h18m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;20d.04h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;13d.06h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;11d.10h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;4d.08h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;3d.07h23m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;2d.20h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-356457/2026;13/06/2026 - 03:25;0d.08h44m;4;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;2d.15h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA MASLS90;COLETOR;CB-99;RAL-356677/2026;13/06/2026 - 09:54;2d.09h24m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BHE VSH CEM EP 10G 001;COLETOR;MD-99;RAL-359278/2026;15/06/2026 - 12:14;0d.06h55m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-359417/2026;15/06/2026 - 13:16;0d.05h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;COLETOR;MT-01;RAL-359677/2026;15/06/2026 - 14:50;0d.04h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-359723/2026;15/06/2026 - 15:02;0d.04h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/MG POA02/MG POA05;COLETOR;CL-01;RAL-359880/2026;15/06/2026 - 15:43;0d.03h41m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
NODE B/MG POA02/MG POA12;COLETOR;CL-01;RAL-359881/2026;15/06/2026 - 15:43;0d.03h38m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
NODE B/RJ JAC48/RJ JAC20;COLETOR;CL-01;RAL-359930/2026;15/06/2026 - 16:04;0d.03h26m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JAC48/RJ JAC06;COLETOR;CL-01;RAL-359932/2026;15/06/2026 - 16:06;0d.03h24m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ SCZ24/RJ ITG04;COLETOR;CL-01;RAL-360305/2026;15/06/2026 - 18:27;0d.00h57m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ ITG04/RJ ITG10;COLETOR;CL-01;RAL-360306/2026;15/06/2026 - 18:28;0d.00h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/AM MAO66/AM MNS16;COLETOR;CL-01;RAL-360325/2026;15/06/2026 - 18:35;0d.00h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/RJ AME91/RJ SCR03;COLETOR;CL-01;RAL-360345/2026;15/06/2026 - 18:45;0d.00h13m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/RJ AME91/RJ NIT12;COLETOR;CL-01;RAL-360347/2026;15/06/2026 - 18:46;0d.00h15m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;421d.07h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;83d.06h56m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;77d.06h32m;6;RT/MNS /NO /NET/FO;9;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;45d.21h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;10d.08h50m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;42d.08h50m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;39d.14h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;34d.03h31m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;32d.08h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;30d.20h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;29d.08h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;28d.07h04m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;27d.22h29m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;26d.18h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;21d.01h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;16d.02h11m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;10d.09h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;10d.05h37m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;6d.16h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;5d.22h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;5d.19h42m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;5d.09h20m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;4d.10h28m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;4d.03h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;4d.00h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;3d.01h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BHEY46-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-357020/2026;13/06/2026 - 17:28;2d.01h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;0d.09h56m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;0d.09h54m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
VTA BLZLINVTA 1HMLINVC4S;ACESSO CLIENTE;MT-26;RAL-358737/2026;15/06/2026 - 10:09;0d.08h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;0d.08h58m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-359136/2026;15/06/2026 - 11:27;0d.08h00m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-359183/2026;15/06/2026 - 11:40;0d.06h51m;6;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-359445/2026;15/06/2026 - 13:28;0d.05h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SGO 0Q7LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-359628/2026;15/06/2026 - 14:34;0d.04h50m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO FWXLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-359667/2026;15/06/2026 - 14:46;0d.04h41m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-359893/2026;15/06/2026 - 15:48;0d.03h33m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;0d.01h55m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;0d.02h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-360184/2026;15/06/2026 - 17:33;0d.01h29m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MCO MSLINEMCO SGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360193/2026;15/06/2026 - 17:36;0d.01h46m;3;RT/MCO /NE /NET/FO;3;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;0d.01h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;0d.01h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-360355/2026;15/06/2026 - 18:53;0d.00h37m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;48d.09h29m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;258d.12h08m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;266d.19h58m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;45d.11h14m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;13d.05h18m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;5d.09h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;4d.13h03m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;3d.05h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;2d.20h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;1d.04h09m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOBTJAQOLT01_RJBTJ27_P02;BACKBONE;FO-01;RAL-359342/2026;15/06/2026 - 12:40;0d.06h30m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;0d.06h06m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SMJ X INW;BACKBONE;MT-99;RAL-359395/2026;15/06/2026 - 13:06;0d.06h13m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW X SMJ;BACKBONE;MT-99;RAL-359513/2026;15/06/2026 - 13:46;0d.05h18m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-359516/2026;15/06/2026 - 13:47;0d.05h12m;4;RT/PVO /CO /NET/FO;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P2;BACKBONE;FO-01;RAL-359871/2026;15/06/2026 - 15:39;0d.03h44m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MNS EMANELMNS MCANELB16S;BACKBONE;FO-01;RAL-360068/2026;15/06/2026 - 16:50;0d.02h38m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP FO VIVO ING X ING;BACKBONE;MT-01;RAL-360368/2026;15/06/2026 - 18:59;0d.00h25m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;38d.23h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;18d.09h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;16d.08h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;15d.14h59m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;0d.02h44m;9;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;5d.11h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;5d.03h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;5d.01h50m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B PAMOJ01 X PABCN01;COLETOR;CB-99;RAL-352750/2026;11/06/2026 - 14:00;4d.05h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;4d.01h39m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RO FQR01/RO CDY08(;COLETOR;CL-01;RAL-355842/2026;12/06/2026 - 17:22;3d.02h02m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/BA AMA21/BA AMA30(;COLETOR;FO-01;RAL-356548/2026;13/06/2026 - 06:33;2d.12h56m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01(;COLETOR;CL-01;RAL-356685/2026;13/06/2026 - 10:03;2d.09h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;2d.05h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CENS2/MG CEN25(;COLETOR;CL-01;RAL-357152/2026;13/06/2026 - 21:08;1d.22h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;1d.08h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CL-01;RAL-357838/2026;14/06/2026 - 18:07;1d.01h22m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B GOGNAM4 X GOGNAI6;COLETOR;CB-99;RAL-357990/2026;14/06/2026 - 22:54;0d.20h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAMBA26 X PAMBA23;COLETOR;CB-99;RAL-358094/2026;15/06/2026 - 02:17;0d.16h53m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-358100/2026;15/06/2026 - 02:26;0d.16h53m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAVFR01 X MAOCN01;COLETOR;CB-99;RAL-358241/2026;15/06/2026 - 06:22;0d.13h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJ PRTR2 X RJ PRT0;COLETOR;CL-01;RAL-358561/2026;15/06/2026 - 09:16;0d.09h59m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJ SGO80 X RJ SGO4;COLETOR;CL-01;RAL-358629/2026;15/06/2026 - 09:36;0d.09h44m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B ES MRW01 X ES COL0;COLETOR;CL-01;RAL-359157/2026;15/06/2026 - 11:33;0d.07h50m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02(;COLETOR;CL-01;RAL-359211/2026;15/06/2026 - 11:48;0d.07h36m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B BACOR80 X BACOR01(;COLETOR;CL-01;RAL-359256/2026;15/06/2026 - 12:05;0d.07h18m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
DIVERSOS LINKS AMMNS26;COLETOR;CB-99;RAL-359304/2026;15/06/2026 - 12:25;0d.07h02m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/MG CTG01/MG BAR45(;COLETOR;CL-01;RAL-359331/2026;15/06/2026 - 12:34;0d.06h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B BAEBT21 X BADSA03(;COLETOR;CL-01;RAL-359414/2026;15/06/2026 - 13:14;0d.06h12m;2;RT/SDR /BA /JL /FO;-;;E;-;S
