Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;1d.22h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-268327/2026;05/05/2026 - 17:08;1d.18h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;1d.17h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-99;RAL-269001/2026;06/05/2026 - 02:01;1d.09h15m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-03;RAL-269288/2026;06/05/2026 - 06:23;1d.04h47m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;1d.04h40m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V40LINVIA 0H6LINB4S;ACESSO CLIENTE;MT-26;RAL-269889/2026;06/05/2026 - 10:36;0d.21h55m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-269921/2026;06/05/2026 - 10:43;1d.00h38m;3;RT/BVA /NO /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-269922/2026;06/05/2026 - 10:44;1d.00h22m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-270011/2026;06/05/2026 - 11:04;1d.00h01m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
CGB MDLINERCE AMLINEB1S;ACESSO CLIENTE;FO-02;RAL-270792/2026;06/05/2026 - 14:54;0d.20h31m;3;RT/RCE /NE /NET/FO;1;;E;-;C
ACZ CELLINVTA JMLINEB16S;ACESSO CLIENTE;FO-02;RAL-271215/2026;06/05/2026 - 16:36;0d.18h25m;4;RT/VTA /NOR/FFA/FO;3;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-271252/2026;06/05/2026 - 16:45;0d.18h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ARN SCALINARN 0JDLINVC4S;ACESSO CLIENTE;MT-26;RAL-271313/2026;06/05/2026 - 17:00;0d.18h04m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;0d.18h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-271431/2026;06/05/2026 - 17:35;0d.17h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO R4JLINRJO 3HILINB1S;ACESSO CLIENTE;FO-99;RAL-271661/2026;06/05/2026 - 20:08;0d.14h47m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;0d.14h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-271711/2026;06/05/2026 - 20:43;0d.13h36m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CAELPTLINEDQX CSILINB4S;ACESSO CLIENTE;MT-26;RAL-271714/2026;06/05/2026 - 20:48;0d.13h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-271774/2026;06/05/2026 - 22:15;0d.02h07m;4;RT/CPE /CO /NET/FO;1;;E;-;C
BVA ABLINEMNS EMLINE1S;ACESSO CLIENTE;MT-26;RAL-271792/2026;06/05/2026 - 22:43;0d.11h37m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NIU ATALINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-271909/2026;07/05/2026 - 01:50;0d.01h42m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
BEROAULINEBEROV2PLINB1S;ACESSO CLIENTE;MT-26;RAL-271959/2026;07/05/2026 - 02:26;0d.06h51m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BEROBV LINBEROV2HLINB1S;ACESSO CLIENTE;MT-26;RAL-271960/2026;07/05/2026 - 02:26;0d.06h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
FRE RJ REC RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-271992/2026;07/05/2026 - 02:59;0d.07h39m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
VTA JMLINEVTA 0Z6LINVC4S;ACESSO CLIENTE;MT-26;RAL-272027/2026;07/05/2026 - 03:36;0d.06h43m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BEROACLINEBERO14LINEB1S;ACESSO CLIENTE;FO-99;RAL-272076/2026;07/05/2026 - 04:31;0d.06h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;0d.06h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ARN 0I5LINARN 0EALINVC4S;ACESSO CLIENTE;MT-26;RAL-272193/2026;07/05/2026 - 05:42;0d.05h13m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;0d.05h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO PHALINRJO VYCLINB1S;ACESSO CLIENTE;MT-26;RAL-272250/2026;07/05/2026 - 06:15;0d.05h04m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;0d.02h54m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-272528/2026;07/05/2026 - 08:58;0d.01h50m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BSA S2QLINRTEMV2FLINB4S;ACESSO CLIENTE;MT-26;RAL-272531/2026;07/05/2026 - 08:58;0d.00h36m;5;RC/BSA /CO /NET/FO;-;;E;-;C
AJU CMLINEAJU ITLINEVC4S;ACESSO CLIENTE;MT-26;RAL-272641/2026;07/05/2026 - 09:23;0d.00h39m;6;RT/AJU /BA /NET/FO;-;;E;-;C
BAVIV29LINILH APLINEB1S;ACESSO CLIENTE;MT-26;RAL-272732/2026;07/05/2026 - 09:46;0d.01h05m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;ACESSO CLIENTE;MT-26;RAL-272765/2026;07/05/2026 - 09:54;0d.01h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;0d.01h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PVO USDLINPVO 0QWLINVC4S;ACESSO CLIENTE;MT-26;RAL-272903/2026;07/05/2026 - 10:26;0d.00h47m;3;RT/PVO /CO /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;0d.00h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BND BB0LINBND DCLINEVC4S;ACESSO CLIENTE;MT-26;RAL-273007/2026;07/05/2026 - 10:47;0d.00h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BEROBELINEBEROTTLINEB1S;ACESSO CLIENTE;FO-01;RAL-273021/2026;07/05/2026 - 10:49;0d.00h04m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CBA CBULINCBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-273046/2026;07/05/2026 - 10:53;0d.00h26m;3;RT/CBA /CO /NET/FO;4;;E;-;C
RJO_QOMLINRJO_R03LINB1S_0;ACESSO CLIENTE;MT-26;RAL-273095/2026;07/05/2026 - 11:03;0d.00h11m;3;DP/RJO /AM /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;17d.02h09m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;9d.01h27m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;219d.04h06m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TD OTS;FOTÔNICA;MT-99;RAL-271202/2026;06/05/2026 - 16:33;0d.00h14m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;343d.02h31m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;227d.11h56m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;6d.03h13m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;47d.22h53m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;37d.00h39m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;9d.20h37m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;7d.19h01m;7;RC/SLS /CE /NET/SG;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;5d.19h17m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;1d.00h09m;7;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;2d.23h10m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;2d.19h06m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;2d.18h03m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO: SEA - STA;BACKBONE;FO-99;RAL-268833/2026;06/05/2026 - 00:20;1d.11h03m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO (SEA,SEA);BACKBONE;MT-99;RAL-271824/2026;06/05/2026 - 23:47;0d.11h36m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP MARANET (BOJ,ZED);BACKBONE;MT-99;RAL-271938/2026;07/05/2026 - 02:09;0d.08h11m;6;RT/SLS /CE /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-272021/2026;07/05/2026 - 03:30;0d.07h55m;3;RC/GNA /CO /NET/FO;-;;E;-;S
PEERING_GLOBO ROTA 04;BACKBONE;FO-01;RAL-272183/2026;07/05/2026 - 05:36;0d.05h48m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
PEERING GLOBO ROTA 02;BACKBONE;FO-01;RAL-272184/2026;07/05/2026 - 05:37;0d.05h48m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;CB-99;RAL-272254/2026;07/05/2026 - 06:18;0d.05h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIRJACOLT01_RJPAV29_P01;BACKBONE;CB-99;RAL-272255/2026;07/05/2026 - 06:18;0d.05h04m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIRJAEOLT01_RJPNH33_P01;BACKBONE;CB-99;RAL-272256/2026;07/05/2026 - 06:18;0d.04h56m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJO 2AT RSD AW1 DP*V;BACKBONE;CL-01;RAL-272294/2026;07/05/2026 - 07:17;0d.01h47m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOIRJABOLT01;BACKBONE;CB-99;RAL-272922/2026;07/05/2026 - 10:29;0d.00h47m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-273013/2026;07/05/2026 - 10:48;0d.00h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE MRC - SQR;BACKBONE;MT-99;RAL-273047/2026;07/05/2026 - 10:53;0d.00h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;125d.19h19m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
NODE B/RJ SIU01/RJ CRM01;COLETOR;CL-05;RAL-178127/2026;25/03/2026 - 10:53;41d.13h35m;11;RT/RJO /AM /OUT/SW;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;27d.01h58m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;6d.05h02m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;3d.23h25m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSDE X AMMNS44;COLETOR;CB-99;RAL-265075/2026;04/05/2026 - 15:01;2d.20h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;2d.17h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-267443/2026;05/05/2026 - 12:14;1d.00h13m;6;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;1d.16h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-268514/2026;05/05/2026 - 18:46;1d.16h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
MASLSK4-RMP01 - MASLS17-R;COLETOR;CB-99;RAL-268646/2026;05/05/2026 - 21:00;1d.14h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG CTG01/MG BAR41(;COLETOR;CL-01;RAL-269819/2026;06/05/2026 - 10:19;1d.01h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/ES ARZ19/ES ARZ05(;COLETOR;FO-01;RAL-270136/2026;06/05/2026 - 11:33;0d.23h50m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/BA LED1E/BA LED14(;COLETOR;FO-01;RAL-271181/2026;06/05/2026 - 16:27;0d.18h56m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-271417/2026;06/05/2026 - 17:28;0d.17h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;FO-01;RAL-271518/2026;06/05/2026 - 18:08;0d.07h17m;11;RT/RJO /AM /OUT/SW;-;;E;-;S
