Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;15d.22h18m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;7d.21h47m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;15d.13h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;13d.18h14m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;11d.01h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;9d.20h47m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;6d.21h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;6d.20h02m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;2d.03h57m;4;RT/MPA /NO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;5d.04h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-580959/2026;19/09/2026 - 14:13;4d.23h33m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;4d.23h56m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;4d.19h45m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;1d.20h15m;9;RT/MNS /NO /NET/FO;2;;E;-;C
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;1d.15h27m;11;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
RBO RBLINESWD V2DLINB16S;ACESSO CLIENTE;MT-03;RAL-590391/2026;23/09/2026 - 10:59;1d.03h17m;3;RT/RBO /CO /NET/FO;-;;E;-;C
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;1d.02h43m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-590646/2026;23/09/2026 - 12:07;1d.02h20m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
JRG 0DZLINJRG 0E4LINB1S;ACESSO CLIENTE;MT-01;RAL-590809/2026;23/09/2026 - 13:02;1d.01h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;0d.21h23m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;0d.19h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-592403/2026;23/09/2026 - 20:57;0d.02h14m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
NIU JR1LINNIU V40LINB1S;ACESSO CLIENTE;MT-26;RAL-592423/2026;23/09/2026 - 21:32;0d.16h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
GNA MSLINEGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-592485/2026;23/09/2026 - 22:41;0d.15h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SDR RC SDR 0SD B1S;ACESSO CLIENTE;MT-26;RAL-592552/2026;23/09/2026 - 23:51;0d.11h42m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR RC2LINSDR 21LINEVC4S;ACESSO CLIENTE;MT-26;RAL-592555/2026;23/09/2026 - 23:56;0d.14h37m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR EJLINESDR RC2LINVC4S;ACESSO CLIENTE;MT-26;RAL-592558/2026;23/09/2026 - 23:57;0d.14h35m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-592609/2026;24/09/2026 - 00:57;0d.02h15m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO 2I5LINRJO 25KLINB4S;ACESSO CLIENTE;MT-26;RAL-592610/2026;24/09/2026 - 00:57;0d.01h51m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;0d.13h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-592638/2026;24/09/2026 - 01:34;0d.12h57m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-592679/2026;24/09/2026 - 02:18;0d.12h13m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
GTB GT1LINGTB 01LINEB1S;ACESSO CLIENTE;MT-26;RAL-593003/2026;24/09/2026 - 07:53;0d.05h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-593018/2026;24/09/2026 - 08:03;0d.02h15m;7;RT/BLM /NO /ETG/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-593074/2026;24/09/2026 - 08:30;0d.05h53m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
CBA A54 CBA 12Z 10G 001F;ACESSO CLIENTE;MT-26;RAL-593094/2026;24/09/2026 - 08:40;0d.05h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE CMLINEB16S;ACESSO CLIENTE;MT-26;RAL-593262/2026;24/09/2026 - 09:32;0d.04h49m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-593266/2026;24/09/2026 - 09:33;0d.04h57m;2;RT/SDR /BA /JL /FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;ACESSO CLIENTE;MT-26;RAL-593586/2026;24/09/2026 - 10:34;0d.03h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-593614/2026;24/09/2026 - 10:41;0d.03h45m;2;RT/MNS /NO /NET/FO;2;;E;-;C
BSA 4A9LINPWL L01LINB1S;ACESSO CLIENTE;MT-26;RAL-593650/2026;24/09/2026 - 10:50;0d.02h54m;6;RC/BSA /CO /NET/FO;1;;E;-;C
BSA7AE BSA85F 1G 001F;ACESSO CLIENTE;MT-26;RAL-593654/2026;24/09/2026 - 10:51;0d.03h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSAY2N BSA83X 1G 001F;ACESSO CLIENTE;MT-26;RAL-593655/2026;24/09/2026 - 10:51;0d.01h06m;4;RC/BSA /CO /NET/FO;3;;E;-;C
CIM 0K2LINCIM 0M0LINB1S;ACESSO CLIENTE;MT-01;RAL-593705/2026;24/09/2026 - 11:01;0d.03h23m;2;RT/VTA /SUL/FFA/FO;1;ALINELA;E;-;C
JRG KBLINEJRG 0DZLINB1S;ACESSO CLIENTE;MT-03;RAL-593815/2026;24/09/2026 - 11:26;0d.02h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MRZSEBTLINMRZSMPLINEB1S;ACESSO CLIENTE;MT-26;RAL-594022/2026;24/09/2026 - 12:20;0d.02h08m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;0d.01h51m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
JBO BRLINERCE 205LINB0480;ACESSO CLIENTE;MT-26;RAL-594146/2026;24/09/2026 - 13:05;0d.01h27m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA VTLINEBSA 2FZLINB1S;ACESSO CLIENTE;MT-26;RAL-594308/2026;24/09/2026 - 13:52;0d.00h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA FTLINEBSA 7VCLINB4S;ACESSO CLIENTE;FO-01;RAL-594350/2026;24/09/2026 - 14:03;0d.00h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;92d.01h46m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;9d.07h25m;8;RC/RJO /AM /NET/SG;-;;E;-;C
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;2d.16h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;367d.15h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;19d.22h31m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;1d.23h02m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP GIGA SIB - LAGD;BACKBONE;MT-99;RAL-588560/2026;22/09/2026 - 15:32;1d.01h19m;11;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;1d.03h31m;8;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-590603/2026;23/09/2026 - 11:52;1d.02h28m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 TIMBUÍ X STA;BACKBONE;MT-99;RAL-590872/2026;23/09/2026 - 13:24;1d.00h56m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;1d.00h51m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP DEGRADAÇÃO 67 CPE X;BACKBONE;MT-99;RAL-591140/2026;23/09/2026 - 14:53;0d.23h34m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO VIVO STA X SEA;BACKBONE;MT-01;RAL-592155/2026;23/09/2026 - 18:10;0d.18h39m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP FO MICRON STA X SEA;BACKBONE;MT-01;RAL-592285/2026;23/09/2026 - 19:14;0d.18h39m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP CLICK MNS - AZS;BACKBONE;MT-99;RAL-592542/2026;23/09/2026 - 23:40;0d.06h23m;6;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP VIVO CCA - SEA;BACKBONE;MT-99;RAL-592860/2026;24/09/2026 - 05:00;0d.06h21m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
BSA SU RJO AM DP*V;BACKBONE;TV-01;RAL-592898/2026;24/09/2026 - 05:43;0d.07h14m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
URADTCRTD01 X URARBDAAOLT;BACKBONE;FO-02;RAL-593530/2026;24/09/2026 - 10:25;0d.04h04m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
URADTCRTD01 X URALBNABOLT;BACKBONE;FO-02;RAL-593551/2026;24/09/2026 - 10:29;0d.04h03m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
URADTCRTD02 X URALDSABOLT;BACKBONE;FO-02;RAL-593577/2026;24/09/2026 - 10:32;0d.03h59m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
URADTCRTD02 X URALDSAAOLT;BACKBONE;FO-02;RAL-593590/2026;24/09/2026 - 10:35;0d.03h57m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP VIVO NRS X GNA;BACKBONE;MT-99;RAL-593685/2026;24/09/2026 - 10:56;0d.03h29m;4;RT/GNA /CO /NET/FO;-;;E;-;S
BSBPLTADOLT01;BACKBONE;FO-01;RAL-593761/2026;24/09/2026 - 11:13;0d.03h06m;2;RC/BSA /CO /NET/FO;4;;E;-;S
CBACBAAJOLT01;BACKBONE;FO-01;RAL-593845/2026;24/09/2026 - 11:33;0d.02h47m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RJOBNGAGOLT01_RJBGU51_P02;BACKBONE;FO-01;RAL-594127/2026;24/09/2026 - 12:57;0d.01h25m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO PDU -PDU;BACKBONE;MT-99;RAL-594226/2026;24/09/2026 - 13:27;0d.01h04m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL PDU - AGIL;BACKBONE;MT-99;RAL-594355/2026;24/09/2026 - 14:05;0d.00h23m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;41d.12h00m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;4d.15h23m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;3d.02h21m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;1d.19h36m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMBA05 X PABJT91;COLETOR;CB-99;RAL-590300/2026;23/09/2026 - 10:31;1d.04h00m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MTBAG07 X MTBAG05;COLETOR;CB-99;RAL-590459/2026;23/09/2026 - 11:17;1d.03h15m;2;RT/CBA /CO /NET/FO;1;;E;-;S
PROBLEMA: SITE PABLM65 IS;COLETOR;CB-99;RAL-590883/2026;23/09/2026 - 13:28;1d.00h53m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B ESSTT01 X ESSTTR1;COLETOR;CB-99;RAL-590900/2026;23/09/2026 - 13:33;1d.00h52m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
NODE B GOIUS01 X GODMN01;COLETOR;CB-99;RAL-591351/2026;23/09/2026 - 15:27;0d.23h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAMTB11 X PAAIU52;COLETOR;CB-99;RAL-591597/2026;23/09/2026 - 16:12;0d.22h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CL-05;RAL-591608/2026;23/09/2026 - 16:13;0d.22h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO CEN02/GO GNA61(;COLETOR;CB-99;RAL-592495/2026;23/09/2026 - 22:46;0d.15h47m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B RJDQCC3 X RJDQCA5;COLETOR;CB-99;RAL-592637/2026;24/09/2026 - 01:32;0d.12h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-592723/2026;24/09/2026 - 02:42;0d.11h50m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
EVENTO_NO2_24_09_R_MIRAND;COLETOR;FO-99;RAL-592866/2026;24/09/2026 - 04:05;0d.09h28m;2;RT/RJO /NO2/NET/FO;7;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-592897/2026;24/09/2026 - 05:43;0d.08h45m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/MT VAZ49/MT VAZ33(;COLETOR;CB-99;RAL-592907/2026;24/09/2026 - 05:53;0d.08h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGTB05 X GOGTB01;COLETOR;CB-99;RAL-593022/2026;24/09/2026 - 08:05;0d.06h15m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;FO-01;RAL-593085/2026;24/09/2026 - 08:36;0d.05h44m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
NODE B/CE PIC02/CE PAR35(;COLETOR;CL-01;RAL-593125/2026;24/09/2026 - 08:49;0d.05h41m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B AMIOT12 X AMIOT11;COLETOR;CB-99;RAL-593233/2026;24/09/2026 - 09:23;0d.05h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMIOT03 X AMIOT01;COLETOR;CB-99;RAL-593236/2026;24/09/2026 - 09:24;0d.05h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APMPAA8 X APMPA91;COLETOR;CB-99;RAL-593303/2026;24/09/2026 - 09:44;0d.04h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01;COLETOR;CB-99;RAL-593397/2026;24/09/2026 - 10:01;0d.04h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNA93 X GOCEN02;COLETOR;CB-99;RAL-593669/2026;24/09/2026 - 10:54;0d.03h31m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B DFSOB09 X DFSOB01;COLETOR;CB-99;RAL-593715/2026;24/09/2026 - 11:02;0d.03h29m;2;RC/BSA /CO /NET/FO;2;;E;-;S
DIVERSOS LINKS GOGNA09;COLETOR;CB-99;RAL-593773/2026;24/09/2026 - 11:15;0d.03h12m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ SEP10/RJ CAG05;COLETOR;FO-05;RAL-594014/2026;24/09/2026 - 12:17;0d.02h10m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/PB VAR08/PB SRIR2(;COLETOR;CL-01;RAL-594155/2026;24/09/2026 - 13:08;0d.01h17m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RJVRE43 X RJVRE08;COLETOR;CB-99;RAL-594180/2026;24/09/2026 - 13:15;0d.01h17m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B/MG GUE02/MG GUE01(;COLETOR;CL-01;RAL-594356/2026;24/09/2026 - 14:05;0d.00h21m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B RJPETR9 X RJPET13;COLETOR;CB-99;RAL-594367/2026;24/09/2026 - 14:08;0d.00h24m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MGDCA38 X MGCTG01;COLETOR;CB-99;RAL-594380/2026;24/09/2026 - 14:12;0d.00h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJNIGB4 X RJNIG05;COLETOR;CB-99;RAL-594392/2026;24/09/2026 - 14:16;0d.00h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
