Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;5d.22h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_1_M-MPI_BH_40_1;COLETOR;MT-03;RAL-382462/2026;25/06/2026 - 11:45;0d.21h31m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
LRV BRMME SSZ EL ME 10G;COLETOR;MD-99;RAL-383197/2026;25/06/2026 - 15:37;0d.17h26m;5;RT/CBA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;0d.17h51m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
DM4001_MROSHP-01;COLETOR;MD-99;RAL-384131/2026;26/06/2026 - 05:31;0d.04h08m;4;RT/NTL /NE /NET/FO;2;;E;-;C
FALHA MASSIVA - PAAIU43;COLETOR;CB-99;RAL-384155/2026;26/06/2026 - 05:54;0d.04h20m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B BAFSA38 X BAFSA35;COLETOR;CL-01;RAL-384272/2026;26/06/2026 - 08:03;0d.02h12m;2;RT/FSA / /NOR/FO;1;;E;-;C
RJO AMLINERJO LVLINEB16S;COLETOR;MT-03;RAL-384347/2026;26/06/2026 - 08:38;0d.01h01m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B BAALG23 X BAALG22;COLETOR;CL-01;RAL-384443/2026;26/06/2026 - 09:14;0d.00h58m;2;RT/FSA / /NOR/FO;-;;E;-;C
C220-SLSRES-001 4/2;COLETOR;MD-99;RAL-384545/2026;26/06/2026 - 09:39;0d.00h33m;2;RT/SLS /CE /NET/FO;3;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;7d.16h57m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX TRCLINRJO ENLINEVC4S;PPC;MT-03;RAL-384428/2026;26/06/2026 - 09:10;0d.00h31m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;431d.21h59m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;93d.21h42m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;87d.21h18m;6;RT/MNS /NO /NET/FO;13;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;56d.12h42m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;20d.23h36m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;50d.04h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;41d.11h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;39d.23h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;37d.09h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;31d.16h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;26d.16h57m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;21d.00h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;16d.10h28m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;10d.15h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.00h16m;8;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;7d.20h22m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;6d.17h55m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;1d.16h45m;11;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;5d.23h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;4d.05h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;2d.21h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;2d.20h20m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;1d.17h44m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;1d.23h35m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;1d.22h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;1d.18h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
EVENTO_NO1_24_06_DQX;ACESSO CLIENTE;CB-99;RAL-381120/2026;24/06/2026 - 09:37;2d.00h39m;2;RT/RJO /NO1/NET/FO;3;;E;-;C
PTA PLLINEPTA 0JQLINB1S;ACESSO CLIENTE;MT-26;RAL-381487/2026;25/06/2026 - 03:47;1d.06h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;1d.04h26m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
TLS ESLINETLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-382064/2026;25/06/2026 - 09:38;1d.00h29m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ITZ RCLINEITZ TI0LINVC4S;ACESSO CLIENTE;MT-26;RAL-382563/2026;25/06/2026 - 12:21;0d.21h34m;4;RC/ITZ /CE /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;0d.12h51m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;0d.20h47m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RJO JVLINERJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-383063/2026;25/06/2026 - 14:49;0d.19h21m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-26;RAL-383185/2026;25/06/2026 - 15:33;0d.17h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;0d.17h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-383439/2026;25/06/2026 - 17:06;0d.16h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU TLLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-383470/2026;25/06/2026 - 17:18;0d.16h29m;4;RT/BLM /NO /NET/FO;5;;E;-;C
PKO BVLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-384016/2026;26/06/2026 - 02:41;0d.01h13m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVA 0G2LINBVA 0KULINVC4S;ACESSO CLIENTE;MT-26;RAL-384050/2026;26/06/2026 - 03:53;0d.05h59m;3;RT/BVA /NO /NET/FO;1;;E;-;C
IOH EBTLINRVL EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-384100/2026;26/06/2026 - 04:52;0d.05h11m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RVL EBTLINRVL EC LINB1S;ACESSO CLIENTE;MT-26;RAL-384101/2026;26/06/2026 - 04:52;0d.05h12m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
MCW ERLINEMUE STGLINB4S;ACESSO CLIENTE;MT-03;RAL-384135/2026;26/06/2026 - 05:34;0d.03h28m;4;RT/FLA /CE /NET/FO;-;;E;-;C
RCE AGPLINRCE 0I6LINB0480;ACESSO CLIENTE;MT-26;RAL-384150/2026;26/06/2026 - 05:47;0d.04h21m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CCA 0HQLINVTA 14BLINVC4S;ACESSO CLIENTE;MT-26;RAL-384445/2026;26/06/2026 - 09:15;0d.00h55m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO HLLINERJO QS7LINB1S;ACESSO CLIENTE;MT-26;RAL-384449/2026;26/06/2026 - 09:16;0d.00h09m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO DTLINERJO V1MLINB1S;ACESSO CLIENTE;MT-26;RAL-384522/2026;26/06/2026 - 09:35;0d.00h05m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-01;RAL-384533/2026;26/06/2026 - 09:36;0d.00h37m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
SLS RES SLS 1MW B0480;ACESSO CLIENTE;MT-26;RAL-384543/2026;26/06/2026 - 09:38;0d.00h34m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;1d.21h29m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;1d.20h54m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;269d.02h54m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;277d.10h44m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;56d.02h00m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;4d.11h02m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;13d.11h27m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.22h05m;14;RT/VTA /MTN/FFA/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;2d.20h40m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP ALLOHA BUTP - ALLG;BACKBONE;MT-99;RAL-380722/2026;24/06/2026 - 15:59;1d.18h00m;6;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP K2 AFC - INW;BACKBONE;MT-99;RAL-382835/2026;25/06/2026 - 13:46;0d.20h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO AFC - INW;BACKBONE;MT-99;RAL-382943/2026;25/06/2026 - 14:17;0d.19h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON AFC - INW;BACKBONE;MT-99;RAL-383028/2026;25/06/2026 - 14:40;0d.19h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-01;RAL-383339/2026;25/06/2026 - 16:33;0d.15h24m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP WIKI: BUTP - AUZILÂN;BACKBONE;MT-99;RAL-383579/2026;25/06/2026 - 18:00;0d.16h07m;6;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP V.TAL (SDZT,SMN);BACKBONE;MT-99;RAL-384000/2026;26/06/2026 - 02:32;0d.07h43m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO (SDZT,SMN);BACKBONE;MT-99;RAL-384008/2026;26/06/2026 - 02:36;0d.07h36m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA SDZT X SMN;BACKBONE;MT-99;RAL-384584/2026;26/06/2026 - 09:47;0d.00h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;6d.21h22m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;28d.23h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;4d.22h17m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;9d.20h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;7d.19h33m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;7d.12h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;4d.23h07m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;3d.19h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;3d.16h29m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;3d.14h07m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;3d.01h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;3d.00h28m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;1d.22h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-380289/2026;24/06/2026 - 14:05;1d.19h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PASRM42 X PASRM46;COLETOR;CB-99;RAL-380741/2026;24/06/2026 - 16:03;1d.18h13m;2;RT/SRM /SP /NET/FO;1;;E;-;S
NODE B RJVIS16 X RJVIS03;COLETOR;CB-99;RAL-381507/2026;25/06/2026 - 04:00;1d.06h16m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CB-99;RAL-381517/2026;25/06/2026 - 04:08;1d.06h08m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-383183/2026;25/06/2026 - 15:32;0d.18h37m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MGCTGB6 X MGDCA06;COLETOR;CB-99;RAL-383363/2026;25/06/2026 - 16:42;0d.17h29m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;S
NODE B/BA TPT07/BA TPT06(;COLETOR;CL-01;RAL-383420/2026;25/06/2026 - 17:00;0d.17h10m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MTVAZ32 X MTVAZ17;COLETOR;CB-99;RAL-383624/2026;25/06/2026 - 18:14;0d.15h59m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B MTSQU04 X MTSQU01;COLETOR;CB-99;RAL-383714/2026;25/06/2026 - 19:10;0d.15h01m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAAGU03 X PAAGU01;COLETOR;CB-99;RAL-383759/2026;25/06/2026 - 19:54;0d.14h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;0d.11h18m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/BA IAP06/BA IAP03(;COLETOR;CB-99;RAL-383911/2026;25/06/2026 - 23:32;0d.10h23m;3;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-383918/2026;26/06/2026 - 00:05;0d.08h03m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/PEMDL52/PEMDL05(PR;COLETOR;CB-99;RAL-384006/2026;26/06/2026 - 02:36;0d.07h40m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAAIU26 X PAAIU07;COLETOR;CB-99;RAL-384166/2026;26/06/2026 - 06:05;0d.04h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-384168/2026;26/06/2026 - 06:06;0d.04h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B BASMF38 X BASMF19;COLETOR;CL-01;RAL-384234/2026;26/06/2026 - 07:25;0d.02h51m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/ALMHD07/ALMHD02;COLETOR;CL-01;RAL-384242/2026;26/06/2026 - 07:30;0d.02h42m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PE MDL23 X PE MDL0;COLETOR;CL-01;RAL-384247/2026;26/06/2026 - 07:38;0d.02h35m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-384274/2026;26/06/2026 - 08:04;0d.02h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PI OHU90 X PI CLH0;COLETOR;CL-01;RAL-384432/2026;26/06/2026 - 09:10;0d.01h06m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;0d.00h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B ESSER24 X ESCAR07;COLETOR;CB-99;RAL-384547/2026;26/06/2026 - 09:39;0d.00h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESSER01 X ESCAR15;COLETOR;CB-99;RAL-384565/2026;26/06/2026 - 09:42;0d.00h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B BASMF28 X BASMF23;COLETOR;CL-01;RAL-384620/2026;26/06/2026 - 09:57;0d.00h18m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B BAIPU07 X BAIPU01;COLETOR;CL-01;RAL-384664/2026;26/06/2026 - 10:07;0d.00h10m;1;DP/SDR /BA /NET/FO;-;;E;-;S
NODE B BAVCZ03 X BASAJ11;COLETOR;CL-01;RAL-384673/2026;26/06/2026 - 10:10;0d.00h07m;1;DP/SDR /BA /NET/FO;-;;E;-;S
NODE B/ PEEAAR1/ PEEAA03(;COLETOR;CL-01;RAL-384688/2026;26/06/2026 - 10:13;0d.00h04m;1;DP/RCE /NE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;82d.11h40m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;20d.23h34m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;31d.00h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;294d.03h40m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;257d.22h34m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;205d.16h37m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;126d.21h31m;14;RC/RJO /AM /NET/SG;-;;E;-;S
