Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;5d.16h06m;5;RT/GNA /CO /NET/FO;-;;E;-;C
ISOLADA AMMNSU8;COLETOR;CB-99;RAL-435163/2026;20/07/2026 - 15:45;0d.17h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-435420/2026;20/07/2026 - 17:17;0d.15h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;0d.13h33m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-435605/2026;20/07/2026 - 19:58;0d.12h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSB3 X AMMNSB2;COLETOR;CB-99;RAL-435662/2026;20/07/2026 - 21:14;0d.11h32m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RCEPEBOV03OLT01_0/9/0;COLETOR;CB-99;RAL-435798/2026;21/07/2026 - 00:55;0d.07h51m;3;RT/RCE /NE /NET/FO;5;;E;-;C
RUP NODEB MATMN90-RMD01;COLETOR;CB-99;RAL-436033/2026;21/07/2026 - 05:27;0d.03h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJBOTS3-RMP01;PPC;MT-99;RAL-435774/2026;21/07/2026 - 00:27;0d.08h12m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RJPNH18-RMP01;PPC;MT-99;RAL-436051/2026;21/07/2026 - 05:36;0d.02h17m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;456d.20h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;118d.20h22m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;81d.11h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;75d.03h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;64d.22h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;56d.14h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;20d.09h21m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;19d.17h49m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;0d.14h33m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;14d.16h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;14d.15h23m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;13d.17h53m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;13d.04h21m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;12d.10h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;9d.09h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;8d.15h16m;3;RT/BVA /NO /NET/FO;2;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;8d.03h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;7d.09h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;6d.21h26m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;0d.17h06m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;6d.20h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;6d.14h53m;3;RT/MNS /NO /NET/FO;2;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;5d.21h53m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;5d.20h40m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;5d.17h18m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;4d.20h38m;3;RT/BVA /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;4d.07h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;3d.14h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;3d.12h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;3d.09h40m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;0d.18h18m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;2d.08h17m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;1d.21h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;1d.14h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-433871/2026;20/07/2026 - 09:30;0d.23h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
LZA V3WLINLZA 0GLLINB4S;ACESSO CLIENTE;MT-26;RAL-434574/2026;20/07/2026 - 12:56;0d.19h49m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CZPECP ICO SF B4S;ACESSO CLIENTE;FO-01;RAL-435008/2026;20/07/2026 - 15:19;0d.17h35m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-435270/2026;20/07/2026 - 16:18;0d.16h23m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-435402/2026;20/07/2026 - 17:11;0d.15h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CNA GVLINECNA 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-435409/2026;20/07/2026 - 17:13;0d.15h29m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EM MNS 3VM B4S;ACESSO CLIENTE;FO-01;RAL-435440/2026;20/07/2026 - 17:24;0d.15h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;0d.15h08m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA MOLINEMPA V62LINB1S;ACESSO CLIENTE;MT-26;RAL-435522/2026;20/07/2026 - 18:18;0d.14h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA 0PHLINMPA 0PILINB1S;ACESSO CLIENTE;MT-26;RAL-435613/2026;20/07/2026 - 20:12;0d.10h17m;4;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA UPQLINB1S;ACESSO CLIENTE;MT-27;RAL-435658/2026;20/07/2026 - 21:09;0d.11h32m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;0d.11h01m;5;RT/MPA /NO /NET/FO;-;;E;-;C
BND DCLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-435864/2026;21/07/2026 - 01:47;0d.06h29m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CCA CL5DM SEA BTRDM B10G;ACESSO CLIENTE;MT-26;RAL-435970/2026;21/07/2026 - 04:23;0d.04h23m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CCA 0N6LINSEA UL2LINVC4S;ACESSO CLIENTE;MT-26;RAL-435974/2026;21/07/2026 - 04:26;0d.04h26m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-436068/2026;21/07/2026 - 05:48;0d.02h20m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA 1K1LINB4S;ACESSO CLIENTE;MT-26;RAL-436085/2026;21/07/2026 - 06:01;0d.02h19m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE V5SLINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-436127/2026;21/07/2026 - 06:47;0d.01h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0FXLINB1S;ACESSO CLIENTE;MT-26;RAL-436144/2026;21/07/2026 - 07:16;0d.00h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM2104G2_BSA7Q1-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-436178/2026;21/07/2026 - 07:44;0d.01h10m;3;RC/BSA /CO /NET/FO;2;;E;-;C
SDR RC2LINSDR 21LINEVC4S;ACESSO CLIENTE;MT-26;RAL-436194/2026;21/07/2026 - 07:56;0d.00h46m;2;RT/SDR /BA /JL /FO;-;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;0d.00h04m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;26d.20h09m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;26d.19h34m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;3d.09h52m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;302d.09h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;9d.20h44m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;9d.15h23m;4;RT/SDR /BA /JL /FO;-;;E;-;S
BHE BE2LINBHE TXOLINB16S;BACKBONE;MT-27;RAL-430005/2026;17/07/2026 - 15:14;0d.18h12m;7;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;3d.08h31m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;2d.19h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;2d.15h33m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO MCJ X SDN;BACKBONE;MT-99;RAL-435622/2026;20/07/2026 - 20:18;0d.12h33m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOVGLAAOLT01_RJPAV02_P02;BACKBONE;FO-01;RAL-435896/2026;21/07/2026 - 02:19;0d.06h36m;3;RT/RJO /NO1/NET/FO;1;;E;-;S
CPECENAEOLT01;BACKBONE;FO-01;RAL-435897/2026;21/07/2026 - 02:19;0d.06h27m;3;RC/CPE /CO /NET/FO;-;;E;-;S
RJOIRJAEOLT01_RJPNH33_P02;BACKBONE;FO-01;RAL-435903/2026;21/07/2026 - 02:26;0d.06h26m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP BR.DIGITAL: PORTO FR;BACKBONE;FO-99;RAL-435942/2026;21/07/2026 - 03:13;0d.03h42m;6;RT/SLS /CE /NET/FO;-;;E;-;S
BHZFRLAAOLT01;BACKBONE;CB-99;RAL-436102/2026;21/07/2026 - 06:10;0d.02h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
ENLACE ÓPTICO: CANAL UTV;BACKBONE;FO-01;RAL-436115/2026;21/07/2026 - 06:28;0d.02h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO BND - SYW;BACKBONE;MT-99;RAL-436200/2026;21/07/2026 - 08:01;0d.00h53m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P01;BACKBONE;FO-01;RAL-436212/2026;21/07/2026 - 08:11;0d.00h36m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
VTABFRAAOLT01_ESVIT02_P02;BACKBONE;FO-01;RAL-436255/2026;21/07/2026 - 08:34;0d.00h18m;2;DP/RJO /AM /NET/FO;-;;E;-;S
SWAP VIVO CARIACICA;BACKBONE;MT-99;RAL-436266/2026;21/07/2026 - 08:41;0d.00h15m;2;DP/VTA /JM /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;11d.16h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;6d.19h31m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;3d.00h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;2d.21h56m;4;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;2d.17h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;1d.23h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;1d.19h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MT TGS01 X MT CBA0;COLETOR;CL-01;RAL-432737/2026;19/07/2026 - 13:38;0d.18h30m;5;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;1d.12h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CB-99;RAL-433251/2026;20/07/2026 - 01:09;1d.06h57m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;1d.06h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAEBT11 X MACXS01;COLETOR;CB-99;RAL-433746/2026;20/07/2026 - 08:38;1d.00h16m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMEBT11 X AMCXY01;COLETOR;CB-99;RAL-433896/2026;20/07/2026 - 09:36;0d.23h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-434684/2026;20/07/2026 - 13:37;0d.19h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CB-99;RAL-435300/2026;20/07/2026 - 16:27;0d.16h20m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-435318/2026;20/07/2026 - 16:35;0d.16h17m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-435428/2026;20/07/2026 - 17:19;0d.15h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PATRA01 X PACPN01;COLETOR;CB-99;RAL-435589/2026;20/07/2026 - 19:28;0d.13h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU39 X PAAIU32;COLETOR;CB-99;RAL-435637/2026;20/07/2026 - 20:39;0d.12h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA CIS14/BA CIS04(;COLETOR;CB-99;RAL-435654/2026;20/07/2026 - 21:02;0d.11h54m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B AMMNSU8 X AMMNS78;COLETOR;CB-99;RAL-435663/2026;20/07/2026 - 21:15;0d.11h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA ITA44/BA ITA12(;COLETOR;CB-99;RAL-435749/2026;20/07/2026 - 23:45;0d.09h11m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOILN01 X GOCXX01;COLETOR;CB-99;RAL-435790/2026;21/07/2026 - 00:40;0d.00h12m;6;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/PE BOV39/PE BOV22;COLETOR;CB-99;RAL-435809/2026;21/07/2026 - 01:05;0d.07h45m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/PB CGE37/PB CGE26;COLETOR;CB-99;RAL-435854/2026;21/07/2026 - 01:43;0d.07h01m;2;RT/JPA /NE /NET/FO;-;;E;-;S
EVENTO_NO1_21_07_PRN X RM;COLETOR;CB-99;RAL-436009/2026;21/07/2026 - 02:33;0d.06h23m;2;RT/RJO /NO1/NET/FO;3;;E;-;S
EVENTO_MTS_21_07_CCA_SEA_;COLETOR;CB-99;RAL-436016/2026;21/07/2026 - 04:26;0d.04h30m;2;RT/VTA /MTS/FFA/FO;5;ALINELA;E;-;S
NODE B/BA ITA62/BA ITA48(;COLETOR;CB-99;RAL-436020/2026;21/07/2026 - 05:15;0d.03h20m;4;RC/SDR /BA /NET/FO;-;;E;-;S
NODE B TONZR01 X TOAGK01;COLETOR;CB-99;RAL-436022/2026;21/07/2026 - 05:16;0d.03h33m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
TMNCNTOLT01 ETHERNET0/9/0;COLETOR;CB-99;RAL-436038/2026;21/07/2026 - 05:28;0d.03h24m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MSKCA01 X MSCSF01;COLETOR;CB-99;RAL-436092/2026;21/07/2026 - 06:05;0d.02h38m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSCPE82 X MSCPE0Z;COLETOR;CB-99;RAL-436121/2026;21/07/2026 - 06:37;0d.02h14m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B ALCLI62 X ALCLI53;COLETOR;CL-01;RAL-436124/2026;21/07/2026 - 06:46;0d.02h10m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PABVS02 X PABVS01;COLETOR;CB-99;RAL-436150/2026;21/07/2026 - 07:19;0d.01h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG RBN16/MG PLA09(;COLETOR;CL-01;RAL-436155/2026;21/07/2026 - 07:24;0d.01h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PBCRI56 X PBCRI04;COLETOR;CL-01;RAL-436160/2026;21/07/2026 - 07:30;0d.01h23m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B PAMPM02 X PACUU04;COLETOR;CB-99;RAL-436176/2026;21/07/2026 - 07:43;0d.01h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;0d.00h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABCN20 X PABCN04;COLETOR;CB-99;RAL-436236/2026;21/07/2026 - 08:28;0d.00h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES SER98;COLETOR;FO-01;RAL-436237/2026;21/07/2026 - 08:29;0d.00h23m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
