Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CBA MC CBA UPK B10G;BACKBONE;CD-99;RAL-357226/2026;14/06/2026 - 00:04;0d.03h11m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC DM CBA MC ME 1G;BACKBONE;CD-99;RAL-357255/2026;14/06/2026 - 01:20;0d.01h47m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4004_CBAMC-01 10.120.72;BACKBONE;CD-99;RAL-357256/2026;14/06/2026 - 01:23;0d.01h47m;4;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC MD CBA MC ME 1G;BACKBONE;CD-99;RAL-357257/2026;14/06/2026 - 01:30;0d.01h46m;3;RT/CBA /CO /NET/FO;-;;E;-;C
AIU BR ME BLM QB ME 1G;BACKBONE;CD-99;RAL-357268/2026;14/06/2026 - 02:16;0d.00h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;44d.06h45m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;18d.16h10m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;18d.12h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;11d.14h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;9d.18h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;2d.16h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;1d.15h15m;4;RT/SDR /BA /JL /FO;1;;E;-;C
LFS JL SDR IMB OTS;COLETOR;MT-01;RAL-355651/2026;12/06/2026 - 16:13;1d.10h34m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;1d.04h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-356457/2026;13/06/2026 - 03:25;0d.23h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;0d.23h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO MASLS12 ISOLADA;COLETOR;CB-99;RAL-356598/2026;13/06/2026 - 08:01;0d.19h12m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B BAILH08;COLETOR;CL-01;RAL-356614/2026;13/06/2026 - 08:40;0d.18h38m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
ESTAÇÃO ISOLADA MASLS90;COLETOR;CB-99;RAL-356677/2026;13/06/2026 - 09:54;0d.17h16m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO QCO RJO YGH OCH;COLETOR;MT-99;RAL-357067/2026;13/06/2026 - 18:38;0d.05h51m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;COLETOR;MT-01;RAL-357074/2026;13/06/2026 - 18:46;0d.07h54m;4;RT/MNS /NO /NET/FO;1;;E;-;C
AIU CAFLINBLM SZLINEVC4S;COLETOR;MT-01;RAL-357172/2026;13/06/2026 - 21:41;0d.05h19m;4;RT/BLM /NO /NET/FO;1;IGORMAR;E;-;C
NODE B PEJBOA8;COLETOR;CB-99;RAL-357207/2026;13/06/2026 - 23:21;0d.03h18m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODEB AMMNSA5 ISOLADO;COLETOR;CB-99;RAL-357242/2026;14/06/2026 - 01:00;0d.02h21m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;419d.15h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;81d.14h48m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;75d.14h24m;6;RT/MNS /NO /NET/FO;9;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;44d.05h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;8d.16h42m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;40d.16h42m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;37d.22h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;32d.11h23m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;30d.16h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;29d.04h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;27d.16h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;26d.14h56m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;26d.06h21m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;25d.02h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;22d.11h41m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;19d.09h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;14d.10h03m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;8d.17h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;8d.15h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;8d.13h29m;3;RT/SLS /CE /NET/FO;2;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;7d.23h27m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;5d.00h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;4d.16h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;4d.06h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;4d.03h35m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;3d.18h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;3d.17h12m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;2d.18h20m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
SEA CPALINSEA 900LINB1S;ACESSO CLIENTE;MD-11;RAL-352579/2026;11/06/2026 - 13:02;2d.14h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;2d.11h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;2d.08h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-354190/2026;12/06/2026 - 07:42;1d.19h19m;3;RT/CBA /CO /NET/FO;2;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-354220/2026;12/06/2026 - 08:06;1d.19h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SDR IT SDR ZS B4S;ACESSO CLIENTE;MT-26;RAL-355190/2026;12/06/2026 - 13:42;1d.13h14m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;1d.09h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-355956/2026;12/06/2026 - 18:19;1d.08h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4370_BHEY46-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-357020/2026;13/06/2026 - 17:28;0d.09h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;46d.17h21m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;256d.20h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;265d.03h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;43d.19h06m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;11d.13h10m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;3d.17h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-350889/2026;10/06/2026 - 22:19;3d.05h02m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;2d.20h55m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;1d.13h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP WIKI: COS - PDU;BACKBONE;FO-99;RAL-356191/2026;12/06/2026 - 21:24;1d.05h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;1d.04h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO (COS,JOTB);BACKBONE;MT-99;RAL-356339/2026;13/06/2026 - 00:34;1d.02h43m;3;RT/SLS /CE /NET/FO;-;;E;-;S
JPAACBABOLT01 XGEI-1/10/1;BACKBONE;CD-99;RAL-356961/2026;13/06/2026 - 15:40;0d.11h37m;3;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP WIKI BLM X CAH;BACKBONE;MT-99;RAL-357174/2026;13/06/2026 - 21:48;0d.05h29m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;37d.07h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;16d.16h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;14d.16h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;13d.22h51m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;3d.18h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;3d.10h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;3d.09h42m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B PAMOJ01 X PABCN01;COLETOR;CB-99;RAL-352750/2026;11/06/2026 - 14:00;2d.13h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT SVGR2/MT CBAR9(;COLETOR;CL-01;RAL-353207/2026;11/06/2026 - 16:16;0d.07h34m;12;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;2d.09h31m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-354915/2026;12/06/2026 - 11:58;1d.15h10m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAPGN08 X PAEBT06;COLETOR;CB-99;RAL-355467/2026;12/06/2026 - 15:13;1d.12h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT ROI25/MT ROI22(;COLETOR;FO-01;RAL-355738/2026;12/06/2026 - 16:50;1d.10h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RO FQR01/RO CDY08(;COLETOR;CL-01;RAL-355842/2026;12/06/2026 - 17:22;1d.09h54m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-355891/2026;12/06/2026 - 17:47;1d.09h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB AMMNS26-RMD01;COLETOR;CB-99;RAL-356115/2026;12/06/2026 - 20:19;1d.06h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA AMA21/BA AMA30(;COLETOR;FO-01;RAL-356548/2026;13/06/2026 - 06:33;0d.20h48m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01(;COLETOR;CL-01;RAL-356685/2026;13/06/2026 - 10:03;0d.17h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA/ BJL02/BA BJL05;COLETOR;CL-01;RAL-356798/2026;13/06/2026 - 12:12;0d.14h59m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASIL01 X MADPD90;COLETOR;CB-99;RAL-356834/2026;13/06/2026 - 12:54;0d.14h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RMP01/RJ NITB4(;COLETOR;CL-01;RAL-356847/2026;13/06/2026 - 13:16;0d.14h06m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;0d.13h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG1F/MG CTG01(;COLETOR;CL-01;RAL-356872/2026;13/06/2026 - 14:01;0d.13h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG RBN06/MG PLA09(;COLETOR;CL-01;RAL-356882/2026;13/06/2026 - 14:11;0d.13h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG FTAS2/MG FTA38(;COLETOR;CL-01;RAL-356889/2026;13/06/2026 - 14:17;0d.12h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA SMF28/BA SMF23(;COLETOR;CL-01;RAL-356914/2026;13/06/2026 - 14:35;0d.12h45m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT SVGR2/MT CBAR4(;COLETOR;CL-01;RAL-356930/2026;13/06/2026 - 14:46;0d.12h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAMTB14 X PAMTB01;COLETOR;CT-99;RAL-356959/2026;13/06/2026 - 15:37;0d.11h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA PJQ03/BA PJQ01(;COLETOR;CL-01;RAL-356985/2026;13/06/2026 - 16:25;0d.10h56m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ TGA91/RJ RBTR1;COLETOR;CL-01;RAL-357000/2026;13/06/2026 - 17:03;0d.10h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/PI TERF2/PI TERF1(;COLETOR;CL-01;RAL-357009/2026;13/06/2026 - 17:19;0d.10h03m;2;RT/TSA /CE /NET/FO;2;IGORMAR;E;-;S
NODE B/BA ILH10/BA ILH08(;COLETOR;CL-01;RAL-357017/2026;13/06/2026 - 17:27;0d.09h52m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MT VAZ36/MT VAZ13(;COLETOR;CL-01;RAL-357083/2026;13/06/2026 - 19:01;0d.08h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ SPK07/RJ ITG01(;COLETOR;CL-01;RAL-357119/2026;13/06/2026 - 20:18;0d.06h57m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MG CENS2/MG CEN25(;COLETOR;CL-01;RAL-357152/2026;13/06/2026 - 21:08;0d.06h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJNITA2 X RJNIT77;COLETOR;CB-99;RAL-357221/2026;13/06/2026 - 23:59;0d.03h22m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
EVENTO_NOR_14_06_LIN19_LI;COLETOR;CB-99;RAL-357247/2026;14/06/2026 - 00:38;0d.02h44m;2;RT/VTA /NOR/FFA/FO;3;;E;-;S
NODE B/GO IPM02/GO IPM01(;COLETOR;CB-99;RAL-357290/2026;14/06/2026 - 03:20;0d.00h03m;1;DP/GNA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;70d.04h46m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;17d.17h41m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;8d.16h40m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;18d.17h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;44d.14h07m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;281d.20h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;245d.15h40m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;193d.09h43m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;114d.14h37m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;285d.11h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;282d.18h44m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;248d.12h01m;7;RC/RJO /AM /NET/SG;-;;E;-;S
