Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/MG BRT13/MG CTG05;COLETOR;CL-01;RAL-249686/2026;27/04/2026 - 11:14;0d.10h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MESQV2ELINRJO KUNLINB1S;COLETOR;MT-01;RAL-249940/2026;27/04/2026 - 12:13;0d.09h28m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
PMJ SOLINEPMJ 0H9LINVC4S;COLETOR;MT-01;RAL-249999/2026;27/04/2026 - 12:31;0d.08h46m;4;RT/PMJ /CO /NET/FO;2;;E;-;C
IP RAN/RJ NIG19/RJ PAV13;COLETOR;MD-99;RAL-250039/2026;27/04/2026 - 12:43;0d.08h46m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ SJM35;COLETOR;MD-99;RAL-250057/2026;27/04/2026 - 12:47;0d.08h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/GO ACG01/GO GNA09;COLETOR;MD-99;RAL-250093/2026;27/04/2026 - 12:55;0d.07h36m;5;RC/GNA /CO /NET/FO;-;;E;-;C
IP RAN/ES SMJ01/ES STT01;COLETOR;MD-99;RAL-250113/2026;27/04/2026 - 13:00;0d.08h10m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
FRE RJ REC RJ 1G 002F;COLETOR;CD-34;RAL-250434/2026;27/04/2026 - 14:38;0d.06h51m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/GO NGM08/GO NGM01;COLETOR;CL-01;RAL-250515/2026;27/04/2026 - 14:57;0d.06h46m;2;RC/BSA /CO /NET/FO;-;;E;-;C
SETOR REMOTO PABLMG3_002;COLETOR;CB-99;RAL-250927/2026;27/04/2026 - 17:02;0d.04h40m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ DQC12/RJ BFR21(;COLETOR;CL-01;RAL-251041/2026;27/04/2026 - 17:41;0d.03h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP ISOLADO RJSGO17-RMP01;COLETOR;CT-99;RAL-251190/2026;27/04/2026 - 19:00;0d.02h45m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP NODEB BACAB05;COLETOR;CB-99;RAL-251284/2026;27/04/2026 - 20:37;0d.01h11m;2;RT/SDR /BA /JL /FO;2;;E;-;C
ISOLADA PAAIU18;COLETOR;CB-99;RAL-251330/2026;27/04/2026 - 21:43;0d.00h02m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;14d.15h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RCLINESDR VYLINEB16S;PPC;MT-03;RAL-250279/2026;27/04/2026 - 14:01;0d.07h15m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;372d.09h31m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;91d.04h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;86d.10h56m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;67d.21h29m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;66d.08h58m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;28d.11h10m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;44d.07h09m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;39d.10h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;36d.23h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;35d.10h13m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;34d.09h14m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;33d.12h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;32d.10h07m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;32d.09h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;30d.22h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;28d.08h50m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;6d.20h51m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;20d.05h45m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;13d.06h53m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;10d.11h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;5d.08h13m;5;RT/CPE /CO /NET/FO;4;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;4d.20h13m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;3d.09h03m;7;RT/BLM /NO /NET/FO;-;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-243775/2026;24/04/2026 - 01:39;0d.04h38m;5;RT/VTA /MTS/FFA/FO;1;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;3d.11h53m;3;RT/GNA /CO /NET/FO;2;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;3d.03h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;3d.04h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;2d.22h38m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;2d.19h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;2d.10h46m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA UJ5LINSEA 0GJLINVC4S;ACESSO CLIENTE;MT-26;RAL-247523/2026;25/04/2026 - 23:48;0d.09h01m;7;RT/VTA /MTN/FFA/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-247605/2026;26/04/2026 - 02:27;1d.17h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;1d.17h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-247786/2026;26/04/2026 - 08:57;1d.12h43m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;1d.08h44m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;1d.06h50m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-248635/2026;27/04/2026 - 04:05;0d.17h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-248763/2026;27/04/2026 - 06:58;0d.13h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-249601/2026;27/04/2026 - 10:57;0d.09h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;0d.01h27m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO OELINERJO 4HVLINB1S;ACESSO CLIENTE;FO-01;RAL-249762/2026;27/04/2026 - 11:28;0d.10h18m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-249876/2026;27/04/2026 - 11:54;0d.09h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-250320/2026;27/04/2026 - 14:12;0d.07h06m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-250675/2026;27/04/2026 - 15:45;0d.04h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
F600_BHE1IK_003;ACESSO CLIENTE;MT-26;RAL-250816/2026;27/04/2026 - 16:28;0d.04h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX NAS DQX RED OTS;ACESSO CLIENTE;FO-02;RAL-250922/2026;27/04/2026 - 17:00;0d.04h30m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
GNA 1U4LINGNA 27SLINB1S;ACESSO CLIENTE;MT-26;RAL-250984/2026;27/04/2026 - 17:20;0d.04h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO DM3 RJO DM3 P4S-E;ACESSO CLIENTE;MT-99;RAL-251101/2026;27/04/2026 - 18:05;0d.03h05m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
EVENTO_BX1_27_04_DQX_C;ACESSO CLIENTE;CB-99;RAL-251145/2026;27/04/2026 - 15:54;0d.05h54m;2;RT/RJO /BX1/NET/FO;5;;E;-;C
BLM23P BLMVES 1G 001F;ACESSO CLIENTE;MT-26;RAL-251187/2026;27/04/2026 - 18:59;0d.02h06m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-251191/2026;27/04/2026 - 19:00;0d.01h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-251199/2026;27/04/2026 - 19:09;0d.01h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;0d.00h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-251254/2026;27/04/2026 - 19:56;0d.00h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;12d.04h07m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;7d.12h29m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;209d.14h26m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;333d.12h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;217d.22h16m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.08h19m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;38d.09h13m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;27d.10h59m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;19d.11h30m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;17d.08h00m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;6d.12h22m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;2d.11h52m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;0d.06h58m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP VIVO (FXA,PEB);BACKBONE;MT-99;RAL-248764/2026;27/04/2026 - 06:58;0d.14h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP K2 SMJ X STA;BACKBONE;MT-99;RAL-250154/2026;27/04/2026 - 13:18;0d.08h11m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOJCGAUOLT01 RJJAC04 P1;BACKBONE;FO-01;RAL-250618/2026;27/04/2026 - 15:28;0d.06h15m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
TEATRO NET ROTA 1 E 2;BACKBONE;FO-01;RAL-251185/2026;27/04/2026 - 18:58;0d.02h39m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON SMJ X STA;BACKBONE;MT-99;RAL-251204/2026;27/04/2026 - 19:11;0d.02h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 GRI X PAFU;BACKBONE;MT-99;RAL-251249/2026;27/04/2026 - 19:50;0d.01h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA CCA X GRI;BACKBONE;MT-99;RAL-251251/2026;27/04/2026 - 19:55;0d.01h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL ANGIL X PDU;BACKBONE;MT-99;RAL-251259/2026;27/04/2026 - 20:00;0d.01h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO PDU X PDU;BACKBONE;MT-99;RAL-251260/2026;27/04/2026 - 20:01;0d.01h35m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO STA X SMJ;BACKBONE;MT-99;RAL-251266/2026;27/04/2026 - 20:13;0d.01h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO GRI X VVA;BACKBONE;MT-99;RAL-251268/2026;27/04/2026 - 20:16;0d.01h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP SAMM TELEPORTO X RJ2;BACKBONE;MT-99;RAL-251308/2026;27/04/2026 - 21:11;0d.00h20m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 IGI X VIMU;BACKBONE;MT-99;RAL-251319/2026;27/04/2026 - 21:22;0d.00h07m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;116d.05h39m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;17d.12h18m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;3d.06h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESVVE78 X ESVVE02;COLETOR;CB-99;RAL-246866/2026;25/04/2026 - 10:32;2d.11h16m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B AMMNS21 X AMMAO37;COLETOR;CB-99;RAL-247973/2026;26/04/2026 - 12:53;1d.08h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTVAZ18 X MTVAZ05;COLETOR;CB-99;RAL-249344/2026;27/04/2026 - 10:14;0d.11h26m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PABLM50 X PABLM33;COLETOR;CB-99;RAL-249792/2026;27/04/2026 - 11:34;0d.10h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;0d.10h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-250098/2026;27/04/2026 - 12:56;0d.08h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJINH17 X RJINH07;COLETOR;CT-99;RAL-250181/2026;27/04/2026 - 13:28;0d.08h13m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CL-01;RAL-250192/2026;27/04/2026 - 13:32;0d.08h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAPGN03 X PAEBT06;COLETOR;CB-99;RAL-250362/2026;27/04/2026 - 14:23;0d.07h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-250419/2026;27/04/2026 - 14:34;0d.07h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ DQC52/RJ DQC05(;COLETOR;CL-01;RAL-250470/2026;27/04/2026 - 14:45;0d.06h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC95/RJ DQC05(;COLETOR;CL-01;RAL-250680/2026;27/04/2026 - 15:45;0d.05h55m;2;RT/RJO /BX1/NET/FO;-;TALTIBS;E;-;S
NODE B/RJ DQC05/RJ BFR11(;COLETOR;CL-01;RAL-250757/2026;27/04/2026 - 16:07;0d.05h41m;2;RT/RJO /BX1/NET/FO;-;TALTIBS;E;-;S
NODE B RJDQC12 X RJDQC05;COLETOR;CT-99;RAL-250768/2026;27/04/2026 - 16:13;0d.05h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PE PS05/PE IPS53;COLETOR;CL-01;RAL-250796/2026;27/04/2026 - 16:23;0d.05h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MSDOS53 X MSDOS01;COLETOR;CT-99;RAL-250964/2026;27/04/2026 - 17:13;0d.04h19m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-250972/2026;27/04/2026 - 17:17;0d.04h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG TIM1E/MG TIM09(;COLETOR;CB-99;RAL-251001/2026;27/04/2026 - 17:29;0d.04h17m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ GUA11/RJ GUA10(;COLETOR;FO-01;RAL-251015/2026;27/04/2026 - 17:32;0d.03h57m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B TOKLM01 X TOGUI02;COLETOR;CT-99;RAL-251091/2026;27/04/2026 - 18:01;0d.03h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MTVAZ55 X MTVAZ5;COLETOR;CT-99;RAL-251164/2026;27/04/2026 - 18:41;0d.03h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG BAR24/MG BAR22(;COLETOR;CB-99;RAL-251197/2026;27/04/2026 - 19:05;0d.02h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB MAPDU01-RMD01;COLETOR;CB-99;RAL-251223/2026;27/04/2026 - 19:27;0d.02h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES ARZI1/ES ARZ09(;COLETOR;CL-01;RAL-251233/2026;27/04/2026 - 19:30;0d.01h54m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B RJPAV67 X RJPAV60;COLETOR;CT-99;RAL-251236/2026;27/04/2026 - 19:32;0d.01h50m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIUA5;COLETOR;CB-99;RAL-251239/2026;27/04/2026 - 19:35;0d.02h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ MGA12/RJ ITG30(;COLETOR;FO-01;RAL-251276/2026;27/04/2026 - 20:21;0d.01h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/ES SOLR2/ES GUP26(;COLETOR;CL-01;RAL-251281/2026;27/04/2026 - 20:34;0d.01h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
EVENTO BX1 SJM_DQC_27_04;COLETOR;CB-99;RAL-251283/2026;27/04/2026 - 19:19;0d.02h29m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
