Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-509962/2026;20/08/2026 - 17:59;0d.12h13m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP IP RAN/ES BJT01/ES IU;BACKBONE;CD-99;RAL-510197/2026;20/08/2026 - 21:06;0d.09h06m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CBA MC ME VAZ CE ME 10G 0;BACKBONE;MT-26;RAL-510376/2026;21/08/2026 - 00:52;0d.05h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP IP RAN/MG CEN07/MG FT;BACKBONE;CL-01;RAL-510447/2026;21/08/2026 - 02:11;0d.03h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP RAN/MT CBA01/MT CB;BACKBONE;CL-01;RAL-510581/2026;21/08/2026 - 05:04;0d.01h12m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MA5603T-BHECNL-001 - 0/4/;BACKBONE;MT-26;RAL-510616/2026;21/08/2026 - 05:38;0d.00h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE4HI BHEES 1G 001F;BACKBONE;CD-99;RAL-510617/2026;21/08/2026 - 05:39;0d.00h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
20048S-RCEVH-001 - 1/2;BACKBONE;MT-26;RAL-510622/2026;21/08/2026 - 05:43;0d.00h36m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;CD-99;RAL-510645/2026;21/08/2026 - 06:08;0d.00h07m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;14d.00h35m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;0d.18h41m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ISOLADO MGIPG62;COLETOR;CB-99;RAL-510477/2026;21/08/2026 - 02:42;0d.03h37m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B PARNP01 X PAMBA04;COLETOR;CB-99;RAL-510527/2026;21/08/2026 - 03:40;0d.02h40m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNSI5 X AMMNS16;COLETOR;CB-99;RAL-510531/2026;21/08/2026 - 03:43;0d.02h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB PABLM67-RMC01;COLETOR;CB-99;RAL-510534/2026;21/08/2026 - 03:52;0d.02h28m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G9LINVC4S;COLETOR;MT-99;RAL-510539/2026;21/08/2026 - 03:59;0d.02h14m;4;RT/BLM /NO /NET/FO;1;;E;-;C
RUP NODEB PABLM67_RMC;COLETOR;CB-99;RAL-510550/2026;21/08/2026 - 04:16;0d.02h04m;2;RT/BLM /NO /NET/FO;-;;E;-;C
20048S-RCEVH-001;COLETOR;MD-99;RAL-510572/2026;21/08/2026 - 04:52;0d.01h04m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;2d.18h15m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;112d.08h46m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;106d.00h59m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;95d.19h47m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;29d.19h36m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;29d.15h06m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;14d.20h55m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;21d.00h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;18d.18h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;17d.13h52m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;1d.18h00m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;14d.13h37m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;14d.20h12m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;14d.18h52m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;11d.04h24m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;9d.17h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;8d.10h51m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;7d.04h25m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;6d.12h52m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;6d.15h12m;2;RT/MBA /QE /NET/FO;1;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;4d.20h49m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;3d.13h21m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;4d.12h20m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;4d.09h41m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;3d.20h15m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;3d.13h21m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;3d.18h49m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.14h19m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;3d.12h08m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;3d.04h16m;2;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;2d.23h36m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;2d.17h31m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;2d.17h29m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;2d.14h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;2d.08h48m;3;RT/PMJ /CO /NET/FO;7;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;2d.08h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;2d.04h27m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;1d.18h19m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;1d.13h15m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;1d.13h14m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SGN MNS 3ER B0480N001;ACESSO CLIENTE;MT-26;RAL-507425/2026;19/08/2026 - 21:45;1d.08h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-507723/2026;20/08/2026 - 02:16;1d.03h48m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;1d.01h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;0d.23h32m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 4OILINB4S;ACESSO CLIENTE;MT-03;RAL-507980/2026;20/08/2026 - 07:22;0d.15h03m;8;RC/BSA /CO /NET/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;0d.20h06m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-508652/2026;20/08/2026 - 11:19;0d.18h55m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-508840/2026;20/08/2026 - 12:14;0d.17h49m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS UD0LINMNS 10CLINVC4S;ACESSO CLIENTE;MT-26;RAL-508904/2026;20/08/2026 - 12:29;0d.17h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA73D BSA2GT 1G 001F;ACESSO CLIENTE;MT-26;RAL-509289/2026;20/08/2026 - 14:36;0d.13h24m;6;RC/BSA /CO /NET/FO;1;;E;-;C
SGO 0Q7LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-509945/2026;20/08/2026 - 17:52;0d.11h39m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE CSLINEBHE MPLINEB16S;ACESSO CLIENTE;MT-26;RAL-509990/2026;20/08/2026 - 18:20;0d.11h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-510037/2026;20/08/2026 - 18:48;0d.11h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINBHE 3ATLINB0480;ACESSO CLIENTE;MT-26;RAL-510168/2026;20/08/2026 - 20:36;0d.09h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-510187/2026;20/08/2026 - 21:01;0d.09h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-510201/2026;20/08/2026 - 21:18;0d.08h48m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-510361/2026;21/08/2026 - 00:39;0d.05h32m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
CBA MCLINEVAZ AE LINB1S;ACESSO CLIENTE;MT-26;RAL-510384/2026;21/08/2026 - 01:03;0d.04h29m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-510411/2026;21/08/2026 - 01:30;0d.04h39m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE ESLINEBHE GMLINEB4S;ACESSO CLIENTE;MT-26;RAL-510455/2026;21/08/2026 - 02:21;0d.03h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE 4HILINB4S;ACESSO CLIENTE;MT-26;RAL-510456/2026;21/08/2026 - 02:22;0d.03h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE 4HI B4S;ACESSO CLIENTE;MT-26;RAL-510458/2026;21/08/2026 - 02:23;0d.03h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0L1LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-510470/2026;21/08/2026 - 02:33;0d.02h31m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-510513/2026;21/08/2026 - 03:16;0d.03h04m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BHE BE2LINBHE ESLINEB16S;ACESSO CLIENTE;FO-99;RAL-510516/2026;21/08/2026 - 03:25;0d.02h35m;4;RT/BHE /ES /FFA/FO;1;BBUCARD;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;57d.17h33m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;57d.16h58m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.16h12m;15;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;6d.12h05m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;333d.06h48m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;5d.19h57m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-508310/2026;20/08/2026 - 09:32;0d.14h20m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SLSOLGAAOLT01;BACKBONE;CB-99;RAL-508377/2026;20/08/2026 - 09:59;0d.20h06m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SEA X CCA;BACKBONE;MT-99;RAL-509223/2026;20/08/2026 - 14:09;0d.10h49m;5;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO BND - BND;BACKBONE;MT-99;RAL-509480/2026;20/08/2026 - 15:23;0d.14h48m;3;RT/CPE /CO /NET/FO;-;;E;-;S
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-510003/2026;20/08/2026 - 18:32;0d.11h13m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-510031/2026;20/08/2026 - 18:46;0d.11h32m;2;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL CRN - ETO;BACKBONE;MT-99;RAL-510173/2026;20/08/2026 - 20:50;0d.09h19m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ATC TMS - JPI;BACKBONE;MT-99;RAL-510223/2026;20/08/2026 - 21:51;0d.07h21m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ONNET (TMS,JPI);BACKBONE;MT-99;RAL-510250/2026;20/08/2026 - 22:35;0d.07h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP NORTH TELECOM (TMS,F;BACKBONE;MT-99;RAL-510262/2026;20/08/2026 - 22:43;0d.07h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
VAZCTSABOLT01;BACKBONE;FO-01;RAL-510372/2026;21/08/2026 - 00:47;0d.05h29m;2;RT/CBA /CO /NET/FO;1;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-27;RAL-510438/2026;21/08/2026 - 02:02;0d.03h40m;4;RT/SLS /CE /NET/FO;-;;E;-;S
RJOVSBABOLT01_RJVIS10_P02;BACKBONE;FO-01;RAL-510524/2026;21/08/2026 - 03:36;0d.02h29m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;7d.03h47m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;5d.17h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;3d.15h29m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;2d.21h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;2d.14h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;2d.14h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;2d.12h27m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-505926/2026;19/08/2026 - 12:09;1d.18h09m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B ESVVEI1 X ESVVE02;COLETOR;CB-99;RAL-507141/2026;19/08/2026 - 18:03;1d.12h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CB-99;RAL-507190/2026;19/08/2026 - 18:27;1d.11h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODEB - APMPA27 X APSQA05;COLETOR;CB-99;RAL-507350/2026;19/08/2026 - 20:42;1d.09h28m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;0d.23h00m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;0d.18h47m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;0d.17h15m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;CB-99;RAL-509278/2026;20/08/2026 - 14:34;0d.15h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PISPI01 X PISLC90;COLETOR;CB-99;RAL-509391/2026;20/08/2026 - 15:03;0d.15h09m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-509474/2026;20/08/2026 - 15:22;0d.14h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B BAAMAI1 X BAAMA20;COLETOR;CB-99;RAL-509654/2026;20/08/2026 - 16:02;0d.14h06m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;0d.13h44m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOAVO01 X TOAGW01;COLETOR;CB-99;RAL-509826/2026;20/08/2026 - 17:05;0d.13h14m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOGNAO1 X GOGNA45;COLETOR;CB-99;RAL-510063/2026;20/08/2026 - 19:09;0d.11h06m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B/RJ NIT28/RJ NIT14(;COLETOR;CB-99;RAL-510073/2026;20/08/2026 - 19:12;0d.10h53m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
LFSBURAAOLT01;COLETOR;CD-99;RAL-510089/2026;20/08/2026 - 19:25;0d.10h52m;3;RC/SDR /BA /NET/FO;7;;E;-;S
NODE B/RJ NIT63/RJ NIT26(;COLETOR;CB-99;RAL-510091/2026;20/08/2026 - 19:27;0d.10h49m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ LAG26/RJ LAG19(;COLETOR;CB-99;RAL-510151/2026;20/08/2026 - 20:27;0d.09h37m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PEIPS33 X PEIPS32;COLETOR;CB-99;RAL-510175/2026;20/08/2026 - 20:50;0d.09h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAEBT11 X MACXS02;COLETOR;CB-99;RAL-510180/2026;20/08/2026 - 20:56;0d.09h15m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PBPFG01 X PBCWXR1;COLETOR;CB-99;RAL-510184/2026;20/08/2026 - 20:58;0d.09h22m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/BA CAB06/BA CAJ57(;COLETOR;CB-99;RAL-510210/2026;20/08/2026 - 21:31;0d.08h41m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT VAZ49/MT CBA05(;COLETOR;CB-99;RAL-510395/2026;21/08/2026 - 01:18;0d.05h02m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MGCMD02 X MGSER01;COLETOR;CB-99;RAL-510437/2026;21/08/2026 - 02:02;0d.04h15m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
EVENTO_CZS_21_08_RJBOT;COLETOR;CB-99;RAL-510445/2026;21/08/2026 - 01:20;0d.05h00m;2;RT/RJO /CZS/NET/FO;5;;E;-;S
NODE B MGGVD80 X MGGVD41;COLETOR;CB-99;RAL-510465/2026;21/08/2026 - 02:28;0d.03h47m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG FTA61/MG CEN56;COLETOR;CB-99;RAL-510475/2026;21/08/2026 - 02:42;0d.03h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
