Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;6d.05h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.16h38m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;5d.06h55m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;4d.11h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;4d.00h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;1d.12h23m;11;RT/BLM /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;2d.23h11m;20;RT/RJO /SU2/NET/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-05;RAL-357123/2026;13/06/2026 - 20:28;1d.09h25m;3;RC/SDR /BA /NET/FO;2;;E;-;C
RBO AI IT RBO RB IT 10G;BACKBONE;CD-99;RAL-357641/2026;14/06/2026 - 13:32;0d.14h27m;5;RT/RBO /CO /NET/FO;3;;E;-;C
RBO ELLINERBO RBLINEB1S;BACKBONE;MT-26;RAL-357739/2026;14/06/2026 - 15:32;0d.14h18m;3;RT/RBO /CO /NET/FO;4;;E;-;C
RBOWDTAAOLT01.;BACKBONE;FO-01;RAL-357768/2026;14/06/2026 - 16:20;0d.13h35m;2;RT/RBO /CO /NET/FO;2;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-357794/2026;14/06/2026 - 16:47;0d.13h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EM MNS MI B1S;BACKBONE;MD-11;RAL-357796/2026;14/06/2026 - 16:51;0d.12h53m;4;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO DQXRB-RJO;BACKBONE;CB-02;RAL-357898/2026;14/06/2026 - 19:54;0d.09h25m;3;RT/RJO /NO1/NET/FO;3;;E;-;C
GNAASG GNARD 1G 001F;BACKBONE;MD-99;RAL-357901/2026;14/06/2026 - 20:26;0d.09h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ AME91;BACKBONE;CL-01;RAL-358189/2026;15/06/2026 - 05:36;0d.00h20m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ TIJIE/RJ AME91;BACKBONE;CL-01;RAL-358198/2026;15/06/2026 - 05:42;0d.00h12m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;45d.09h20m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;19d.18h45m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;19d.15h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;12d.17h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;10d.21h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;3d.19h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;2d.17h50m;4;RT/SDR /BA /JL /FO;1;;E;-;C
LFS JL SDR IMB OTS;COLETOR;MT-01;RAL-355651/2026;12/06/2026 - 16:13;2d.13h09m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;2d.07h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-356457/2026;13/06/2026 - 03:25;2d.02h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;2d.02h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO MASLS12 ISOLADA;COLETOR;CB-99;RAL-356598/2026;13/06/2026 - 08:01;1d.21h47m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA MASLS90;COLETOR;CB-99;RAL-356677/2026;13/06/2026 - 09:54;1d.19h51m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B ACRBO29 X ACRBO03;COLETOR;CB-99;RAL-357865/2026;14/06/2026 - 19:30;0d.10h27m;2;RT/RBO /CO /NET/FO;-;;E;-;C
NODE B GOGNAX6 X GOGNAB9;COLETOR;CB-99;RAL-357881/2026;14/06/2026 - 20:03;0d.09h51m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/RJ PNH54/RJ PNH36;COLETOR;CL-01;RAL-357931/2026;14/06/2026 - 21:13;0d.08h30m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ PNH54/RJ PNH06;COLETOR;CL-01;RAL-357935/2026;14/06/2026 - 21:14;0d.08h29m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
20048S-JPABAN-001 - 1/1;COLETOR;MD-99;RAL-358215/2026;15/06/2026 - 05:54;0d.00h04m;1;DP/JPA /NE /NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;420d.17h40m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;82d.17h23m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;76d.16h59m;6;RT/MNS /NO /NET/FO;9;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;45d.08h23m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;9d.19h17m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;41d.19h17m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;39d.00h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;33d.13h58m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;31d.19h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;30d.07h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;28d.19h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;27d.17h31m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;27d.08h56m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;26d.05h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;23d.14h16m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;20d.11h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;15d.12h38m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;9d.19h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;9d.17h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;9d.16h04m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;6d.03h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;5d.19h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;5d.08h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;5d.06h10m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;4d.20h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;4d.19h47m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;3d.20h55m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;3d.14h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;3d.10h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-354190/2026;12/06/2026 - 07:42;2d.21h54m;3;RT/CBA /CO /NET/FO;2;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-354220/2026;12/06/2026 - 08:06;2d.21h44m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SDR IT SDR ZS B4S;ACESSO CLIENTE;MT-26;RAL-355190/2026;12/06/2026 - 13:42;2d.15h49m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;2d.12h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-355956/2026;12/06/2026 - 18:19;2d.11h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4370_BHEY46-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-357020/2026;13/06/2026 - 17:28;1d.11h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;47d.19h56m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;257d.22h35m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;266d.06h25m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;44d.21h41m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;12d.15h45m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;4d.20h00m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;3d.23h30m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.15h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;2d.07h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RBORBCAAOLT01;BACKBONE;FO-01;RAL-357630/2026;14/06/2026 - 13:13;0d.16h41m;2;RT/RBO /CO /NET/FO;8;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;0d.14h36m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
RBO TIN PVO TIN DP*V;BACKBONE;MT-99;RAL-357711/2026;14/06/2026 - 14:58;0d.14h27m;5;RT/RBO /CO /NET/FO;-;;E;-;S
GOIJAOAAOLT01;BACKBONE;FO-01;RAL-357872/2026;14/06/2026 - 19:44;0d.10h10m;2;RT/GNA /CO /NET/FO;1;;E;-;S
GOIJGBAAOLT01;BACKBONE;CB-99;RAL-358096/2026;15/06/2026 - 02:20;0d.00h39m;3;RC/GNA /CO /NET/FO;1;;E;-;S
BSBCEIACOLT01;BACKBONE;FO-01;RAL-358132/2026;15/06/2026 - 04:12;0d.01h26m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;38d.09h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;17d.19h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;15d.18h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;15d.01h26m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;4d.21h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;4d.13h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;4d.12h17m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B PAMOJ01 X PABCN01;COLETOR;CB-99;RAL-352750/2026;11/06/2026 - 14:00;3d.15h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT SVGR2/MT CBAR9(;COLETOR;CL-01;RAL-353207/2026;11/06/2026 - 16:16;1d.10h09m;12;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;3d.12h06m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-354915/2026;12/06/2026 - 11:58;2d.17h45m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAPGN08 X PAEBT06;COLETOR;CB-99;RAL-355467/2026;12/06/2026 - 15:13;2d.14h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RO FQR01/RO CDY08(;COLETOR;CL-01;RAL-355842/2026;12/06/2026 - 17:22;2d.12h29m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-355891/2026;12/06/2026 - 17:47;2d.11h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB AMMNS26-RMD01;COLETOR;CB-99;RAL-356115/2026;12/06/2026 - 20:19;2d.09h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA AMA21/BA AMA30(;COLETOR;FO-01;RAL-356548/2026;13/06/2026 - 06:33;1d.23h23m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01(;COLETOR;CL-01;RAL-356685/2026;13/06/2026 - 10:03;1d.19h54m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA/ BJL02/BA BJL05;COLETOR;CL-01;RAL-356798/2026;13/06/2026 - 12:12;1d.17h34m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASIL01 X MADPD90;COLETOR;CB-99;RAL-356834/2026;13/06/2026 - 12:54;1d.16h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;1d.15h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CENS2/MG CEN25(;COLETOR;CL-01;RAL-357152/2026;13/06/2026 - 21:08;1d.08h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJNITA2 X RJNIT77;COLETOR;CB-99;RAL-357221/2026;13/06/2026 - 23:59;1d.05h57m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;0d.19h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOPXCR3 X TOPXC01;COLETOR;CB-99;RAL-357751/2026;14/06/2026 - 15:57;0d.13h58m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-357836/2026;14/06/2026 - 18:00;0d.11h51m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CL-01;RAL-357838/2026;14/06/2026 - 18:07;0d.11h49m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B GOGNA2E X GOGNA16;COLETOR;CB-99;RAL-357866/2026;14/06/2026 - 19:35;0d.10h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ACRBO26 X ACBJR01;COLETOR;CB-99;RAL-357867/2026;14/06/2026 - 19:37;0d.10h13m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B GOGNAIA X GOGNAG7;COLETOR;CB-99;RAL-357892/2026;14/06/2026 - 20:11;0d.09h43m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/RJ PNH08/RJ PNH06(;COLETOR;CL-01;RAL-357902/2026;14/06/2026 - 20:31;0d.09h26m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ PNH31/RJ PNH02(;COLETOR;CL-01;RAL-357905/2026;14/06/2026 - 20:35;0d.09h18m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B GOGNAM4 X GOGNAI6;COLETOR;CB-99;RAL-357990/2026;14/06/2026 - 22:54;0d.06h59m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B BAVAL14;COLETOR;CB-99;RAL-358075/2026;15/06/2026 - 01:43;0d.03h59m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/BA VAL08/BA VAL06(;COLETOR;CB-99;RAL-358078/2026;15/06/2026 - 01:53;0d.03h57m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B PAMBA26 X PAMBA23;COLETOR;CB-99;RAL-358094/2026;15/06/2026 - 02:17;0d.03h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-358100/2026;15/06/2026 - 02:26;0d.03h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJPNH32 X RJPNH02;COLETOR;CB-99;RAL-358109/2026;15/06/2026 - 02:51;0d.03h05m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
JPAMGRABOLT01_0/9/0;COLETOR;CB-99;RAL-358157/2026;15/06/2026 - 05:08;0d.00h44m;3;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RJRCP13 X RJAME91;COLETOR;CB-99;RAL-358171/2026;15/06/2026 - 05:23;0d.00h31m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MG JZF94/MG JZF09(;COLETOR;CB-99;RAL-358172/2026;15/06/2026 - 05:23;0d.00h08m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B PBCRI58 X PBCRI42;COLETOR;CB-99;RAL-358177/2026;15/06/2026 - 05:26;0d.00h19m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;71d.07h21m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;18d.20h16m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;9d.19h15m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;19d.20h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;45d.16h42m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;282d.23h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;246d.18h15m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;194d.12h18m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;115d.17h12m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;286d.14h20m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;283d.21h19m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;249d.14h36m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;137d.11h23m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;286d.14h18m;6;RC/RJO /AM /NET/SG;-;;E;-;S
